HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Tondela,Maritimo,A,1,2,6,9,2,8,5,6,2,1,0,0,2.25,3.1,3.39,2.34,1.57
Chaves,Sp Braga,A,1,4,11,12,5,8,2,6,1,1,0,0,3.75,3.39,2.0,1.95,1.82
Guimaraes,Aves,H,2,1,9,10,5,6,2,2,2,1,0,0,2.04,3.39,3.5,1.94,1.83
Moreirense,Belenenses,H,2,1,9,5,6,4,9,4,7,3,0,0,2.45,3.0,3.1,2.39,1.54
Sp Lisbon,Rio Ave,H,2,0,11,3,6,1,7,1,3,1,0,0,1.25,6.0,10.0,1.63,2.21
Aves,Setubal,A,1,4,5,10,2,6,7,3,0,2,0,0,2.04,3.29,3.6,2.14,1.68
Boavista,Tondela,D,1,1,7,5,6,3,8,12,3,4,0,0,2.0,3.25,3.89,2.28,1.6
Maritimo,Feirense,H,4,1,13,10,10,7,13,3,1,3,0,0,1.75,3.39,5.0,2.23,1.62
Rio Ave,Estoril,H,2,0,9,11,9,5,3,6,3,2,0,1,1.8,3.5,4.5,1.85,1.92
Benfica,Guimaraes,H,2,0,13,3,6,2,5,4,2,3,0,0,1.16,7.0,15.0,1.38,2.87
Pacos Ferreira,Chaves,H,2,0,6,9,2,3,9,5,1,0,0,0,2.45,3.1,3.0,2.12,1.69
Portimonense,Moreirense,H,4,3,8,9,5,7,5,1,1,5,0,3,1.9,3.29,4.2,2.01,1.77
Sp Braga,Sp Lisbon,H,1,0,13,6,6,2,4,4,3,3,0,1,2.87,3.39,2.37,2.1,1.7
Belenenses,Porto,H,2,0,4,17,3,8,0,9,1,3,0,0,13.0,5.25,1.25,1.7,2.1
Guimaraes,Rio Ave,H,3,0,11,12,6,4,5,7,0,1,0,0,2.2,3.29,3.29,1.89,1.88
Estoril,Maritimo,D,1,1,13,4,4,2,5,4,3,5,0,0,2.2,3.1,3.5,2.05,1.74
Feirense,Sp Braga,D,2,2,15,10,4,4,4,6,2,5,0,0,6.0,3.79,1.57,1.92,1.85
Setubal,Benfica,A,1,2,6,9,2,5,3,5,2,2,0,0,11.0,5.25,1.28,1.69,2.12
Tondela,Portimonense,D,2,2,8,12,4,7,3,5,2,1,0,0,2.45,3.0,3.1,1.95,1.83
Chaves,Belenenses,D,1,1,11,9,3,6,4,5,2,3,0,0,2.2,3.0,3.6,2.24,1.61
Porto,Aves,H,2,0,16,4,8,0,7,4,0,2,0,0,1.12,8.0,19.0,1.41,2.75
Sp Lisbon,Pacos Ferreira,H,2,0,8,4,5,2,5,4,1,2,0,0,1.14,7.5,17.0,1.45,2.63
Moreirense,Boavista,H,1,0,7,5,4,3,7,7,2,4,0,0,2.5,3.0,3.0,2.46,1.51
Pacos Ferreira,Sp Braga,A,1,5,6,13,3,10,7,10,1,4,1,0,4.0,3.6,1.85,1.82,1.96
Aves,Feirense,H,1,0,4,7,2,1,5,6,4,2,0,0,1.75,3.39,5.0,2.05,1.74
Boavista,Chaves,D,3,3,12,8,5,4,4,2,4,2,0,0,2.25,3.1,3.39,2.25,1.61
Guimaraes,Setubal,D,1,1,5,6,4,1,3,6,2,3,0,0,1.7,3.6,5.0,2.0,1.78
Portimonense,Estoril,A,0,1,8,9,3,4,7,7,1,3,0,1,2.04,3.5,3.39,1.71,2.09
Belenenses,Sp Lisbon,A,3,4,9,10,6,6,3,4,3,6,2,0,6.5,3.6,1.57,1.99,1.78
Benfica,Porto,A,0,1,5,6,2,2,7,3,2,5,0,0,2.29,3.2,3.1,2.1,1.7
Maritimo,Moreirense,D,1,1,10,4,5,1,5,3,2,2,0,0,2.04,3.29,3.6,2.14,1.67
Rio Ave,Tondela,D,1,1,8,6,3,4,9,5,3,2,0,0,1.7,3.5,5.25,1.95,1.82
Sp Braga,Maritimo,H,2,0,11,3,4,2,9,8,2,3,0,0,1.33,4.75,10.0,1.59,2.29
Estoril,Benfica,A,1,2,7,10,3,7,3,3,4,3,0,0,8.5,5.0,1.36,1.6,2.26
Feirense,Guimaraes,H,2,1,13,9,7,3,5,4,2,3,0,0,2.62,3.1,2.75,2.02,1.76
Pacos Ferreira,Belenenses,D,1,1,10,7,4,3,6,3,2,1,1,0,2.0,3.2,4.0,2.08,1.72
Chaves,Portimonense,H,2,1,13,13,9,7,11,4,1,1,0,0,2.2,3.25,3.29,1.71,2.09
Moreirense,Rio Ave,H,2,1,8,12,5,4,4,14,3,2,0,0,2.45,3.1,3.0,2.04,1.74
Sp Lisbon,Boavista,H,1,0,13,1,8,0,9,3,1,5,0,0,1.22,5.5,15.0,1.65,2.17
Tondela,Aves,H,3,0,5,9,4,4,5,10,0,1,0,0,2.5,3.0,3.0,2.08,1.72
Porto,Setubal,H,5,1,6,7,5,3,3,3,2,1,0,0,1.12,7.5,21.0,1.42,2.73
Guimaraes,Moreirense,H,1,0,10,2,3,2,2,3,0,0,0,0,1.8,3.5,4.5,1.91,1.87
Benfica,Tondela,A,2,3,15,3,8,3,14,0,2,3,0,0,1.12,8.0,19.0,1.35,3.08
Portimonense,Sp Lisbon,A,1,2,8,14,4,7,4,5,0,1,0,0,8.5,4.75,1.36,1.48,2.56
Setubal,Feirense,A,0,2,9,7,3,4,6,4,2,2,0,0,1.8,3.39,4.75,2.17,1.66
Belenenses,Sp Braga,A,0,1,8,14,2,7,5,5,1,2,0,0,7.0,4.0,1.5,1.8,1.96
Boavista,Pacos Ferreira,H,1,0,7,2,3,1,1,7,2,3,0,0,2.37,3.0,3.25,2.21,1.63
Maritimo,Porto,A,0,1,2,12,1,6,3,7,3,3,2,0,13.0,6.0,1.22,1.72,2.07
Rio Ave,Chaves,H,2,1,10,4,5,2,1,6,7,4,0,2,1.9,3.2,4.33,1.86,1.9
Aves,Estoril,H,1,0,5,8,3,3,7,7,3,3,0,0,2.0,3.2,4.0,1.94,1.82
Sp Braga,Boavista,D,1,1,11,11,6,2,6,3,1,3,0,1,1.22,6.0,12.0,1.56,2.36
Belenenses,Portimonense,H,3,2,8,10,6,5,4,5,1,4,0,0,2.37,3.1,3.1,1.77,2.01
Sp Lisbon,Benfica,D,0,0,5,5,1,1,8,3,3,1,0,0,2.14,3.0,3.79,1.96,1.82
Tondela,Guimaraes,A,1,4,8,7,2,4,2,4,1,2,0,0,2.6,3.1,2.79,1.86,1.92
Chaves,Maritimo,H,4,1,14,15,5,3,6,3,1,3,0,0,2.2,3.1,3.5,1.97,1.8
Estoril,Setubal,H,2,1,8,14,5,4,0,10,4,1,0,0,2.1,3.2,3.6,2.03,1.75
Moreirense,Aves,A,0,3,7,11,2,8,4,6,2,1,0,0,2.25,3.2,3.25,2.02,1.77
Porto,Feirense,H,2,1,16,6,4,1,3,5,1,3,0,0,1.08,11.0,34.0,1.32,3.19
Pacos Ferreira,Rio Ave,D,0,0,10,5,4,1,7,6,3,3,0,0,2.5,3.2,2.87,1.95,1.82
Aves,Chaves,A,2,3,12,13,5,7,2,7,2,2,0,0,2.45,3.2,2.89,1.79,1.99
Boavista,Belenenses,H,1,0,13,7,6,4,4,4,3,4,0,1,2.14,3.2,3.5,2.09,1.7
Guimaraes,Porto,A,0,1,5,16,2,8,0,8,1,0,0,0,6.5,4.5,1.44,1.66,2.15
Benfica,Moreirense,H,1,0,8,2,2,1,6,3,3,4,0,0,1.12,7.5,21.0,1.39,2.83
Feirense,Estoril,D,0,0,8,13,4,5,1,5,2,1,0,1,2.0,3.5,3.6,1.79,1.98
Maritimo,Sp Lisbon,H,2,1,5,7,2,2,4,8,0,0,0,0,10.0,5.25,1.3,1.76,2.02
Portimonense,Pacos Ferreira,H,3,1,11,9,5,4,6,10,2,3,0,0,3.89,3.5,1.9,1.6,2.25
Rio Ave,Sp Braga,H,1,0,7,8,4,3,7,9,2,4,0,0,4.33,3.6,1.8,1.75,2.03
Setubal,Tondela,H,1,0,7,2,2,1,8,6,2,4,0,0,1.57,3.79,6.0,1.84,1.93
Benfica,Guimaraes,H,3,2,9,9,7,5,5,2,0,4,0,0,1.25,5.75,11.0,1.53,2.44
Porto,Chaves,H,5,0,14,2,6,0,7,0,0,2,0,1,1.14,7.0,21.0,1.51,2.49
Setubal,Aves,H,2,0,13,2,5,1,9,3,2,3,0,2,2.25,3.1,3.4,2.37,1.56
Tondela,Belenenses,A,0,1,14,6,4,3,10,5,2,2,1,0,2.25,3.1,3.4,2.31,1.58
Feirense,Rio Ave,H,2,0,12,7,5,1,3,4,1,2,0,0,3.0,3.0,2.5,2.31,1.58
Maritimo,Santa Clara,H,1,0,10,9,4,5,7,3,0,3,0,0,1.75,3.4,5.0,2.28,1.6
Moreirense,Sp Lisbon,A,1,3,3,6,3,4,6,4,5,5,0,0,7.5,4.2,1.44,1.89,1.87
Sp Braga,Nacional,H,4,2,16,10,12,8,4,2,1,3,0,0,1.33,5.0,8.5,1.65,2.18
Portimonense,Boavista,A,0,2,8,9,3,4,9,4,1,4,0,0,2.14,3.1,3.6,2.34,1.56
Aves,Tondela,D,2,2,16,12,6,5,5,9,3,3,0,0,2.14,3.0,3.8,2.21,1.64
Boavista,Benfica,A,0,2,4,17,1,8,2,9,4,1,0,0,7.0,4.0,1.5,1.99,1.79
Chaves,Portimonense,H,2,0,12,9,5,2,2,11,3,4,0,0,2.14,3.1,3.6,2.13,1.69
Sp Lisbon,Setubal,H,2,1,17,9,5,3,7,3,2,5,0,0,1.25,5.5,12.0,1.62,2.25
Belenenses,Porto,A,2,3,12,16,5,6,6,5,2,3,0,0,12.0,4.33,1.33,1.84,1.93
Nacional,Moreirense,A,1,2,17,14,8,8,8,2,0,5,0,0,2.37,3.0,3.2,2.16,1.67
Rio Ave,Maritimo,H,3,1,13,16,5,4,4,3,1,3,0,0,2.04,3.2,3.75,2.29,1.59
Santa Clara,Sp Braga,D,3,3,12,14,8,8,5,4,2,3,0,0,5.5,3.75,1.61,1.94,1.83
Guimaraes,Feirense,A,0,1,10,7,3,4,8,5,1,3,0,0,1.64,3.6,5.5,2.15,1.67
Maritimo,Chaves,H,2,1,13,10,6,3,5,2,4,4,0,0,2.0,3.3,3.75,2.34,1.58
Benfica,Sp Lisbon,D,1,1,19,11,10,4,11,1,4,5,0,0,2.0,3.2,4.0,2.13,1.69
Portimonense,Santa Clara,D,2,2,26,9,11,3,6,5,0,3,0,0,2.1,3.2,3.6,2.08,1.72
Porto,Guimaraes,A,2,3,18,8,10,3,8,3,3,2,0,0,1.14,7.5,17.0,1.49,2.52
Feirense,Boavista,D,1,1,17,7,5,4,4,1,2,5,0,1,2.4,3.0,3.2,2.44,1.53
Setubal,Nacional,A,1,2,11,11,4,4,4,2,4,5,1,0,2.0,3.2,4.0,2.11,1.7
Sp Braga,Aves,H,3,1,20,8,6,4,9,1,1,4,0,0,1.3,5.25,9.5,1.63,2.22
Tondela,Rio Ave,D,1,1,12,14,5,4,3,7,2,2,1,0,2.2,3.0,3.6,2.21,1.63
Moreirense,Belenenses,D,1,1,17,9,7,3,8,1,2,2,0,0,2.14,3.1,3.6,2.3,1.59
Chaves,Sp Braga,A,0,1,17,9,2,3,9,4,2,5,0,0,5.0,3.75,1.66,1.75,2.04
Guimaraes,Tondela,H,1,0,6,9,2,3,2,10,2,1,0,1,1.61,3.6,6.0,2.07,1.73
Belenenses,Setubal,D,0,0,8,6,4,2,2,5,0,1,0,0,2.4,3.1,3.1,2.15,1.68
Santa Clara,Boavista,H,4,2,11,15,5,6,9,6,4,3,0,0,2.37,3.0,3.1,2.39,1.55
Sp Lisbon,Feirense,H,1,0,26,6,12,2,9,0,4,6,0,0,1.3,5.25,9.5,1.73,2.07
Aves,Maritimo,A,0,1,12,16,2,3,4,4,2,3,0,0,2.4,3.0,3.2,2.34,1.57
Nacional,Benfica,A,0,4,5,16,2,7,2,5,1,3,0,0,8.5,4.75,1.36,1.66,2.17
Porto,Moreirense,H,3,0,15,7,5,3,11,4,2,1,0,0,1.14,7.5,21.0,1.43,2.71
Rio Ave,Portimonense,H,2,1,22,11,5,4,8,3,3,2,0,2,2.04,3.3,3.6,2.02,1.76
Boavista,Chaves,A,1,2,19,7,4,3,10,2,3,4,0,0,2.2,3.1,3.5,2.5,1.5
Maritimo,Belenenses,D,0,0,10,16,3,5,7,9,1,1,0,0,1.95,3.3,4.0,2.27,1.6
Santa Clara,Rio Ave,A,1,3,20,10,8,4,11,3,2,4,1,1,2.5,3.1,2.9,2.06,1.75
Setubal,Porto,A,0,2,10,11,2,4,6,2,1,2,0,0,12.0,5.0,1.28,1.7,2.12
Benfica,Aves,H,2,0,26,12,7,4,13,3,1,4,0,0,1.16,7.0,15.0,1.46,2.58
Feirense,Nacional,D,0,0,4,10,0,2,4,3,2,2,0,0,1.95,3.2,4.2,2.0,1.77
Portimonense,Guimaraes,H,3,2,13,9,6,3,5,6,2,4,0,0,2.45,3.1,3.0,1.92,1.85
Tondela,Moreirense,H,2,0,9,12,4,0,0,6,0,0,0,0,2.2,3.1,3.5,2.13,1.67
Sp Braga,Sp Lisbon,H,1,0,13,12,4,3,5,4,1,2,0,0,2.5,3.2,2.87,2.03,1.74
Chaves,Benfica,D,2,2,10,12,5,5,3,3,3,1,0,1,10.0,4.75,1.33,1.77,2.01
Porto,Tondela,H,1,0,31,7,9,0,11,2,3,5,0,0,1.14,7.5,17.0,1.36,2.99
Moreirense,Feirense,H,1,0,19,6,5,2,7,6,1,2,0,0,2.25,3.1,3.4,2.39,1.55
Rio Ave,Boavista,H,2,1,19,15,4,5,7,9,2,3,0,1,1.9,3.25,4.2,2.28,1.6
Sp Lisbon,Maritimo,H,2,0,12,7,3,1,4,1,2,3,0,0,1.33,5.0,9.0,1.69,2.14
Belenenses,Sp Braga,A,0,3,8,18,0,8,6,4,4,0,0,0,4.75,3.6,1.72,1.86,1.91
Guimaraes,Setubal,D,1,1,14,15,5,4,3,3,2,3,0,0,2.0,3.2,4.0,2.2,1.63
Nacional,Santa Clara,A,0,3,12,12,1,4,6,10,1,2,0,0,2.04,3.2,3.75,1.89,1.87
Aves,Portimonense,H,3,0,12,17,4,2,6,5,2,1,0,0,2.62,3.2,2.7,2.0,1.78
Feirense,Belenenses,D,0,0,11,9,1,1,10,2,3,2,0,0,2.4,3.0,3.2,2.41,1.54
Santa Clara,Chaves,H,1,0,12,8,4,2,7,7,2,1,0,0,2.25,3.1,3.4,2.07,1.73
Tondela,Nacional,D,1,1,16,16,3,4,3,7,1,2,0,0,1.9,3.6,3.8,1.87,1.91
Maritimo,Guimaraes,A,1,3,20,15,5,6,7,6,1,0,0,0,2.25,3.2,3.25,2.22,1.63
Setubal,Moreirense,H,3,0,12,11,5,3,3,2,2,3,0,2,2.04,3.2,3.75,2.28,1.59
Sp Braga,Rio Ave,D,1,1,13,8,5,3,4,7,4,4,1,0,1.4,4.5,7.5,1.65,2.18
Benfica,Porto,H,1,0,10,11,2,1,2,4,4,5,1,0,2.45,3.1,3.0,2.05,1.73
Boavista,Aves,H,1,0,20,11,5,2,11,4,3,4,0,0,2.0,3.4,3.75,2.3,1.58
Portimonense,Sp Lisbon,H,4,2,12,17,6,5,5,5,5,1,0,0,4.75,3.6,1.72,1.71,2.08
Guimaraes,Sp Braga,D,1,1,13,15,4,1,7,4,1,2,0,0,3.25,3.4,2.14,1.89,1.89
Nacional,Portimonense,A,0,1,8,7,3,2,1,1,1,1,0,0,2.62,3.4,2.6,1.66,2.18
Aves,Santa Clara,A,1,2,17,9,6,4,8,9,2,2,0,1,2.1,3.3,3.5,2.09,1.72
Belenenses,Benfica,H,2,0,7,24,6,7,5,11,2,2,0,0,7.5,5.0,1.36,1.93,1.86
Rio Ave,Chaves,H,1,0,7,12,5,2,3,8,3,3,0,0,1.95,3.5,3.75,1.8,1.98
Moreirense,Maritimo,H,1,0,19,11,5,2,4,4,1,2,0,0,2.3,3.3,3.1,2.21,1.63
Porto,Feirense,H,2,0,17,6,7,3,4,6,1,3,0,0,1.14,7.5,17.0,1.46,2.61
Sp Lisbon,Boavista,H,3,0,21,10,9,1,9,4,2,3,0,0,1.3,5.25,9.5,1.78,2.0
Tondela,Setubal,A,1,2,10,9,6,3,7,6,3,3,0,0,2.3,3.1,3.2,2.33,1.57
Benfica,Moreirense,A,1,3,21,9,8,4,8,2,2,3,1,0,1.14,7.5,17.0,1.46,2.65
Boavista,Guimaraes,D,0,0,7,20,3,4,7,11,3,4,0,0,2.8,3.1,2.6,2.26,1.61
Maritimo,Porto,A,0,2,6,15,2,4,4,11,4,2,1,0,9.5,4.75,1.33,1.89,1.88
Portimonense,Belenenses,D,1,1,12,8,3,1,1,6,2,3,0,0,2.0,3.3,3.8,1.96,1.82
Feirense,Tondela,A,2,4,12,15,5,7,7,5,4,3,0,0,2.3,3.0,3.5,2.48,1.51
Santa Clara,Sp Lisbon,A,1,2,8,18,1,7,3,7,2,3,1,0,6.0,4.0,1.55,1.87,1.91
Sp Braga,Setubal,H,2,1,17,13,3,5,2,5,1,3,0,0,1.4,4.75,7.5,1.7,2.11
Chaves,Aves,A,1,2,13,11,2,5,6,4,3,3,0,0,2.0,3.2,4.2,2.06,1.73
Rio Ave,Nacional,D,3,3,13,13,5,6,3,3,2,5,0,0,1.64,3.8,5.0,1.81,1.98
Moreirense,Portimonense,H,2,0,12,12,4,4,8,6,2,1,0,0,2.37,3.4,2.9,1.93,1.84
Setubal,Feirense,H,2,1,10,6,2,1,7,3,4,4,0,0,1.83,3.4,4.5,2.38,1.55
Aves,Rio Ave,H,2,1,19,11,8,5,13,4,3,3,0,1,2.75,3.4,2.45,1.95,1.83
Belenenses,Boavista,D,0,0,12,11,2,3,4,2,5,6,0,0,2.25,3.2,3.25,2.41,1.54
Nacional,Maritimo,H,1,0,16,9,3,2,0,3,3,2,0,0,2.4,3.3,2.87,1.98,1.8
Porto,Sp Braga,H,1,0,17,10,3,2,9,5,1,1,0,0,1.4,4.5,7.5,1.85,1.94
Guimaraes,Santa Clara,H,2,0,20,7,6,1,10,3,1,2,0,0,1.57,3.6,6.5,2.02,1.76
Sp Lisbon,Chaves,H,2,1,17,3,5,1,10,2,1,2,0,1,1.33,5.0,10.0,1.65,2.2
Tondela,Benfica,A,1,3,7,15,4,5,2,7,4,3,2,0,7.5,4.5,1.4,1.79,1.99
Santa Clara,Belenenses,A,2,3,14,10,4,6,5,7,3,0,1,0,2.14,3.1,3.6,2.31,1.59
Benfica,Feirense,H,4,0,15,3,7,1,7,0,2,2,0,0,1.16,7.5,13.0,1.53,2.43
Maritimo,Setubal,A,0,1,12,10,3,4,4,6,1,2,0,0,2.37,3.1,3.1,2.33,1.58
Sp Braga,Moreirense,H,2,0,14,15,5,2,2,5,1,2,0,0,1.36,4.75,8.0,1.65,2.2
Aves,Nacional,A,2,3,15,16,5,7,9,4,3,4,0,0,2.0,3.3,3.8,1.94,1.84
Boavista,Porto,A,0,1,4,24,2,6,1,8,6,1,0,0,11.0,4.5,1.33,2.0,1.79
Chaves,Guimaraes,A,0,1,13,15,8,7,7,4,1,0,0,0,3.1,3.1,2.4,2.11,1.7
Portimonense,Tondela,H,3,2,16,10,6,5,8,9,3,6,0,1,1.83,3.6,4.0,1.91,1.86
Rio Ave,Sp Lisbon,A,1,3,12,20,4,6,6,11,3,5,0,0,4.5,3.5,1.8,1.85,1.93
Porto,Portimonense,H,4,1,25,8,9,4,8,0,2,1,0,0,1.14,7.5,17.0,1.42,2.78
Belenenses,Chaves,H,1,0,10,12,4,4,5,6,1,1,0,0,2.1,3.2,3.6,2.12,1.7
Setubal,Benfica,A,0,1,14,12,3,3,3,5,3,4,0,0,7.5,4.2,1.44,1.96,1.82
Tondela,Sp Braga,A,0,1,8,6,3,3,6,2,3,1,0,0,5.0,3.75,1.66,1.85,1.93
Guimaraes,Rio Ave,H,3,2,12,11,7,3,3,7,4,2,0,0,2.0,3.5,3.6,1.96,1.83
Moreirense,Santa Clara,A,0,1,11,11,3,3,9,6,5,4,1,0,1.95,3.2,4.2,2.14,1.68
Nacional,Boavista,D,0,0,26,5,7,1,16,1,2,2,0,0,2.37,3.1,3.1,2.04,1.76
Sp Lisbon,Aves,H,4,1,10,15,5,4,3,6,2,5,1,0,1.25,5.25,13.0,1.58,2.32
Feirense,Maritimo,D,1,1,10,9,5,4,3,5,3,4,0,0,2.4,3.1,3.1,2.42,1.53
Portimonense,Setubal,H,3,1,18,15,7,7,5,5,1,4,0,0,2.1,3.4,3.4,1.96,1.83
Sp Braga,Feirense,H,4,0,16,4,6,1,4,4,0,1,0,0,1.3,5.5,9.0,1.74,2.07
Aves,Guimaraes,D,1,1,15,13,5,6,10,5,2,0,0,0,3.1,3.25,2.3,2.1,1.72
Boavista,Tondela,H,2,0,18,10,6,3,5,10,2,4,0,0,2.25,3.4,3.1,2.29,1.6
Chaves,Moreirense,A,1,2,8,13,1,5,2,6,0,2,0,0,2.14,3.4,3.25,2.17,1.68
Santa Clara,Porto,A,1,2,10,14,3,8,6,8,1,3,0,0,10.0,5.25,1.28,1.7,2.13
Maritimo,Benfica,A,0,1,6,14,0,5,4,7,5,3,0,0,8.5,4.33,1.4,1.83,1.95
Rio Ave,Belenenses,D,2,2,8,12,1,4,6,6,3,1,0,0,1.83,3.5,4.33,1.95,1.83
Sp Lisbon,Nacional,H,5,2,20,15,9,5,6,7,3,3,0,0,1.16,7.5,13.0,1.36,3.01
Belenenses,Aves,H,5,2,12,7,8,4,3,5,0,1,0,0,2.0,3.25,3.9,2.18,1.66
Feirense,Portimonense,A,0,1,12,16,2,6,1,5,4,4,0,0,2.87,3.3,2.4,2.05,1.75
Moreirense,Boavista,H,2,1,13,12,6,4,7,2,3,5,0,1,2.14,3.1,3.6,2.42,1.55
Setubal,Santa Clara,A,0,2,8,10,5,3,5,2,4,4,0,0,1.95,3.3,4.0,2.15,1.68
Tondela,Maritimo,H,2,1,15,10,6,2,6,3,4,3,0,1,2.4,3.2,3.0,2.31,1.59
Benfica,Sp Braga,H,6,2,13,11,8,5,8,2,1,3,0,0,1.61,3.8,5.5,1.85,1.94
Guimaraes,Sp Lisbon,H,1,0,19,17,7,2,10,7,3,3,0,0,3.6,3.75,1.9,1.61,2.28
Nacional,Chaves,H,2,0,10,11,3,3,7,4,3,4,0,0,2.04,3.4,3.6,1.98,1.81
Porto,Rio Ave,H,2,1,17,7,4,4,4,2,1,4,0,1,1.18,7.0,13.0,1.42,2.79
Boavista,Setubal,H,1,0,12,16,3,7,4,7,6,4,2,0,2.5,3.1,2.9,2.37,1.56
Nacional,Guimaraes,H,1,0,11,6,3,2,4,3,3,4,0,0,3.1,3.25,2.3,1.93,1.86
Portimonense,Benfica,H,2,0,9,14,5,3,3,8,2,2,0,1,6.0,4.0,1.53,1.66,2.18
Rio Ave,Moreirense,A,1,2,12,15,3,4,5,10,3,3,0,0,2.0,3.4,3.75,1.93,1.86
Santa Clara,Tondela,A,1,2,9,12,4,4,4,1,3,3,1,0,2.1,3.4,3.4,2.11,1.71
Sp Braga,Maritimo,H,2,0,14,6,5,1,6,1,2,1,0,0,1.28,5.25,10.0,1.72,2.1
Aves,Porto,A,0,1,13,10,2,4,4,4,2,1,0,0,9.5,5.25,1.3,1.64,2.22
Chaves,Feirense,D,0,0,12,6,4,1,7,5,2,3,0,0,2.04,3.2,3.75,2.28,1.44
Sp Lisbon,Belenenses,H,2,1,12,11,4,4,4,1,3,4,0,0,1.28,5.25,10.0,1.57,2.35
Maritimo,Portimonense,H,2,1,9,17,4,8,2,5,4,4,0,0,2.62,3.1,2.75,2.11,1.71
Belenenses,Guimaraes,H,1,0,5,16,4,2,1,5,0,1,0,0,2.87,3.2,2.55,2.15,1.68
Benfica,Rio Ave,H,4,2,11,13,6,5,5,4,3,3,0,0,1.22,6.0,12.0,1.53,2.44
Feirense,Santa Clara,D,2,2,6,11,4,3,8,6,4,2,0,0,2.3,3.1,3.2,2.32,1.59
Setubal,Chaves,D,0,0,13,12,1,3,4,8,0,1,0,0,2.0,3.2,4.0,2.2,1.65
Sp Braga,Boavista,H,1,0,9,20,5,3,6,4,3,4,0,1,1.22,5.5,15.0,1.72,2.1
Moreirense,Aves,H,1,0,17,8,9,4,5,2,1,1,0,0,1.95,3.3,4.0,2.05,1.76
Porto,Nacional,H,3,1,13,8,4,3,6,6,0,0,0,0,1.14,7.5,17.0,1.33,3.23
Tondela,Sp Lisbon,H,2,1,7,22,5,7,4,11,5,4,1,0,6.0,3.8,1.57,1.81,1.99
Portimonense,Sp Braga,D,1,1,11,14,5,6,4,9,3,2,1,0,4.0,3.6,1.83,1.76,2.03
Aves,Feirense,D,1,1,21,7,7,3,6,1,0,3,0,0,1.83,3.4,4.5,2.34,1.59
Guimaraes,Moreirense,H,1,0,9,8,3,0,6,6,3,2,1,0,1.85,3.4,4.33,2.08,1.73
Santa Clara,Benfica,A,0,2,7,20,5,4,2,6,3,3,1,0,8.0,4.75,1.36,1.75,2.06
Boavista,Maritimo,A,0,1,23,8,4,3,8,3,2,3,0,0,2.05,3.0,4.2,2.59,1.48
Sp Lisbon,Porto,D,0,0,12,9,3,1,7,3,4,4,0,0,3.3,3.2,2.25,1.98,1.81
Chaves,Tondela,H,2,1,12,14,3,3,4,8,3,1,0,1,2.15,3.0,3.8,2.26,1.62
Nacional,Belenenses,A,0,1,20,11,4,4,5,6,3,3,0,0,2.3,3.1,3.25,2.07,1.73
Rio Ave,Setubal,D,1,1,8,14,6,8,1,9,5,6,1,0,1.95,3.3,4.0,2.02,1.77
Chaves,Porto,A,1,4,10,15,3,6,5,6,1,2,0,0,9.0,4.5,1.36,1.91,1.88
Guimaraes,Benfica,A,0,1,10,11,2,3,6,6,4,2,0,0,4.5,3.5,1.8,2.02,1.78
Nacional,Sp Braga,A,0,3,4,15,0,6,2,4,2,2,0,0,4.75,3.75,1.72,1.73,2.1
Belenenses,Tondela,D,2,2,13,13,4,3,2,4,3,0,0,0,2.1,3.1,3.75,2.26,1.62
Santa Clara,Maritimo,A,0,1,13,12,1,4,11,2,1,6,0,0,2.37,3.1,3.1,2.43,1.55
Sp Lisbon,Moreirense,H,2,1,10,7,4,2,2,4,2,2,0,0,1.4,4.5,8.0,1.71,2.11
Aves,Setubal,H,2,1,16,6,4,1,9,9,1,4,0,1,2.4,3.3,2.87,2.27,1.62
Boavista,Portimonense,A,0,2,13,12,1,4,6,1,1,1,0,0,2.4,3.0,3.2,2.24,1.63
Rio Ave,Feirense,D,0,0,12,7,2,3,11,2,0,4,0,0,1.66,3.75,5.0,2.09,1.73
Feirense,Guimaraes,A,1,2,7,16,3,6,1,11,0,1,0,0,4.0,3.2,2.05,2.45,1.53
Maritimo,Rio Ave,A,0,2,12,11,2,6,3,4,3,2,0,0,2.45,3.1,3.0,2.22,1.64
Moreirense,Nacional,H,2,1,15,6,5,3,4,5,1,4,0,1,1.95,3.3,4.0,1.99,1.8
Tondela,Aves,A,0,2,6,14,3,8,6,7,2,1,1,0,1.95,3.2,4.2,2.11,1.71
Benfica,Boavista,H,5,1,18,7,9,3,16,4,0,1,0,0,1.16,7.0,15.0,1.58,2.35
Portimonense,Chaves,A,0,1,14,10,4,5,8,5,4,6,0,0,1.75,3.8,4.33,1.93,1.86
Sp Braga,Santa Clara,H,1,0,16,12,2,2,5,4,2,1,0,0,1.25,5.5,12.0,1.7,2.13
Porto,Belenenses,H,3,0,17,12,8,2,4,2,1,2,0,1,1.16,7.5,13.0,1.51,2.5
Setubal,Sp Lisbon,D,1,1,10,23,5,9,4,9,4,6,0,1,5.25,4.0,1.61,1.99,1.81
Rio Ave,Tondela,D,2,2,7,13,4,4,5,7,4,4,1,1,2.0,3.4,3.75,1.9,1.88
Aves,Sp Braga,A,0,2,7,13,0,5,3,5,3,4,0,0,5.25,3.6,1.66,1.91,1.87
