HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Barcelona,Girona,H,6,1,21,10,14,4,5,3,1,1,0,0,1.14,8.0,19.0,1.34,3.2
Celta,Eibar,H,2,0,8,15,3,2,3,9,2,3,0,0,2.0,3.5,3.7,1.83,1.98
Leganes,Las Palmas,D,0,0,11,4,2,1,6,5,4,5,0,0,1.8,3.5,4.75,2.18,1.68
Real Madrid,Alaves,H,4,0,25,11,10,5,9,5,1,2,0,0,1.14,8.5,17.0,1.25,3.87
Ath Bilbao,Malaga,H,2,1,8,8,6,4,6,4,3,3,0,1,1.75,3.5,5.25,2.24,1.64
Sevilla,Ath Madrid,A,2,5,10,13,5,8,5,4,3,3,0,0,3.39,3.2,2.25,2.16,1.69
Valencia,Sociedad,H,2,1,7,9,4,3,4,4,2,3,0,0,1.7,4.0,4.75,1.51,2.52
Villarreal,Getafe,H,1,0,10,3,4,2,2,8,5,3,0,0,1.75,3.75,4.75,2.13,1.7
Levante,Betis,A,0,2,12,15,2,6,5,5,5,2,0,0,2.5,3.29,2.87,1.79,2.01
Espanol,Real Madrid,H,1,0,16,12,7,5,3,8,1,1,0,0,6.0,4.33,1.53,1.63,2.28
Girona,Celta,H,1,0,11,10,2,2,6,4,3,2,0,0,2.29,3.5,3.0,1.85,1.96
Ath Bilbao,Valencia,D,1,1,11,6,4,4,6,1,1,2,0,0,2.62,3.2,2.79,1.96,1.84
Ath Madrid,Leganes,H,4,0,15,9,8,3,5,1,1,3,0,0,1.25,5.25,15.0,2.23,1.65
Eibar,Villarreal,H,1,0,13,11,1,3,6,4,4,2,0,0,2.2,3.2,3.6,2.06,1.76
Getafe,La Coruna,H,3,0,14,9,5,1,10,6,2,4,0,0,1.9,3.39,4.33,2.07,1.75
Malaga,Sevilla,A,0,1,8,6,0,4,9,4,2,2,0,0,3.5,3.2,2.14,2.04,1.77
Alaves,Levante,H,1,0,15,6,5,1,5,3,4,4,1,1,1.8,3.39,5.0,2.3,1.61
Betis,Sociedad,D,0,0,8,13,4,5,4,10,2,0,0,0,2.79,3.39,2.39,1.49,2.56
Las Palmas,Barcelona,D,1,1,12,10,1,4,6,6,6,3,0,0,15.0,7.5,1.18,1.35,3.14
La Coruna,Eibar,D,1,1,7,16,2,3,2,9,1,2,1,0,2.79,3.1,2.7,2.02,1.8
Leganes,Malaga,H,2,0,10,4,3,1,6,1,1,1,0,0,2.14,2.89,4.0,2.84,1.41
Real Madrid,Getafe,H,3,1,14,4,6,4,8,0,1,3,0,1,1.19,7.5,13.0,1.35,3.13
Sevilla,Ath Bilbao,H,2,0,18,10,8,3,8,4,2,3,0,0,1.7,3.75,5.25,1.87,1.94
Villarreal,Girona,A,0,2,14,4,5,3,7,2,4,1,0,0,1.8,3.39,4.75,1.97,1.84
Barcelona,Ath Madrid,H,1,0,16,6,5,1,12,1,2,2,0,0,1.72,3.79,4.75,1.89,1.91
Levante,Espanol,D,1,1,13,15,4,3,2,1,0,3,0,0,3.1,3.1,2.45,2.36,1.59
Sociedad,Alaves,H,2,1,14,3,5,1,8,4,0,1,0,0,1.64,4.0,5.25,1.82,1.99
Valencia,Betis,H,2,0,12,9,6,4,7,0,1,4,0,0,1.44,4.75,6.5,1.43,2.75
Celta,Las Palmas,H,2,1,14,10,6,3,10,7,1,2,0,0,1.44,4.33,7.0,1.58,2.34
Girona,La Coruna,H,2,0,9,8,6,4,2,2,1,4,0,0,1.55,4.2,5.5,1.87,1.93
Eibar,Real Madrid,A,1,2,12,12,3,6,8,6,1,1,0,0,5.75,4.75,1.5,1.47,2.62
Getafe,Levante,A,0,1,11,12,4,4,4,7,5,7,0,1,1.75,3.5,5.25,2.32,1.6
Malaga,Barcelona,A,0,2,6,20,2,9,2,5,1,1,1,0,13.0,6.0,1.25,1.61,2.3
Sevilla,Valencia,A,0,2,21,10,5,5,7,3,4,2,0,0,2.0,3.5,3.79,1.68,2.17
Ath Bilbao,Leganes,H,2,0,13,12,5,1,3,6,2,5,0,0,1.9,3.29,4.5,2.59,1.48
Ath Madrid,Celta,H,3,0,7,8,3,2,6,4,1,2,0,0,1.39,4.75,8.0,1.83,1.97
Espanol,Sociedad,H,2,1,18,11,7,5,6,4,0,2,0,0,2.87,3.1,2.62,2.1,1.73
Las Palmas,Villarreal,A,0,2,9,11,3,4,7,3,1,1,1,0,3.5,3.5,2.1,1.98,1.83
Alaves,Betis,A,1,3,9,10,1,4,6,2,2,3,0,0,2.14,3.29,3.6,1.99,1.82
Levante,Eibar,H,2,1,6,13,3,4,4,5,4,3,0,0,3.2,3.2,2.37,2.24,1.64
Betis,Espanol,H,3,0,9,4,4,1,3,5,1,3,0,0,2.2,3.39,3.29,2.03,1.79
La Coruna,Las Palmas,D,1,1,13,8,3,1,9,2,3,3,0,0,1.72,3.75,5.0,1.74,2.08
Sociedad,Getafe,A,1,2,8,9,2,5,7,1,3,7,0,0,1.72,3.6,5.25,1.89,1.91
Valencia,Alaves,H,3,1,24,16,10,4,9,2,1,1,0,0,1.44,4.5,7.5,1.74,2.08
Barcelona,Ath Bilbao,H,2,0,18,10,9,3,6,5,2,2,0,0,1.16,8.0,15.0,1.46,2.68
Celta,Malaga,D,0,0,9,5,3,0,4,5,3,2,0,0,1.44,4.5,7.0,1.91,1.89
Leganes,Sevilla,H,2,1,12,10,6,4,5,4,2,4,0,1,3.7,3.29,2.1,2.19,1.67
Real Madrid,Girona,H,6,3,20,10,14,6,6,7,1,2,0,0,1.16,7.5,17.0,1.22,4.06
Villarreal,Ath Madrid,H,2,1,17,8,5,2,5,4,5,3,0,1,4.2,3.1,2.04,2.37,1.58
Ath Bilbao,Celta,D,1,1,11,13,2,3,4,5,3,1,0,0,2.04,3.29,3.6,2.03,1.78
Girona,Levante,D,1,1,12,15,5,6,5,7,1,3,0,0,1.57,3.79,6.0,2.0,1.8
Las Palmas,Real Madrid,A,0,3,17,17,3,7,3,3,3,0,0,0,10.0,6.0,1.25,1.28,3.59
Sevilla,Barcelona,D,2,2,21,20,6,9,5,9,2,0,0,0,4.75,4.0,1.66,1.63,2.26
Ath Madrid,La Coruna,H,1,0,15,10,3,2,9,7,2,3,0,0,1.22,5.75,13.0,1.73,2.09
Eibar,Sociedad,D,0,0,15,7,3,0,8,1,4,2,0,0,2.37,3.39,2.87,1.87,1.92
Espanol,Alaves,D,0,0,12,13,3,4,6,5,3,2,0,0,2.04,3.2,3.75,2.47,1.53
Leganes,Valencia,A,0,1,8,3,1,1,5,2,3,4,0,0,3.75,3.39,2.0,2.13,1.71
Malaga,Villarreal,H,1,0,13,11,3,1,3,6,2,3,0,0,3.5,3.2,2.14,2.25,1.63
Getafe,Betis,A,0,1,8,7,4,4,4,0,4,2,0,0,1.95,3.5,3.75,1.99,1.8
La Coruna,Malaga,H,3,2,14,11,6,4,7,6,4,3,0,0,2.04,3.29,3.79,2.26,1.63
Alaves,Getafe,H,2,0,11,5,2,1,1,3,2,3,0,0,2.45,3.0,3.2,2.59,1.48
Barcelona,Leganes,H,3,1,12,11,6,1,5,3,2,4,0,0,1.12,9.0,21.0,1.42,2.8
Betis,Eibar,H,2,0,13,5,4,2,7,8,2,2,0,0,2.25,3.39,3.25,1.93,1.87
Celta,Sevilla,H,4,0,12,16,6,6,3,10,1,2,0,0,2.2,3.39,3.29,1.81,1.99
Levante,Las Palmas,H,2,1,11,17,4,5,4,5,6,3,2,0,1.9,3.6,4.0,2.0,1.81
Real Madrid,Ath Madrid,D,1,1,30,9,8,5,11,2,2,3,0,0,1.75,3.75,4.75,1.78,2.03
Sociedad,Girona,H,5,0,13,8,7,1,4,5,2,2,0,0,1.9,3.6,4.0,1.8,2.0
Valencia,Espanol,H,1,0,14,21,6,6,4,3,3,2,0,0,1.5,4.33,6.5,1.92,1.88
Villarreal,Ath Bilbao,A,1,3,7,17,2,13,3,6,5,5,1,0,1.85,3.5,4.5,2.18,1.67
Girona,Betis,A,0,1,9,10,4,2,6,4,7,5,0,0,2.29,3.39,3.1,1.85,1.96
Ath Bilbao,La Coruna,A,2,3,13,5,4,3,11,6,2,1,0,0,1.66,3.75,5.5,2.02,1.78
Barcelona,Valencia,H,2,1,12,17,7,6,6,5,2,2,0,0,1.28,6.0,9.5,1.4,2.88
Las Palmas,Sociedad,A,0,1,7,20,0,11,4,6,0,0,0,0,3.79,3.6,1.95,1.69,2.16
Leganes,Celta,H,1,0,19,5,7,2,8,3,3,3,0,0,3.1,3.2,2.39,2.29,1.61
Sevilla,Villarreal,D,2,2,18,7,4,4,10,2,5,3,1,1,1.8,3.75,4.5,1.7,2.13
Ath Madrid,Levante,H,3,0,13,11,5,3,8,3,2,1,0,0,1.22,6.0,15.0,1.83,1.97
Eibar,Alaves,A,0,1,21,2,4,1,12,1,2,1,0,0,1.83,3.39,4.75,2.28,1.62
Getafe,Espanol,H,1,0,13,5,4,0,4,3,6,2,1,0,2.14,3.1,3.75,2.67,1.46
Malaga,Real Madrid,A,1,2,13,16,3,6,4,7,4,0,0,0,10.0,5.5,1.28,1.48,2.58
Celta,Barcelona,D,2,2,18,14,8,6,6,4,3,0,0,1,4.75,4.33,1.64,1.51,2.52
La Coruna,Sevilla,D,0,0,22,24,6,7,7,9,0,2,0,0,2.5,3.5,2.75,1.68,2.18
Villarreal,Leganes,H,2,1,17,6,6,1,10,4,1,1,0,0,1.6,3.79,6.5,2.19,1.67
Espanol,Eibar,A,0,1,10,5,4,1,3,6,3,2,0,0,2.29,3.1,3.39,2.46,1.54
Real Madrid,Ath Bilbao,D,1,1,29,6,10,2,16,2,2,4,0,0,1.19,7.0,12.0,1.3,3.44
Valencia,Getafe,A,1,2,10,8,3,3,7,5,1,7,1,0,1.44,4.0,8.0,1.9,1.89
Alaves,Girona,A,1,2,11,14,5,5,3,6,4,4,0,0,2.37,3.1,3.29,2.3,1.61
Betis,Las Palmas,H,1,0,17,1,8,0,6,3,3,5,0,1,1.36,5.25,7.5,1.44,2.72
Levante,Malaga,H,1,0,11,10,2,2,4,3,1,1,0,0,1.85,3.5,4.5,2.3,1.6
Sociedad,Ath Madrid,H,3,0,12,9,4,2,6,6,1,0,0,0,3.29,3.29,2.25,2.14,1.7
Leganes,La Coruna,D,0,0,13,12,0,3,9,4,0,2,0,0,2.29,3.25,3.2,2.22,1.66
Celta,Valencia,D,1,1,10,17,3,7,4,3,1,2,0,0,2.7,3.39,2.6,1.84,1.96
Eibar,Getafe,A,0,1,12,7,2,4,8,3,4,1,0,0,2.04,3.2,4.0,2.49,1.53
Ath Madrid,Betis,D,0,0,10,10,2,4,8,3,2,5,0,0,1.61,3.75,6.0,2.05,1.76
Girona,Espanol,A,0,2,20,5,6,4,10,0,1,2,0,0,2.14,3.25,3.6,2.22,1.65
Las Palmas,Alaves,A,0,4,12,10,1,7,3,3,2,2,0,0,3.1,3.2,2.39,2.1,1.72
Malaga,Sociedad,H,2,0,4,14,3,2,5,3,4,1,0,0,5.25,3.6,1.72,2.03,1.77
Ath Bilbao,Levante,A,1,3,18,11,5,7,2,9,3,3,0,0,1.66,3.75,5.5,2.12,1.71
Levante,Sevilla,H,2,1,15,22,5,4,4,8,1,1,0,0,4.5,3.6,1.75,1.68,2.17
Espanol,Las Palmas,D,1,1,16,13,7,2,6,7,2,4,0,0,1.36,4.75,9.5,1.9,1.9
Real Madrid,Leganes,H,2,1,12,16,5,6,3,2,0,1,0,1,1.3,5.5,10.0,1.5,2.54
Sociedad,Ath Bilbao,H,3,1,17,9,4,3,3,7,3,6,1,0,1.85,3.6,4.33,1.9,1.9
Villarreal,Celta,H,4,1,13,15,7,4,5,7,2,0,0,0,1.72,3.75,5.0,1.75,2.07
Alaves,Ath Madrid,A,0,1,7,14,3,6,3,4,4,6,0,1,3.29,3.1,2.37,2.53,1.51
Getafe,Girona,D,1,1,10,15,2,2,4,4,6,4,1,0,2.1,3.1,4.0,2.41,1.55
La Coruna,Barcelona,A,2,4,17,21,5,9,6,7,1,1,0,0,12.0,6.0,1.25,1.31,3.35
Valencia,Eibar,D,0,0,16,8,5,2,8,2,2,3,0,0,1.5,4.0,7.5,1.79,2.02
Betis,Malaga,H,2,1,12,9,3,3,6,4,1,4,0,0,1.44,4.5,7.5,1.77,2.03
Sevilla,Sociedad,H,1,0,16,11,6,1,6,4,4,2,0,0,2.1,3.79,3.1,1.54,2.45
Ath Bilbao,Betis,H,2,0,14,6,5,3,4,5,0,2,0,0,2.25,3.29,3.29,1.92,1.87
Celta,La Coruna,D,1,1,13,11,4,2,4,10,4,2,0,0,1.61,4.0,5.5,1.56,2.4
Girona,Eibar,A,1,4,16,15,5,6,6,5,2,5,0,0,2.1,3.29,3.75,2.22,1.65
Villarreal,Valencia,H,1,0,13,6,5,2,7,3,5,3,0,0,2.25,3.39,3.2,1.75,2.06
Ath Madrid,Espanol,A,0,2,9,14,3,6,6,3,1,3,0,0,1.39,4.2,10.0,2.16,1.69
Barcelona,Real Madrid,D,2,2,11,17,4,5,6,5,3,5,1,0,1.66,4.33,4.5,1.33,3.22
Las Palmas,Getafe,A,0,1,21,8,4,1,9,4,0,2,0,0,4.0,3.29,2.0,2.05,1.75
Malaga,Alaves,A,0,3,16,13,4,7,6,7,2,1,0,0,2.39,3.2,3.1,2.36,1.58
Leganes,Levante,A,0,3,13,10,2,3,6,5,5,1,1,0,2.1,3.2,3.89,2.27,1.62
Barcelona,Villarreal,H,5,1,12,20,6,7,4,4,0,3,0,0,1.28,5.75,10.0,1.3,3.4
Sevilla,Real Madrid,H,3,2,14,14,6,4,2,3,3,1,0,0,2.45,3.7,2.62,1.41,2.85
Alaves,Ath Bilbao,H,3,1,4,13,3,4,0,8,2,5,0,0,2.5,3.29,2.89,2.24,1.64
Betis,Sevilla,D,2,2,9,13,5,5,4,5,1,4,0,0,2.62,3.39,2.7,1.58,2.35
Eibar,Las Palmas,H,1,0,10,8,5,2,3,11,3,1,0,0,1.39,4.5,9.0,1.66,2.19
Getafe,Ath Madrid,A,0,1,11,5,4,3,8,2,3,2,0,0,2.79,3.1,2.79,2.66,1.46
Girona,Valencia,A,0,1,16,10,4,4,6,2,2,3,0,0,2.5,3.39,2.75,1.7,2.13
La Coruna,Villarreal,A,2,4,16,11,7,7,11,0,3,0,0,0,3.5,3.6,2.04,1.69,2.15
Real Madrid,Celta,H,6,0,15,5,10,1,4,2,0,1,0,0,1.36,5.0,9.0,1.24,3.94
Sociedad,Leganes,H,3,2,11,9,6,3,5,1,1,2,0,0,1.44,4.2,8.5,1.77,2.04
Espanol,Malaga,H,4,1,19,9,7,3,5,3,0,2,0,0,1.61,3.7,6.25,2.08,1.74
Levante,Barcelona,H,5,4,12,18,7,7,3,8,6,6,0,0,10.0,5.25,1.3,1.33,3.23
Celta,Levante,H,4,2,20,7,9,3,5,3,1,3,0,1,1.8,4.0,4.1,1.41,2.82
Las Palmas,Girona,A,1,2,13,12,7,6,4,3,1,2,0,0,3.1,3.5,2.25,1.57,2.36
Leganes,Betis,H,3,2,8,16,3,8,6,4,2,0,1,0,2.7,3.6,2.5,1.66,2.19
Malaga,Getafe,A,0,1,6,11,2,3,2,9,4,1,0,0,3.3,3.3,2.25,1.88,1.91
Sevilla,Alaves,H,1,0,20,10,8,4,8,3,2,2,0,0,1.4,4.75,8.0,1.4,2.86
Villarreal,Real Madrid,D,2,2,14,15,5,7,4,5,4,3,0,0,3.1,4.1,2.1,1.26,3.79
Ath Bilbao,Espanol,A,0,1,12,11,3,4,7,7,0,1,0,0,2.04,3.5,3.6,1.75,2.06
Ath Madrid,Eibar,D,2,2,8,14,4,3,2,2,6,2,1,0,1.61,3.8,6.0,1.82,1.98
Barcelona,Sociedad,H,1,0,12,13,4,2,3,8,3,2,0,0,1.22,7.0,11.0,1.16,5.04
Valencia,La Coruna,H,2,1,22,12,5,7,8,4,0,0,0,0,1.4,4.75,8.0,1.37,2.98
Betis,Levante,A,0,3,22,6,8,4,5,3,0,2,0,0,1.66,4.0,5.0,1.76,2.06
Girona,Valladolid,D,0,0,13,2,1,1,3,2,1,1,0,0,1.75,3.6,5.0,2.13,1.71
Barcelona,Alaves,H,3,0,25,3,9,0,7,1,0,2,0,0,1.11,10.0,21.0,1.34,3.18
Celta,Espanol,D,1,1,12,14,2,5,8,7,3,2,0,0,1.85,3.5,4.5,2.06,1.76
Villarreal,Sociedad,A,1,2,16,8,7,4,4,6,2,3,0,0,2.04,3.4,3.8,1.99,1.81
Eibar,Huesca,A,1,2,18,8,6,6,7,0,1,1,0,0,1.66,3.75,5.5,1.88,1.91
Real Madrid,Getafe,H,2,0,10,4,3,1,3,0,1,7,0,0,1.2,7.0,13.0,1.45,2.66
Vallecano,Sevilla,A,1,4,13,17,2,8,2,6,1,0,0,0,3.25,3.6,2.14,1.76,2.04
Ath Bilbao,Leganes,H,2,1,17,12,5,2,6,2,4,5,0,0,1.75,3.3,5.5,2.35,1.58
Valencia,Ath Madrid,D,1,1,13,9,4,3,4,10,2,3,0,0,3.0,3.2,2.5,2.33,1.59
Getafe,Eibar,H,2,0,7,9,4,0,5,5,2,1,0,0,1.95,3.2,4.33,2.62,1.47
Leganes,Sociedad,D,2,2,18,7,5,6,5,0,1,2,0,0,3.5,3.3,2.1,2.36,1.58
Alaves,Betis,D,0,0,16,13,4,5,5,6,3,1,0,0,2.8,3.25,2.6,2.13,1.7
Ath Madrid,Vallecano,H,1,0,9,13,2,3,8,5,1,1,0,0,1.16,7.0,21.0,1.57,2.38
Valladolid,Barcelona,A,0,1,7,10,4,5,6,10,1,1,0,0,17.0,7.5,1.16,1.42,2.8
Espanol,Valencia,H,2,0,19,16,9,4,6,10,1,1,0,0,3.25,3.2,2.37,2.07,1.74
Girona,Real Madrid,A,1,4,10,20,5,8,4,7,2,3,0,0,8.0,5.5,1.36,1.5,2.52
Sevilla,Villarreal,D,0,0,19,14,2,6,4,5,3,2,0,0,1.72,4.2,4.33,1.71,2.12
Ath Bilbao,Huesca,D,2,2,14,9,4,4,3,2,2,2,0,0,1.61,3.6,6.5,2.01,1.79
Levante,Celta,A,1,2,15,21,6,9,7,7,2,3,0,0,2.4,3.25,3.0,2.03,1.78
Eibar,Sociedad,H,2,1,8,7,2,2,4,2,3,2,0,0,2.75,3.25,2.62,2.2,1.67
Getafe,Valladolid,D,0,0,12,7,3,4,6,7,3,1,0,0,1.9,3.2,4.75,2.59,1.49
Villarreal,Girona,A,0,1,13,14,3,6,7,2,3,2,0,0,1.57,4.0,6.0,1.91,1.89
Celta,Ath Madrid,H,2,0,10,9,4,0,2,8,4,5,0,1,5.5,3.4,1.75,2.1,1.72
Real Madrid,Leganes,H,4,1,17,8,8,3,8,1,1,1,0,0,1.12,9.0,21.0,1.33,3.23
Alaves,Espanol,H,2,1,8,11,5,7,0,12,4,3,0,0,2.9,3.1,2.54,2.56,1.5
Barcelona,Huesca,H,8,2,31,7,15,3,9,4,1,2,0,0,1.08,11.0,29.0,1.21,4.3
Betis,Sevilla,H,1,0,11,8,3,2,5,8,3,6,0,1,2.8,3.5,2.45,1.58,2.36
Levante,Valencia,D,2,2,13,18,4,5,3,5,4,2,1,0,3.75,3.4,2.0,1.82,1.99
Huesca,Vallecano,A,0,1,14,14,4,2,6,3,2,1,0,0,2.14,3.5,3.4,1.85,1.96
Ath Bilbao,Real Madrid,D,1,1,11,16,3,6,1,2,6,2,0,0,6.0,4.33,1.53,1.48,2.59
Ath Madrid,Eibar,D,1,1,18,12,9,3,14,3,2,2,0,0,1.36,4.33,12.0,2.03,1.79
Sociedad,Barcelona,A,1,2,8,12,5,6,1,6,1,1,0,0,7.0,5.25,1.4,1.44,2.72
Valencia,Betis,D,0,0,12,11,2,6,5,4,6,3,0,0,1.75,3.75,4.75,1.71,2.13
Espanol,Levante,H,1,0,22,16,9,4,5,4,1,2,0,0,1.72,3.6,5.25,1.95,1.85
Leganes,Villarreal,A,0,1,16,9,3,3,6,1,4,3,0,0,3.0,3.1,2.54,2.36,1.59
Sevilla,Getafe,A,0,2,15,10,1,5,7,1,3,6,0,0,1.55,4.0,7.0,1.9,1.9
Valladolid,Alaves,A,0,1,15,10,5,4,7,2,3,2,0,0,2.2,3.1,3.6,2.55,1.5
Girona,Celta,H,3,2,11,20,6,7,3,1,1,3,0,1,2.4,3.3,3.0,1.88,1.91
Huesca,Sociedad,A,0,1,13,7,3,1,7,5,5,3,0,2,3.6,3.4,2.1,2.04,1.78
Celta,Valladolid,D,3,3,12,14,5,4,7,8,2,2,0,0,1.75,3.5,5.25,2.02,1.79
Eibar,Leganes,H,1,0,14,4,3,2,5,2,1,1,0,0,2.04,3.2,4.0,2.44,1.55
Getafe,Ath Madrid,A,0,2,11,7,2,4,1,5,1,2,1,0,5.0,3.3,1.8,2.68,1.45
Real Madrid,Espanol,H,1,0,19,10,5,3,8,3,2,2,0,0,1.18,7.0,15.0,1.38,2.94
Vallecano,Alaves,A,1,5,13,11,4,7,8,4,1,2,1,0,2.04,3.4,3.6,2.08,1.74
Barcelona,Girona,D,2,2,22,7,11,6,8,2,3,5,1,0,1.08,11.0,21.0,1.2,4.36
Betis,Ath Bilbao,D,2,2,15,7,3,4,6,1,2,7,0,1,2.14,3.3,3.6,1.94,1.86
Levante,Sevilla,A,2,6,19,20,10,9,8,4,1,1,0,0,3.5,3.6,2.04,1.68,2.17
Villarreal,Valencia,D,0,0,11,12,1,2,8,6,4,1,0,1,2.25,3.25,3.3,1.94,1.87
Ath Madrid,Huesca,H,3,0,17,8,5,1,4,3,0,2,0,0,1.22,6.0,15.0,1.75,2.06
Espanol,Eibar,H,1,0,9,8,5,1,4,3,2,2,0,0,1.9,3.3,4.5,2.39,1.57
Sociedad,Vallecano,D,2,2,16,11,6,6,8,5,4,3,0,0,1.61,4.0,5.5,1.76,2.06
Ath Bilbao,Villarreal,A,0,3,12,19,2,6,6,4,1,1,0,0,2.25,3.3,3.3,2.05,1.76
Leganes,Barcelona,H,2,1,10,9,6,5,4,5,4,2,0,0,12.0,6.0,1.25,1.5,2.52
Sevilla,Real Madrid,H,3,0,16,21,7,3,5,6,3,4,0,0,4.33,4.2,1.72,1.42,2.79
Valencia,Celta,D,1,1,14,9,5,3,0,2,1,3,0,0,1.66,4.0,4.75,1.62,2.26
Alaves,Getafe,D,1,1,15,13,2,5,5,7,4,2,0,0,2.8,3.0,2.75,2.67,1.45
Girona,Betis,A,0,1,8,14,2,6,5,1,1,3,0,0,2.5,3.3,2.87,1.89,1.9
Valladolid,Levante,H,2,1,20,9,6,4,8,6,1,4,0,1,2.04,3.5,3.6,1.99,1.81
Vallecano,Espanol,D,2,2,11,12,5,5,5,3,3,3,0,0,2.8,3.3,2.6,2.05,1.77
Barcelona,Ath Bilbao,D,1,1,20,8,8,2,4,3,3,3,0,0,1.16,7.5,17.0,1.31,3.35
Eibar,Sevilla,A,1,3,15,7,2,5,6,3,2,3,0,0,3.3,3.4,2.2,1.95,1.85
Real Madrid,Ath Madrid,D,0,0,15,8,6,3,8,6,3,4,0,0,2.0,3.5,3.75,1.88,1.92
Sociedad,Valencia,A,0,1,10,9,5,2,3,0,3,5,0,0,2.2,3.4,3.2,1.92,1.87
Betis,Leganes,H,1,0,17,11,4,5,7,1,0,4,0,0,1.64,3.8,5.5,2.04,1.78
Huesca,Girona,D,1,1,13,14,6,4,5,5,4,2,0,0,2.5,3.3,2.9,2.13,1.71
Levante,Alaves,H,2,1,14,14,4,2,9,4,7,1,0,0,2.14,3.5,3.3,2.0,1.81
Villarreal,Valladolid,A,0,1,27,9,7,3,7,2,3,3,0,0,1.53,4.0,6.5,1.96,1.84
Celta,Getafe,D,1,1,8,12,2,4,3,9,2,2,0,0,2.0,3.5,3.8,2.1,1.73
Ath Bilbao,Sociedad,A,1,3,13,6,5,3,11,0,6,5,0,0,2.04,3.4,3.8,2.06,1.76
Alaves,Real Madrid,H,1,0,8,13,4,6,4,3,1,0,0,0,9.0,4.75,1.36,1.53,1.59
Getafe,Levante,A,0,1,15,12,4,3,10,2,4,5,1,0,1.72,3.6,5.25,1.95,1.85
Girona,Eibar,A,2,3,10,12,3,4,4,9,3,6,0,0,2.1,3.2,3.8,2.32,1.6
Leganes,Vallecano,H,1,0,13,6,4,2,6,4,1,4,0,1,2.0,3.3,4.0,2.2,1.67
Ath Madrid,Betis,H,1,0,13,5,5,0,6,4,5,3,0,0,1.44,4.0,9.0,2.19,1.67
Espanol,Villarreal,H,3,1,28,13,12,6,10,3,3,2,0,0,2.25,3.2,3.4,2.27,1.63
Sevilla,Celta,H,2,1,12,13,3,5,8,8,3,4,0,1,1.53,4.33,6.0,1.47,2.62
Valencia,Barcelona,D,1,1,10,10,3,5,5,2,2,2,0,0,4.75,4.2,1.64,1.54,2.43
Valladolid,Huesca,H,1,0,9,11,3,1,6,2,1,2,0,0,1.9,3.5,4.2,2.13,1.71
Celta,Alaves,A,0,1,19,9,9,2,6,2,2,3,0,0,1.66,4.0,5.0,1.88,1.92
Barcelona,Sevilla,H,4,2,23,19,9,7,5,7,0,1,0,0,1.33,6.0,7.5,1.26,3.72
Real Madrid,Levante,A,1,2,34,6,12,2,15,1,1,2,0,0,1.14,8.5,19.0,1.24,3.92
Valencia,Leganes,D,1,1,18,7,4,5,10,1,1,2,0,0,1.5,4.0,7.5,2.07,1.75
Villarreal,Ath Madrid,D,1,1,18,15,6,4,8,7,3,1,0,0,3.8,3.1,2.14,2.47,1.54
Betis,Valladolid,A,0,1,20,6,4,2,9,6,0,4,0,0,1.61,3.8,6.0,1.98,1.83
Eibar,Ath Bilbao,D,1,1,18,6,6,3,8,2,2,3,0,0,2.7,3.2,2.75,2.29,1.61
Huesca,Espanol,A,0,2,10,6,2,2,6,4,3,3,0,0,3.5,3.3,2.14,2.15,1.7
Vallecano,Getafe,A,1,2,10,5,3,2,6,2,5,5,1,0,2.9,3.3,2.5,2.23,1.65
Sociedad,Girona,D,0,0,14,12,8,2,7,6,3,1,0,0,1.72,3.75,5.0,1.9,1.89
Vallecano,Ath Bilbao,D,1,1,11,12,3,4,5,4,1,1,0,0,3.3,3.3,2.25,1.97,1.83
Valladolid,Espanol,D,1,1,15,11,2,4,5,2,4,2,0,0,3.4,3.1,2.25,2.38,1.58
Ath Bilbao,Valencia,D,0,0,13,11,2,3,5,2,2,5,0,0,2.5,3.3,2.87,2.09,1.73
Ath Madrid,Sociedad,H,2,0,14,7,4,0,10,1,2,1,0,0,1.53,3.8,7.5,2.22,1.65
Celta,Eibar,H,4,0,10,17,6,5,2,8,0,0,0,0,2.14,3.3,3.6,1.97,1.83
Girona,Vallecano,H,2,1,14,14,6,5,4,7,1,3,1,0,1.85,3.5,4.5,1.89,1.91
Levante,Leganes,H,2,0,9,21,4,6,3,2,2,2,0,0,2.1,3.25,3.75,2.04,1.77
Alaves,Villarreal,H,2,1,19,9,6,2,8,4,1,1,0,0,3.0,3.2,2.5,2.24,1.64
Barcelona,Real Madrid,H,5,1,13,15,8,4,4,2,2,2,0,0,1.95,3.8,3.6,1.53,2.46
Getafe,Betis,H,2,0,16,7,7,3,5,4,1,2,0,0,2.4,3.1,3.25,2.52,1.52
Sevilla,Huesca,H,2,1,15,11,4,2,4,2,2,3,0,0,1.22,6.5,13.0,1.42,2.77
Leganes,Ath Madrid,D,1,1,8,9,3,4,4,7,4,2,0,0,5.75,3.4,1.72,2.65,1.47
Real Madrid,Valladolid,H,2,0,16,12,7,2,8,6,1,0,0,0,1.16,8.0,15.0,1.35,3.13
Valencia,Girona,A,0,1,27,5,9,3,11,2,4,4,0,0,1.5,4.0,7.5,2.05,1.77
Vallecano,Barcelona,A,2,3,11,9,5,5,3,1,4,2,0,0,9.5,6.0,1.28,1.42,2.81
