HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Dortmund,Ein Frankfurt,H,3,2,13,10,4,3,5,8,3,3,0,0,1.75,3.6,5.0,1.75,2.08
Stuttgart,RB Leipzig,D,0,0,12,8,2,3,3,5,0,2,0,0,2.62,3.39,2.62,2.02,1.8
Werder Bremen,FC Koln,H,3,1,13,8,6,2,7,3,0,3,0,0,1.83,3.75,4.2,1.74,2.09
Freiburg,Stuttgart,A,1,2,7,10,2,5,1,3,2,1,0,0,2.62,3.2,2.79,2.4,1.56
Augsburg,Werder Bremen,A,1,3,15,20,6,12,8,7,2,1,0,0,2.5,3.1,3.1,1.99,1.82
Ein Frankfurt,Mainz,H,3,0,15,13,6,1,4,6,0,1,0,0,1.61,3.79,6.0,2.02,1.8
Hamburg,Hertha,A,1,2,9,16,3,9,1,6,1,3,0,0,2.54,3.0,3.0,2.51,1.52
M'gladbach,Hoffenheim,D,3,3,23,13,7,6,9,3,0,1,0,0,2.75,3.39,2.54,1.67,2.19
Wolfsburg,Schalke 04,A,0,1,17,10,3,2,5,2,0,1,0,0,3.5,3.25,2.2,2.21,1.66
Dortmund,Hannover,H,1,0,25,8,9,4,12,2,2,1,0,0,1.44,4.75,7.0,1.49,2.59
FC Koln,Leverkusen,H,2,0,7,10,3,3,2,2,3,1,0,1,5.0,3.75,1.72,1.64,2.24
RB Leipzig,Bayern Munich,H,2,1,16,9,6,2,3,6,3,4,0,0,5.0,4.33,1.6,1.56,2.4
Bayern Munich,Dortmund,H,6,0,17,9,9,3,2,1,1,1,0,0,1.36,5.0,8.0,1.43,2.76
Hannover,RB Leipzig,A,2,3,13,15,3,5,6,3,3,4,0,0,3.89,3.6,1.95,1.72,2.11
Hertha,Wolfsburg,D,0,0,9,9,2,1,4,5,1,3,0,1,2.04,3.29,3.6,2.31,1.6
Hoffenheim,FC Koln,H,6,0,18,4,11,1,4,8,1,0,0,0,1.53,4.5,5.75,1.49,2.59
Leverkusen,Augsburg,D,0,0,18,7,2,2,5,1,0,2,0,0,1.44,4.5,6.5,1.64,2.23
Schalke 04,Freiburg,H,2,0,16,6,7,0,2,2,2,2,0,1,1.55,3.79,6.5,2.13,1.71
Stuttgart,Hamburg,D,1,1,11,8,4,6,3,7,1,1,0,0,1.72,3.6,4.75,2.15,1.7
Mainz,M'gladbach,D,0,0,14,11,5,2,7,6,0,1,0,0,2.45,3.39,2.75,1.91,1.89
Werder Bremen,Ein Frankfurt,H,2,1,11,11,6,6,6,3,2,0,0,0,2.37,3.25,3.0,2.02,1.79
Hannover,Werder Bremen,H,2,1,10,14,6,4,4,2,1,2,0,0,2.89,3.5,2.37,1.73,2.11
Augsburg,Bayern Munich,A,1,4,7,12,1,7,1,6,3,1,0,0,6.5,4.33,1.5,1.7,2.15
FC Koln,Mainz,D,1,1,15,12,8,4,8,3,4,5,0,1,2.0,3.5,3.75,1.87,1.93
Freiburg,Wolfsburg,A,0,2,13,11,1,2,9,3,0,1,0,0,2.5,3.1,3.1,2.41,1.56
Hamburg,Schalke 04,H,3,2,18,7,7,4,8,1,2,2,0,0,4.33,3.39,1.9,2.37,1.58
M'gladbach,Hertha,H,2,1,10,13,3,6,4,5,1,2,0,0,1.7,3.5,5.75,1.99,1.82
Dortmund,Stuttgart,H,3,0,18,12,12,6,5,7,1,4,0,0,1.61,4.0,5.5,1.68,2.18
Ein Frankfurt,Hoffenheim,D,1,1,15,10,5,3,8,3,0,2,0,0,2.39,3.39,3.0,1.8,2.02
RB Leipzig,Leverkusen,A,1,4,19,13,4,7,8,9,0,0,0,0,2.29,3.5,3.0,1.68,2.18
Wolfsburg,Augsburg,D,0,0,17,9,4,2,7,5,2,4,1,1,2.14,3.29,3.6,2.18,1.68
Bayern Munich,M'gladbach,H,5,1,20,4,11,1,6,0,2,1,0,0,1.33,5.75,8.0,1.4,2.92
Hertha,FC Koln,H,2,1,13,13,6,2,6,8,1,3,0,0,1.95,3.6,3.79,1.91,1.88
Hoffenheim,Hamburg,H,2,0,21,13,6,5,7,8,1,2,0,0,1.5,4.33,6.5,1.6,2.31
Leverkusen,Ein Frankfurt,H,4,1,11,7,6,1,2,2,3,4,0,0,1.8,3.79,4.33,1.82,1.98
Stuttgart,Hannover,D,1,1,12,9,5,3,10,4,1,2,0,0,1.9,3.6,4.0,1.92,1.88
Schalke 04,Dortmund,H,2,0,12,12,3,5,4,6,1,1,0,0,2.54,3.39,2.7,1.87,1.93
Werder Bremen,RB Leipzig,D,1,1,16,10,6,4,5,2,2,1,0,0,2.79,3.5,2.45,1.71,2.12
Mainz,Freiburg,H,2,0,14,11,3,0,4,4,1,2,0,0,2.29,3.29,3.2,2.29,1.61
M'gladbach,Wolfsburg,H,3,0,16,7,6,2,8,5,0,2,0,0,1.8,3.79,4.5,1.86,1.94
Dortmund,Leverkusen,H,4,0,17,10,9,2,7,6,0,0,0,0,2.29,3.5,3.0,1.6,2.32
Ein Frankfurt,Hertha,A,0,3,13,4,3,3,5,0,1,1,1,0,1.95,3.39,4.2,2.06,1.75
Hamburg,Freiburg,H,1,0,11,11,5,4,10,4,3,3,0,1,2.04,3.39,3.75,2.23,1.64
Hannover,Bayern Munich,A,0,3,6,14,2,8,2,7,1,0,0,0,6.25,4.59,1.44,1.45,2.69
RB Leipzig,Hoffenheim,A,2,5,14,12,8,7,8,4,0,2,1,0,2.04,3.75,3.39,1.41,2.86
Stuttgart,Werder Bremen,H,2,0,11,9,5,3,3,5,1,2,0,0,2.39,3.29,3.0,2.0,1.8
Augsburg,Mainz,H,2,0,15,7,6,3,4,5,4,1,0,0,2.2,3.29,3.39,2.16,1.69
FC Koln,Schalke 04,D,2,2,11,21,3,7,5,7,0,0,0,0,3.75,3.5,2.0,1.85,1.95
Hoffenheim,Hannover,H,3,1,16,13,6,4,7,4,3,1,0,0,1.28,6.0,9.5,1.35,3.18
Bayern Munich,Ein Frankfurt,H,4,1,12,12,6,3,1,2,0,0,0,0,1.6,4.33,5.25,1.64,2.24
Freiburg,FC Koln,H,3,2,12,13,6,3,2,5,2,4,0,0,2.1,3.39,3.6,2.03,1.77
Hertha,Augsburg,D,2,2,8,12,5,3,6,3,0,2,0,1,2.04,3.25,3.79,2.01,1.8
Leverkusen,Stuttgart,A,0,1,24,4,7,1,6,2,2,0,0,0,1.39,4.75,8.0,1.54,2.44
Schalke 04,M'gladbach,D,1,1,10,10,4,4,1,1,2,4,1,0,1.85,3.6,4.2,1.84,1.96
Wolfsburg,Hamburg,A,1,3,10,14,1,5,2,6,3,2,0,0,2.2,3.39,3.29,2.2,1.66
Mainz,RB Leipzig,H,3,0,16,6,9,1,7,8,2,4,0,1,3.75,3.39,2.04,1.81,2.0
Werder Bremen,Dortmund,D,1,1,19,17,6,6,7,5,1,2,0,0,3.79,3.75,1.9,1.57,2.38
Augsburg,Schalke 04,A,1,2,12,15,5,7,4,4,2,3,0,0,3.6,3.29,2.1,2.07,1.75
Dortmund,Mainz,A,1,2,12,7,4,5,4,2,3,3,0,0,1.3,5.5,10.0,1.43,2.76
Ein Frankfurt,Hamburg,H,3,0,14,14,10,4,3,7,2,0,0,0,1.95,3.5,4.0,1.74,2.08
FC Koln,Bayern Munich,A,1,3,10,16,3,9,4,7,1,0,0,0,11.0,6.5,1.25,1.26,3.76
Hannover,Hertha,H,3,1,11,16,5,2,4,6,2,4,0,0,2.7,3.39,2.62,1.93,1.87
M'gladbach,Freiburg,H,3,1,18,18,5,6,7,3,0,3,0,0,1.8,3.6,4.75,1.73,2.09
RB Leipzig,Wolfsburg,H,4,1,13,10,7,5,2,5,0,1,0,0,1.61,4.0,5.5,1.63,2.26
Stuttgart,Hoffenheim,H,2,0,5,21,2,7,1,9,6,1,1,0,3.1,3.75,2.14,1.56,2.41
Werder Bremen,Leverkusen,D,0,0,3,9,0,1,3,1,3,5,0,0,3.79,4.0,1.85,1.45,1.7
Bayern Munich,Stuttgart,A,1,4,18,7,8,7,10,0,1,0,0,0,1.16,8.0,15.0,1.22,4.16
Freiburg,Augsburg,H,2,0,12,5,3,2,5,4,1,2,0,0,1.95,3.39,4.0,1.83,1.97
Hamburg,M'gladbach,H,2,1,17,8,8,3,8,3,3,1,1,0,2.29,3.5,3.0,1.57,2.36
Hertha,RB Leipzig,A,2,6,8,17,4,10,3,6,1,1,0,0,4.2,3.75,1.85,1.51,2.51
Hoffenheim,Dortmund,H,3,1,12,10,8,4,2,3,0,0,0,0,2.2,3.79,3.0,1.28,3.56
Leverkusen,Hannover,H,3,2,27,11,8,4,5,2,2,2,0,0,1.19,7.0,13.0,1.26,3.73
Mainz,Werder Bremen,A,1,2,13,14,1,3,3,7,0,1,0,0,2.29,3.6,3.0,1.54,2.43
Schalke 04,Ein Frankfurt,H,1,0,11,6,5,2,4,3,0,2,0,0,2.29,3.5,3.0,1.69,2.16
Wolfsburg,FC Koln,H,4,1,16,6,8,1,5,10,2,3,0,0,1.64,4.0,5.25,1.52,2.49
Bayern Munich,Hoffenheim,H,3,1,16,8,5,5,7,2,1,4,0,0,1.2,7.5,12.0,1.4,3.55
Fortuna Dusseldorf,Augsburg,A,1,2,9,14,5,7,7,5,1,0,0,0,2.37,3.25,3.0,2.05,1.76
Freiburg,Ein Frankfurt,A,0,2,22,10,6,2,6,4,1,2,0,0,2.3,3.3,3.25,2.15,1.69
Hertha,Nurnberg,H,1,0,10,12,3,3,8,4,2,2,0,0,2.04,3.4,3.75,2.05,1.76
M'gladbach,Leverkusen,H,2,0,17,13,7,3,9,5,1,2,0,0,2.8,3.5,2.45,1.6,2.32
Werder Bremen,Hannover,D,1,1,15,13,3,4,4,3,0,0,0,0,1.85,3.6,4.0,1.71,2.12
Wolfsburg,Schalke 04,H,2,1,11,9,7,4,7,2,5,3,0,1,3.1,3.3,2.37,2.17,1.68
Dortmund,RB Leipzig,H,4,1,10,10,5,7,7,9,2,2,0,0,1.72,3.8,4.75,1.53,2.46
Mainz,Stuttgart,H,1,0,8,12,3,3,6,3,1,2,0,0,2.7,3.25,2.7,2.12,1.71
Hannover,Dortmund,D,0,0,7,8,0,3,4,1,0,0,0,0,5.5,4.33,1.57,1.56,2.4
Augsburg,M'gladbach,D,1,1,18,7,7,2,9,4,1,2,0,0,2.62,3.4,2.7,1.88,1.92
Ein Frankfurt,Werder Bremen,A,1,2,5,11,1,6,8,3,1,2,1,0,2.4,3.5,2.9,1.86,1.94
Hoffenheim,Freiburg,H,3,1,20,9,7,4,6,4,1,2,0,0,1.55,4.0,6.5,1.66,2.22
Leverkusen,Wolfsburg,A,1,3,16,12,3,5,5,3,3,3,0,0,1.61,4.33,5.0,1.58,2.35
Nurnberg,Mainz,D,1,1,19,6,4,1,5,1,2,2,0,0,2.37,3.3,3.1,2.19,1.67
Stuttgart,Bayern Munich,A,0,3,4,20,0,6,0,12,0,0,0,0,11.0,5.5,1.28,1.5,2.55
RB Leipzig,Fortuna Dusseldorf,D,1,1,23,14,7,8,3,3,1,4,0,0,1.4,4.75,8.0,1.6,2.31
Schalke 04,Hertha,A,0,2,16,5,4,3,9,0,1,1,1,0,1.75,3.6,5.0,2.26,1.63
Dortmund,Ein Frankfurt,H,3,1,10,5,6,2,7,1,0,1,0,0,1.4,5.0,7.5,1.62,2.28
Bayern Munich,Leverkusen,H,3,1,18,3,5,1,9,1,0,1,0,1,1.2,7.0,13.0,1.36,3.08
Fortuna Dusseldorf,Hoffenheim,H,2,1,8,18,4,5,0,9,1,2,0,0,4.0,3.6,1.9,1.64,2.24
Mainz,Augsburg,H,2,1,22,13,7,4,5,4,1,2,0,0,2.54,3.25,2.87,2.23,1.65
M'gladbach,Schalke 04,H,2,1,15,15,4,6,6,6,0,4,0,0,2.37,3.4,3.0,1.9,1.9
RB Leipzig,Hannover,H,3,2,15,16,6,8,4,12,4,4,0,0,1.53,4.33,5.5,1.53,2.45
Wolfsburg,Hertha,D,2,2,15,9,6,5,7,2,1,2,0,0,2.1,3.25,3.75,2.32,1.6
Freiburg,Stuttgart,D,3,3,12,11,5,6,5,8,3,4,1,0,2.62,3.25,2.75,2.26,1.63
Werder Bremen,Nurnberg,D,1,1,14,11,2,2,4,7,2,0,0,0,1.66,4.0,5.0,1.71,2.14
Stuttgart,Fortuna Dusseldorf,D,0,0,10,19,1,7,2,9,0,2,0,0,1.72,3.6,5.25,1.74,2.08
Augsburg,Werder Bremen,A,2,3,21,12,7,7,7,4,2,2,0,0,2.5,3.25,2.9,1.85,1.95
Hertha,M'gladbach,H,4,2,16,17,7,4,8,7,2,2,0,0,2.37,3.3,3.1,1.86,1.94
Hoffenheim,Dortmund,D,1,1,17,8,5,2,4,4,2,1,0,1,2.62,3.75,2.4,1.49,2.57
Nurnberg,Hannover,H,2,0,14,9,6,3,9,3,3,1,0,1,2.5,3.25,2.9,1.92,1.88
Schalke 04,Bayern Munich,A,0,2,10,14,2,7,0,8,2,1,0,0,8.0,4.5,1.4,1.67,2.19
Wolfsburg,Freiburg,A,1,3,17,12,9,8,7,7,0,3,0,0,1.72,3.6,5.25,1.94,1.86
Ein Frankfurt,RB Leipzig,D,1,1,8,9,5,2,4,2,1,1,0,0,2.9,3.4,2.35,1.74,2.08
Leverkusen,Mainz,H,1,0,18,12,5,5,7,4,2,2,0,0,1.57,4.33,5.5,1.61,2.29
Bayern Munich,Augsburg,D,1,1,16,12,8,4,8,4,3,2,0,0,1.1,10.0,23.0,1.32,3.31
Freiburg,Schalke 04,H,1,0,15,15,4,3,3,3,2,4,0,0,3.5,3.2,2.14,2.22,1.65
Hannover,Hoffenheim,A,1,3,17,17,8,9,8,5,2,2,0,0,3.5,3.6,2.04,1.48,2.59
Werder Bremen,Hertha,H,3,1,14,12,6,2,2,3,1,3,0,0,2.0,3.5,3.8,1.79,2.02
Dortmund,Nurnberg,H,7,0,19,4,10,1,4,5,0,2,0,0,1.3,5.5,10.0,1.53,2.48
Fortuna Dusseldorf,Leverkusen,A,1,2,16,6,4,3,7,5,2,2,0,0,3.75,3.75,1.95,1.6,2.3
Mainz,Wolfsburg,D,0,0,11,12,2,4,5,11,1,2,0,0,2.6,3.25,2.8,2.05,1.76
M'gladbach,Ein Frankfurt,H,3,1,21,12,9,2,9,6,0,0,0,0,1.75,3.8,4.75,1.69,2.15
RB Leipzig,Stuttgart,H,2,0,18,9,8,0,4,2,2,3,0,0,1.72,3.8,4.75,1.55,2.41
Hertha,Bayern Munich,H,2,0,6,25,4,5,1,14,3,1,0,0,10.0,5.75,1.28,1.53,2.46
Hoffenheim,RB Leipzig,A,1,2,13,18,6,7,4,8,1,3,0,0,2.04,3.75,3.4,1.44,2.7
Leverkusen,Dortmund,A,2,4,14,16,6,10,6,8,1,1,0,0,2.8,3.5,2.4,1.61,2.31
Nurnberg,Fortuna Dusseldorf,H,3,0,10,13,6,4,4,4,0,2,0,0,2.14,3.4,3.4,1.85,1.95
Schalke 04,Mainz,H,1,0,15,15,2,5,4,5,2,2,0,0,1.64,3.75,5.5,1.97,1.83
Stuttgart,Werder Bremen,H,2,1,18,14,5,3,6,8,3,4,0,1,2.7,3.25,2.7,1.89,1.9
Wolfsburg,M'gladbach,D,2,2,13,10,3,3,6,3,2,2,0,0,2.3,3.4,3.1,1.76,2.05
Augsburg,Freiburg,H,4,1,21,13,10,6,5,3,0,1,0,0,1.9,3.4,4.33,2.13,1.7
Ein Frankfurt,Hannover,H,4,1,15,4,7,1,3,4,1,2,0,0,1.9,3.6,4.0,1.79,2.02
Werder Bremen,Wolfsburg,H,2,0,15,10,5,4,7,5,1,2,0,0,1.95,3.5,4.0,1.77,2.04
Bayern Munich,M'gladbach,A,0,3,14,7,3,3,1,3,2,2,0,0,1.2,7.0,13.0,1.29,3.49
Dortmund,Augsburg,H,4,3,20,12,8,6,9,6,1,7,0,0,1.44,4.75,7.0,1.55,2.41
Fortuna Dusseldorf,Schalke 04,A,0,2,9,15,3,5,4,6,3,1,0,0,3.6,3.4,2.1,1.96,1.84
Hannover,Stuttgart,H,3,1,15,11,6,5,5,7,1,2,0,0,2.5,3.3,2.87,1.93,1.86
Mainz,Hertha,D,0,0,23,11,3,1,5,6,0,2,0,0,2.7,3.2,2.7,2.03,1.78
Freiburg,Leverkusen,D,0,0,7,14,1,0,3,4,3,1,0,0,3.4,3.4,2.14,1.74,2.08
Hoffenheim,Ein Frankfurt,A,1,2,20,6,4,4,6,0,2,4,0,1,1.72,3.8,4.75,1.48,2.56
RB Leipzig,Nurnberg,H,6,0,18,3,8,0,6,1,0,1,0,1,1.44,4.75,7.0,1.51,2.51
Ein Frankfurt,Fortuna Dusseldorf,H,7,1,21,10,13,5,5,1,0,2,0,0,1.61,3.8,5.75,1.75,2.08
Augsburg,RB Leipzig,D,0,0,6,15,0,3,2,2,2,5,0,0,3.0,3.5,2.3,1.6,2.33
Leverkusen,Hannover,D,2,2,19,9,7,7,9,5,1,5,0,1,1.5,4.33,6.5,1.54,2.44
Nurnberg,Hoffenheim,A,1,3,7,20,2,12,1,7,4,2,0,0,3.75,3.8,1.9,1.53,2.46
Schalke 04,Werder Bremen,A,0,2,14,8,4,3,3,1,1,4,0,0,2.04,3.4,3.75,1.95,1.85
Stuttgart,Dortmund,A,0,4,13,12,5,4,10,2,0,0,0,0,4.2,3.75,1.83,1.62,2.28
Wolfsburg,Bayern Munich,A,1,3,8,13,1,11,2,9,2,4,0,1,8.5,5.0,1.36,1.52,2.47
Hertha,Freiburg,D,1,1,13,8,5,3,8,3,2,0,0,0,1.85,3.6,4.33,2.08,1.74
M'gladbach,Mainz,H,4,0,16,13,8,4,4,6,0,2,0,0,1.61,4.33,5.0,1.58,2.36
Freiburg,M'gladbach,H,3,1,13,11,7,2,3,10,1,1,0,0,3.5,3.6,2.0,1.71,2.12
Dortmund,Hertha,D,2,2,19,10,5,4,8,2,2,3,0,0,1.4,4.75,8.0,1.51,2.52
Fortuna Dusseldorf,Wolfsburg,A,0,3,8,18,1,6,4,9,3,6,0,0,3.0,3.4,2.37,1.88,1.91
Hannover,Augsburg,A,1,2,17,9,4,4,5,4,2,3,0,0,2.6,3.3,2.75,1.77,2.04
Hoffenheim,Stuttgart,H,4,0,22,6,10,0,6,3,1,1,0,1,1.57,4.33,5.5,1.49,2.57
Mainz,Bayern Munich,A,1,2,6,21,1,5,2,7,3,1,0,0,11.0,6.5,1.25,1.5,2.57
Nurnberg,Ein Frankfurt,D,1,1,10,10,3,2,8,6,2,3,0,0,3.3,3.5,2.14,1.84,1.95
RB Leipzig,Schalke 04,D,0,0,15,6,2,0,7,4,3,2,0,0,1.75,3.6,4.75,1.79,2.01
Werder Bremen,Leverkusen,A,2,6,14,17,6,10,6,6,2,2,0,0,2.3,3.4,3.1,1.66,2.21
Stuttgart,Ein Frankfurt,A,0,3,10,15,0,7,1,3,1,2,0,0,3.0,3.5,2.3,1.81,1.99
Augsburg,Nurnberg,D,2,2,17,13,4,5,6,6,3,3,0,0,1.6,3.8,6.0,1.71,2.13
Bayern Munich,Freiburg,D,1,1,24,10,6,1,14,2,1,1,0,0,1.11,10.0,21.0,1.28,3.58
Hertha,RB Leipzig,A,0,3,12,25,5,11,3,7,2,1,0,0,3.2,3.4,2.25,1.77,2.04
Leverkusen,Hoffenheim,A,1,4,21,10,9,4,6,7,0,2,0,0,2.1,4.0,3.1,1.43,2.76
Schalke 04,Hannover,H,3,1,16,20,6,6,7,7,2,3,0,0,1.61,3.8,6.0,1.83,1.97
Wolfsburg,Dortmund,A,0,1,13,12,3,1,6,14,0,2,0,0,3.8,3.8,1.9,1.63,2.26
Mainz,Werder Bremen,H,2,1,13,14,6,4,3,6,0,2,0,0,3.0,3.4,2.37,1.85,1.95
M'gladbach,Fortuna Dusseldorf,H,3,0,21,13,7,6,10,4,1,2,0,0,1.36,4.75,8.0,1.48,2.6
Hannover,Wolfsburg,H,2,1,10,19,4,9,3,5,4,2,0,0,2.9,3.3,2.37,1.91,1.88
Dortmund,Bayern Munich,H,3,2,11,9,5,3,0,6,3,3,0,0,3.1,3.8,2.1,1.6,2.31
Fortuna Dusseldorf,Hertha,H,4,1,20,11,9,5,2,6,1,3,0,1,3.6,3.4,2.1,1.85,1.94
Freiburg,Mainz,A,1,3,15,12,4,9,3,4,1,2,0,0,2.0,3.4,3.75,2.01,1.8
Hoffenheim,Augsburg,H,2,1,18,22,7,7,6,6,1,1,0,0,1.61,4.33,5.0,1.4,2.87
Nurnberg,Stuttgart,A,0,2,10,13,3,4,3,9,1,0,0,0,2.4,3.25,3.1,1.95,1.84
Werder Bremen,M'gladbach,A,1,3,20,16,5,6,9,5,0,0,0,0,2.4,3.5,2.75,1.57,2.4
Ein Frankfurt,Schalke 04,H,3,0,14,5,4,1,10,4,0,2,0,0,2.2,3.3,3.4,1.99,1.81
RB Leipzig,Leverkusen,H,3,0,14,7,7,2,4,3,0,1,0,0,1.8,4.0,4.0,1.5,2.55
Leverkusen,Stuttgart,H,2,0,17,10,4,2,6,9,3,3,0,0,1.5,4.5,6.0,1.52,2.48
Augsburg,Ein Frankfurt,A,1,3,25,15,10,7,8,5,1,2,0,0,2.62,3.5,2.62,1.62,2.28
Bayern Munich,Fortuna Dusseldorf,D,3,3,17,9,5,5,9,2,0,1,0,0,1.08,11.0,26.0,1.21,4.31
Hertha,Hoffenheim,D,3,3,23,13,8,6,8,5,1,2,0,0,3.4,3.75,2.04,1.5,2.56
Mainz,Dortmund,A,1,2,15,11,7,7,6,5,2,1,0,0,5.5,4.0,1.6,1.62,2.28
Schalke 04,Nurnberg,H,5,2,20,12,10,6,7,2,1,2,0,1,1.53,4.0,7.0,1.96,1.84
Wolfsburg,RB Leipzig,H,1,0,5,10,3,4,2,9,1,2,0,0,3.5,3.5,2.1,1.77,2.04
Freiburg,Werder Bremen,D,1,1,23,19,9,8,6,3,0,2,0,0,2.87,3.3,2.5,1.82,1.98
M'gladbach,Hannover,H,4,1,20,5,6,3,5,5,1,1,0,0,1.44,4.5,7.0,1.47,2.62
Fortuna Dusseldorf,Mainz,A,0,1,20,15,7,3,12,5,1,1,0,0,2.7,3.3,2.6,1.81,2.0
Dortmund,Freiburg,H,2,0,11,5,4,1,2,3,1,1,0,0,1.28,5.5,11.0,1.5,2.55
Hannover,Hertha,A,0,2,10,14,2,8,3,6,2,3,0,0,2.7,3.4,2.6,1.7,2.14
Hoffenheim,Schalke 04,D,1,1,20,13,7,5,4,10,3,3,0,0,1.8,3.8,4.33,1.52,2.49
Stuttgart,Augsburg,H,1,0,13,17,3,4,3,8,4,2,0,0,2.6,3.3,2.75,1.8,2.01
Werder Bremen,Bayern Munich,A,1,2,9,16,3,5,3,10,3,2,1,0,7.0,5.25,1.4,1.42,2.77
Ein Frankfurt,Wolfsburg,A,1,2,13,10,2,3,9,3,3,7,0,0,1.8,4.0,4.1,1.84,1.96
RB Leipzig,M'gladbach,H,2,0,14,7,6,4,5,4,2,2,0,0,1.9,3.75,3.75,1.51,2.52
Nurnberg,Leverkusen,D,1,1,11,20,4,6,3,6,3,2,0,0,4.2,4.0,1.8,1.6,2.31
Werder Bremen,Fortuna Dusseldorf,H,3,1,22,12,9,3,6,4,3,4,0,0,1.72,4.0,4.5,1.51,2.52
Bayern Munich,Nurnberg,H,3,0,20,4,8,1,11,1,1,0,0,0,1.08,11.0,34.0,1.26,3.76
Freiburg,RB Leipzig,H,3,0,12,15,9,4,3,12,1,2,0,0,4.0,4.0,1.83,1.71,2.13
Hertha,Ein Frankfurt,H,1,0,7,18,4,4,5,9,1,0,0,0,2.45,3.3,2.9,1.64,2.24
Leverkusen,Augsburg,H,1,0,21,13,7,1,4,2,1,2,0,0,1.66,4.0,5.0,1.52,2.48
Schalke 04,Dortmund,A,1,2,6,10,3,3,3,1,4,3,0,0,3.3,3.4,2.2,1.72,2.12
Wolfsburg,Hoffenheim,D,2,2,10,19,3,6,6,4,1,2,0,0,3.0,3.6,2.3,1.52,2.5
Mainz,Hannover,D,1,1,28,11,5,3,9,1,4,3,0,1,1.9,3.6,4.0,1.8,2.0
M'gladbach,Stuttgart,H,3,0,23,7,7,2,7,4,2,4,0,1,1.44,4.33,7.0,1.56,2.41
Nurnberg,Wolfsburg,A,0,2,11,10,0,4,6,3,2,1,0,0,3.6,3.5,2.04,1.96,1.85
Augsburg,Schalke 04,D,1,1,17,15,9,5,6,7,2,1,0,0,2.5,3.25,2.9,1.94,1.86
Dortmund,Werder Bremen,H,2,1,16,9,9,5,4,10,1,4,0,0,1.36,5.25,8.0,1.39,2.91
Fortuna Dusseldorf,Freiburg,H,2,0,20,6,8,2,4,1,2,1,0,0,2.75,3.3,2.6,1.89,1.9
Hannover,Bayern Munich,A,0,4,3,32,0,14,0,14,1,0,0,0,11.0,7.0,1.22,1.33,3.21
Hoffenheim,M'gladbach,D,0,0,27,5,6,1,6,2,0,2,0,0,1.9,4.0,3.6,1.33,3.17
Stuttgart,Hertha,H,2,1,9,15,4,3,5,5,1,3,0,0,2.7,3.4,2.62,1.77,2.04
Ein Frankfurt,Leverkusen,H,2,1,17,12,7,6,10,7,6,2,0,0,2.4,3.5,2.87,1.6,2.31
RB Leipzig,Mainz,H,4,1,17,11,7,5,6,2,3,3,0,0,1.4,4.75,7.5,1.56,2.41
Fortuna Dusseldorf,Dortmund,H,2,1,8,11,3,3,2,2,1,2,0,0,7.0,4.5,1.44,1.53,2.46
Hertha,Augsburg,D,2,2,17,8,7,2,3,2,1,0,0,0,2.3,3.4,3.1,1.76,2.06
M'gladbach,Nurnberg,H,2,0,17,7,7,2,6,7,2,3,0,0,1.36,5.5,7.0,1.48,2.62
Wolfsburg,Stuttgart,H,2,0,16,11,5,1,4,8,1,2,0,0,1.66,3.75,5.5,1.91,1.89
Bayern Munich,RB Leipzig,H,1,0,10,8,4,2,5,5,2,2,1,1,1.36,5.25,8.0,1.41,2.82
Freiburg,Hannover,D,1,1,14,18,7,3,5,2,0,2,0,0,1.85,3.6,4.0,1.77,2.04
Mainz,Ein Frankfurt,D,2,2,17,12,6,4,3,2,3,3,0,0,3.2,3.5,2.2,1.74,2.08
Schalke 04,Leverkusen,A,1,2,18,8,4,5,7,1,4,4,0,0,2.4,3.5,2.9,1.86,1.94
Werder Bremen,Hoffenheim,D,1,1,26,14,5,4,6,3,0,1,0,0,3.1,4.2,2.04,1.37,2.99
Dortmund,M'gladbach,H,2,1,12,3,4,2,4,2,0,1,0,0,1.5,4.5,5.75,1.43,2.76
Ein Frankfurt,Bayern Munich,A,0,3,10,9,3,7,3,4,2,1,0,0,5.75,4.75,1.5,1.45,2.67
Hannover,Fortuna Dusseldorf,A,0,1,17,13,3,6,4,6,2,3,0,0,2.2,3.4,3.3,1.72,2.12
Leverkusen,Hertha,H,3,1,15,13,7,8,4,5,0,1,0,0,1.72,4.0,4.5,1.6,2.33
Nurnberg,Freiburg,A,0,1,16,7,3,3,12,3,2,3,0,0,2.62,3.3,2.7,1.97,1.83
RB Leipzig,Werder Bremen,H,3,2,11,15,5,6,4,4,2,0,0,0,1.44,4.5,7.0,1.48,2.59
Stuttgart,Schalke 04,A,1,3,17,15,5,6,2,5,3,5,0,0,3.2,3.3,2.3,2.09,1.74
Augsburg,Wolfsburg,A,2,3,10,16,4,5,3,4,2,3,0,0,2.6,3.3,2.75,1.97,1.83
Hoffenheim,Mainz,D,1,1,28,12,7,5,9,2,1,0,0,0,1.44,4.5,6.5,1.39,2.9
Hoffenheim,Bayern Munich,A,1,3,13,21,5,9,2,6,3,2,0,0,6.0,5.0,1.44,1.39,2.94
Augsburg,Fortuna Dusseldorf,A,1,2,13,11,6,3,5,3,3,1,0,0,1.9,3.6,4.0,1.76,2.07
