HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Morton,Partick,H,5,1,15,12,7,2,3,9,0,2,0,0,2.25,3.4,3.1,1.91,1.82
Ayr,Queen of Sth,D,1,1,18,5,9,3,11,3,1,0,0,0,1.8,3.75,4.2,1.76,1.98
Dunfermline,Falkirk,A,0,1,14,4,7,1,6,4,3,3,0,0,1.57,4.0,5.75,1.83,1.9
Morton,Alloa,A,0,2,7,10,2,4,9,7,2,1,0,0,1.7,4.0,4.5,1.79,1.95
Partick,Inverness C,A,0,1,12,15,3,4,7,5,2,2,0,0,2.87,3.4,2.37,1.76,1.99
Ross County,Dundee United,A,0,1,6,5,4,1,12,4,2,4,0,0,1.95,3.5,3.75,1.82,1.92
Ayr,Morton,D,0,0,7,12,4,4,3,2,2,1,1,0,1.57,3.8,6.0,1.83,1.9
Falkirk,Partick,D,1,1,3,5,2,4,2,4,1,0,0,0,3.1,3.25,2.3,2.07,1.69
Queen of Sth,Inverness C,D,3,3,14,9,6,5,7,9,1,3,0,0,2.54,3.2,2.8,2.02,1.72
Dundee United,Alloa,H,4,2,16,5,6,4,7,5,0,4,0,0,1.4,4.33,8.5,1.85,1.89
Ross County,Dunfermline,H,2,1,11,8,5,6,11,2,0,2,0,1,2.0,3.5,3.75,1.95,1.8
Dundee United,Ayr,A,0,5,6,14,2,7,3,4,3,3,0,0,2.1,3.4,3.4,1.82,1.93
Alloa,Ross County,A,0,1,2,16,1,5,3,11,2,1,0,0,4.75,3.8,1.66,1.86,1.88
Dunfermline,Morton,H,3,0,12,1,8,1,3,5,1,0,0,0,1.64,3.8,5.0,2.0,1.75
Inverness C,Falkirk,A,2,3,13,8,6,6,9,1,2,2,0,0,1.44,4.0,8.0,2.01,1.74
Queen of Sth,Partick,H,1,0,8,10,3,3,1,10,0,1,0,0,2.1,3.5,3.3,1.84,1.91
Falkirk,Alloa,D,2,2,13,11,4,2,3,8,2,2,0,0,2.25,3.6,2.9,1.97,1.78
Morton,Dundee United,D,1,1,9,7,3,2,6,2,1,1,0,0,3.4,3.5,2.04,1.88,1.86
Partick,Dunfermline,H,2,0,10,15,9,5,6,6,2,2,0,0,3.3,3.6,2.04,1.98,1.77
Ross County,Queen of Sth,D,1,1,10,8,3,2,4,2,1,1,0,0,1.66,4.0,4.75,1.82,1.92
Ayr,Ross County,D,3,3,10,8,6,4,3,7,2,2,0,0,2.6,3.2,2.7,1.89,1.85
Falkirk,Morton,D,0,0,8,5,2,3,3,2,1,3,0,0,3.0,3.2,2.4,2.12,1.67
Inverness C,Dundee United,D,1,1,5,10,3,7,3,8,1,1,0,0,2.37,3.3,2.9,1.86,1.88
Partick,Alloa,D,2,2,17,8,4,4,10,5,1,2,0,0,1.8,3.75,4.2,1.95,1.8
Queen of Sth,Dunfermline,D,0,0,6,12,0,5,3,9,1,0,0,0,3.4,3.4,2.1,1.96,1.79
Alloa,Queen of Sth,H,2,0,12,15,5,7,5,8,0,1,0,0,3.3,3.3,2.2,1.96,1.79
Dundee United,Falkirk,H,2,1,17,5,6,3,10,2,3,6,0,1,1.44,4.2,7.5,1.87,1.88
Dunfermline,Ayr,D,0,0,11,7,5,1,3,6,3,3,0,0,3.1,3.25,2.3,1.94,1.81
Morton,Inverness C,A,1,2,13,15,8,4,7,6,1,4,1,0,2.8,3.25,2.5,2.1,1.68
Ross County,Partick,H,2,0,9,5,2,0,4,6,1,2,0,0,1.66,3.75,5.0,1.79,1.96
Alloa,Dundee United,H,2,1,5,14,2,3,4,11,2,2,0,0,4.75,3.6,1.75,1.98,1.78
Falkirk,Dunfermline,A,2,4,6,17,2,10,4,0,2,0,0,0,4.0,3.8,1.8,2.14,1.65
Partick,Morton,A,1,2,13,7,4,4,8,5,1,1,0,0,2.1,3.3,3.5,2.01,1.75
Queen of Sth,Ayr,D,1,1,5,15,3,5,0,4,3,2,0,0,3.4,3.5,2.04,1.87,1.88
Ross County,Inverness C,H,2,1,7,12,5,6,6,8,4,3,1,1,1.8,3.6,4.33,1.95,1.8
Morton,Ross County,H,1,0,14,9,5,4,1,7,4,1,0,1,5.0,3.6,1.7,1.94,1.82
Ayr,Falkirk,A,0,1,7,5,2,3,5,5,1,1,0,0,1.36,5.0,7.5,1.61,2.23
Dundee United,Partick,D,1,1,10,12,4,8,4,5,1,2,0,0,1.8,3.6,4.33,1.82,1.93
Dunfermline,Alloa,D,2,2,12,9,2,4,2,5,1,2,0,0,1.5,4.2,6.5,1.76,2.0
Inverness C,Queen of Sth,A,1,2,19,12,8,7,1,6,2,1,0,0,1.85,3.6,4.0,1.85,1.9
Alloa,Morton,H,2,1,5,9,3,5,5,2,3,2,0,0,2.6,3.25,2.7,2.02,1.74
Dundee United,Dunfermline,H,1,0,7,8,4,2,2,2,1,1,0,0,2.3,3.4,3.0,1.88,1.86
Inverness C,Ayr,H,1,0,13,11,4,3,6,3,0,0,0,0,2.55,3.3,2.7,1.88,1.86
Partick,Falkirk,D,1,1,11,10,2,5,3,4,2,2,1,0,1.85,3.6,4.0,1.99,1.76
Queen of Sth,Ross County,H,4,0,15,11,8,1,6,2,2,3,0,1,3.2,3.25,2.25,1.95,1.79
Ayr,Dundee United,H,1,0,10,6,4,3,6,4,3,0,0,1,3.2,3.6,2.1,1.85,1.9
Falkirk,Inverness C,D,2,2,7,17,4,9,9,6,1,2,0,0,3.8,3.3,2.0,1.96,1.79
Morton,Dunfermline,D,0,0,9,14,0,2,1,5,2,0,0,0,3.1,3.3,2.3,1.97,1.78
Partick,Queen of Sth,H,2,1,10,9,8,4,4,5,1,3,0,0,2.55,3.7,2.5,1.84,1.91
Ross County,Alloa,H,2,0,13,7,6,4,2,5,1,0,0,0,1.4,4.5,7.5,1.75,2.0
Ayr,Inverness C,A,2,3,16,11,8,5,10,2,1,2,0,0,1.95,3.5,3.8,1.8,1.95
Alloa,Ayr,A,1,3,12,12,7,4,7,2,1,0,0,0,4.0,3.4,1.9,1.95,1.79
Dundee United,Morton,H,2,1,15,7,6,1,16,7,1,2,0,0,1.65,3.6,5.5,1.88,1.86
Dunfermline,Ross County,A,1,2,12,12,4,4,5,5,4,3,0,0,2.4,3.5,2.75,1.98,1.77
Falkirk,Queen of Sth,H,3,0,7,16,4,5,3,7,3,1,1,0,3.2,3.4,2.2,1.89,1.85
Inverness C,Partick,A,1,2,7,9,2,4,6,7,1,4,0,0,0.0,3.5,4.5,1.84,1.9
Alloa,Falkirk,A,1,2,5,11,1,4,6,5,2,1,0,0,2.4,3.3,2.9,2.01,1.74
Alloa,Partick,A,0,2,5,12,1,6,7,7,2,1,0,0,3.0,3.3,2.37,1.98,1.76
Dunfermline,Inverness C,H,1,0,13,7,2,1,7,4,0,3,0,0,2.1,3.4,3.4,1.99,1.75
Morton,Ayr,D,0,0,5,13,1,3,4,7,2,2,0,0,3.75,3.5,1.95,1.87,1.85
Queen of Sth,Dundee United,A,0,1,6,12,3,7,2,6,1,1,1,0,3.1,3.25,2.25,1.93,1.81
Ayr,Dunfermline,A,0,1,9,11,2,4,8,1,0,2,0,0,2.1,3.6,3.25,1.82,1.92
Falkirk,Dundee United,D,1,1,7,9,3,3,4,9,2,3,0,0,4.0,3.8,1.8,1.8,1.94
Inverness C,Morton,H,1,0,11,6,3,3,4,7,1,0,0,0,1.8,3.6,4.33,1.94,1.8
Partick,Ross County,A,2,4,10,14,3,5,4,6,3,3,0,0,3.6,3.5,2.0,1.81,1.92
Queen of Sth,Alloa,A,1,2,19,8,7,5,8,3,2,1,0,0,1.66,4.0,4.75,1.73,2.01
Dundee United,Inverness C,H,1,0,9,12,3,4,2,5,2,2,1,0,1.95,3.6,3.6,1.8,1.95
Dunfermline,Partick,H,3,0,8,3,6,2,4,8,2,2,0,0,1.9,3.5,4.0,2.07,1.7
Morton,Queen of Sth,H,1,0,15,13,6,3,5,5,1,2,0,0,2.8,3.3,2.45,2.15,1.66
Ross County,Ayr,H,3,2,16,6,11,4,12,1,2,2,0,0,2.05,3.4,3.5,1.92,1.83
Morton,Falkirk,D,1,1,9,7,2,3,8,4,1,3,0,1,2.25,3.2,3.2,2.22,1.61
Dunfermline,Queen of Sth,H,1,0,12,12,5,3,7,5,1,1,0,0,1.9,3.6,3.8,1.95,1.8
Falkirk,Ayr,H,2,0,8,14,4,5,3,6,0,0,0,0,3.4,3.5,2.05,2.02,1.75
Alloa,Dunfermline,A,0,1,3,8,2,4,6,9,0,0,0,0,4.5,3.5,1.8,2.09,1.68
Partick,Dundee United,H,2,1,8,13,3,2,5,9,4,2,0,0,3.2,3.5,2.15,1.9,1.84
Queen of Sth,Inverness C,A,0,2,13,12,7,4,11,4,3,0,0,0,2.55,3.2,2.75,1.96,1.79
Ross County,Morton,H,2,0,9,2,4,0,5,8,3,0,0,0,1.5,4.1,6.5,1.77,1.98
Ross County,Falkirk,H,2,1,4,5,2,2,2,4,1,5,1,0,1.44,4.5,6.5,1.76,1.99
Falkirk,Partick,D,1,1,5,6,2,2,3,6,2,1,0,0,2.6,3.4,2.6,1.92,1.82
Dundee United,Ross County,H,1,0,5,6,4,2,5,5,2,2,0,0,2.62,3.3,2.62,1.79,1.96
Partick,Inverness C,A,1,2,11,13,4,7,7,3,4,2,0,0,2.62,3.2,2.7,1.91,1.84
Dundee United,Alloa,H,2,1,15,7,5,4,10,5,3,1,0,0,1.44,4.2,7.5,1.78,1.98
Dunfermline,Dundee United,A,0,1,3,11,1,6,4,8,2,1,0,0,2.7,3.4,2.5,2.55,1.48
Inverness C,Alloa,H,3,2,17,10,5,5,5,4,0,1,0,0,1.4,4.33,8.5,1.67,2.14
Dunfermline,Ayr,A,0,1,9,8,1,3,4,4,2,2,0,0,2.3,3.2,3.1,2.24,1.61
Alloa,Ross County,H,1,0,7,17,4,7,6,7,2,3,0,0,5.75,3.8,1.6,1.77,2.0
Dundee United,Queen of Sth,A,1,2,16,10,5,5,15,2,0,1,0,0,1.7,3.6,5.0,1.87,1.89
Inverness C,Falkirk,D,0,0,9,1,2,1,7,8,2,1,0,0,1.6,3.8,5.5,1.89,1.87
Morton,Partick,A,0,3,12,10,3,5,7,6,3,1,0,0,2.9,3.25,2.4,2.25,1.6
Ayr,Morton,D,1,1,9,12,2,2,1,11,0,1,0,0,1.65,3.8,5.5,1.96,1.8
Inverness C,Ross County,A,1,2,9,16,3,4,7,6,4,3,1,0,2.7,3.25,2.6,1.92,1.84
Queen of Sth,Falkirk,D,1,1,7,11,3,5,8,5,2,1,0,1,2.2,3.3,3.25,2.02,1.75
Ross County,Dundee United,D,1,1,9,10,2,3,3,6,5,1,0,0,2.4,3.4,2.8,1.94,1.82
Ayr,Inverness C,A,0,1,12,13,4,5,9,5,1,1,0,0,2.15,3.25,3.4,1.93,1.82
Falkirk,Alloa,A,1,2,8,5,6,3,11,3,1,0,0,0,1.9,3.25,4.33,2.01,1.75
Partick,Dunfermline,D,2,2,9,10,2,6,7,6,1,3,0,0,2.87,3.2,2.5,2.15,1.66
Queen of Sth,Morton,D,1,1,16,7,8,3,6,8,1,1,0,0,2.0,3.4,3.75,2.12,1.67
Ayr,Queen of Sth,H,1,0,15,9,6,1,7,4,2,2,0,0,1.95,3.5,3.75,1.9,1.86
Morton,Alloa,A,1,2,8,6,2,3,5,3,0,4,0,0,2.05,3.4,3.6,2.14,1.67
Ross County,Dunfermline,H,1,0,8,6,5,2,6,9,2,1,0,0,2.05,3.4,3.5,2.12,1.68
Dundee United,Ayr,H,2,1,9,4,4,2,3,2,1,3,0,0,1.83,3.5,4.2,2.02,1.75
Alloa,Queen of Sth,H,1,0,10,15,2,8,4,7,1,1,0,0,2.87,3.25,2.5,2.15,1.66
Dunfermline,Falkirk,A,0,1,12,9,2,4,7,2,0,1,0,0,1.85,3.5,4.2,2.12,1.68
Ross County,Partick,D,0,0,7,6,1,3,5,1,1,1,0,0,1.85,3.5,4.2,1.85,1.91
Morton,Inverness C,D,2,2,11,11,5,6,6,2,2,2,0,0,3.5,3.25,2.1,2.13,1.67
Ayr,Ross County,A,1,3,8,14,3,6,7,5,1,2,0,0,3.5,3.4,2.05,2.05,1.71
Falkirk,Morton,A,0,2,7,14,5,8,11,4,1,2,0,0,2.05,3.3,3.6,2.25,1.59
Inverness C,Dundee United,A,0,2,15,9,7,4,12,8,0,2,1,0,2.87,3.3,2.4,1.96,1.79
Partick,Alloa,H,2,1,16,8,8,4,9,6,1,1,0,0,1.75,3.5,4.75,1.87,1.88
Queen of Sth,Dunfermline,H,2,1,9,9,4,2,7,5,1,2,0,0,2.75,3.3,2.5,2.07,1.7
Ayr,Partick,A,0,1,5,12,0,4,5,3,2,1,0,0,2.5,3.3,2.75,2.03,1.75
Ross County,Queen of Sth,H,4,0,8,9,4,2,4,4,1,2,0,0,1.66,3.75,5.0,1.87,1.86
Alloa,Inverness C,A,1,2,7,7,3,4,11,4,3,2,0,0,2.6,3.4,2.6,1.85,1.89
Dundee United,Falkirk,H,2,0,20,12,12,6,10,4,3,4,0,0,2.0,3.6,3.5,1.87,1.87
Dunfermline,Morton,A,0,1,13,10,2,2,2,4,0,4,1,0,2.3,3.25,3.1,1.91,1.82
Partick,Ayr,A,1,2,11,14,4,9,4,3,0,3,0,0,2.05,3.5,3.4,1.87,1.87
Ayr,Alloa,D,1,1,8,15,3,5,7,5,0,1,0,0,2.75,3.6,2.37,1.83,1.9
Falkirk,Ross County,H,3,2,13,9,8,4,3,8,2,2,0,0,2.9,3.5,2.3,1.87,1.87
Inverness C,Dunfermline,H,1,0,9,7,4,3,4,4,0,0,0,0,1.95,3.5,3.75,1.9,1.84
Morton,Dundee United,H,1,0,11,13,6,4,4,9,1,0,0,0,3.2,3.4,2.2,1.91,1.83
Queen of Sth,Partick,A,0,3,6,10,1,8,5,5,2,1,0,0,2.25,3.4,3.1,1.82,1.91
Dunfermline,Dundee,D,2,2,11,11,3,3,10,4,3,1,0,0,2.87,3.4,2.37,2.2,1.65
Alloa,Partick,D,1,1,10,12,5,7,8,10,0,1,0,0,3.75,3.5,1.95,1.95,1.85
Arbroath,Queen of Sth,D,0,0,6,12,4,8,4,8,0,0,0,0,2.25,3.5,3.0,2.0,1.8
Ayr,Morton,H,4,2,18,9,10,4,10,7,1,2,0,0,1.95,3.6,3.6,2.2,1.65
Dundee United,Inverness C,H,4,1,10,5,5,2,6,6,0,2,0,0,1.9,3.4,4.0,2.15,1.66
Partick,Dundee United,A,1,2,9,9,4,4,4,8,0,1,0,0,2.8,3.25,2.5,2.0,1.8
Dundee,Ayr,H,1,0,10,8,4,3,4,3,0,3,0,0,2.0,3.4,3.75,2.0,1.8
Inverness C,Arbroath,H,2,1,17,6,9,4,8,2,1,1,0,0,1.57,3.75,6.0,1.85,1.95
Morton,Alloa,H,4,1,16,8,9,3,11,0,2,4,0,1,2.1,3.3,3.5,2.0,1.8
Queen of Sth,Dunfermline,D,1,1,7,10,4,5,3,5,5,0,0,0,2.8,3.25,2.5,2.07,1.72
Morton,Partick,H,3,2,12,7,5,4,5,4,1,2,0,0,3.2,3.4,2.2,1.8,2.0
Alloa,Arbroath,A,0,1,4,11,0,3,3,9,2,2,1,0,2.45,3.6,2.62,1.7,2.1
Ayr,Queen of Sth,H,1,0,6,10,4,3,3,8,1,2,0,0,1.8,3.4,4.75,2.05,1.75
Dundee,Inverness C,D,0,0,9,14,3,3,11,6,2,2,0,0,2.37,3.1,3.1,2.05,1.75
Dunfermline,Dundee United,A,0,2,8,14,1,5,6,6,1,3,0,0,2.9,3.3,2.37,2.1,1.7
Inverness C,Morton,H,5,0,19,11,9,6,8,7,1,2,0,0,1.7,3.6,5.0,1.75,2.05
Dundee United,Dundee,H,6,2,11,8,8,3,5,6,1,2,0,0,1.83,3.6,4.2,1.9,1.9
Arbroath,Dunfermline,H,1,0,7,5,5,2,2,4,2,1,0,0,2.7,3.6,2.4,2.05,1.75
Partick,Ayr,A,2,3,5,12,3,8,5,3,1,1,2,0,2.2,3.5,3.1,2.05,1.75
Queen of Sth,Alloa,A,0,1,9,7,0,3,8,2,0,2,0,0,1.9,3.6,3.75,2.0,1.8
Arbroath,Partick,D,1,1,9,10,3,3,9,6,1,2,0,0,2.6,3.6,2.5,1.85,1.95
Ayr,Dundee United,H,2,0,10,20,6,6,6,13,2,0,0,0,3.6,3.75,1.95,1.85,1.95
Dundee,Alloa,H,2,1,13,6,6,4,5,7,0,3,0,0,1.57,3.8,6.0,1.8,2.0
Dunfermline,Inverness C,A,0,1,5,3,0,2,8,1,1,1,0,0,2.5,3.5,2.7,2.0,1.8
Queen of Sth,Morton,H,1,0,11,13,6,5,3,6,1,3,0,0,2.1,3.6,3.3,1.72,2.07
Alloa,Ayr,A,1,4,7,8,4,5,4,2,1,0,0,0,3.5,3.8,1.95,1.95,1.85
Dundee United,Arbroath,H,2,1,10,5,5,1,10,4,4,4,0,0,1.5,4.2,6.25,1.75,2.05
Inverness C,Queen of Sth,H,2,0,14,5,6,1,10,4,0,2,0,0,1.85,3.3,4.5,1.95,1.85
Morton,Dundee,H,1,0,8,14,1,1,9,8,0,3,0,0,3.2,3.4,2.2,1.72,2.07
Partick,Dunfermline,A,0,3,9,8,1,4,9,2,0,0,0,0,2.5,3.25,2.8,2.1,1.7
Queen of Sth,Dundee,D,1,1,15,14,6,5,1,7,3,1,0,0,2.9,3.3,2.37,2.07,1.72
Arbroath,Ayr,A,0,3,5,13,2,8,4,6,1,0,0,0,3.0,3.5,2.25,1.9,1.9
Dundee United,Morton,H,6,0,16,4,10,1,5,2,1,1,0,0,1.5,4.33,6.0,1.65,2.2
Dunfermline,Alloa,D,1,1,16,7,6,3,6,1,2,3,0,0,1.72,3.6,4.75,1.95,1.85
Inverness C,Partick,A,1,3,16,7,6,6,6,6,0,3,0,0,1.66,3.6,5.25,1.72,2.07
Alloa,Dundee United,H,1,0,4,11,2,3,1,13,1,0,1,0,8.0,5.25,1.33,1.65,2.2
Ayr,Inverness C,A,0,2,13,7,7,3,6,3,2,3,0,0,2.15,3.4,3.3,1.8,2.0
Dundee,Arbroath,H,2,0,13,7,7,1,6,8,3,3,0,0,1.8,3.6,4.33,1.9,1.9
Morton,Dunfermline,D,1,1,9,5,5,2,7,5,3,1,0,0,2.9,3.4,2.3,1.72,2.07
Partick,Queen of Sth,A,0,1,17,8,4,4,6,5,1,0,0,0,1.83,3.5,4.2,1.95,1.85
Arbroath,Morton,H,1,0,10,3,3,0,3,3,1,1,0,0,2.2,3.4,3.2,1.8,2.0
Dundee,Partick,A,1,3,20,11,6,5,7,6,0,3,0,0,2.0,3.5,3.6,1.85,1.95
Dunfermline,Ayr,H,3,2,13,15,7,9,5,11,1,4,0,0,2.55,3.4,2.62,2.1,1.7
Inverness C,Alloa,D,2,2,17,9,7,6,13,3,2,1,0,0,1.45,4.0,7.0,1.66,2.15
Queen of Sth,Dundee United,H,4,0,12,14,7,5,4,6,2,2,0,0,4.75,4.0,1.66,1.8,2.0
Ayr,Dundee,A,1,2,12,11,7,6,9,1,4,1,0,0,2.2,3.4,3.2,1.8,2.0
Alloa,Queen of Sth,D,2,2,5,13,3,9,1,6,2,0,0,0,3.3,3.4,2.15,2.0,1.8
Dundee United,Dunfermline,H,2,0,6,11,2,3,0,5,1,1,0,0,1.65,4.0,5.0,1.7,2.1
Morton,Inverness C,H,2,1,5,16,2,4,5,7,0,2,0,0,3.3,3.5,2.1,1.72,2.07
Partick,Arbroath,A,1,3,9,9,3,5,6,3,1,2,0,0,1.65,4.0,4.75,1.75,2.05
Alloa,Dundee,A,0,3,7,15,1,7,1,8,1,2,0,0,3.75,3.6,2.0,1.8,2.0
Dundee United,Partick,H,1,0,12,11,3,5,6,9,3,1,0,0,1.57,4.2,5.0,1.66,2.15
Dunfermline,Arbroath,H,2,0,12,2,7,0,5,3,1,4,0,0,1.7,3.75,5.0,2.25,1.61
Morton,Ayr,A,2,3,14,11,4,6,4,4,1,1,0,0,2.55,3.5,2.6,2.05,1.75
Queen of Sth,Inverness C,A,0,2,17,8,3,7,6,5,1,2,0,0,2.8,3.5,2.37,2.0,1.8
Dundee,Morton,H,2,1,11,4,6,1,7,2,0,1,0,0,1.57,4.2,5.5,1.72,2.07
Arbroath,Alloa,H,2,1,14,9,3,3,5,4,1,1,0,0,1.8,3.8,4.0,2.05,1.75
Ayr,Partick,H,4,1,15,8,6,3,5,6,0,0,0,0,2.2,3.6,3.1,1.7,2.1
Dunfermline,Queen of Sth,H,2,0,10,5,4,0,3,0,1,3,0,0,2.0,3.5,3.5,2.1,1.7
Inverness C,Dundee United,A,0,3,8,12,3,6,3,7,2,1,0,0,2.7,3.5,2.45,2.05,1.75
Dundee,Dundee United,A,0,2,7,14,2,5,4,0,2,2,0,0,2.9,3.4,2.37,1.9,1.9
Alloa,Dunfermline,H,2,1,5,10,3,4,7,10,0,0,0,0,3.8,3.5,1.9,2.05,1.75
Arbroath,Inverness C,H,3,0,9,10,5,3,10,3,0,3,0,0,3.4,3.5,2.05,2.0,1.8
Partick,Morton,H,2,1,8,13,2,4,3,8,1,0,1,0,1.83,3.75,4.0,1.7,2.1
Queen of Sth,Ayr,H,3,1,8,9,4,4,0,7,3,1,0,1,2.7,3.4,2.5,1.95,1.85
Dundee United,Queen of Sth,H,3,0,15,10,5,3,9,6,0,3,0,0,1.5,4.0,6.5,1.9,1.9
Morton,Arbroath,H,1,0,3,4,1,1,2,2,0,4,0,0,2.37,3.25,3.0,1.95,1.85
Inverness C,Dundee,H,1,0,10,6,2,1,3,4,4,2,0,0,2.3,3.25,3.1,1.9,1.9
Partick,Alloa,D,1,1,18,3,5,2,10,1,1,2,0,0,1.53,4.2,5.75,1.75,2.05
Alloa,Inverness C,A,0,2,8,15,2,7,8,5,2,1,1,0,4.5,4.0,1.7,1.8,2.0
Dundee,Queen of Sth,A,1,2,11,17,2,8,5,6,1,0,0,0,1.8,3.6,4.33,1.95,1.85
Dunfermline,Partick,H,5,1,13,6,5,2,5,0,0,0,0,1,2.25,3.4,3.1,2.0,1.8
Ayr,Dunfermline,A,0,1,5,8,3,5,9,4,2,1,0,0,2.15,3.5,3.2,2.1,1.7
Arbroath,Dundee,D,1,1,9,7,5,1,7,3,2,3,0,0,3.0,3.4,2.3,2.07,1.72
Dundee United,Alloa,H,2,1,16,5,9,2,13,2,0,0,0,0,1.25,5.5,12.0,1.61,2.25
Dunfermline,Morton,H,3,1,10,5,6,2,2,4,1,5,0,0,1.72,4.0,4.2,1.95,1.85
Inverness C,Ayr,H,2,0,19,5,7,1,9,5,1,1,0,0,1.95,3.6,3.6,1.85,1.95
Queen of Sth,Partick,A,1,2,12,9,2,7,4,3,1,1,0,0,2.5,3.25,2.8,1.85,1.95
Ayr,Arbroath,D,1,1,6,9,4,4,5,7,1,2,0,0,1.75,3.75,4.5,1.95,1.85
Morton,Dundee United,A,1,2,13,6,4,3,12,4,3,0,0,0,6.0,4.33,1.5,1.75,2.05
Arbroath,Dundee United,A,0,1,9,6,3,3,7,6,3,1,0,0,5.0,3.8,1.66,1.95,1.85
Ayr,Alloa,H,2,1,19,7,9,4,14,3,1,3,0,0,1.6,3.8,5.5,1.72,2.07
Dundee,Dunfermline,H,4,3,10,9,6,4,8,3,5,1,0,1,2.37,3.2,3.1,2.2,1.65
Partick,Inverness C,H,3,1,15,17,12,8,4,6,0,1,0,0,3.0,3.4,2.3,1.85,1.95
Alloa,Morton,A,0,2,9,8,2,4,3,5,0,2,0,0,2.62,3.4,2.55,1.85,1.95
Dundee United,Ayr,H,4,0,7,3,4,2,3,3,1,1,0,1,1.53,4.0,6.0,1.6,2.3
Inverness C,Dunfermline,H,2,0,12,4,2,3,9,2,1,1,0,0,2.15,3.4,3.25,2.05,1.75
Partick,Dundee,A,0,1,13,13,3,5,6,4,0,0,0,0,2.6,3.4,2.6,1.72,2.07
Queen of Sth,Arbroath,H,2,0,18,5,12,1,2,1,1,1,0,0,2.05,3.5,3.5,2.05,1.75
Dundee United,Dundee,D,1,1,8,4,4,4,6,3,1,4,0,0,1.4,4.5,8.0,1.72,2.07
Ayr,Queen of Sth,A,1,2,13,8,6,5,5,2,5,3,0,0,2.05,3.6,3.4,1.85,1.95
Dunfermline,Alloa,A,1,3,16,7,7,5,7,4,0,2,0,0,1.5,4.33,6.0,1.95,1.85
Inverness C,Arbroath,A,0,1,8,9,1,5,3,8,0,2,0,0,1.66,3.75,5.0,1.95,1.85
Morton,Partick,A,1,2,14,17,4,6,5,7,0,2,0,0,3.0,3.4,2.3,1.85,1.95
Alloa,Partick,D,1,1,9,20,5,11,6,10,3,1,0,0,4.33,3.75,1.75,1.72,2.07
Arbroath,Morton,A,1,2,11,8,6,4,7,2,1,1,0,0,2.15,3.5,3.2,1.95,1.85
Dundee,Inverness C,A,0,2,8,12,4,8,9,2,2,0,0,0,2.2,3.25,3.25,2.0,1.8
Dunfermline,Ayr,A,0,1,14,8,4,5,1,0,0,2,0,0,2.0,3.5,3.6,1.85,1.95
Queen of Sth,Dundee United,A,0,1,4,12,2,5,5,9,2,3,0,0,4.33,3.75,1.8,1.9,1.9
Morton,Dunfermline,H,3,2,11,12,5,5,8,8,2,3,0,0,3.1,3.6,2.15,1.95,1.85
Partick,Dundee United,A,1,4,11,15,7,9,4,3,1,1,0,0,3.5,3.6,2.0,1.75,2.05
Alloa,Arbroath,H,2,0,9,12,5,3,10,6,0,0,0,0,3.2,3.6,2.1,1.95,1.85
Dunfermline,Dundee,H,2,0,11,3,6,1,9,4,2,2,0,0,2.5,3.25,2.8,2.07,1.72
Arbroath,Partick,H,2,1,8,9,3,6,10,4,1,0,0,0,2.7,3.75,2.35,2.0,1.8
Ayr,Inverness C,H,1,0,18,7,3,1,5,1,1,3,0,0,2.6,3.6,2.45,1.85,1.95
Dundee United,Morton,D,1,1,20,4,3,2,9,1,1,2,0,0,1.36,4.5,9.5,1.66,2.15
Queen of Sth,Alloa,A,2,3,15,6,6,5,12,4,0,1,0,0,1.65,4.0,4.75,1.85,1.95
Partick,Ayr,D,1,1,8,6,1,2,5,4,3,3,0,0,2.35,3.4,2.87,1.85,1.95
Dundee United,Arbroath,A,0,1,12,3,5,2,10,1,1,1,0,0,1.44,4.2,6.0,1.85,1.95
Inverness C,Alloa,D,1,1,23,8,8,5,7,2,1,0,0,0,1.36,5.0,7.5,1.66,2.15
Morton,Dundee,D,1,1,9,13,4,3,6,8,0,3,1,0,3.1,3.5,2.2,1.8,2.0
Queen of Sth,Dunfermline,A,2,3,9,9,4,4,6,12,0,2,0,0,3.0,3.25,2.4,2.15,1.66
Dundee,Partick,H,2,0,7,5,5,1,3,2,3,2,0,0,2.15,3.5,3.25,1.75,2.05
Morton,Queen of Sth,D,2,2,13,12,5,4,7,6,0,2,0,0,2.3,3.25,3.0,1.8,2.0
Alloa,Dundee United,D,0,0,7,12,3,3,7,11,1,2,0,0,7.0,4.75,1.36,1.6,2.3
Arbroath,Queen of Sth,H,2,0,9,6,7,4,8,5,0,2,0,0,2.45,3.25,2.9,2.05,1.75
Dundee United,Inverness C,H,2,1,13,12,4,4,6,6,1,2,0,0,1.9,3.5,4.0,1.8,2.0
Morton,Alloa,D,4,4,21,11,7,9,13,0,2,0,0,0,0.0,3.6,3.8,1.72,2.07
Queen of Sth,Dundee,A,0,1,4,13,2,4,3,4,0,0,0,0,2.8,3.3,2.45,1.95,1.85
Ayr,Morton,A,1,2,8,8,4,5,4,6,1,2,0,0,1.75,3.75,4.5,1.85,1.95
Dunfermline,Inverness C,A,1,2,17,10,6,2,8,2,2,4,0,0,2.5,3.4,2.7,2.1,1.7
Alloa,Ayr,A,0,2,10,12,7,4,3,5,2,1,0,0,3.4,3.5,2.05,1.85,1.95
