HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Bristol Rvs,Walsall,A,2.04,3.7,3.75,1.83,1.95,0,1,5,6,9,5,0.8,1.2,1.0,2.2
Charlton,Coventry,A,2.1,3.4,4.0,1.92,1.86,1,2,7,5,4,7,2.0,1.6,1.4,1.0
Doncaster,Fleetwood Town,A,1.8,3.8,4.75,1.93,1.85,0,4,7,2,8,2,2.2,1.4,1.2,1.6
Luton,Scunthorpe,H,1.61,4.33,5.75,1.75,2.04,3,2,9,5,6,7,2.2,1.0,1.6,1.6
Peterboro,Barnsley,A,3.5,3.75,2.1,1.67,2.15,0,4,9,7,11,4,1.6,2.6,1.8,2.0
Plymouth,AFC Wimbledon,H,3.0,3.5,2.45,1.93,1.84,1,0,5,11,3,5,0.4,0.4,0.6,1.4
Portsmouth,Gillingham,A,1.5,4.75,7.0,1.72,2.07,0,2,11,4,6,9,2.2,2.6,0.8,0.8
Shrewsbury,Accrington,H,2.3,3.3,3.5,2.14,1.67,1,0,5,4,8,5,1.2,0.6,1.8,2.2
Southend,Oxford,D,1.85,3.75,4.5,1.82,1.95,0,0,8,8,3,11,1.2,1.8,0.6,0.4
Wycombe,Burton,H,2.8,3.3,2.75,1.97,1.81,2,1,4,6,3,8,0.6,1.2,2.0,0.25
Accrington,Bradford,H,1.9,3.6,4.5,2.06,1.73,3,1,6,4,5,9,1.8,1.6,0.8,0.6
AFC Wimbledon,Portsmouth,A,3.2,3.4,2.37,2.13,1.68,1,2,6,10,8,3,0.6,0.8,1.6,2.6
Barnsley,Luton,H,2.1,3.6,3.7,1.79,1.99,3,2,8,3,5,7,1.8,2.0,2.6,1.0
Burton,Bristol Rvs,H,2.2,3.4,3.6,2.0,1.78,1,0,7,3,3,3,2.0,0.2,0.8,1.2
Coventry,Wycombe,H,2.37,3.6,3.1,2.09,1.71,1,0,3,3,8,8,1.4,1.4,1.0,1.2
Fleetwood Town,Shrewsbury,H,2.62,3.3,2.9,2.26,1.61,2,1,7,8,3,5,1.2,1.6,1.8,0.6
Gillingham,Southend,A,3.2,3.6,2.3,1.86,1.91,0,2,7,11,6,7,0.8,0.8,1.4,1.8
Oxford,Plymouth,H,2.04,3.75,3.75,1.78,2.0,2,0,8,10,2,7,0.6,0.6,0.8,0.4
Rochdale,Doncaster,A,2.62,3.6,2.7,1.87,1.91,2,3,5,9,8,6,0.8,1.2,1.6,1.4
Scunthorpe,Peterboro,A,2.62,3.75,2.62,1.55,2.36,0,2,11,13,15,7,1.6,1.0,1.0,2.6
Blackpool,AFC Wimbledon,H,2.0,3.6,4.0,2.01,1.77,2,0,8,5,2,6,1.8,1.4,0.6,0.8
Bradford,Rochdale,A,3.1,3.5,2.4,1.92,1.86,0,2,3,6,9,11,0.8,0.6,0.8,1.2
Bristol Rvs,Oxford,D,2.5,3.5,2.87,1.73,2.08,0,0,4,5,3,7,0.8,0.6,1.2,0.6
Charlton,Barnsley,H,3.5,3.6,2.14,1.85,1.93,2,0,6,6,13,4,1.4,1.6,1.8,2.0
Doncaster,Gillingham,D,1.72,4.0,5.0,1.73,2.07,3,3,4,6,6,9,1.6,2.0,0.2,0.8
Luton,Walsall,H,1.75,4.0,5.0,1.81,1.97,2,0,11,6,9,4,2.6,1.0,1.0,2.6
Peterboro,Accrington,A,2.2,4.0,3.1,1.59,2.28,0,1,7,10,6,5,1.0,2.6,2.2,1.6
Plymouth,Burton,A,3.5,3.5,2.2,1.97,1.8,2,3,5,10,4,10,0.8,0.4,2.0,0.2
Portsmouth,Fleetwood Town,H,1.85,3.5,5.0,2.18,1.65,1,0,10,6,10,2,1.6,2.6,1.6,1.6
Shrewsbury,Sunderland,A,2.87,3.25,2.7,2.2,1.64,0,2,6,3,10,6,1.8,0.4,1.8,2.0
Southend,Coventry,A,2.0,3.6,4.0,1.98,1.8,1,2,6,5,6,8,1.4,2.4,1.4,1.4
Wycombe,Scunthorpe,H,2.25,3.6,3.3,1.82,1.95,3,2,6,7,6,9,1.0,1.0,1.6,1.0
Blackpool,Scunthorpe,H,1.85,3.75,4.5,1.88,1.89,1,0,8,5,8,9,1.8,1.4,1.6,1.0
Bradford,Coventry,A,3.4,3.4,2.3,2.04,1.75,2,4,2,8,8,7,0.2,0.6,1.4,2.0
Bristol Rvs,AFC Wimbledon,H,2.5,3.4,3.0,2.22,1.63,2,0,3,3,2,8,1.0,0.6,0.6,0.6
Charlton,Oxford,D,1.95,4.0,3.8,1.76,2.03,1,1,8,5,2,3,2.0,1.6,1.2,0.8
Doncaster,Sunderland,A,2.5,3.4,3.0,1.91,1.87,0,1,7,9,8,5,1.6,2.0,1.8,2.0
Luton,Accrington,H,1.66,4.2,5.25,1.74,2.06,4,1,11,6,4,3,2.6,1.0,2.2,1.6
Peterboro,Fleetwood Town,H,2.14,3.9,3.25,1.72,2.09,1,0,4,10,5,3,0.4,2.6,1.6,1.0
Plymouth,Gillingham,H,2.5,3.6,2.9,1.75,2.04,3,1,6,12,8,10,0.6,0.4,0.2,1.0
Portsmouth,Burton,D,1.8,3.6,5.1,2.09,1.72,2,2,7,5,6,9,1.6,2.6,2.0,0.8
Shrewsbury,Barnsley,H,3.6,3.3,2.25,2.12,1.69,3,1,6,5,9,6,1.6,0.4,1.8,1.4
Southend,Walsall,H,2.0,3.6,4.0,2.05,1.75,3,0,5,7,6,5,0.8,2.4,1.0,2.0
Wycombe,Rochdale,H,2.87,3.4,2.62,1.79,1.99,3,0,8,7,9,9,1.6,1.0,0.8,1.6
Accrington,Portsmouth,D,3.2,3.4,2.4,2.14,1.68,1,1,8,4,8,3,2.2,1.4,1.2,2.6
AFC Wimbledon,Luton,A,3.9,3.5,2.04,2.04,1.75,0,2,6,9,6,7,0.6,0.6,2.6,1.0
Barnsley,Bristol Rvs,H,1.53,4.33,7.0,1.76,2.03,1,0,7,5,1,3,1.8,1.2,1.6,0.6
Burton,Peterboro,A,2.45,3.7,2.9,1.75,2.05,1,2,7,3,16,7,2.0,1.0,0.8,2.6
Coventry,Doncaster,H,2.5,3.4,3.0,1.92,1.85,2,1,3,3,11,7,1.4,2.4,1.4,2.0
Fleetwood Town,Blackpool,H,2.75,3.25,2.8,2.21,1.63,3,2,7,7,3,2,1.6,0.8,2.2,1.4
Gillingham,Bradford,H,2.1,3.75,3.5,1.79,1.99,4,0,4,12,6,10,0.2,1.0,0.2,0.6
Oxford,Shrewsbury,H,2.75,3.25,2.8,2.14,1.67,3,0,8,7,4,7,1.2,0.8,2.0,0.4
Rochdale,Charlton,H,2.45,3.7,2.87,1.76,2.03,1,0,7,8,10,9,0.8,1.0,2.0,1.6
Scunthorpe,Plymouth,A,2.14,3.6,3.6,1.77,2.02,1,4,11,10,2,8,1.6,0.8,1.2,0.4
Sunderland,Southend,H,2.04,3.5,4.0,1.99,1.79,3,0,11,5,8,5,1.8,2.0,1.4,2.4
Walsall,Wycombe,H,2.4,3.5,3.1,1.96,1.81,3,2,3,6,7,8,1.0,1.4,2.0,1.0
AFC Wimbledon,Shrewsbury,A,2.54,3.1,3.2,2.54,1.49,1,2,5,9,2,7,0.6,0.6,2.0,0.4
Barnsley,Southend,H,1.72,3.9,5.25,1.9,1.89,1,0,8,5,7,8,2.2,1.2,1.4,1.8
Blackpool,Bristol Rvs,A,2.0,3.4,4.33,2.3,1.59,0,3,8,4,0,3,2.2,1.2,1.6,0.4
Bradford,Portsmouth,A,5.25,3.8,1.75,2.02,1.78,0,1,3,10,9,4,0.2,0.6,1.2,2.6
Charlton,Doncaster,H,2.3,3.4,3.4,1.77,2.03,2,0,9,6,11,8,2.0,1.4,1.4,1.8
Coventry,Accrington,D,2.0,3.5,4.2,1.91,1.88,1,1,5,3,4,6,2.0,2.4,2.2,1.4
Gillingham,Fleetwood Town,H,2.9,3.3,2.62,2.16,1.67,3,0,7,8,5,4,0.8,1.0,1.6,0.8
Plymouth,Sunderland,A,4.2,3.8,1.9,1.87,1.93,0,2,8,8,7,4,1.2,1.0,1.8,2.0
Rochdale,Luton,D,3.2,3.6,2.3,1.81,1.98,0,0,7,6,7,6,1.4,1.0,2.6,1.4
Scunthorpe,Oxford,D,2.87,3.6,2.5,1.82,1.96,3,3,10,12,2,3,1.4,0.8,1.2,0.8
Walsall,Burton,A,2.62,3.5,2.8,1.94,1.85,1,3,4,7,8,10,1.0,1.4,1.4,1.0
Wycombe,Peterboro,H,2.8,3.6,2.54,1.66,2.17,1,0,10,6,13,7,2.0,0.4,0.8,2.6
Gillingham,Blackpool,A,2.7,3.4,2.8,2.0,1.79,0,1,9,7,5,5,1.2,1.0,1.6,1.2
Walsall,Charlton,A,3.1,3.5,2.4,1.96,1.81,0,2,5,10,9,9,0.8,1.4,2.0,1.4
Accrington,Barnsley,A,3.8,3.6,2.04,1.87,1.9,0,2,8,4,8,7,2.2,1.4,2.2,1.2
Bristol Rvs,Scunthorpe,A,2.1,3.5,3.75,1.91,1.87,1,2,5,2,7,9,1.6,1.0,1.4,0.8
Burton,Coventry,H,2.37,3.4,3.25,2.03,1.76,1,0,5,5,11,8,1.4,1.6,1.6,2.4
Doncaster,AFC Wimbledon,H,1.9,3.75,4.33,1.9,1.88,2,1,7,10,2,7,1.4,1.2,0.6,0.6
Fleetwood Town,Walsall,D,2.14,3.5,3.6,2.07,1.73,0,0,8,8,4,7,1.6,0.6,0.8,1.4
Luton,Plymouth,H,1.53,4.5,6.5,1.63,2.22,5,1,12,5,6,6,2.6,1.6,1.2,1.0
Oxford,Gillingham,H,2.04,3.7,3.7,1.84,1.93,1,0,8,6,8,11,1.2,0.8,1.2,1.0
Peterboro,Bradford,D,1.66,4.2,5.25,1.67,2.16,1,1,4,9,5,12,0.8,2.0,0.2,0.6
Shrewsbury,Rochdale,H,2.4,3.3,3.25,2.11,1.7,3,2,8,5,8,12,2.0,0.8,1.0,1.0
Southend,Blackpool,A,2.1,3.6,3.7,2.05,1.75,1,2,7,5,6,5,1.4,1.8,1.6,1.6
Sunderland,Wycombe,D,1.75,4.0,5.0,1.8,1.98,1,1,11,5,7,10,1.8,2.6,2.4,0.4
Coventry,Peterboro,D,2.37,3.6,3.1,1.8,1.99,1,1,5,4,10,6,1.6,1.8,1.0,2.0
AFC Wimbledon,Southend,H,2.54,3.5,2.87,2.11,1.7,2,1,4,8,7,7,0.6,0.0,1.4,1.8
Barnsley,Doncaster,D,1.85,3.9,4.33,1.76,2.04,1,1,7,4,7,9,2.2,1.8,1.4,1.2
Blackpool,Burton,H,2.7,3.3,2.87,2.14,1.68,3,0,5,5,10,8,1.6,2.0,1.4,1.6
Bradford,Oxford,H,3.4,3.5,2.25,1.96,1.82,2,0,3,9,5,6,0.2,0.8,1.8,0.8
Charlton,Bristol Rvs,H,1.9,3.75,4.2,1.89,1.89,3,1,8,4,3,2,2.0,1.4,1.4,1.0
Gillingham,Luton,A,4.0,4.2,1.85,1.6,2.28,1,3,9,7,6,4,1.2,1.0,2.6,1.6
Plymouth,Fleetwood Town,H,2.87,3.4,2.6,1.88,1.9,2,1,8,9,4,6,1.2,0.8,1.6,0.6
Rochdale,Accrington,H,2.04,3.6,3.9,1.76,2.04,1,0,4,6,4,6,1.0,0.8,2.0,1.4
Scunthorpe,Portsmouth,A,3.75,3.5,2.1,1.84,1.94,1,2,10,12,8,3,1.4,0.8,1.2,2.6
Walsall,Sunderland,D,3.75,3.5,2.1,1.91,1.87,2,2,4,8,8,2,0.8,1.4,1.8,2.6
Wycombe,Shrewsbury,H,2.87,3.25,2.7,2.18,1.66,3,2,11,6,3,7,2.4,0.6,2.0,0.8
Accrington,Wycombe,A,2.04,3.5,3.9,1.92,1.86,1,2,7,5,6,8,2.0,0.8,3.0,0.6
Bristol Rvs,Gillingham,A,2.0,3.6,4.0,1.92,1.87,1,2,6,4,8,9,1.4,0.8,1.2,1.0
Burton,Charlton,A,2.5,3.4,3.0,1.99,1.8,1,2,4,4,9,8,1.4,1.4,2.0,1.4
Doncaster,Blackpool,H,2.14,3.4,3.75,1.91,1.87,2,0,7,10,8,6,1.4,0.8,2.0,2.0
Fleetwood Town,Coventry,H,2.5,3.4,3.0,2.17,1.67,3,0,7,7,9,8,1.6,0.6,1.6,1.8
Luton,Bradford,H,1.36,5.5,9.0,1.61,2.28,4,0,16,6,4,10,2.6,2.0,0.6,0.8
Oxford,Rochdale,H,2.5,3.4,3.0,1.79,2.0,4,2,8,4,7,12,1.8,0.8,1.6,0.8
Peterboro,AFC Wimbledon,H,2.2,3.7,3.3,1.87,1.91,1,0,4,8,2,9,1.0,1.6,0.6,0.0
Portsmouth,Walsall,H,1.55,4.2,7.0,1.9,1.88,2,0,6,7,3,6,1.2,2.6,1.0,1.4
Shrewsbury,Plymouth,H,1.85,3.6,4.75,1.95,1.83,2,0,9,7,7,11,2.0,0.8,1.8,0.8
Southend,Scunthorpe,H,1.95,3.6,4.2,1.8,1.98,2,0,6,4,6,8,1.4,1.2,0.8,0.8
Sunderland,Barnsley,H,2.7,3.4,2.75,1.91,1.87,4,2,11,5,10,6,1.8,2.6,2.2,1.8
AFC Wimbledon,Rochdale,D,2.6,3.3,3.0,2.07,1.73,1,1,4,8,8,12,0.6,0.0,1.6,0.8
Blackpool,Charlton,H,2.6,3.25,3.0,2.16,1.68,2,1,8,5,9,9,2.0,1.4,2.0,1.4
Bristol Rvs,Doncaster,A,3.1,3.3,2.5,2.0,1.78,0,4,4,5,5,8,0.8,0.8,1.4,0.8
Burton,Shrewsbury,H,2.3,3.4,3.4,2.16,1.67,2,1,5,6,5,9,1.2,1.4,2.4,0.8
Luton,Fleetwood Town,H,1.53,4.5,6.5,1.74,2.06,2,0,18,4,5,7,3.0,2.0,2.2,0.6
Peterboro,Oxford,D,2.04,4.0,3.5,1.8,1.99,2,2,3,6,4,6,1.4,1.6,2.4,0.8
Plymouth,Bradford,D,2.37,3.5,3.1,1.77,2.02,3,3,8,7,3,12,1.8,0.8,0.6,0.8
Portsmouth,Southend,H,1.7,3.8,5.75,1.94,1.85,2,0,7,6,5,7,1.6,2.6,1.4,1.2
Scunthorpe,Gillingham,A,2.2,3.5,3.5,1.73,2.08,0,2,10,14,8,8,0.8,0.6,1.2,1.4
Walsall,Coventry,H,2.8,3.5,2.62,1.88,1.89,2,1,6,9,8,8,1.0,0.8,1.6,1.8
Wycombe,Barnsley,H,4.2,3.75,1.9,1.84,1.94,1,0,12,5,9,9,3.0,1.0,2.2,1.2
Portsmouth,Charlton,A,1.75,3.75,5.25,1.97,1.82,1,2,7,4,8,9,2.0,2.6,2.0,1.2
Barnsley,Portsmouth,D,2.37,3.3,3.3,2.06,1.74,1,1,7,4,7,3,2.2,0.6,2.0,2.6
Bradford,Walsall,H,2.8,3.3,2.75,1.99,1.79,4,0,5,9,1,7,0.6,0.4,1.4,0.8
Charlton,AFC Wimbledon,H,2.1,3.5,3.8,2.14,1.68,2,0,9,4,1,8,2.0,1.8,0.8,0.0
Coventry,Luton,A,3.5,3.75,2.1,1.83,1.95,1,2,5,4,9,5,1.6,1.2,3.0,2.0
Doncaster,Scunthorpe,H,1.66,4.2,5.25,1.76,2.03,3,0,7,9,6,10,1.4,1.4,0.2,0.6
Fleetwood Town,Burton,H,3.0,3.3,2.6,2.07,1.74,1,0,9,4,9,10,2.2,0.0,1.8,1.4
Gillingham,Wycombe,D,2.5,3.4,3.0,1.83,1.96,2,2,8,6,6,7,1.2,1.4,3.0,1.0
Oxford,Blackpool,H,2.1,3.6,3.75,2.02,1.78,2,0,11,4,7,8,2.4,0.8,2.4,1.4
Rochdale,Plymouth,A,1.85,3.8,4.5,1.68,2.14,1,2,4,3,6,11,1.6,0.8,1.4,0.8
Shrewsbury,Peterboro,D,2.04,3.6,3.9,1.96,1.82,2,2,9,5,7,5,2.4,0.6,1.6,1.6
Southend,Accrington,H,2.45,3.3,3.2,2.06,1.74,3,0,7,4,3,7,1.4,0.6,1.4,0.8
Sunderland,Bristol Rvs,H,1.7,3.9,5.5,1.83,1.96,2,1,14,6,4,5,2.2,2.6,0.8,0.8
Blackpool,Barnsley,A,3.5,3.3,2.3,2.14,1.69,0,1,8,4,5,10,2.4,1.2,2.2,0.6
Bradford,Scunthorpe,H,2.2,3.6,3.4,1.83,1.96,2,0,8,7,4,10,1.2,0.4,0.2,0.6
Bristol Rvs,Fleetwood Town,H,2.45,3.4,3.1,2.06,1.74,2,1,4,8,1,9,0.8,0.6,2.6,0.0
Charlton,Gillingham,H,1.75,4.0,5.0,1.8,1.98,2,0,10,2,8,8,2.6,1.8,1.4,1.4
Doncaster,Oxford,D,2.04,3.7,3.75,1.8,1.99,2,2,10,5,6,8,2.0,1.4,3.0,0.8
Luton,Burton,H,1.66,4.1,5.5,1.81,1.98,2,0,17,2,8,9,3.0,2.0,1.8,1.4
Peterboro,Walsall,D,1.8,3.8,4.75,1.81,1.97,1,1,5,4,0,11,1.6,1.6,1.4,0.2
Plymouth,Accrington,A,2.8,3.4,2.7,1.9,1.88,0,3,10,10,3,9,1.4,1.2,1.4,0.8
Portsmouth,Sunderland,H,2.0,3.75,3.8,1.94,1.85,3,1,8,4,9,3,2.0,2.2,2.2,2.6
Shrewsbury,Coventry,H,2.14,3.5,3.6,2.0,1.79,1,0,10,7,7,9,2.0,0.6,1.6,1.2
Southend,Rochdale,A,2.3,3.5,3.3,1.92,1.87,1,2,10,4,7,11,1.8,0.6,1.4,0.8
Wycombe,AFC Wimbledon,A,2.14,3.6,3.5,1.99,1.8,1,2,11,4,1,9,3.0,1.0,0.8,0.0
Accrington,Shrewsbury,H,2.45,3.25,3.2,2.17,1.67,2,1,6,6,6,11,1.4,0.8,2.6,0.6
AFC Wimbledon,Plymouth,H,2.0,3.5,4.2,1.95,1.85,2,1,5,8,7,11,0.8,0.6,1.4,1.2
Barnsley,Peterboro,H,1.61,4.33,5.75,1.76,2.04,2,0,7,4,7,5,2.2,1.2,1.8,1.6
Burton,Wycombe,H,2.04,3.6,3.8,1.93,1.86,3,1,6,5,7,8,1.8,0.8,2.4,1.0
Coventry,Charlton,H,2.7,3.4,2.75,2.06,1.75,2,1,6,5,7,5,1.6,0.6,2.6,1.8
Fleetwood Town,Doncaster,H,2.87,3.5,2.54,1.94,1.85,3,0,9,3,9,7,2.6,0.0,2.0,1.4
Gillingham,Portsmouth,H,4.75,3.8,1.8,1.86,1.93,2,0,10,6,7,4,1.4,1.2,2.0,2.2
Oxford,Southend,A,1.85,3.8,4.5,1.87,1.92,0,1,12,2,3,8,3.0,0.8,1.8,0.6
Rochdale,Blackpool,H,2.2,3.6,3.4,1.89,1.9,2,1,5,5,5,8,1.4,0.8,1.8,1.2
Scunthorpe,Luton,A,5.25,4.33,1.64,1.7,2.12,0,2,5,13,9,5,0.2,0.6,3.0,2.0
Sunderland,Bradford,H,1.57,4.2,6.5,1.74,2.06,1,0,12,6,5,15,2.2,2.0,1.8,0.4
Walsall,Bristol Rvs,A,2.45,3.5,3.0,2.02,1.77,1,3,8,10,5,7,1.4,0.4,1.2,0.6
Accrington,Peterboro,A,1.85,3.6,4.2,1.73,2.08,0,4,7,7,5,7,1.4,0.8,1.8,1.0
AFC Wimbledon,Blackpool,D,2.2,3.3,3.25,2.22,1.64,0,0,6,7,4,7,1.4,0.6,1.8,1.2
Barnsley,Charlton,H,1.66,3.6,5.25,1.83,1.95,2,1,6,2,8,6,2.2,1.2,2.6,1.8
Burton,Plymouth,D,1.64,3.8,5.0,1.78,2.01,1,1,8,6,8,11,1.8,0.8,1.4,1.2
Coventry,Southend,H,2.0,3.25,3.9,2.03,1.77,1,0,7,6,2,8,1.6,0.6,1.8,0.6
Fleetwood Town,Portsmouth,A,3.8,3.5,1.95,2.09,1.72,2,5,10,2,5,5,2.6,0.0,2.0,1.6
Gillingham,Doncaster,A,3.6,3.4,2.04,1.77,2.02,1,3,8,6,6,8,1.4,1.2,2.0,0.8
Oxford,Bristol Rvs,A,2.0,3.25,4.0,2.03,1.77,0,2,10,3,8,7,2.4,0.8,1.2,1.2
Rochdale,Bradford,A,1.66,3.6,5.25,1.75,2.05,0,4,5,3,4,13,2.0,0.8,1.8,0.4
Scunthorpe,Wycombe,H,2.87,3.3,2.4,1.82,1.97,1,0,5,13,8,10,0.2,0.6,2.4,1.0
Sunderland,Shrewsbury,D,1.95,3.3,4.2,1.99,1.8,1,1,11,4,6,11,2.6,2.0,2.6,0.6
Walsall,Luton,D,5.0,3.6,1.72,1.82,1.97,2,2,6,11,9,2,0.8,0.4,3.0,2.6
Blackpool,Sunderland,A,3.2,3.4,2.37,2.16,1.67,0,1,6,5,8,5,1.8,0.8,2.2,2.0
Bradford,Accrington,H,2.6,3.6,2.75,1.82,1.97,3,0,10,5,5,9,1.8,1.0,0.8,0.8
Bristol Rvs,Burton,D,2.5,3.3,3.1,2.16,1.67,0,0,6,9,5,9,1.2,1.8,2.0,0.8
Charlton,Walsall,H,1.83,3.75,4.75,1.91,1.88,2,1,10,2,1,10,2.6,1.2,1.0,0.4
Doncaster,Rochdale,H,1.95,3.75,4.0,1.74,2.07,5,0,9,4,7,12,2.0,1.4,1.4,0.8
Luton,Barnsley,D,2.14,3.5,3.6,1.92,1.86,0,0,17,2,6,8,3.0,2.2,2.2,1.2
Peterboro,Scunthorpe,A,1.85,3.75,4.5,1.68,2.15,0,2,6,4,2,9,1.8,1.0,0.8,0.6
Plymouth,Oxford,H,3.1,3.5,2.4,1.85,1.93,3,0,8,10,8,10,1.4,0.8,1.8,0.8
Portsmouth,AFC Wimbledon,H,1.57,4.2,6.5,2.0,1.79,2,1,10,5,3,8,2.0,2.0,1.6,0.6
Shrewsbury,Fleetwood Town,D,2.1,3.4,3.9,2.19,1.66,0,0,11,5,2,10,2.6,0.8,2.0,0.0
Southend,Gillingham,H,1.95,3.75,4.0,1.91,1.87,2,0,10,4,5,7,1.8,0.6,0.8,1.2
Wycombe,Coventry,A,2.6,3.3,3.0,2.12,1.7,0,2,9,4,5,9,2.4,1.0,1.6,0.6
Charlton,Sunderland,D,2.7,3.4,2.75,2.0,1.79,1,1,11,2,7,5,3.0,1.2,2.2,2.0
Rochdale,Burton,A,2.6,3.75,2.7,1.75,2.06,0,4,4,7,3,7,1.4,0.8,2.0,0.8
Scunthorpe,Coventry,H,3.0,3.4,2.5,1.99,1.8,2,1,5,9,3,7,0.8,1.2,1.6,0.6
Accrington,Bristol Rvs,D,2.3,3.7,3.1,1.74,2.07,0,0,4,10,10,6,0.8,0.8,0.8,1.8
Barnsley,Bradford,H,1.55,4.2,7.0,1.71,2.1,3,0,7,3,8,9,2.2,1.4,2.4,1.0
Burton,Gillingham,A,1.72,3.9,5.25,1.8,1.98,2,3,8,5,4,6,2.0,0.8,0.8,1.2
Coventry,AFC Wimbledon,D,2.15,3.4,3.75,2.21,1.64,1,1,6,5,4,8,1.6,0.6,1.6,0.6
Fleetwood Town,Oxford,D,2.55,3.7,2.75,1.88,1.9,2,2,9,5,7,12,2.0,0.2,1.8,0.6
Peterboro,Rochdale,H,2.1,3.8,3.5,1.65,2.19,2,1,5,6,7,14,1.2,1.0,1.2,0.8
Portsmouth,Blackpool,A,1.61,3.9,6.5,2.12,1.69,0,1,10,4,3,7,2.4,2.0,1.2,0.8
Shrewsbury,Charlton,A,2.4,3.3,3.25,2.13,1.69,0,3,8,4,7,8,2.2,0.8,2.6,1.2
Southend,Plymouth,A,2.1,3.3,4.0,1.79,2.0,2,3,9,4,5,11,1.8,0.6,1.4,0.8
Sunderland,Luton,D,2.45,3.4,3.1,1.97,1.81,1,1,9,5,9,4,2.2,1.6,2.6,2.2
Walsall,Scunthorpe,A,2.25,3.3,3.6,2.03,1.76,1,2,7,10,4,8,1.0,0.4,1.2,1.2
Wycombe,Doncaster,H,3.2,3.4,2.37,1.89,1.89,3,2,6,6,8,7,1.8,1.0,2.6,1.4
AFC Wimbledon,Barnsley,A,4.5,3.8,1.85,2.13,1.69,1,4,6,5,5,5,1.6,0.8,2.2,1.4
Blackpool,Shrewsbury,D,2.5,3.3,3.1,2.34,1.57,0,0,5,6,7,9,1.2,0.8,1.6,0.8
Bradford,Southend,A,2.45,3.5,3.0,1.81,1.97,0,4,11,1,2,6,2.4,0.8,1.8,0.6
Bristol Rvs,Wycombe,A,2.1,3.4,3.9,2.07,1.73,0,1,4,9,6,8,0.8,1.4,1.8,1.0
Charlton,Accrington,H,1.9,3.75,4.33,1.67,2.16,1,0,10,3,4,8,2.6,1.2,0.8,0.8
Doncaster,Burton,D,2.25,3.5,3.4,1.8,1.98,2,2,14,3,4,6,2.6,1.4,1.4,0.8
Gillingham,Walsall,A,2.6,3.4,2.87,1.93,1.85,0,3,6,9,2,9,0.8,1.8,1.0,0.4
Luton,Peterboro,H,1.8,3.8,4.75,1.68,2.13,4,0,13,1,7,6,2.6,2.2,1.6,1.0
Oxford,Portsmouth,H,3.3,3.3,2.37,2.14,1.68,2,1,7,5,9,6,1.8,0.6,1.8,2.0
Plymouth,Coventry,H,2.75,3.4,2.7,1.96,1.82,2,1,8,9,4,8,1.4,1.4,1.6,0.6
Rochdale,Fleetwood Town,D,2.35,3.6,3.1,1.73,2.07,1,1,4,11,2,9,1.2,0.8,2.0,0.2
Scunthorpe,Sunderland,D,4.2,3.5,2.0,2.03,1.76,1,1,4,7,7,6,1.2,1.2,2.2,1.6
AFC Wimbledon,Fleetwood Town,A,2.62,3.3,2.9,2.25,1.62,0,3,6,7,3,7,1.6,0.8,2.0,0.4
Plymouth,Walsall,H,2.37,3.75,3.0,1.76,2.03,2,1,10,8,5,9,2.0,1.4,1.0,0.8
Barnsley,Rochdale,H,1.4,5.5,7.5,1.64,2.2,2,1,9,3,6,13,2.2,1.4,0.8,0.8
Burton,Bradford,D,1.75,4.2,4.75,1.73,2.08,1,1,9,8,7,11,1.4,1.0,2.4,0.8
Coventry,Blackpool,A,2.2,3.5,3.5,2.18,1.66,0,2,6,5,2,6,1.6,0.6,1.4,0.8
Fleetwood Town,Scunthorpe,A,2.2,3.6,3.4,1.98,1.81,0,1,11,7,4,8,2.0,1.0,1.4,1.2
Peterboro,Charlton,D,2.5,3.6,2.9,1.76,2.02,0,0,6,6,8,7,1.6,1.0,2.6,1.2
Southend,Luton,A,4.0,3.4,2.1,2.05,1.76,0,1,10,5,10,5,1.8,1.2,2.6,2.2
Wycombe,Plymouth,H,2.1,3.8,3.5,1.8,1.98,1,0,8,8,7,8,1.8,1.4,2.0,1.4
Blackpool,Wycombe,D,2.4,3.3,3.25,2.3,1.6,2,2,5,3,6,7,1.4,1.4,1.8,1.4
Bradford,Shrewsbury,H,2.75,3.4,2.7,2.02,1.77,4,3,11,4,5,8,2.4,1.0,1.6,0.4
Bristol Rvs,Peterboro,D,2.4,3.5,3.1,1.9,1.88,2,2,3,8,7,9,0.8,1.4,1.2,1.0
Gillingham,Accrington,D,2.87,3.6,2.5,1.74,2.07,0,0,6,11,3,8,0.8,1.8,0.8,0.6
Luton,Portsmouth,H,2.37,3.25,3.4,2.27,1.61,3,2,12,0,9,8,2.6,2.2,1.8,1.4
Oxford,Barnsley,D,3.2,3.4,2.37,2.02,1.77,2,2,8,6,7,6,1.8,0.6,2.6,1.4
Barnsley,Scunthorpe,H,1.44,4.75,8.0,1.69,2.12,2,0,10,3,5,6,2.6,1.6,1.4,1.8
Burton,Oxford,D,2.15,3.5,3.6,1.85,1.92,0,0,9,7,6,11,1.6,1.0,1.4,0.6
Coventry,Gillingham,D,1.8,3.75,5.0,1.83,1.95,1,1,5,6,7,7,1.4,0.6,1.0,1.8
