HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Wigan,Oldham,H,3,0,15,8,9,4,6,0,0,3,0,0,1.39,5.0,9.0,1.78,1.99,6,5,6,8,1.6,2.0,1.4,1.0,1.6666666666666667,0.0,2.0,0.0,0.6666666666666666,0.0,2.0,0.3333333333333333,1.2,1.0,1.0,1.8,1.0,1.2,1.6,1.2,1.0,0.0,0.0,0.0
Walsall,Portsmouth,A,0,1,6,16,1,6,2,4,4,2,0,0,3.2,3.39,2.39,2.09,1.7,6,10,7,6,1.2,1.0,0.8,1.8,1.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.0,0.3333333333333333,1.2,2.0,1.2,1.2,1.4,1.8,1.2,1.4,0.0,0.0,3.0,0.0
Charlton,Rotherham,H,3,1,14,10,5,3,1,5,3,0,0,0,2.62,3.6,2.75,1.98,1.8,5,6,8,6,1.0,1.4,2.0,1.8,2.3333333333333335,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,0.0,1.0,1.2,1.4,1.6,1.6,0.8,1.2,1.6,1.0,0.0,1.0,0.0
Fleetwood Town,Bristol Rvs,H,2,0,15,9,9,3,3,3,1,0,0,1,2.39,3.5,3.1,1.97,1.8,6,6,6,6,1.0,1.4,1.6,1.4,1.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,2.0,0.0,1.2,1.2,1.0,0.8,1.6,1.4,1.2,1.2,1.0,0.0,1.0,0.0
Milton Keynes Dons,Blackburn,A,1,2,12,15,6,8,5,4,1,1,0,0,5.0,3.75,1.8,1.97,1.8,6,6,9,5,1.4,1.0,2.2,2.4,1.6666666666666667,0.0,2.0,0.0,2.0,0.0,0.6666666666666666,0.3333333333333333,1.2,1.2,0.8,0.6,2.2,0.8,1.0,1.8,4.0,0.0,1.0,0.0
Oldham,Blackpool,H,2,1,13,10,5,3,4,4,4,2,0,0,2.29,3.5,3.25,2.09,1.72,5,6,5,4,1.4,1.0,1.2,1.6,0.6666666666666666,0.0,2.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.0,1.2,2.0,1.2,1.2,1.2,0.8,1.0,3.0,0.0,4.0,0.0
Peterboro,Northampton,H,2,0,13,10,6,3,4,7,1,6,0,1,1.8,4.0,4.5,1.74,2.03,10,6,7,7,1.8,1.2,0.4,1.2,1.3333333333333333,0.0,1.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.0,1.2,1.0,1.0,0.4,2.0,1.4,1.4,2.0,0.0,4.0,0.0
Portsmouth,Wigan,H,2,1,7,10,4,4,2,7,3,2,0,0,4.33,3.39,2.0,2.03,1.75,7,9,9,5,0.8,2.4,2.0,2.0,1.6666666666666667,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,2.0,0.0,1.4,1.8,1.0,1.6,1.8,1.0,1.0,1.8,2.0,0.0,0.0,0.0
Shrewsbury,Oxford,H,3,2,15,10,8,7,6,5,3,2,0,0,1.85,3.6,4.75,2.21,1.63,5,4,5,10,1.4,2.0,0.8,0.8,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,1.0,0.8,1.2,1.6,1.0,1.4,2.0,1.0,1.0,0.0,3.0,0.0
Southend,Gillingham,H,4,0,17,1,10,1,13,3,1,5,0,1,2.14,3.39,3.75,2.06,1.73,8,5,7,6,2.0,1.2,1.6,1.4,0.3333333333333333,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,0.3333333333333333,0.0,1.6,1.0,1.0,0.4,1.2,1.0,1.2,1.4,1.0,0.0,3.0,0.0
Bury,Rochdale,A,0,2,9,14,4,6,2,11,0,0,0,0,3.6,3.29,2.25,2.23,1.61,4,6,7,5,1.0,0.8,1.2,1.4,1.0,0.0,2.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.8,1.2,1.8,1.2,0.8,0.8,1.0,1.4,2.0,0.0,0.0,0.0
AFC Wimbledon,Scunthorpe,D,1,1,7,6,2,2,4,5,1,2,0,0,3.2,3.29,2.45,2.12,1.68,4,8,10,9,1.2,0.4,0.4,1.4,0.6666666666666666,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.8,1.6,1.8,1.0,1.0,1.8,1.8,2.0,1.0,0.0,4.0,0.0
Blackburn,Southend,H,1,0,8,9,4,2,6,7,2,1,0,0,1.5,4.33,8.0,1.84,1.92,11,4,2,5,2.2,2.4,2.0,1.2,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,2.3333333333333335,0.0,2.2,0.8,1.0,1.8,1.8,0.8,1.0,0.4,1.0,0.0,1.0,0.0
Blackpool,Bradford,H,5,0,16,6,7,2,3,2,0,0,0,0,2.2,3.29,3.7,2.16,1.66,6,6,2,8,1.2,1.4,0.8,0.2,1.6666666666666667,0.0,2.0,0.0,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.2,1.2,1.0,1.0,0.8,1.8,1.6,0.4,2.0,0.0,1.0,0.0
Bristol Rvs,Charlton,D,1,1,12,15,3,6,4,12,0,0,0,0,2.87,3.25,2.7,2.0,1.77,8,7,8,7,1.6,0.8,1.6,1.4,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,2.0,0.0,1.3333333333333333,0.0,1.6,1.4,1.4,0.8,1.2,0.8,1.4,1.6,0.0,1.0,3.0,0.0
Gillingham,Doncaster,D,0,0,2,8,1,2,8,6,1,1,0,0,2.87,3.25,2.7,2.15,1.66,6,5,7,9,1.6,0.8,1.6,1.0,2.6666666666666665,0.0,2.0,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,1.2,1.0,1.8,1.0,1.6,1.0,1.8,1.4,5.0,1.0,1.0,0.0
Oxford,Oldham,D,0,0,6,9,3,2,5,5,1,2,0,0,2.5,3.39,3.0,1.93,1.84,5,7,6,10,0.8,0.2,1.8,1.0,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.0,1.4,2.2,0.8,1.2,1.2,2.0,1.2,2.0,0.0,4.0,0.0
Plymouth,Peterboro,H,2,1,15,5,5,1,6,3,2,1,0,2,2.79,3.5,2.62,1.76,2.02,14,4,5,5,3.0,2.0,2.2,1.2,1.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,0.3333333333333333,2.8,0.8,1.0,1.2,2.0,0.8,1.0,1.0,1.0,0.0,1.0,0.0
Rochdale,Portsmouth,D,3,3,13,8,5,2,9,3,0,0,0,0,2.62,3.2,3.0,2.4,1.53,4,4,8,5,1.2,2.0,1.2,2.4,0.3333333333333333,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,0.8,0.8,0.4,1.4,1.4,1.6,1.0,1.6,0.0,0.0,3.0,0.0
Rotherham,Fleetwood Town,H,3,2,19,9,5,4,10,4,0,1,0,0,1.75,3.7,5.5,1.89,1.88,8,4,4,5,2.0,1.2,1.6,1.4,1.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,0.0,1.6,0.8,1.6,1.4,1.4,0.8,1.0,0.8,0.0,0.0,1.0,0.0
Walsall,Bury,H,1,0,11,10,2,5,8,6,0,1,0,0,2.37,3.39,3.2,2.02,1.75,5,11,6,9,0.6,1.0,0.8,0.8,1.6666666666666667,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,2.0,0.0,1.0,2.2,1.2,1.2,0.8,1.6,1.8,1.2,4.0,0.0,0.0,0.0
Wigan,Milton Keynes Dons,H,5,1,15,7,5,2,4,3,2,3,0,0,1.36,5.25,10.0,1.89,1.88,9,5,3,4,2.0,2.0,1.4,1.0,0.6666666666666666,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.0,0.0,1.8,1.0,0.8,1.8,1.2,1.2,0.8,0.6,2.0,0.0,1.0,0.0
AFC Wimbledon,Charlton,H,1,0,12,10,6,0,4,3,1,1,0,0,3.39,3.39,2.29,2.2,1.63,4,6,8,7,1.4,0.4,1.6,1.4,1.0,0.0,1.3333333333333333,0.0,2.0,0.0,0.6666666666666666,0.0,0.8,1.2,1.8,1.0,1.2,0.8,1.4,1.6,1.0,0.0,0.0,0.0
Blackpool,Northampton,H,3,0,27,8,10,4,7,4,0,2,0,0,1.72,3.75,5.5,1.95,1.82,9,4,6,8,1.6,1.4,0.4,1.0,1.6666666666666667,0.0,2.0,0.0,2.3333333333333335,0.3333333333333333,3.0,0.6666666666666666,1.8,0.8,1.0,1.0,0.4,2.0,1.6,1.2,0.0,0.0,6.0,1.0
Gillingham,Blackburn,D,0,0,5,6,2,4,4,8,0,1,0,0,6.0,4.0,1.64,1.96,1.8,4,4,9,5,1.2,0.8,2.6,2.4,1.6666666666666667,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.0,0.8,0.8,1.8,1.0,2.0,0.4,1.0,1.8,1.0,0.0,2.0,0.0
Oxford,Fleetwood Town,A,0,1,21,10,4,6,4,5,0,1,0,0,2.54,3.29,3.0,1.98,1.79,4,5,5,6,1.0,0.2,1.6,1.4,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,0.8,1.0,2.2,0.8,1.4,0.8,1.2,1.0,1.0,0.0,1.0,0.0
Rochdale,Wigan,A,1,4,13,13,1,8,6,3,1,1,0,0,4.5,3.39,1.95,2.28,1.59,7,7,9,4,1.2,2.0,2.0,2.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.4,1.4,0.4,1.4,2.4,1.2,0.8,1.8,0.0,0.0,2.0,0.0
Oldham,Walsall,D,1,1,19,10,7,6,7,2,1,1,0,0,2.0,3.6,4.0,1.98,1.78,6,6,6,6,1.8,1.2,0.6,1.0,1.3333333333333333,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.2,1.2,1.4,1.2,0.4,1.8,1.2,1.2,2.0,0.0,0.0,0.0
Bradford,Shrewsbury,D,0,0,12,15,3,4,6,3,1,2,0,1,3.2,3.6,2.29,2.22,1.62,4,9,8,6,0.8,0.2,2.0,2.0,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,2.0,0.3333333333333333,2.0,0.3333333333333333,0.8,1.8,2.2,0.2,1.4,0.8,1.2,1.6,0.0,0.0,3.0,0.0
Blackpool,Fleetwood Town,H,2,1,14,13,6,5,3,3,0,3,0,0,1.9,3.6,4.5,2.12,1.69,11,3,6,3,2.0,1.4,1.6,2.0,1.3333333333333333,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.2,0.6,1.0,1.0,1.4,0.8,0.6,1.2,0.0,0.0,1.0,0.0
Bristol Rvs,Blackburn,D,1,1,14,13,2,4,4,7,2,1,0,0,4.2,3.6,1.95,1.86,1.91,8,6,9,3,1.8,0.8,2.6,2.6,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,1.0,0.0,1.6,1.2,1.4,0.8,2.0,0.4,0.6,1.8,0.0,0.0,1.0,0.0
Bury,Northampton,A,2,3,14,15,4,6,7,4,2,1,0,0,2.0,3.6,4.0,1.92,1.84,4,8,3,10,0.8,0.2,0.4,0.4,0.6666666666666666,0.0,2.0,0.0,2.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,0.8,1.6,1.8,0.8,0.4,2.0,2.0,0.6,1.0,0.0,2.0,0.0
Charlton,Scunthorpe,A,0,1,9,10,2,5,6,6,1,0,0,0,2.25,3.5,3.39,1.94,1.83,6,4,8,8,1.6,0.8,0.4,1.0,2.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,1.2,0.8,1.4,1.2,1.0,1.8,1.6,1.6,1.0,0.0,2.0,0.0
Milton Keynes Dons,Doncaster,A,1,2,17,12,10,4,6,6,3,5,0,0,2.79,3.39,2.7,2.24,1.61,6,6,5,7,1.4,1.0,1.6,1.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.0,0.0,1.0,0.0,1.2,1.2,1.6,0.8,1.6,1.0,1.4,1.0,3.0,0.0,1.0,0.0
Oldham,Gillingham,D,1,1,8,17,3,4,3,8,4,0,1,0,1.8,3.79,4.75,1.98,1.79,6,5,5,9,2.0,1.2,0.8,0.8,1.6666666666666667,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,2.0,0.3333333333333333,1.2,1.0,1.4,1.2,0.4,0.6,1.8,1.0,1.0,0.0,0.0,0.0
Oxford,Southend,H,2,0,19,11,5,3,8,2,3,0,0,0,2.54,3.5,2.87,1.9,1.87,3,4,1,6,1.0,0.2,2.0,0.6,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,2.0,0.0,0.6,0.8,2.2,0.8,1.8,0.8,1.2,0.2,0.0,0.0,1.0,0.0
Peterboro,Rochdale,A,0,1,24,9,7,3,10,3,0,3,0,1,2.6,3.6,2.75,1.73,2.06,10,4,7,2,2.2,1.0,1.0,2.0,1.3333333333333333,0.0,1.3333333333333333,1.0,0.3333333333333333,0.0,1.3333333333333333,0.0,2.0,0.8,1.2,1.0,1.6,2.2,0.4,1.4,1.0,2.0,1.0,0.0
Plymouth,Portsmouth,D,0,0,6,10,1,4,2,3,0,0,0,0,2.79,3.39,2.7,1.97,1.81,14,5,9,7,3.0,2.0,1.2,2.0,1.6666666666666667,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.8,1.0,1.0,1.2,1.4,1.6,1.4,1.8,2.0,0.0,0.0,0.0
Walsall,AFC Wimbledon,A,2,3,10,14,4,7,4,13,2,1,0,0,2.62,3.29,2.89,2.27,1.59,2,9,5,9,0.6,1.0,1.4,0.4,1.3333333333333333,0.0,1.0,0.0,1.0,0.0,1.3333333333333333,0.0,0.4,1.8,1.0,1.0,0.8,1.2,1.8,1.0,1.0,0.0,1.0,0.0
Wigan,Rotherham,D,0,0,11,7,2,2,5,5,1,3,0,0,1.7,4.0,5.25,1.81,1.96,12,6,7,8,2.0,2.4,2.0,1.2,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,0.0,2.4,1.2,0.6,2.2,1.8,1.2,1.6,1.4,1.0,0.0,0.0,0.0
Bradford,Portsmouth,H,3,1,8,10,4,3,3,3,0,2,0,0,3.25,3.29,2.39,2.32,1.57,3,7,8,4,1.0,0.2,1.2,2.2,2.3333333333333335,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,0.6666666666666666,0.0,0.6,1.4,2.2,0.2,1.4,1.6,0.8,1.6,1.0,0.0,0.0,0.0
Doncaster,Bury,D,3,3,14,4,11,3,9,5,0,1,0,0,1.53,4.33,7.0,1.86,1.91,8,5,4,9,1.6,1.6,0.2,0.2,1.0,0.0,2.3333333333333335,0.0,1.0,0.0,2.0,0.0,1.6,1.0,0.8,1.0,0.8,2.0,1.8,0.8,5.0,0.0,2.0,0.0
Gillingham,Rotherham,A,0,1,10,12,3,5,6,4,0,3,0,0,3.7,3.39,2.14,1.96,1.82,2,3,6,8,0.8,0.8,2.0,0.8,1.3333333333333333,0.0,2.0,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,0.4,0.6,1.8,1.0,1.8,1.2,1.6,1.2,0.0,0.0,3.0,0.0
Rochdale,Oldham,D,0,0,11,6,4,0,6,9,1,5,0,0,2.0,3.5,4.2,2.08,1.72,8,11,6,7,1.0,2.6,1.6,1.2,0.3333333333333333,0.0,2.0,0.3333333333333333,3.0,0.3333333333333333,2.3333333333333335,0.0,1.6,2.2,0.2,1.6,1.0,1.0,1.4,1.2,3.0,1.0,4.0,1.0
Shrewsbury,Charlton,A,0,2,7,7,0,4,2,9,1,2,0,0,2.2,3.39,3.6,2.34,1.57,7,4,6,7,2.0,1.6,1.4,0.8,2.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,0.0,0.6666666666666666,0.0,1.4,0.8,1.0,1.2,1.0,0.8,1.4,1.2,2.0,1.0,1.0,0.0
Wigan,Oxford,H,1,0,12,4,3,1,7,1,0,3,0,0,1.3,5.5,13.0,1.71,2.09,12,4,4,11,2.2,2.4,1.6,0.2,1.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,2.4,0.8,0.6,2.2,1.0,0.6,2.2,0.8,1.0,0.0,3.0,0.0
Blackburn,Peterboro,H,3,1,12,9,5,4,8,4,2,2,0,0,1.5,4.0,7.0,1.73,2.05,10,2,5,6,2.6,2.2,2.0,1.0,1.6666666666666667,0.0,1.0,0.0,1.0,0.0,1.3333333333333333,1.0,2.0,0.4,0.6,1.6,1.8,0.8,1.2,1.0,1.0,0.0,0.0,0.0
AFC Wimbledon,Oldham,D,2,2,7,8,3,3,6,5,1,2,0,0,2.1,3.29,4.0,1.91,1.9,4,6,4,5,1.4,1.0,1.6,1.2,1.0,0.0,1.0,0.0,3.0,0.3333333333333333,3.3333333333333335,0.0,0.8,1.2,1.8,1.4,1.0,1.0,1.0,0.8,1.0,0.0,5.0,0.0
Doncaster,Oxford,A,0,1,12,8,5,3,7,5,1,2,0,0,2.14,3.5,3.6,1.94,1.82,10,7,3,9,1.6,1.6,1.6,0.2,0.0,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,2.0,1.4,0.8,1.0,1.0,0.6,1.8,0.6,0.0,0.0,3.0,0.0
Fleetwood Town,Wigan,A,0,4,11,14,3,8,4,11,1,1,0,0,9.0,4.0,1.5,2.31,1.58,7,4,11,3,1.6,1.8,2.2,2.4,1.0,0.0,1.6666666666666667,0.0,1.0,0.0,1.3333333333333333,0.0,1.4,0.8,1.0,1.4,2.4,0.8,0.6,2.2,3.0,0.0,0.0,0.0
Gillingham,Blackpool,A,0,3,7,11,0,4,6,5,0,3,0,0,3.25,3.39,2.37,2.25,1.6,1,3,5,5,0.6,0.8,2.0,1.4,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.0,2.0,0.0,0.2,0.6,1.8,1.0,2.4,0.8,1.0,1.0,0.0,0.0,0.0,0.0
Northampton,Plymouth,H,2,0,12,8,6,5,7,6,2,0,0,0,3.39,3.5,2.25,2.04,1.73,2,10,6,5,0.4,0.8,2.6,2.0,2.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,0.4,2.0,2.0,0.8,2.0,0.6,1.0,1.2,1.0,0.0,0.0,0.0
Portsmouth,Charlton,A,0,1,11,15,4,5,8,5,2,2,0,0,2.04,3.6,3.79,2.09,1.69,7,8,7,3,1.2,1.6,1.4,1.4,2.3333333333333335,0.0,0.6666666666666666,0.0,2.0,0.0,1.0,0.0,1.4,1.6,1.2,1.4,1.0,0.8,0.6,1.4,2.0,0.0,2.0,0.0
Rochdale,Bradford,D,1,1,10,9,2,3,5,4,5,0,0,0,1.7,3.89,5.5,2.02,1.76,7,10,1,11,1.0,2.6,1.6,0.2,0.6666666666666666,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.0,1.4,2.0,0.2,1.6,1.2,0.8,2.2,0.2,1.0,0.0,0.0,0.0
Rotherham,Bristol Rvs,H,2,0,12,12,3,4,3,4,0,1,0,0,1.72,4.0,5.0,1.77,2.0,9,6,4,7,2.0,1.4,1.4,0.8,1.0,0.0,2.0,0.0,1.0,0.0,1.6666666666666667,0.3333333333333333,1.8,1.2,1.0,1.0,1.2,1.0,1.4,0.8,3.0,0.0,2.0,0.0
Scunthorpe,Walsall,H,1,0,6,6,2,0,2,5,1,1,0,0,1.61,4.2,6.0,2.03,1.75,5,9,5,5,0.4,1.4,0.6,1.0,1.3333333333333333,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.8,1.2,1.4,0.6,2.0,1.0,1.0,0.0,0.0,2.0,0.0
Shrewsbury,Bury,D,1,1,9,7,2,4,4,3,1,2,0,0,1.44,4.5,9.0,1.84,1.93,7,5,5,10,2.0,1.6,0.2,0.2,2.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.0,1.3333333333333333,0.0,1.4,1.0,1.0,1.2,0.8,2.0,2.0,1.0,1.0,0.0,1.0,0.0
Southend,Milton Keynes Dons,H,4,0,12,11,8,2,5,6,2,3,0,0,2.14,3.6,3.5,2.0,1.77,9,4,4,8,2.0,0.4,1.4,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,2.0,0.0,2.3333333333333335,0.0,1.8,0.8,1.6,0.2,1.4,1.4,1.6,0.8,0.0,0.0,3.0,0.0
Bradford,Milton Keynes Dons,H,2,0,13,11,4,2,4,7,2,1,0,0,2.29,3.75,3.1,1.96,1.8,6,4,4,11,1.6,0.2,1.4,1.0,1.3333333333333333,0.0,0.3333333333333333,0.0,2.0,0.0,3.3333333333333335,0.0,1.2,0.8,2.2,0.2,1.4,1.4,2.2,0.8,0.0,0.0,3.0,0.0
Bristol Rvs,Wigan,D,1,1,6,7,1,1,1,6,0,0,0,0,6.5,4.2,1.57,1.83,1.94,6,5,14,3,1.4,0.8,2.2,2.4,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,1.2,1.0,1.6,0.8,2.4,0.8,0.6,2.8,1.0,0.0,1.0,0.0
Doncaster,Blackburn,A,0,1,6,8,5,2,5,11,1,2,0,0,5.25,4.0,1.7,1.99,1.78,9,5,8,3,1.6,1.6,2.6,2.2,0.3333333333333333,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.0,0.0,1.8,1.0,0.8,1.0,2.2,0.6,0.6,1.6,1.0,0.0,2.0,0.0
Oldham,Southend,A,0,3,18,14,6,7,4,4,2,1,0,0,1.9,3.89,4.0,1.95,1.81,5,5,1,8,1.6,0.8,2.0,0.4,3.0,0.3333333333333333,3.0,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.4,0.8,2.0,0.6,1.6,0.2,2.0,0.0,2.0,0.0
Rochdale,Plymouth,D,1,1,15,15,5,5,8,6,0,3,0,0,1.9,3.6,4.5,2.03,1.75,8,9,4,6,1.2,2.6,2.6,1.4,2.3333333333333335,0.0,2.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,1.6,1.8,0.2,1.6,2.0,0.6,1.2,0.8,5.0,0.0,0.0,0.0
Shrewsbury,Peterboro,H,3,1,15,11,7,2,9,3,2,2,0,0,2.45,3.39,3.1,1.97,1.79,7,5,5,8,2.0,1.6,2.0,0.8,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666666,1.0,0.0,1.6666666666666667,0.6666666666666666,1.4,1.0,1.0,1.2,1.8,0.8,1.6,1.0,1.0,0.0,2.0,0.0
Blackpool,Shrewsbury,D,1,1,18,6,6,3,9,0,0,0,0,0,2.14,3.39,3.75,2.28,1.59,12,4,6,5,2.0,1.4,2.0,1.6,0.0,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,2.4,0.8,1.0,1.2,1.6,1.2,1.0,1.2,3.0,0.0,2.0,0.0
Bradford,Southend,A,0,2,15,12,4,5,6,8,0,0,0,0,2.37,3.5,3.1,1.93,1.83,6,2,4,8,2.0,0.2,2.0,0.8,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.0,1.2,0.4,2.2,0.2,2.0,0.6,1.6,0.8,2.0,0.0,1.0,0.0
Bristol Rvs,Gillingham,D,1,1,10,11,3,4,4,3,2,1,0,0,2.04,3.5,4.0,1.91,1.85,6,5,5,9,1.4,0.8,0.4,0.8,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,2.0,0.3333333333333333,1.2,1.0,1.6,0.8,0.2,1.2,1.8,1.0,0.0,0.0,0.0,0.0
Bury,Portsmouth,H,1,0,10,15,1,3,3,8,1,2,0,0,4.09,3.5,2.0,2.2,1.64,4,10,7,6,0.2,0.4,1.2,1.6,1.0,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,0.8,2.0,1.8,1.2,1.2,1.4,1.2,1.4,2.0,0.0,2.0,0.0
Charlton,Blackburn,H,1,0,1,6,1,3,1,7,2,4,0,0,2.79,3.6,2.54,1.97,1.79,5,4,7,2,1.4,2.0,2.6,2.2,2.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.0,0.8,0.4,1.6,2.2,0.6,0.4,1.4,2.0,0.0,2.0,0.0
Milton Keynes Dons,Scunthorpe,A,0,2,5,10,3,7,1,3,2,0,0,0,3.79,3.6,2.04,1.98,1.78,7,7,7,6,1.4,0.8,1.0,1.4,2.0,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,2.0,0.0,1.4,1.4,2.6,0.8,1.0,1.4,1.2,1.4,1.0,0.0,1.0,0.0
Oldham,Doncaster,D,0,0,13,5,3,0,11,5,1,1,0,0,2.1,3.6,3.7,1.96,1.81,4,8,5,4,1.0,0.8,1.4,1.6,2.3333333333333335,0.3333333333333333,3.0,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,0.8,1.6,1.4,0.8,1.6,1.0,0.8,1.0,2.0,0.0,1.0,0.0
Oxford,Rochdale,H,2,1,11,9,6,2,4,4,2,3,0,0,3.0,3.39,2.5,1.97,1.79,5,3,8,1,1.6,0.6,0.8,2.6,1.3333333333333333,0.0,2.3333333333333335,0.0,2.0,0.0,2.0,0.3333333333333333,1.0,0.6,1.8,0.8,1.2,1.8,0.2,1.6,2.0,0.0,0.0,0.0
Peterboro,Fleetwood Town,H,2,0,12,18,7,5,7,2,0,0,0,0,1.85,3.79,4.5,1.73,2.04,9,4,7,5,2.0,0.2,1.6,1.8,1.0,0.0,1.6666666666666667,0.6666666666666666,1.0,0.0,1.6666666666666667,0.0,1.8,0.8,2.2,1.0,1.2,1.2,1.0,1.4,2.0,0.0,1.0,0.0
Plymouth,Rotherham,H,2,1,16,9,6,7,4,5,0,2,0,0,2.7,3.6,2.62,1.85,1.91,10,3,5,5,2.6,1.0,2.0,1.4,1.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,2.0,0.0,2.0,0.6,1.2,0.6,1.6,1.0,1.0,1.0,3.0,0.0,0.0,0.0
Walsall,Northampton,H,1,0,12,8,3,1,3,6,1,3,0,0,2.25,3.5,3.39,2.03,1.75,3,10,4,10,0.6,0.8,1.0,0.8,2.0,0.0,1.0,0.0,2.6666666666666665,0.3333333333333333,3.0,0.3333333333333333,0.6,2.0,1.2,1.0,0.6,1.6,2.0,0.8,1.0,0.0,2.0,0.0
Wigan,AFC Wimbledon,D,1,1,20,4,6,2,11,4,0,2,0,0,1.53,4.33,7.0,1.91,1.85,12,4,7,9,2.2,2.0,1.6,1.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,2.4,0.8,0.8,2.4,1.2,1.0,1.8,1.4,0.0,0.0,1.0,0.0
