HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Galatasaray,Akhisar Belediyespor,H,1,0,21.0,4.0,6.0,1.0,15.0,2.0,2.0,6.0,0.0,0.0,1.28,6.0,8.0,1.43,2.75,16,6,5,8,2.2,1.6,1.0,0.8,3.0,0.0,4.333333333333333,0.0,3.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,3.2,1.2,0.8,1.4,0.8,1.2,1.6,1.0,5.0,0.0,4.0,0.0
Konyaspor,Kayserispor,A,0,1,8.0,10.0,1.0,2.0,6.0,4.0,2.0,1.0,0.0,0.0,2.05,3.3,3.6,2.37,1.56,10,3,5,7,2.6,1.2,2.0,1.2,1.0,0.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.0,2.0,0.6,1.0,0.6,1.0,0.8,1.4,1.0,1.0,1.0,4.0,0.0
Besiktas,Fenerbahce,D,3,3,9.0,17.0,5.0,4.0,3.0,5.0,2.0,4.0,0.0,0.0,1.75,3.8,4.33,1.73,2.06,7,5,2,7,1.6,2.0,1.8,0.4,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,4.0,0.0,3.6666666666666665,1.0,1.4,1.0,1.6,2.4,2.0,1.4,1.4,0.4,1.0,0.0,3.0,0.0
Antalyaspor,Ankaragucu,A,2,4,17.0,10.0,5.0,4.0,4.0,4.0,3.0,6.0,0.0,0.0,1.9,3.4,4.0,1.97,1.82,3,7,1,12,1.0,1.4,1.2,0.4,2.0,0.0,1.3333333333333333,0.0,3.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,0.6,1.4,1.2,1.0,1.0,1.4,2.4,0.2,2.0,0.0,2.0,0.0
Bursaspor,Sivasspor,H,3,2,12.0,4.0,5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,2.1,3.25,3.5,2.06,1.74,2,6,8,11,0.6,1.0,2.0,1.2,2.3333333333333335,0.0,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,0.4,1.2,1.6,1.0,2.0,0.8,2.2,1.6,2.0,0.0,1.0,0.0
Fenerbahce,Rizespor,H,3,2,22.0,9.0,7.0,4.0,9.0,2.0,2.0,4.0,0.0,1.0,1.6,4.2,5.0,1.6,2.31,10,7,7,6,1.8,0.6,1.8,2.0,4.0,0.0,3.6666666666666665,0.6666666666666666,2.0,0.0,2.3333333333333335,0.0,2.0,1.4,1.6,0.8,1.8,0.8,1.2,1.4,4.0,0.0,2.0,0.0
Kayserispor,Besiktas,D,2,2,14.0,10.0,5.0,4.0,4.0,7.0,3.0,3.0,0.0,0.0,3.75,3.4,2.0,1.94,1.84,5,4,12,8,2.0,1.8,1.8,2.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.0,0.8,0.4,1.2,1.8,1.2,1.6,2.4,1.0,0.0,2.0,0.0
Erzurum BB,Galatasaray,D,1,1,18.0,14.0,6.0,4.0,6.0,9.0,0.0,1.0,0.0,0.0,3.75,3.5,1.95,1.87,1.91,7,9,7,4,0.8,0.6,2.6,1.6,2.0,0.0,2.3333333333333335,0.3333333333333333,3.0,0.0,4.333333333333333,0.0,1.4,1.8,1.6,1.2,3.2,1.0,0.8,1.4,2.0,1.0,2.0,0.0
Konyaspor,Goztep,D,1,1,13.0,12.0,7.0,2.0,3.0,5.0,3.0,4.0,0.0,1.0,2.0,3.1,4.2,2.42,1.54,8,4,6,9,2.0,1.2,0.8,0.6,1.0,0.0,2.3333333333333335,0.3333333333333333,4.333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6,0.8,1.0,0.6,0.8,1.6,1.8,1.2,2.0,0.0,2.0,0.0
Yeni Malatyaspor,Buyuksehyr,A,0,2,9.0,9.0,2.0,5.0,4.0,3.0,2.0,3.0,0.0,0.0,4.5,3.5,1.8,2.11,1.71,8,6,10,3,1.6,1.0,1.6,2.6,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6,1.2,1.8,1.4,1.4,0.6,0.6,2.0,3.0,0.0,0.0,0.0
Akhisar Belediyespor,Alanyaspor,H,3,1,8.0,8.0,4.0,1.0,5.0,4.0,1.0,2.0,0.0,0.0,3.0,3.2,2.4,1.92,1.85,4,6,7,6,1.0,0.2,1.8,1.4,3.6666666666666665,0.0,3.0,0.3333333333333333,2.0,0.0,2.3333333333333335,0.0,0.8,1.2,1.6,0.6,1.4,0.4,1.2,1.4,6.0,0.0,3.0,0.0
Kasimpasa,Trabzonspor,D,2,2,14.0,10.0,8.0,5.0,6.0,1.0,4.0,2.0,0.0,0.0,3.3,3.6,2.05,1.5,2.52,6,12,9,7,0.6,0.2,1.8,1.6,2.6666666666666665,0.0,1.0,0.3333333333333333,2.6666666666666665,0.0,1.0,0.0,1.2,2.4,2.6,0.8,2.0,1.4,1.4,1.8,2.0,1.0,1.0,0.0
Sivasspor,Yeni Malatyaspor,H,2,0,13.0,10.0,5.0,3.0,6.0,9.0,1.0,3.0,0.0,0.0,1.9,3.4,4.0,1.91,1.88,10,4,7,9,2.0,0.6,1.4,1.0,1.6666666666666667,0.3333333333333333,2.0,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,2.0,0.8,2.8,1.8,1.4,1.4,1.8,1.4,1.0,0.0,2.0,0.0
Ankaragucu,Bursaspor,D,0,0,10.0,12.0,4.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,2.87,3.2,2.5,2.27,1.62,5,7,5,8,1.2,0.8,1.2,1.0,3.3333333333333335,0.0,4.333333333333333,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,1.0,1.4,2.6,0.8,1.0,1.2,1.6,1.0,6.0,0.0,3.0,0.0
Buyuksehyr,Fenerbahce,H,2,1,17.0,12.0,3.0,4.0,3.0,4.0,2.0,2.0,0.0,0.0,1.95,3.4,3.9,1.99,1.81,7,3,4,8,1.6,2.6,2.2,0.6,1.6666666666666667,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,3.6666666666666665,0.6666666666666666,1.4,0.6,0.6,2.2,2.2,1.4,1.6,0.8,3.0,0.0,2.0,0.0
Trabzonspor,Akhisar Belediyespor,H,2,1,17.0,10.0,8.0,4.0,7.0,0.0,5.0,3.0,0.0,0.0,1.5,4.2,6.25,1.57,2.37,10,7,3,8,1.8,1.2,1.0,0.2,2.6666666666666665,0.0,1.3333333333333333,0.0,3.0,0.0,3.0,0.3333333333333333,2.0,1.4,1.8,1.8,0.8,1.4,1.6,0.6,2.0,0.0,1.0,0.0
Alanyaspor,Erzurum BB,H,2,1,18.0,6.0,6.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,1.75,3.6,4.75,2.0,1.8,7,2,6,8,1.8,1.4,1.0,0.6,2.0,0.0,2.6666666666666665,0.0,1.0,0.0,2.3333333333333335,0.3333333333333333,1.4,0.4,1.4,1.6,1.4,1.4,1.6,1.2,2.0,0.0,0.0,0.0
Besiktas,Konyaspor,H,3,2,20.0,4.0,12.0,3.0,9.0,1.0,2.0,3.0,0.0,0.0,1.57,3.75,6.0,1.84,1.95,9,6,3,5,1.8,2.0,1.6,1.2,2.3333333333333335,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,1.8,1.2,2.0,2.8,1.4,1.0,1.0,0.6,3.0,0.0,3.0,0.0
Goztep,Kasimpasa,D,0,0,12.0,4.0,2.0,2.0,7.0,1.0,1.0,3.0,0.0,0.0,1.95,3.6,3.6,1.6,2.28,4,8,4,13,0.8,0.8,0.8,0.2,4.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,3.3333333333333335,0.0,1.0,0.3333333333333333,0.8,1.6,1.6,1.4,1.6,2.2,2.6,0.8,4.0,1.0,4.0,0.0
Rizespor,Kayserispor,H,3,0,12.0,16.0,6.0,4.0,4.0,5.0,3.0,1.0,0.0,0.0,2.15,3.3,3.4,1.99,1.8,9,4,6,2,1.8,1.8,2.2,1.8,2.0,0.0,2.3333333333333335,0.3333333333333333,3.0,0.0,1.6666666666666667,0.0,1.8,0.8,1.4,1.4,1.4,0.8,0.4,1.2,4.0,1.0,3.0,0.0
Galatasaray,Antalyaspor,H,5,0,15.0,14.0,7.0,7.0,6.0,6.0,2.0,1.0,0.0,0.0,1.28,6.0,8.5,1.53,2.43,16,5,5,6,2.6,1.8,0.4,1.4,3.0,0.0,3.6666666666666665,0.0,3.0,0.0,1.3333333333333333,0.0,3.2,1.0,0.8,1.6,0.8,2.2,1.2,1.0,1.0,0.0,3.0,0.0
Fenerbahce,Sivasspor,H,2,1,15.0,11.0,5.0,2.0,9.0,7.0,3.0,2.0,0.0,0.0,1.45,4.75,6.0,1.5,2.55,11,7,9,14,2.2,0.6,2.0,0.6,2.6666666666666665,0.0,3.6666666666666665,0.6666666666666666,2.0,0.3333333333333333,2.0,0.0,2.2,1.4,1.4,1.0,2.0,0.8,2.8,1.8,2.0,0.0,1.0,0.0
Akhisar Belediyespor,Kasimpasa,A,2,3,15.0,16.0,7.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,2.3,3.5,2.9,1.59,2.32,4,7,2,11,1.0,0.0,0.8,0.2,3.0,0.0,3.6666666666666665,0.0,3.3333333333333335,0.0,2.0,0.3333333333333333,0.8,1.4,1.8,0.6,1.6,2.2,2.2,0.4,3.0,0.0,3.0,0.0
Antalyaspor,Alanyaspor,H,3,0,9.0,12.0,4.0,5.0,1.0,5.0,3.0,2.0,0.0,0.0,3.25,3.5,2.1,1.95,1.84,4,11,8,7,0.4,0.8,2.2,1.4,3.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,0.8,2.2,2.2,0.6,1.8,0.6,1.4,1.6,1.0,0.0,1.0,0.0
Besiktas,Goztep,H,1,0,6.0,13.0,1.0,5.0,3.0,4.0,0.0,2.0,0.0,0.0,1.44,4.5,6.5,1.53,2.45,11,8,7,8,1.8,2.0,1.0,0.8,1.6666666666666667,0.0,2.0,0.0,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.2,1.6,2.0,2.8,0.8,1.2,1.6,1.4,2.0,0.0,1.0,0.0
Erzurum BB,Trabzonspor,A,0,1,20.0,13.0,7.0,3.0,3.0,4.0,2.0,3.0,0.0,0.0,2.6,3.4,2.6,1.83,1.95,7,7,9,9,1.0,0.6,1.8,1.2,1.0,0.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,1.3333333333333333,0.0,1.4,1.4,1.6,1.2,1.8,1.6,1.8,1.8,2.0,0.0,5.0,0.0
Konyaspor,Rizespor,A,0,2,9.0,10.0,1.0,4.0,6.0,3.0,1.0,2.0,1.0,0.0,2.1,3.4,3.4,2.08,1.73,7,5,7,7,1.6,1.2,2.2,1.8,1.6666666666666667,0.0,2.0,0.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,1.4,1.0,1.0,1.0,2.2,0.6,1.4,1.4,3.0,0.0,3.0,0.0
Bursaspor,Galatasaray,A,2,3,13.0,9.0,5.0,3.0,5.0,3.0,2.0,6.0,0.0,0.0,3.4,3.4,2.1,1.98,1.82,5,6,8,4,1.2,0.6,3.0,1.8,2.0,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,3.6666666666666665,0.0,1.0,1.2,1.2,0.2,3.8,0.6,0.8,1.6,1.0,0.0,2.0,0.0
Kayserispor,Buyuksehyr,D,1,1,12.0,34.0,6.0,10.0,1.0,15.0,2.0,1.0,0.0,0.0,4.5,3.5,1.8,2.2,1.65,7,4,11,3,2.2,1.2,2.2,2.6,3.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.4,0.8,1.0,0.6,1.8,0.6,0.6,2.2,1.0,0.0,2.0,0.0
Yeni Malatyaspor,Ankaragucu,H,3,1,8.0,11.0,4.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0,2.1,3.3,3.5,2.11,1.71,7,7,4,13,1.4,0.4,1.4,0.8,1.0,0.3333333333333333,2.0,0.0,2.0,0.0,4.333333333333333,0.3333333333333333,1.4,1.4,2.0,0.8,1.0,1.2,2.6,0.8,3.0,0.0,1.0,0.0
Trabzonspor,Antalyaspor,H,4,1,21.0,12.0,7.0,3.0,8.0,1.0,1.0,1.0,0.0,0.0,1.57,4.0,5.75,1.62,2.24,9,8,3,11,1.8,1.6,0.8,0.8,3.3333333333333335,0.0,2.0,0.0,3.0,0.0,1.3333333333333333,0.0,1.8,1.6,1.4,1.6,1.4,2.2,2.2,0.6,3.0,0.0,3.0,0.0
Alanyaspor,Bursaspor,H,1,0,18.0,10.0,4.0,3.0,4.0,2.0,6.0,2.0,0.0,0.0,2.1,3.25,3.6,2.21,1.64,9,3,1,6,2.2,1.2,1.0,0.6,2.3333333333333335,0.0,2.0,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,1.8,0.6,1.8,1.4,1.2,1.6,1.2,0.2,2.0,0.0,2.0,0.0
Galatasaray,Yeni Malatyaspor,H,3,0,25.0,8.0,6.0,2.0,12.0,1.0,2.0,2.0,0.0,0.0,1.36,4.75,8.5,1.62,2.24,19,3,4,10,3.0,2.2,1.4,0.4,2.6666666666666665,0.0,4.0,0.0,1.6666666666666667,0.3333333333333333,2.0,0.0,3.8,0.6,1.0,2.0,1.6,1.6,2.0,0.8,6.0,0.0,2.0,0.0
Sivasspor,Kayserispor,A,1,3,17.0,10.0,8.0,8.0,4.0,4.0,2.0,3.0,0.0,0.0,1.75,3.6,4.75,1.91,1.87,10,4,3,5,2.0,0.6,1.8,1.2,2.0,0.3333333333333333,2.6666666666666665,0.0,3.0,0.0,1.6666666666666667,0.0,2.0,0.8,2.4,1.6,1.4,1.0,1.0,0.6,2.0,0.0,2.0,0.0
Ankaragucu,Fenerbahce,D,1,1,12.0,14.0,3.0,6.0,5.0,7.0,4.0,3.0,1.0,1.0,5.0,3.6,1.7,1.84,1.94,5,6,5,7,1.4,0.8,2.6,0.6,2.0,0.0,4.0,0.3333333333333333,2.6666666666666665,0.0,3.6666666666666665,0.6666666666666666,1.0,1.2,2.4,1.0,2.2,1.2,1.4,1.0,2.0,0.0,3.0,0.0
Buyuksehyr,Konyaspor,H,2,0,15.0,13.0,4.0,4.0,8.0,5.0,1.0,2.0,0.0,0.0,1.44,3.8,9.0,1.99,1.8,9,3,5,5,2.2,2.6,1.0,1.2,1.6666666666666667,0.0,2.0,0.0,2.0,0.3333333333333333,2.0,0.3333333333333333,1.8,0.6,0.6,2.2,0.8,1.0,1.0,1.0,1.0,0.0,1.0,1.0
Goztep,Akhisar Belediyespor,A,0,1,19.0,12.0,5.0,3.0,14.0,7.0,3.0,3.0,0.0,0.0,1.9,3.5,4.0,2.0,1.79,4,6,3,9,1.0,0.2,0.8,0.0,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.0,0.0,3.6666666666666665,0.0,0.8,1.2,1.8,0.8,1.2,2.0,1.8,0.6,2.0,0.0,1.0,0.0
Kasimpasa,Erzurum BB,H,2,1,19.0,13.0,5.0,3.0,6.0,4.0,1.0,1.0,0.0,0.0,2.0,3.4,3.75,1.69,2.13,8,11,6,8,0.8,0.8,0.8,0.6,3.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,1.6,2.2,2.0,0.6,1.2,1.4,1.6,1.2,0.0,0.0,2.0,0.0
Rizespor,Besiktas,A,2,7,19.0,11.0,6.0,11.0,3.0,2.0,1.0,2.0,0.0,0.0,3.8,3.5,1.95,1.7,2.12,11,3,14,10,2.2,2.4,2.2,2.0,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,2.2,0.6,0.6,1.6,2.0,1.2,2.0,2.8,2.0,0.0,0.0,0.0
Bursaspor,Trabzonspor,A,0,1,18.0,11.0,3.0,3.0,10.0,7.0,3.0,3.0,0.0,0.0,2.37,3.3,3.0,1.95,1.84,6,8,8,7,1.0,0.4,1.8,1.6,2.6666666666666665,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,2.0,0.0,1.2,1.6,1.4,0.2,1.8,1.6,1.4,1.6,2.0,0.0,1.0,0.0
Besiktas,Buyuksehyr,H,2,1,15.0,13.0,6.0,5.0,10.0,4.0,2.0,2.0,0.0,0.0,2.2,3.4,3.2,1.81,1.99,10,6,11,3,2.2,2.6,2.6,2.6,1.3333333333333333,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.2,1.6,4.0,2.0,0.4,0.6,2.2,2.0,0.0,1.0,0.0
Konyaspor,Sivasspor,D,1,1,6.0,8.0,3.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,2.1,3.2,3.6,2.03,1.77,4,5,8,12,1.0,1.0,1.4,0.6,2.0,0.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,0.8,1.0,1.4,1.0,1.4,1.4,2.4,1.6,2.0,0.0,2.0,0.0
Rizespor,Goztep,H,1,0,15.0,8.0,8.0,2.0,3.0,6.0,2.0,1.0,0.0,0.0,1.9,3.75,3.6,1.8,1.99,12,9,4,9,2.0,2.4,0.8,0.2,2.0,0.0,2.6666666666666665,0.3333333333333333,2.0,0.0,2.3333333333333335,0.3333333333333333,2.4,1.8,0.6,1.6,0.8,1.4,1.8,0.8,1.0,0.0,3.0,0.0
Antalyaspor,Kasimpasa,H,1,0,10.0,25.0,5.0,7.0,4.0,5.0,2.0,2.0,1.0,0.0,2.55,3.6,2.5,1.62,2.26,7,11,3,10,0.8,0.8,0.8,0.8,3.0,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,1.6666666666666667,0.3333333333333333,1.4,2.2,2.6,0.8,1.2,2.2,2.0,0.6,1.0,0.0,1.0,0.0
Fenerbahce,Galatasaray,D,1,1,6.0,14.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,0.0,2.4,3.5,2.7,1.75,2.05,11,6,10,5,2.6,0.6,3.0,2.2,2.6666666666666665,0.0,3.0,0.3333333333333333,2.0,0.0,4.0,0.0,2.2,1.2,1.6,1.2,3.6,0.2,1.0,2.0,3.0,1.0,2.0,0.0
Kayserispor,Ankaragucu,A,0,2,12.0,12.0,3.0,6.0,2.0,6.0,0.0,1.0,0.0,0.0,1.8,3.75,4.2,2.02,1.78,7,5,5,12,1.8,1.6,1.6,0.8,3.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,4.0,0.3333333333333333,1.4,1.0,1.0,1.0,1.2,0.8,2.4,1.0,3.0,0.0,4.0,1.0
Yeni Malatyaspor,Alanyaspor,D,1,1,18.0,8.0,5.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,2.8,3.2,2.6,1.96,1.83,8,8,7,9,1.4,0.2,2.6,1.2,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,3.3333333333333335,0.0,2.0,0.0,1.6,1.6,2.4,0.6,1.8,0.4,1.8,1.4,2.0,0.0,6.0,0.0
Erzurum BB,Akhisar Belediyespor,H,2,1,16.0,13.0,5.0,8.0,6.0,3.0,1.0,2.0,0.0,0.0,1.85,3.75,3.8,1.84,1.94,6,7,4,8,0.8,0.4,0.8,0.6,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,2.0,0.0,4.0,0.0,1.2,1.4,1.6,1.0,1.2,2.0,1.6,0.8,1.0,0.0,3.0,0.0
Kasimpasa,Bursaspor,D,1,1,10.0,17.0,2.0,5.0,3.0,4.0,2.0,1.0,0.0,0.0,2.45,3.4,2.8,1.76,2.04,6,11,1,7,0.8,0.8,0.8,0.4,2.6666666666666665,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.2,2.2,1.8,0.6,1.0,1.6,1.4,0.2,2.0,0.0,3.0,0.0
Akhisar Belediyespor,Antalyaspor,A,1,2,21.0,10.0,9.0,6.0,17.0,1.0,2.0,2.0,0.0,0.0,1.85,3.5,4.33,1.76,2.02,6,10,4,13,0.8,0.6,1.2,0.8,2.0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,1.2,2.0,1.4,0.8,1.6,2.2,2.6,0.8,2.0,0.0,2.0,1.0
Galatasaray,Kayserispor,H,3,1,17.0,11.0,7.0,5.0,6.0,3.0,3.0,5.0,0.0,1.0,1.36,4.75,8.0,1.52,2.46,18,1,5,5,3.0,1.8,1.6,1.6,2.0,0.0,3.6666666666666665,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,3.6,0.2,1.2,2.0,1.2,1.2,1.0,1.0,4.0,0.0,0.0,0.0
Goztep,Erzurum BB,A,0,1,22.0,11.0,5.0,6.0,11.0,6.0,2.0,3.0,0.0,0.0,2.1,3.3,3.5,2.03,1.76,4,7,5,8,0.8,0.2,1.4,0.4,2.0,0.0,2.3333333333333335,0.3333333333333333,1.0,0.0,1.6666666666666667,0.3333333333333333,0.8,1.4,1.4,0.4,1.4,1.2,1.6,1.0,1.0,0.0,1.0,0.0
Trabzonspor,Yeni Malatyaspor,H,2,1,20.0,11.0,8.0,3.0,7.0,3.0,2.0,3.0,0.0,1.0,1.57,4.0,5.5,1.59,2.29,9,8,3,12,1.8,2.0,1.0,0.2,2.3333333333333335,0.0,2.6666666666666665,0.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,1.8,1.6,1.2,1.6,1.2,1.4,2.4,0.6,3.0,0.0,1.0,1.0
Alanyaspor,Fenerbahce,H,1,0,25.0,7.0,8.0,1.0,10.0,4.0,0.0,1.0,0.0,0.0,2.4,3.3,2.9,1.79,2.0,9,2,6,8,2.6,0.8,2.2,0.6,3.3333333333333335,0.0,3.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,1.8,0.4,2.0,1.2,1.8,1.0,1.6,1.2,5.0,1.0,5.0,1.0
Ankaragucu,Konyaspor,D,0,0,14.0,12.0,6.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,2.37,3.25,3.0,2.14,1.69,6,4,5,7,1.6,1.4,0.6,1.0,2.3333333333333335,0.3333333333333333,3.0,0.0,2.0,0.3333333333333333,2.0,0.3333333333333333,1.2,0.8,1.2,1.4,0.6,1.2,1.4,1.0,1.0,0.0,2.0,0.0
Buyuksehyr,Rizespor,D,1,1,16.0,9.0,5.0,1.0,7.0,2.0,0.0,4.0,0.0,0.0,1.36,4.75,8.5,1.55,2.38,10,2,8,3,2.6,2.0,2.0,2.4,1.0,0.0,2.0,0.0,2.0,0.0,2.6666666666666665,0.3333333333333333,2.0,0.4,0.6,1.6,2.0,1.6,0.6,1.6,2.0,0.0,2.0,0.0
Sivasspor,Besiktas,A,1,2,8.0,21.0,4.0,6.0,4.0,8.0,1.0,3.0,0.0,0.0,3.75,3.6,1.9,1.51,2.47,7,7,20,8,1.4,0.8,2.6,2.6,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2.0,0.0,1.4,1.4,2.2,1.8,2.2,1.2,1.6,4.0,1.0,0.0,2.0,0.0
Buyuksehyr,Goztep,A,0,2,23.0,8.0,5.0,4.0,9.0,1.0,2.0,1.0,0.0,0.0,1.25,5.25,13.0,1.56,2.36,9,3,2,7,2.2,2.0,0.8,0.2,1.0,0.0,2.0,0.0,2.0,0.0,2.3333333333333335,0.3333333333333333,1.8,0.6,0.6,1.6,0.8,1.4,1.4,0.4,0.0,0.0,2.0,0.0
Antalyaspor,Erzurum BB,D,1,1,11.0,17.0,2.0,4.0,2.0,5.0,1.0,1.0,0.0,0.0,2.55,3.3,2.7,1.86,1.92,8,11,5,7,1.2,1.4,1.4,0.8,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,1.0,0.0,2.0,0.0,1.6,2.2,2.4,1.2,1.4,1.2,1.4,1.0,2.0,0.0,3.0,0.0
Fenerbahce,Trabzonspor,D,1,1,16.0,17.0,5.0,5.0,5.0,2.0,5.0,2.0,1.0,0.0,2.0,3.5,3.6,1.55,2.39,9,5,8,6,2.2,0.4,2.4,2.0,3.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,0.0,1.8,1.0,1.6,1.0,1.8,1.0,1.2,1.6,1.0,0.0,2.0,0.0
Rizespor,Sivasspor,D,0,0,23.0,6.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,2.0,3.5,3.6,1.62,2.23,10,8,9,11,2.0,2.0,1.2,0.8,2.0,0.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0,2.0,1.6,0.8,1.6,1.4,1.6,2.2,1.8,4.0,0.0,1.0,0.0
Besiktas,Ankaragucu,H,4,1,10.0,15.0,5.0,8.0,2.0,9.0,2.0,3.0,0.0,0.0,1.33,5.25,8.0,1.47,2.6,11,6,7,6,2.6,2.6,1.8,1.4,1.3333333333333333,0.0,2.6666666666666665,0.0,2.0,0.3333333333333333,3.0,0.0,2.2,1.2,1.6,3.8,1.2,0.4,1.2,1.4,3.0,0.0,1.0,0.0
Bursaspor,Akhisar Belediyespor,D,0,0,20.0,11.0,2.0,2.0,7.0,4.0,1.0,3.0,0.0,0.0,1.61,3.8,5.5,1.86,1.92,5,8,4,7,0.8,0.4,0.8,0.6,2.6666666666666665,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,1.0,1.6,1.4,0.2,1.2,1.8,1.4,0.8,1.0,0.0,2.0,0.0
Kayserispor,Alanyaspor,D,1,1,13.0,15.0,7.0,3.0,2.0,6.0,2.0,3.0,0.0,0.0,2.75,3.4,2.45,1.93,1.85,6,6,6,10,1.6,1.4,2.6,0.8,1.6666666666666667,0.0,3.0,0.3333333333333333,2.3333333333333335,0.0,3.0,0.3333333333333333,1.2,1.2,1.6,1.2,1.6,0.4,2.0,1.2,5.0,1.0,0.0,0.0
Konyaspor,Galatasaray,D,0,0,4.0,11.0,2.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,5.0,3.6,1.7,1.93,1.85,3,6,10,6,0.6,0.6,3.0,1.8,2.0,0.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,0.0,3.6666666666666665,0.0,0.6,1.2,1.2,0.6,3.0,0.4,1.2,2.0,2.0,0.0,3.0,0.0
Yeni Malatyaspor,Kasimpasa,H,2,1,12.0,12.0,5.0,6.0,12.0,3.0,3.0,5.0,0.0,0.0,2.4,3.4,2.75,1.74,2.06,6,7,3,9,1.0,0.2,1.0,0.8,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,0.0,1.2,1.4,2.2,0.4,1.4,2.2,1.8,0.6,3.0,1.0,2.0,0.0
Sivasspor,Buyuksehyr,D,0,0,5.0,12.0,1.0,5.0,2.0,9.0,3.0,4.0,0.0,0.0,4.75,3.6,1.72,1.78,2.01,7,8,8,3,1.2,0.4,2.0,2.0,1.3333333333333333,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.4,1.6,2.0,1.2,1.6,0.8,0.6,1.6,3.0,0.0,2.0,0.0
