HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Bursaspor,Rizespor,A,0,2,17.0,5.0,2.0,5.0,8.0,4.0,3.0,2.0,0.0,0.0,1.83,3.5,4.33,1.99,1.79
Fenerbahce,Konyaspor,D,1,1,17.0,3.0,3.0,2.0,11.0,3.0,3.0,1.0,0.0,1.0,1.9,3.6,3.8,2.03,1.76
Erzurum BB,Sivasspor,H,4,2,12.0,18.0,6.0,6.0,2.0,5.0,2.0,5.0,0.0,0.0,2.3,3.4,3.0,2.01,1.77
Kasimpasa,Galatasaray,A,1,4,13.0,10.0,5.0,6.0,8.0,4.0,3.0,5.0,0.0,0.0,4.5,3.75,1.72,1.49,2.56
Kayserispor,Goztep,H,2,1,15.0,8.0,4.0,2.0,2.0,5.0,4.0,1.0,0.0,0.0,2.1,3.4,3.4,2.15,1.68
Trabzonspor,Alanyaspor,A,0,2,13.0,10.0,2.0,6.0,4.0,2.0,1.0,2.0,0.0,0.0,1.9,3.75,3.6,1.63,2.23
Antalyaspor,Buyuksehyr,A,0,1,8.0,17.0,3.0,8.0,8.0,5.0,3.0,2.0,0.0,0.0,5.5,3.8,1.61,2.0,1.77
Goztep,Trabzonspor,A,1,3,8.0,13.0,1.0,6.0,10.0,3.0,2.0,1.0,0.0,0.0,2.4,3.4,2.8,1.77,2.03
Rizespor,Yeni Malatyaspor,H,3,0,14.0,11.0,6.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.85,3.6,4.0,2.03,1.77
Alanyaspor,Kasimpasa,H,3,0,19.0,5.0,9.0,2.0,5.0,6.0,3.0,2.0,0.0,1.0,1.75,4.2,3.8,1.53,2.43
Buyuksehyr,Bursaspor,H,3,0,11.0,14.0,6.0,3.0,3.0,5.0,0.0,2.0,0.0,0.0,1.5,4.0,7.0,2.0,1.79
Sivasspor,Antalyaspor,A,1,2,11.0,8.0,4.0,4.0,7.0,5.0,1.0,2.0,0.0,0.0,1.66,3.75,5.0,1.78,2.01
Ankaragucu,Erzurum BB,H,2,1,14.0,14.0,6.0,6.0,2.0,6.0,2.0,2.0,0.0,1.0,2.5,3.2,2.87,2.18,1.66
Galatasaray,Akhisar Belediyespor,H,1,0,21.0,4.0,6.0,1.0,15.0,2.0,2.0,6.0,0.0,0.0,1.28,6.0,8.0,1.43,2.75
Konyaspor,Kayserispor,A,0,1,8.0,10.0,1.0,2.0,6.0,4.0,2.0,1.0,0.0,0.0,2.05,3.3,3.6,2.37,1.56
Besiktas,Fenerbahce,D,3,3,9.0,17.0,5.0,4.0,3.0,5.0,2.0,4.0,0.0,0.0,1.75,3.8,4.33,1.73,2.06
Antalyaspor,Ankaragucu,A,2,4,17.0,10.0,5.0,4.0,4.0,4.0,3.0,6.0,0.0,0.0,1.9,3.4,4.0,1.97,1.82
Bursaspor,Sivasspor,H,3,2,12.0,4.0,5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,2.1,3.25,3.5,2.06,1.74
Fenerbahce,Rizespor,H,3,2,22.0,9.0,7.0,4.0,9.0,2.0,2.0,4.0,0.0,1.0,1.6,4.2,5.0,1.6,2.31
Kayserispor,Besiktas,D,2,2,14.0,10.0,5.0,4.0,4.0,7.0,3.0,3.0,0.0,0.0,3.75,3.4,2.0,1.94,1.84
Erzurum BB,Galatasaray,D,1,1,18.0,14.0,6.0,4.0,6.0,9.0,0.0,1.0,0.0,0.0,3.75,3.5,1.95,1.87,1.91
Konyaspor,Goztep,D,1,1,13.0,12.0,7.0,2.0,3.0,5.0,3.0,4.0,0.0,1.0,2.0,3.1,4.2,2.42,1.54
Yeni Malatyaspor,Buyuksehyr,A,0,2,9.0,9.0,2.0,5.0,4.0,3.0,2.0,3.0,0.0,0.0,4.5,3.5,1.8,2.11,1.71
Akhisar Belediyespor,Alanyaspor,H,3,1,8.0,8.0,4.0,1.0,5.0,4.0,1.0,2.0,0.0,0.0,3.0,3.2,2.4,1.92,1.85
Kasimpasa,Trabzonspor,D,2,2,14.0,10.0,8.0,5.0,6.0,1.0,4.0,2.0,0.0,0.0,3.3,3.6,2.05,1.5,2.52
Sivasspor,Yeni Malatyaspor,H,2,0,13.0,10.0,5.0,3.0,6.0,9.0,1.0,3.0,0.0,0.0,1.9,3.4,4.0,1.91,1.88
Ankaragucu,Bursaspor,D,0,0,10.0,12.0,4.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,2.87,3.2,2.5,2.27,1.62
Buyuksehyr,Fenerbahce,H,2,1,17.0,12.0,3.0,4.0,3.0,4.0,2.0,2.0,0.0,0.0,1.95,3.4,3.9,1.99,1.81
Trabzonspor,Akhisar Belediyespor,H,2,1,17.0,10.0,8.0,4.0,7.0,0.0,5.0,3.0,0.0,0.0,1.5,4.2,6.25,1.57,2.37
Alanyaspor,Erzurum BB,H,2,1,18.0,6.0,6.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,1.75,3.6,4.75,2.0,1.8
Besiktas,Konyaspor,H,3,2,20.0,4.0,12.0,3.0,9.0,1.0,2.0,3.0,0.0,0.0,1.57,3.75,6.0,1.84,1.95
Goztep,Kasimpasa,D,0,0,12.0,4.0,2.0,2.0,7.0,1.0,1.0,3.0,0.0,0.0,1.95,3.6,3.6,1.6,2.28
Rizespor,Kayserispor,H,3,0,12.0,16.0,6.0,4.0,4.0,5.0,3.0,1.0,0.0,0.0,2.15,3.3,3.4,1.99,1.8
Galatasaray,Antalyaspor,H,5,0,15.0,14.0,7.0,7.0,6.0,6.0,2.0,1.0,0.0,0.0,1.28,6.0,8.5,1.53,2.43
Fenerbahce,Sivasspor,H,2,1,15.0,11.0,5.0,2.0,9.0,7.0,3.0,2.0,0.0,0.0,1.45,4.75,6.0,1.5,2.55
Akhisar Belediyespor,Kasimpasa,A,2,3,15.0,16.0,7.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,2.3,3.5,2.9,1.59,2.32
Antalyaspor,Alanyaspor,H,3,0,9.0,12.0,4.0,5.0,1.0,5.0,3.0,2.0,0.0,0.0,3.25,3.5,2.1,1.95,1.84
Besiktas,Goztep,H,1,0,6.0,13.0,1.0,5.0,3.0,4.0,0.0,2.0,0.0,0.0,1.44,4.5,6.5,1.53,2.45
Erzurum BB,Trabzonspor,A,0,1,20.0,13.0,7.0,3.0,3.0,4.0,2.0,3.0,0.0,0.0,2.6,3.4,2.6,1.83,1.95
Konyaspor,Rizespor,A,0,2,9.0,10.0,1.0,4.0,6.0,3.0,1.0,2.0,1.0,0.0,2.1,3.4,3.4,2.08,1.73
Bursaspor,Galatasaray,A,2,3,13.0,9.0,5.0,3.0,5.0,3.0,2.0,6.0,0.0,0.0,3.4,3.4,2.1,1.98,1.82
Kayserispor,Buyuksehyr,D,1,1,12.0,34.0,6.0,10.0,1.0,15.0,2.0,1.0,0.0,0.0,4.5,3.5,1.8,2.2,1.65
Yeni Malatyaspor,Ankaragucu,H,3,1,8.0,11.0,4.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0,2.1,3.3,3.5,2.11,1.71
Trabzonspor,Antalyaspor,H,4,1,21.0,12.0,7.0,3.0,8.0,1.0,1.0,1.0,0.0,0.0,1.57,4.0,5.75,1.62,2.24
Alanyaspor,Bursaspor,H,1,0,18.0,10.0,4.0,3.0,4.0,2.0,6.0,2.0,0.0,0.0,2.1,3.25,3.6,2.21,1.64
Galatasaray,Yeni Malatyaspor,H,3,0,25.0,8.0,6.0,2.0,12.0,1.0,2.0,2.0,0.0,0.0,1.36,4.75,8.5,1.62,2.24
Sivasspor,Kayserispor,A,1,3,17.0,10.0,8.0,8.0,4.0,4.0,2.0,3.0,0.0,0.0,1.75,3.6,4.75,1.91,1.87
Ankaragucu,Fenerbahce,D,1,1,12.0,14.0,3.0,6.0,5.0,7.0,4.0,3.0,1.0,1.0,5.0,3.6,1.7,1.84,1.94
Buyuksehyr,Konyaspor,H,2,0,15.0,13.0,4.0,4.0,8.0,5.0,1.0,2.0,0.0,0.0,1.44,3.8,9.0,1.99,1.8
Goztep,Akhisar Belediyespor,A,0,1,19.0,12.0,5.0,3.0,14.0,7.0,3.0,3.0,0.0,0.0,1.9,3.5,4.0,2.0,1.79
Kasimpasa,Erzurum BB,H,2,1,19.0,13.0,5.0,3.0,6.0,4.0,1.0,1.0,0.0,0.0,2.0,3.4,3.75,1.69,2.13
Rizespor,Besiktas,A,2,7,19.0,11.0,6.0,11.0,3.0,2.0,1.0,2.0,0.0,0.0,3.8,3.5,1.95,1.7,2.12
Bursaspor,Trabzonspor,A,0,1,18.0,11.0,3.0,3.0,10.0,7.0,3.0,3.0,0.0,0.0,2.37,3.3,3.0,1.95,1.84
Besiktas,Buyuksehyr,H,2,1,15.0,13.0,6.0,5.0,10.0,4.0,2.0,2.0,0.0,0.0,2.2,3.4,3.2,1.81,1.99
Konyaspor,Sivasspor,D,1,1,6.0,8.0,3.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,2.1,3.2,3.6,2.03,1.77
Rizespor,Goztep,H,1,0,15.0,8.0,8.0,2.0,3.0,6.0,2.0,1.0,0.0,0.0,1.9,3.75,3.6,1.8,1.99
Antalyaspor,Kasimpasa,H,1,0,10.0,25.0,5.0,7.0,4.0,5.0,2.0,2.0,1.0,0.0,2.55,3.6,2.5,1.62,2.26
Fenerbahce,Galatasaray,D,1,1,6.0,14.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,0.0,2.4,3.5,2.7,1.75,2.05
Kayserispor,Ankaragucu,A,0,2,12.0,12.0,3.0,6.0,2.0,6.0,0.0,1.0,0.0,0.0,1.8,3.75,4.2,2.02,1.78
Yeni Malatyaspor,Alanyaspor,D,1,1,18.0,8.0,5.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,2.8,3.2,2.6,1.96,1.83
Erzurum BB,Akhisar Belediyespor,H,2,1,16.0,13.0,5.0,8.0,6.0,3.0,1.0,2.0,0.0,0.0,1.85,3.75,3.8,1.84,1.94
Kasimpasa,Bursaspor,D,1,1,10.0,17.0,2.0,5.0,3.0,4.0,2.0,1.0,0.0,0.0,2.45,3.4,2.8,1.76,2.04
Akhisar Belediyespor,Antalyaspor,A,1,2,21.0,10.0,9.0,6.0,17.0,1.0,2.0,2.0,0.0,0.0,1.85,3.5,4.33,1.76,2.02
Galatasaray,Kayserispor,H,3,1,17.0,11.0,7.0,5.0,6.0,3.0,3.0,5.0,0.0,1.0,1.36,4.75,8.0,1.52,2.46
Goztep,Erzurum BB,A,0,1,22.0,11.0,5.0,6.0,11.0,6.0,2.0,3.0,0.0,0.0,2.1,3.3,3.5,2.03,1.76
Trabzonspor,Yeni Malatyaspor,H,2,1,20.0,11.0,8.0,3.0,7.0,3.0,2.0,3.0,0.0,1.0,1.57,4.0,5.5,1.59,2.29
Alanyaspor,Fenerbahce,H,1,0,25.0,7.0,8.0,1.0,10.0,4.0,0.0,1.0,0.0,0.0,2.4,3.3,2.9,1.79,2.0
Ankaragucu,Konyaspor,D,0,0,14.0,12.0,6.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,2.37,3.25,3.0,2.14,1.69
Buyuksehyr,Rizespor,D,1,1,16.0,9.0,5.0,1.0,7.0,2.0,0.0,4.0,0.0,0.0,1.36,4.75,8.5,1.55,2.38
Sivasspor,Besiktas,A,1,2,8.0,21.0,4.0,6.0,4.0,8.0,1.0,3.0,0.0,0.0,3.75,3.6,1.9,1.51,2.47
Buyuksehyr,Goztep,A,0,2,23.0,8.0,5.0,4.0,9.0,1.0,2.0,1.0,0.0,0.0,1.25,5.25,13.0,1.56,2.36
Antalyaspor,Erzurum BB,D,1,1,11.0,17.0,2.0,4.0,2.0,5.0,1.0,1.0,0.0,0.0,2.55,3.3,2.7,1.86,1.92
Fenerbahce,Trabzonspor,D,1,1,16.0,17.0,5.0,5.0,5.0,2.0,5.0,2.0,1.0,0.0,2.0,3.5,3.6,1.55,2.39
Rizespor,Sivasspor,D,0,0,23.0,6.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,2.0,3.5,3.6,1.62,2.23
Besiktas,Ankaragucu,H,4,1,10.0,15.0,5.0,8.0,2.0,9.0,2.0,3.0,0.0,0.0,1.33,5.25,8.0,1.47,2.6
Bursaspor,Akhisar Belediyespor,D,0,0,20.0,11.0,2.0,2.0,7.0,4.0,1.0,3.0,0.0,0.0,1.61,3.8,5.5,1.86,1.92
Kayserispor,Alanyaspor,D,1,1,13.0,15.0,7.0,3.0,2.0,6.0,2.0,3.0,0.0,0.0,2.75,3.4,2.45,1.93,1.85
Konyaspor,Galatasaray,D,0,0,4.0,11.0,2.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,5.0,3.6,1.7,1.93,1.85
Yeni Malatyaspor,Kasimpasa,H,2,1,12.0,12.0,5.0,6.0,12.0,3.0,3.0,5.0,0.0,0.0,2.4,3.4,2.75,1.74,2.06
Sivasspor,Buyuksehyr,D,0,0,5.0,12.0,1.0,5.0,2.0,9.0,3.0,4.0,0.0,0.0,4.75,3.6,1.72,1.78,2.01
Ankaragucu,Rizespor,D,2,2,10.0,16.0,3.0,5.0,7.0,4.0,5.0,2.0,0.0,0.0,2.55,3.4,2.62,1.81,1.98
Erzurum BB,Bursaspor,H,2,0,8.0,15.0,3.0,2.0,4.0,7.0,3.0,2.0,0.0,0.0,2.3,3.2,3.1,2.13,1.7
Kasimpasa,Fenerbahce,A,1,3,9.0,14.0,2.0,6.0,5.0,9.0,5.0,0.0,0.0,0.0,3.3,3.75,2.05,1.57,2.35
Akhisar Belediyespor,Yeni Malatyaspor,A,0,2,19.0,12.0,5.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0,1.9,3.5,4.0,1.86,1.92
Galatasaray,Besiktas,H,2,0,16.0,14.0,7.0,5.0,5.0,3.0,2.0,7.0,0.0,0.0,1.9,4.0,3.5,1.54,2.4
Goztep,Antalyaspor,H,4,1,17.0,9.0,11.0,1.0,6.0,0.0,0.0,6.0,0.0,1.0,1.57,4.0,5.5,1.83,1.95
Alanyaspor,Konyaspor,A,2,4,18.0,8.0,7.0,4.0,11.0,6.0,3.0,6.0,0.0,0.0,2.05,3.4,3.5,2.1,1.71
Trabzonspor,Kayserispor,H,4,2,19.0,16.0,7.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0,1.45,4.5,6.5,1.59,2.29
Antalyaspor,Bursaspor,A,0,1,3.0,16.0,1.0,5.0,0.0,8.0,4.0,3.0,1.0,0.0,3.4,3.4,2.1,1.87,1.91
Fenerbahce,Akhisar Belediyespor,H,2,1,10.0,5.0,5.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,1.28,5.5,11.0,1.48,2.56
Goztep,Sivasspor,D,3,3,20.0,9.0,8.0,4.0,6.0,1.0,3.0,0.0,1.0,0.0,1.72,4.0,4.2,1.69,2.14
Rizespor,Galatasaray,A,2,3,13.0,12.0,3.0,5.0,3.0,1.0,5.0,1.0,1.0,0.0,5.25,3.9,1.61,1.53,2.42
Buyuksehyr,Ankaragucu,H,2,1,20.0,8.0,7.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,1.25,5.5,12.0,1.54,2.42
Kayserispor,Kasimpasa,H,2,1,19.0,7.0,6.0,6.0,13.0,5.0,4.0,4.0,0.0,1.0,2.3,3.4,3.0,1.63,2.22
Konyaspor,Trabzonspor,D,2,2,7.0,19.0,4.0,6.0,5.0,5.0,4.0,1.0,0.0,0.0,3.5,3.25,2.1,1.86,1.92
Yeni Malatyaspor,Erzurum BB,H,3,1,15.0,21.0,9.0,5.0,4.0,9.0,3.0,3.0,0.0,0.0,2.4,3.25,2.9,1.86,1.92
Besiktas,Alanyaspor,H,2,1,12.0,9.0,4.0,3.0,2.0,5.0,2.0,1.0,0.0,0.0,1.44,4.2,7.5,1.53,2.41
Kasimpasa,Konyaspor,D,1,1,18.0,12.0,3.0,4.0,6.0,7.0,1.0,1.0,0.0,0.0,2.4,3.6,2.7,1.63,2.21
Antalyaspor,Yeni Malatyaspor,H,3,0,17.0,12.0,5.0,2.0,5.0,4.0,2.0,4.0,0.0,1.0,2.62,3.5,2.5,1.81,1.96
Trabzonspor,Besiktas,H,2,1,19.0,8.0,8.0,3.0,7.0,4.0,3.0,2.0,0.0,0.0,2.75,3.75,2.3,1.42,2.74
Akhisar Belediyespor,Kayserispor,D,2,2,16.0,21.0,4.0,8.0,5.0,7.0,3.0,2.0,0.0,0.0,3.4,3.4,2.1,1.73,2.06
Alanyaspor,Rizespor,D,1,1,16.0,12.0,5.0,3.0,5.0,6.0,3.0,1.0,0.0,0.0,1.9,3.75,3.6,1.6,2.27
Bursaspor,Goztep,D,0,0,14.0,2.0,3.0,1.0,5.0,2.0,3.0,1.0,0.0,0.0,2.1,3.3,3.5,2.09,1.71
Galatasaray,Buyuksehyr,H,2,1,15.0,5.0,4.0,2.0,8.0,1.0,4.0,3.0,0.0,0.0,1.7,3.6,5.0,1.76,2.03
Ankaragucu,Sivasspor,H,3,1,14.0,10.0,6.0,4.0,8.0,3.0,4.0,1.0,0.0,0.0,2.8,2.3,3.75,2.05,1.76
Erzurum BB,Fenerbahce,A,0,1,14.0,10.0,3.0,3.0,8.0,2.0,4.0,5.0,0.0,0.0,2.3,3.75,2.75,1.7,2.1
Besiktas,Kasimpasa,H,3,2,13.0,16.0,4.0,6.0,3.0,5.0,3.0,0.0,1.0,0.0,1.25,6.0,11.0,1.25,3.7
Buyuksehyr,Alanyaspor,D,1,1,11.0,17.0,3.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,1.72,4.0,4.33,1.47,2.59
Rizespor,Trabzonspor,A,2,3,20.0,21.0,5.0,8.0,7.0,6.0,1.0,1.0,0.0,0.0,2.8,3.8,2.25,1.43,2.73
Sivasspor,Galatasaray,H,4,3,30.0,7.0,14.0,4.0,9.0,1.0,2.0,1.0,0.0,0.0,2.75,3.6,2.37,1.4,2.81
Konyaspor,Akhisar Belediyespor,D,0,0,18.0,14.0,7.0,5.0,6.0,5.0,2.0,0.0,0.0,0.0,1.45,4.5,6.5,1.59,2.3
Fenerbahce,Antalyaspor,H,3,1,17.0,16.0,6.0,3.0,4.0,4.0,1.0,3.0,0.0,0.0,1.66,4.0,4.75,1.47,2.57
Goztep,Ankaragucu,H,2,1,11.0,7.0,5.0,4.0,4.0,6.0,0.0,2.0,0.0,0.0,1.36,4.75,8.0,1.69,2.13
Kayserispor,Erzurum BB,A,0,2,20.0,16.0,7.0,6.0,10.0,4.0,0.0,0.0,1.0,0.0,2.62,3.4,2.55,1.65,2.16
Yeni Malatyaspor,Bursaspor,A,1,2,10.0,9.0,4.0,5.0,5.0,2.0,7.0,3.0,2.0,1.0,3.0,3.3,2.35,1.89,1.88
Denizlispor,Galatasaray,H,2,0,15.0,7.0,5.0,4.0,6.0,2.0,4.0,5.0,0.0,1.0,4.5,3.75,1.75,1.72,2.07
Genclerbirligi,Rizespor,A,0,1,8.0,11.0,1.0,5.0,4.0,2.0,4.0,2.0,1.0,0.0,2.1,3.3,3.5,2.05,1.75
Kayserispor,Alanyaspor,A,0,1,6.0,14.0,3.0,7.0,6.0,9.0,4.0,1.0,0.0,0.0,2.4,3.2,3.0,2.05,1.75
Sivasspor,Besiktas,H,3,0,13.0,13.0,8.0,3.0,7.0,0.0,4.0,3.0,0.0,0.0,2.75,3.5,2.4,1.72,2.07
Konyaspor,Ankaragucu,D,0,0,23.0,9.0,4.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,1.72,3.5,5.0,2.1,1.7
Goztep,Antalyaspor,A,0,1,7.0,10.0,1.0,3.0,5.0,5.0,3.0,3.0,0.0,0.0,1.85,3.6,4.0,1.8,2.0
Kasimpasa,Trabzonspor,D,1,1,15.0,17.0,7.0,2.0,5.0,9.0,2.0,0.0,0.0,0.0,3.3,3.5,2.1,1.57,2.35
Yeni Malatyaspor,Buyuksehyr,H,3,0,9.0,15.0,5.0,4.0,2.0,11.0,3.0,2.0,0.0,1.0,3.5,3.25,2.1,2.07,1.72
Fenerbahce,Gaziantep,H,5,0,18.0,4.0,9.0,0.0,4.0,2.0,1.0,4.0,0.0,0.0,1.44,4.2,7.5,1.61,2.25
Besiktas,Goztep,H,3,0,8.0,12.0,4.0,3.0,8.0,3.0,1.0,1.0,0.0,0.0,1.44,4.2,7.5,1.75,2.05
Ankaragucu,Kayserispor,D,1,1,15.0,15.0,5.0,5.0,1.0,7.0,3.0,1.0,0.0,0.0,2.37,3.2,3.0,2.05,1.75
Alanyaspor,Kasimpasa,H,4,1,18.0,6.0,8.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.66,4.33,4.33,1.53,2.4
Buyuksehyr,Fenerbahce,A,1,2,12.0,13.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,2.45,3.2,2.9,1.8,2.0
Rizespor,Sivasspor,H,2,1,11.0,15.0,5.0,2.0,1.0,12.0,2.0,2.0,0.0,0.0,2.05,3.3,3.6,1.72,2.07
Trabzonspor,Yeni Malatyaspor,H,2,1,16.0,13.0,5.0,2.0,4.0,5.0,1.0,2.0,0.0,0.0,1.65,3.75,5.25,1.6,2.3
Antalyaspor,Denizlispor,A,0,2,19.0,8.0,3.0,2.0,5.0,3.0,1.0,3.0,0.0,0.0,2.62,3.2,2.75,1.95,1.85
Galatasaray,Konyaspor,D,1,1,18.0,16.0,6.0,4.0,2.0,5.0,1.0,3.0,1.0,0.0,1.4,4.75,7.0,1.57,2.35
Gaziantep,Genclerbirligi,H,4,1,15.0,12.0,7.0,4.0,4.0,6.0,1.0,1.0,0.0,2.0,2.37,3.25,3.0,2.1,1.7
Kasimpasa,Ankaragucu,A,0,1,27.0,4.0,7.0,2.0,10.0,1.0,1.0,5.0,0.0,0.0,1.7,3.8,4.75,1.65,2.2
Kayserispor,Galatasaray,A,2,3,8.0,20.0,4.0,10.0,1.0,4.0,8.0,6.0,3.0,1.0,4.75,3.6,1.72,1.8,2.0
Konyaspor,Antalyaspor,D,2,2,17.0,15.0,4.0,6.0,5.0,7.0,2.0,2.0,0.0,0.0,1.57,3.75,6.0,2.15,1.66
Besiktas,Rizespor,D,1,1,20.0,6.0,4.0,2.0,11.0,2.0,5.0,1.0,0.0,0.0,1.57,4.0,5.5,1.6,2.3
Goztep,Denizlispor,D,0,0,17.0,5.0,2.0,1.0,5.0,1.0,2.0,3.0,0.0,1.0,2.4,3.2,3.0,2.05,1.75
Genclerbirligi,Buyuksehyr,A,1,2,8.0,22.0,5.0,9.0,4.0,5.0,5.0,2.0,0.0,0.0,4.5,3.4,1.83,2.2,1.65
Sivasspor,Gaziantep,D,1,1,22.0,11.0,5.0,4.0,7.0,5.0,3.0,4.0,0.0,0.0,1.44,4.2,7.5,1.8,2.0
Fenerbahce,Trabzonspor,D,1,1,21.0,10.0,9.0,5.0,6.0,3.0,1.0,3.0,0.0,0.0,1.65,4.0,4.75,1.47,2.6
Yeni Malatyaspor,Alanyaspor,A,2,3,14.0,8.0,8.0,5.0,5.0,3.0,4.0,2.0,0.0,0.0,3.1,3.3,2.3,1.8,2.0
Galatasaray,Kasimpasa,H,1,0,14.0,9.0,4.0,2.0,3.0,5.0,2.0,3.0,0.0,0.0,1.28,5.75,9.5,1.36,3.1
Buyuksehyr,Sivasspor,D,1,1,13.0,9.0,5.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,1.57,3.75,6.0,1.8,2.0
Antalyaspor,Kayserispor,D,2,2,18.0,5.0,5.0,3.0,11.0,3.0,3.0,1.0,0.0,0.0,2.1,3.4,3.4,2.05,1.75
Gaziantep,Besiktas,H,3,2,14.0,12.0,5.0,5.0,4.0,14.0,4.0,4.0,1.0,2.0,4.2,3.75,1.8,1.7,2.1
Ankaragucu,Yeni Malatyaspor,A,0,4,11.0,18.0,2.0,10.0,4.0,2.0,4.0,3.0,1.0,0.0,2.7,3.2,2.6,2.1,1.7
Rizespor,Goztep,D,0,0,9.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,0.0,0.0,1.9,3.5,4.0,2.0,1.8
Denizlispor,Konyaspor,A,0,1,8.0,10.0,2.0,4.0,3.0,5.0,4.0,2.0,0.0,0.0,2.1,3.3,3.5,2.15,1.66
Trabzonspor,Genclerbirligi,D,2,2,17.0,14.0,9.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,1.45,4.5,6.5,1.53,2.4
Alanyaspor,Fenerbahce,H,3,1,12.0,11.0,6.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,2.87,3.4,2.37,1.72,2.07
Goztep,Konyaspor,H,1,0,16.0,9.0,10.0,1.0,9.0,1.0,1.0,3.0,1.0,0.0,2.3,3.1,3.2,2.5,1.5
Kasimpasa,Antalyaspor,H,3,0,15.0,10.0,7.0,3.0,4.0,10.0,2.0,3.0,0.0,0.0,2.4,3.4,2.8,1.72,2.07
Kayserispor,Denizlispor,D,1,1,12.0,18.0,5.0,5.0,3.0,4.0,2.0,1.0,0.0,0.0,2.4,3.2,3.0,2.0,1.8
Fenerbahce,Ankaragucu,H,2,1,30.0,6.0,8.0,3.0,8.0,1.0,2.0,3.0,0.0,0.0,1.25,5.5,12.0,1.47,2.6
Rizespor,Gaziantep,A,1,2,15.0,5.0,4.0,4.0,8.0,4.0,2.0,2.0,0.0,0.0,1.9,3.4,4.0,1.8,2.0
Genclerbirligi,Alanyaspor,D,1,1,12.0,14.0,5.0,5.0,1.0,5.0,3.0,3.0,0.0,0.0,3.75,3.4,2.0,1.8,2.0
Yeni Malatyaspor,Galatasaray,D,1,1,16.0,12.0,4.0,3.0,8.0,3.0,1.0,3.0,0.0,0.0,4.2,3.6,1.83,1.72,2.07
Besiktas,Buyuksehyr,D,1,1,8.0,11.0,2.0,7.0,0.0,4.0,4.0,5.0,0.0,0.0,2.25,3.5,3.0,1.8,2.0
Sivasspor,Trabzonspor,H,2,1,16.0,15.0,6.0,4.0,4.0,5.0,3.0,3.0,0.0,0.0,2.37,3.5,2.8,1.61,2.25
Buyuksehyr,Rizespor,H,5,0,16.0,13.0,7.0,1.0,4.0,6.0,0.0,2.0,0.0,0.0,1.6,3.75,6.0,1.9,1.9
Denizlispor,Kasimpasa,A,0,1,16.0,16.0,7.0,7.0,4.0,5.0,0.0,2.0,0.0,0.0,1.95,3.5,3.8,1.65,2.2
Alanyaspor,Sivasspor,D,1,1,29.0,8.0,11.0,4.0,11.0,3.0,3.0,4.0,0.0,0.0,1.75,3.6,4.75,1.65,2.2
Galatasaray,Fenerbahce,D,0,0,5.0,12.0,3.0,3.0,4.0,5.0,2.0,1.0,0.0,0.0,2.05,3.3,3.6,1.65,2.2
Konyaspor,Kayserispor,H,2,1,24.0,7.0,8.0,3.0,5.0,3.0,4.0,7.0,0.0,2.0,1.95,3.25,4.0,2.1,1.7
Ankaragucu,Genclerbirligi,H,2,1,12.0,17.0,5.0,6.0,4.0,9.0,1.0,2.0,0.0,0.0,3.6,3.25,2.1,1.95,1.85
Antalyaspor,Yeni Malatyaspor,H,3,0,11.0,11.0,5.0,1.0,2.0,4.0,2.0,2.0,0.0,1.0,2.37,3.2,3.0,1.85,1.95
Trabzonspor,Besiktas,H,4,1,13.0,12.0,5.0,4.0,2.0,8.0,6.0,3.0,0.0,0.0,2.2,3.8,2.9,1.57,2.35
Gaziantep,Goztep,D,1,1,15.0,4.0,2.0,2.0,5.0,5.0,2.0,4.0,0.0,1.0,2.3,3.2,3.2,2.05,1.75
Fenerbahce,Antalyaspor,A,0,1,25.0,7.0,6.0,5.0,10.0,3.0,1.0,2.0,0.0,0.0,1.36,5.25,7.0,1.5,2.5
