HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Oldham,Carlisle,A,1,3,14,13,5,4,4,4,1,1,0,0,2.04,3.6,3.8,2.0,1.77
Stevenage,Colchester,H,3,1,13,9,4,3,5,3,3,2,0,0,3.2,3.4,2.4,2.08,1.71
Swindon,Northampton,D,1,1,9,12,5,3,4,12,1,3,0,0,2.45,3.5,3.0,1.77,2.01
Yeovil,Exeter,D,2,2,10,7,3,4,7,3,2,0,0,0,3.0,3.5,2.45,2.03,1.75
Tranmere,Macclesfield,H,1,0,15,8,5,2,7,1,0,1,0,0,1.72,3.9,5.25,1.9,1.87
Cambridge,Milton Keynes Dons,A,0,1,24,12,1,6,8,8,2,1,0,0,3.4,3.5,2.25,2.0,1.78
Carlisle,Morecambe,A,0,2,15,10,5,6,10,4,0,0,0,0,1.83,3.75,4.75,1.9,1.87
Colchester,Crawley Town,H,3,1,19,12,9,5,11,4,3,3,0,1,1.75,3.9,5.0,1.84,1.93
Crewe,Bury,D,1,1,5,21,2,6,4,8,3,1,0,0,3.8,3.6,2.04,2.0,1.78
Exeter,Swindon,H,2,0,9,9,4,1,6,9,1,0,0,0,2.04,3.6,3.8,1.83,1.94
Newport County,Stevenage,H,2,1,11,4,7,1,0,1,1,2,0,0,2.14,3.5,3.6,1.96,1.81
Northampton,Forest Green,H,2,1,12,9,5,4,7,2,4,3,0,0,2.62,3.4,2.87,1.96,1.8
Port Vale,Lincoln,A,2,6,9,11,4,7,2,13,2,1,0,0,3.8,3.5,2.1,2.11,1.7
Bury,Notts County,H,4,0,21,8,10,1,7,5,1,3,0,0,1.83,3.9,4.5,1.81,1.96
Crawley Town,Newport County,H,4,1,15,10,10,4,3,1,4,1,0,1,3.2,3.4,2.4,1.99,1.78
Forest Green,Cheltenham,D,1,1,14,6,2,3,2,2,1,1,0,0,1.8,4.0,4.5,1.85,1.91
Grimsby,Exeter,D,0,0,13,13,0,2,7,3,0,1,0,0,3.6,3.5,2.14,2.07,1.71
Lincoln,Cambridge,D,1,1,9,18,1,7,9,7,1,3,1,0,1.6,4.2,6.0,1.79,1.99
Macclesfield,Carlisle,H,2,1,12,8,8,3,1,4,1,1,0,0,3.0,3.4,2.5,2.01,1.77
Milton Keynes Dons,Northampton,H,1,0,17,12,5,6,10,7,2,5,0,0,1.8,3.75,5.0,1.8,1.97
Morecambe,Colchester,A,0,1,9,9,0,3,2,5,2,2,0,0,3.9,3.75,2.0,1.86,1.91
Oldham,Port Vale,A,0,1,14,7,3,2,6,2,2,3,0,0,1.95,3.6,4.2,2.07,1.72
Stevenage,Crewe,A,0,1,11,17,2,5,6,10,0,3,1,0,1.95,3.6,4.2,2.01,1.77
Swindon,Mansfield,D,0,0,13,7,7,2,5,4,3,4,0,1,3.3,3.6,2.25,2.0,1.78
Yeovil,Tranmere,D,0,0,8,8,2,3,9,3,2,3,0,0,2.87,3.4,2.6,1.94,1.83
Bury,Newport County,D,1,1,15,4,4,1,7,1,1,1,0,0,1.83,3.8,4.2,1.85,1.91
Crawley Town,Exeter,D,1,1,11,5,4,2,7,3,4,2,0,0,3.0,3.4,2.5,1.84,1.93
Forest Green,Tranmere,H,3,1,14,11,6,4,3,3,2,2,0,0,2.35,3.4,3.3,2.0,1.78
Grimsby,Colchester,H,1,0,7,20,3,2,1,3,0,2,0,0,3.6,3.5,2.14,2.0,1.78
Lincoln,Carlisle,D,2,2,10,6,3,3,6,3,0,0,0,0,1.57,4.2,6.5,1.89,1.88
Macclesfield,Northampton,A,0,5,5,21,2,11,3,8,1,0,0,0,2.87,3.4,2.6,1.93,1.83
Milton Keynes Dons,Notts County,H,2,1,12,10,6,6,6,8,1,3,0,1,1.64,4.33,5.25,1.64,2.19
Morecambe,Mansfield,A,0,1,10,17,2,6,7,4,3,3,0,0,4.33,3.75,1.9,1.97,1.8
Oldham,Cheltenham,H,2,0,16,3,5,0,7,1,1,0,0,1,2.0,3.4,4.33,2.09,1.71
Stevenage,Port Vale,D,0,0,12,11,2,2,8,4,1,0,0,0,2.25,3.3,3.6,2.13,1.69
Swindon,Cambridge,A,0,2,18,8,6,5,11,6,2,3,0,0,2.45,3.7,2.9,1.74,2.04
Yeovil,Crewe,D,1,1,18,9,6,3,4,9,1,1,0,0,2.2,3.6,3.4,2.04,1.75
Cambridge,Macclesfield,H,1,0,15,12,5,5,10,0,1,1,0,0,1.64,4.2,5.5,1.77,2.0
Carlisle,Yeovil,A,0,1,18,10,4,5,12,2,0,0,0,0,2.25,3.5,3.4,2.02,1.76
Cheltenham,Stevenage,A,0,2,10,9,3,3,4,7,0,2,0,0,2.62,3.4,2.87,2.03,1.75
Colchester,Lincoln,H,1,0,6,7,2,2,3,8,4,6,0,0,3.0,3.4,2.5,2.02,1.75
Crewe,Grimsby,H,2,0,16,14,10,7,3,7,0,0,0,0,2.25,3.5,3.4,2.01,1.77
Exeter,Forest Green,A,1,2,6,12,2,5,1,2,1,3,0,0,2.3,3.6,3.25,1.93,1.84
Mansfield,Milton Keynes Dons,D,1,1,21,14,5,8,6,3,2,3,0,0,2.3,3.6,3.2,1.94,1.82
Newport County,Morecambe,D,1,1,13,11,6,2,9,0,2,1,0,0,1.95,3.6,4.2,1.85,1.91
Northampton,Oldham,H,2,1,9,12,4,2,2,5,3,2,1,0,2.3,3.6,3.2,1.94,1.83
Notts County,Swindon,A,1,2,7,5,5,1,10,3,3,4,0,0,2.62,3.5,2.8,1.86,1.91
Port Vale,Bury,H,1,0,5,22,1,4,3,5,3,0,0,0,4.0,3.75,1.95,1.93,1.84
Tranmere,Crawley Town,H,5,1,16,9,8,4,7,4,0,1,0,0,2.1,3.6,3.75,1.93,1.83
Crewe,Mansfield,A,0,3,14,16,7,9,7,4,2,0,0,0,3.8,3.75,2.0,1.89,1.88
Cambridge,Grimsby,H,1,0,12,9,3,4,3,4,0,2,0,0,1.8,3.75,5.0,1.96,1.81
Carlisle,Newport County,H,3,2,16,17,9,9,5,8,1,0,0,0,2.5,3.4,3.0,2.03,1.75
Cheltenham,Mansfield,D,2,2,14,13,6,3,3,6,4,3,0,0,4.33,3.75,1.9,1.95,1.82
Colchester,Swindon,H,1,0,12,7,4,2,8,2,2,2,0,0,1.9,3.8,4.2,1.86,1.91
Crawley Town,Milton Keynes Dons,A,0,4,21,15,5,9,9,7,1,0,0,0,4.2,4.0,1.85,1.84,1.93
Lincoln,Forest Green,H,2,1,6,16,3,5,4,3,2,2,0,0,1.9,4.0,4.0,1.88,1.89
Macclesfield,Bury,A,1,4,14,12,6,5,6,3,1,0,0,0,6.5,4.2,1.57,1.89,1.88
Morecambe,Yeovil,H,2,1,3,17,3,7,1,8,2,3,0,0,2.75,3.4,2.75,2.01,1.76
Northampton,Crewe,H,2,0,14,10,6,3,2,3,1,0,0,0,1.9,3.75,4.33,2.03,1.74
Port Vale,Notts County,D,2,2,12,6,5,2,8,2,0,2,0,0,2.5,3.6,2.9,1.9,1.86
Stevenage,Oldham,H,3,2,11,15,6,3,5,3,2,1,0,0,2.7,3.25,2.87,2.11,1.69
Tranmere,Exeter,H,2,0,12,7,6,6,6,3,0,1,0,0,2.25,3.5,3.4,1.93,1.83
Mansfield,Grimsby,H,2,1,24,9,7,1,9,5,1,1,0,0,1.53,4.33,7.0,1.95,1.82
Notts County,Oldham,D,0,0,5,19,1,6,3,9,1,0,0,0,2.87,3.4,2.62,1.98,1.79
Bury,Stevenage,H,4,0,32,6,13,2,12,1,1,2,0,1,1.64,4.0,6.0,1.92,1.85
Crewe,Tranmere,H,3,2,7,13,4,7,5,8,0,3,0,0,3.1,3.4,2.45,1.97,1.8
Exeter,Northampton,D,2,2,12,11,4,4,7,6,0,2,0,0,2.5,3.4,3.0,2.0,1.78
Forest Green,Morecambe,A,0,1,19,7,7,3,10,3,2,1,0,0,1.61,4.2,6.0,1.89,1.88
Grimsby,Crawley Town,H,1,0,10,11,5,2,3,1,2,1,0,0,2.7,3.5,2.7,1.98,1.79
Mansfield,Port Vale,H,1,0,14,3,5,1,9,2,1,5,0,1,1.57,4.2,6.5,2.0,1.77
Milton Keynes Dons,Macclesfield,H,2,0,16,10,7,3,7,5,2,1,0,0,1.36,5.25,10.0,1.64,2.2
Newport County,Colchester,H,2,0,7,11,5,3,3,3,1,1,0,0,2.87,3.4,2.62,2.03,1.75
Notts County,Cheltenham,A,0,3,6,7,1,6,2,6,2,0,0,0,2.37,3.3,3.3,1.98,1.79
Oldham,Cambridge,H,3,1,8,7,3,3,8,2,1,0,0,0,1.95,3.6,4.2,2.04,1.74
Swindon,Carlisle,A,0,4,8,6,3,5,3,5,0,0,0,0,2.1,3.6,3.7,1.89,1.88
Cambridge,Bury,D,2,2,9,21,5,4,3,6,2,1,1,0,4.0,3.6,2.0,1.84,1.92
Carlisle,Forest Green,A,1,2,16,13,5,5,10,5,1,1,0,0,3.1,3.5,2.37,2.03,1.75
Cheltenham,Newport County,H,2,1,11,10,6,6,6,9,3,1,0,0,2.9,3.4,2.6,2.3,1.59
Colchester,Exeter,D,1,1,15,9,6,3,10,4,1,2,0,0,2.1,3.5,3.75,2.02,1.76
Crawley Town,Crewe,H,3,0,8,13,5,4,4,12,2,1,0,0,2.4,3.4,3.2,1.75,2.03
Lincoln,Mansfield,D,1,1,7,9,2,3,5,2,1,3,0,0,2.5,3.4,3.0,2.11,1.69
Macclesfield,Yeovil,H,1,0,9,12,2,3,3,11,1,1,0,0,3.8,3.6,2.04,2.02,1.76
Morecambe,Notts County,D,1,1,8,6,3,2,13,1,0,1,0,0,2.75,3.4,2.7,1.87,1.89
Northampton,Grimsby,D,2,2,11,8,6,4,4,5,0,1,0,1,1.72,4.0,5.0,1.87,1.89
Port Vale,Swindon,A,0,1,14,11,2,5,6,3,2,2,0,0,2.62,3.4,2.87,2.1,1.7
Stevenage,Milton Keynes Dons,H,3,2,8,15,3,5,4,4,4,3,0,0,4.5,4.0,1.8,1.88,1.88
Tranmere,Oldham,D,1,1,10,6,3,2,4,9,2,3,0,0,2.62,3.4,2.87,2.02,1.76
Bury,Cheltenham,H,4,1,12,12,5,6,5,1,0,1,0,0,1.5,4.5,7.5,1.85,1.93
Crewe,Cambridge,H,2,0,17,7,6,3,5,5,0,2,0,0,2.6,3.5,2.8,1.88,1.89
Exeter,Macclesfield,A,0,1,12,11,2,3,6,4,2,2,0,0,1.66,4.0,5.75,1.9,1.87
Forest Green,Colchester,A,0,1,9,9,0,6,4,2,1,0,0,0,2.4,3.4,3.2,2.06,1.73
Grimsby,Tranmere,H,5,2,15,7,7,6,7,2,1,3,0,0,3.1,3.3,2.5,2.11,1.7
Milton Keynes Dons,Morecambe,H,2,0,15,10,5,3,9,2,0,1,0,0,1.4,5.0,9.0,1.7,2.11
Newport County,Northampton,H,3,1,9,10,5,4,7,5,0,0,0,0,2.4,3.6,3.0,1.98,1.79
Notts County,Carlisle,D,1,1,8,24,5,8,5,9,1,0,0,0,2.8,3.4,2.7,1.98,1.8
Oldham,Lincoln,D,1,1,11,12,4,5,4,9,3,3,1,0,2.75,3.2,2.87,2.3,1.59
Swindon,Stevenage,H,3,2,16,7,6,5,7,5,2,3,0,0,2.25,3.4,3.5,2.08,1.72
Yeovil,Port Vale,A,0,3,8,17,3,7,4,7,3,3,0,0,2.4,3.3,3.25,2.08,1.71
Bury,Exeter,H,2,0,13,5,6,2,9,6,2,4,0,0,1.61,4.2,6.0,1.81,1.96
Cheltenham,Grimsby,H,2,1,11,14,4,6,5,6,3,2,0,0,2.2,3.4,3.6,2.11,1.69
Colchester,Macclesfield,H,1,0,15,7,7,1,3,1,0,2,0,0,1.57,4.33,6.5,1.85,1.91
Crawley Town,Northampton,A,0,1,7,11,3,3,1,7,2,2,1,0,3.8,3.6,2.04,1.77,2.01
Crewe,Oldham,A,0,2,6,16,5,6,6,12,1,1,0,0,3.0,3.3,2.54,1.98,1.79
Mansfield,Notts County,H,2,0,17,10,7,5,5,4,3,2,0,0,1.5,4.5,7.5,1.82,1.96
Milton Keynes Dons,Carlisle,H,2,0,15,8,7,2,7,5,0,2,0,0,1.57,4.2,6.5,1.75,2.02
Morecambe,Port Vale,D,2,2,10,6,5,2,12,4,2,2,0,0,3.0,3.3,2.6,2.18,1.66
Stevenage,Lincoln,A,0,1,7,8,4,1,6,4,0,1,0,0,4.33,3.5,1.95,2.05,1.74
Swindon,Newport County,H,2,1,12,9,4,2,5,5,2,3,0,0,2.4,3.5,3.1,1.95,1.82
Tranmere,Cambridge,H,1,0,10,8,5,2,1,4,2,0,0,0,2.2,3.5,3.5,1.8,1.97
Yeovil,Forest Green,A,1,2,7,7,4,6,3,3,4,2,0,1,4.0,3.5,2.04,2.05,1.74
Cambridge,Yeovil,D,0,0,11,8,2,3,5,3,1,1,0,0,2.25,3.5,3.4,2.06,1.73
Carlisle,Colchester,H,4,0,14,5,8,2,5,9,2,1,0,0,2.62,3.4,2.87,2.07,1.72
Exeter,Crewe,H,1,0,11,7,3,2,5,5,1,3,0,0,2.0,3.7,3.9,2.0,1.78
Grimsby,Swindon,H,2,1,11,14,6,9,3,6,0,0,0,0,2.7,3.25,2.9,2.06,1.73
Lincoln,Morecambe,H,3,1,12,10,4,4,4,1,1,2,0,0,1.44,4.75,8.0,1.76,2.01
Macclesfield,Crawley Town,H,2,0,11,18,5,3,7,7,0,1,0,0,2.8,3.4,2.7,1.99,1.79
Northampton,Stevenage,D,1,1,12,8,2,1,2,6,0,1,0,0,2.0,3.5,4.1,1.98,1.8
Notts County,Tranmere,H,3,2,8,8,5,4,7,4,2,1,0,0,3.2,3.75,2.25,1.84,1.93
Oldham,Bury,H,4,2,8,5,4,4,4,4,4,2,0,0,3.3,3.3,2.4,2.04,1.75
Port Vale,Cheltenham,D,2,2,13,11,6,7,3,10,2,0,0,0,2.14,3.4,3.75,2.06,1.74
Bury,Tranmere,H,2,1,12,13,4,2,10,2,0,0,0,0,1.66,4.2,5.25,1.81,1.97
Crawley Town,Carlisle,A,2,3,6,11,5,8,5,5,3,1,0,0,3.4,3.5,2.25,1.98,1.79
Forest Green,Crewe,H,1,0,11,13,1,3,4,3,3,1,0,0,1.85,3.6,4.75,2.06,1.73
Grimsby,Notts County,H,4,0,10,10,6,3,5,9,2,1,0,0,2.25,3.5,3.4,2.01,1.77
Lincoln,Newport County,H,3,2,10,18,6,8,4,7,1,2,0,0,1.8,3.75,5.0,1.89,1.88
Macclesfield,Port Vale,D,0,0,11,8,4,1,8,6,2,1,0,0,2.75,3.4,2.75,2.12,1.69
Milton Keynes Dons,Colchester,A,0,1,12,10,3,2,7,5,3,2,0,0,1.9,3.6,4.5,1.99,1.79
Morecambe,Cambridge,H,3,0,24,8,9,3,9,0,3,1,0,0,3.1,3.2,2.54,2.12,1.69
Oldham,Exeter,A,2,3,21,11,5,5,7,6,1,1,0,0,1.9,3.75,4.2,2.02,1.77
Stevenage,Mansfield,A,1,3,5,10,2,6,5,4,1,2,0,0,4.75,3.5,1.9,2.05,1.74
Swindon,Cheltenham,D,0,0,13,5,2,0,9,6,2,4,0,0,2.04,3.6,3.8,1.99,1.79
Yeovil,Northampton,D,1,1,7,7,2,2,4,7,3,3,0,0,3.0,3.4,2.5,2.1,1.7
Cambridge,Crawley Town,H,2,1,16,8,5,2,6,2,2,2,0,0,2.0,3.5,4.1,2.0,1.79
Carlisle,Oldham,H,6,0,9,9,7,1,1,11,1,1,0,0,2.7,3.5,2.7,2.05,1.74
Cheltenham,Milton Keynes Dons,H,3,1,18,12,7,2,5,6,1,2,0,0,4.2,3.5,2.0,2.02,1.77
Colchester,Stevenage,A,1,2,18,3,7,1,15,1,3,4,0,0,1.75,3.8,5.25,2.03,1.76
Crewe,Lincoln,H,2,1,20,4,8,1,7,2,2,4,0,0,4.0,3.6,2.0,2.03,1.76
Exeter,Yeovil,H,2,1,8,13,2,4,7,7,0,2,0,0,1.95,3.75,4.0,2.04,1.75
Mansfield,Bury,H,2,1,13,6,5,4,8,3,2,4,0,0,2.4,3.4,3.2,1.92,1.86
Newport County,Forest Green,A,1,4,13,10,3,7,8,3,2,0,1,0,2.5,3.4,3.0,1.95,1.84
Northampton,Swindon,D,1,1,16,6,6,3,5,5,4,2,0,0,2.14,3.4,3.75,2.04,1.76
Notts County,Macclesfield,A,1,2,7,12,3,5,1,3,1,1,0,0,2.3,3.4,3.4,1.96,1.83
Port Vale,Grimsby,A,0,1,17,6,4,4,6,1,1,0,0,0,2.14,3.5,3.6,2.12,1.69
Tranmere,Morecambe,H,3,1,17,9,9,3,3,5,2,2,0,0,1.9,3.6,4.5,2.02,1.77
Cambridge,Lincoln,A,1,2,21,8,6,5,7,1,2,3,0,0,3.6,3.5,2.0,2.07,1.73
Carlisle,Macclesfield,H,2,1,14,10,7,7,7,4,3,1,0,0,1.61,3.75,5.5,1.95,1.83
Cheltenham,Forest Green,D,2,2,12,17,5,6,4,5,1,1,0,0,3.2,3.25,2.25,2.05,1.74
Colchester,Morecambe,D,0,0,16,11,4,2,4,3,0,1,0,0,1.61,3.75,5.5,1.95,1.83
Crewe,Stevenage,H,1,0,17,8,5,4,4,5,1,2,0,1,2.1,3.3,3.6,2.06,1.74
Exeter,Grimsby,A,1,2,30,6,10,3,15,0,0,2,0,1,1.8,3.3,4.75,1.98,1.8
Mansfield,Swindon,D,0,0,19,14,5,3,11,6,3,2,0,0,1.6,3.8,5.75,2.05,1.74
Newport County,Crawley Town,D,0,0,8,4,3,3,2,5,1,0,0,0,1.64,3.8,5.0,1.67,2.15
Northampton,Milton Keynes Dons,D,2,2,18,16,7,8,9,0,3,3,0,0,3.2,3.3,2.25,2.07,1.72
Notts County,Bury,D,0,0,13,8,3,1,10,5,4,1,0,0,5.25,3.75,1.64,1.66,2.17
Port Vale,Oldham,A,1,4,10,10,5,7,5,2,2,3,0,0,3.0,3.4,2.3,2.08,1.72
Tranmere,Yeovil,D,0,0,14,14,5,7,3,1,1,1,0,0,1.9,3.4,4.0,2.0,1.78
Bury,Crewe,H,3,1,13,12,5,3,5,2,2,1,0,0,1.72,3.8,5.5,1.83,1.94
Crawley Town,Colchester,H,2,0,5,13,2,4,0,8,1,0,1,1,3.5,3.6,2.14,1.9,1.88
Forest Green,Northampton,H,2,1,12,11,4,5,2,5,2,2,0,0,2.2,3.4,3.6,2.08,1.73
Grimsby,Mansfield,A,0,1,8,12,2,4,6,7,1,1,0,0,4.0,3.5,2.04,2.05,1.75
Lincoln,Port Vale,D,1,1,10,12,5,4,1,9,1,4,0,0,1.72,3.75,5.5,2.01,1.78
Macclesfield,Tranmere,D,1,1,7,10,1,5,7,7,1,2,0,0,2.9,3.4,2.6,1.95,1.83
Milton Keynes Dons,Cambridge,H,6,0,19,21,10,5,3,1,1,2,0,0,1.61,4.2,6.0,1.89,1.88
Morecambe,Carlisle,A,0,2,10,8,5,2,4,3,2,2,0,0,3.1,3.5,2.37,1.9,1.88
Oldham,Notts County,H,2,0,10,7,7,2,6,4,1,0,0,1,1.6,4.0,6.5,1.99,1.79
Stevenage,Newport County,H,1,0,8,11,2,1,4,7,1,3,1,0,2.75,3.4,2.75,2.06,1.74
Swindon,Exeter,A,0,2,8,10,1,3,8,9,0,2,0,0,2.45,3.4,3.1,2.02,1.76
Yeovil,Cheltenham,A,1,4,9,11,4,6,4,4,3,1,0,0,2.4,3.3,3.3,2.14,1.68
Cambridge,Stevenage,H,2,0,18,6,7,3,3,2,2,3,0,0,2.15,3.4,3.75,2.09,1.71
Carlisle,Mansfield,H,3,2,20,8,7,2,6,6,2,2,0,0,3.4,3.5,2.25,1.91,1.86
Colchester,Notts County,D,3,3,10,6,4,3,7,2,1,0,0,0,1.7,3.8,5.75,2.06,1.74
Crawley Town,Cheltenham,H,1,0,8,9,5,2,10,6,0,0,0,0,2.87,3.4,2.6,1.95,1.83
Macclesfield,Swindon,A,1,2,7,12,2,6,5,8,1,5,0,0,3.0,3.3,2.55,2.03,1.76
Morecambe,Crewe,D,2,2,17,12,7,6,3,6,3,0,0,0,2.9,3.3,2.62,2.1,1.7
Yeovil,Bury,A,0,1,6,6,1,2,4,4,2,3,0,0,3.8,3.6,2.05,1.9,1.88
Bury,Milton Keynes Dons,H,4,3,27,11,9,5,7,8,2,3,0,0,2.5,3.4,3.0,1.94,1.83
Cheltenham,Tranmere,A,1,3,10,15,3,8,3,4,1,3,0,0,2.87,3.2,2.75,1.97,1.81
Crewe,Newport County,H,3,2,18,12,9,5,8,0,1,2,0,0,2.4,3.4,3.2,2.05,1.73
Exeter,Morecambe,D,0,0,12,8,1,3,9,7,2,1,0,0,1.8,3.75,5.0,1.87,1.9
Grimsby,Macclesfield,A,0,2,6,9,1,4,7,2,1,2,0,0,2.15,3.4,3.75,1.96,1.81
Mansfield,Yeovil,A,0,1,19,10,9,4,10,2,1,1,1,0,1.45,4.5,8.5,1.8,1.97
Northampton,Carlisle,H,3,0,16,13,8,5,5,3,1,2,0,0,2.55,3.25,3.1,2.01,1.77
Notts County,Cambridge,A,0,1,7,5,1,2,6,4,0,2,0,0,2.8,3.4,2.7,1.97,1.8
Oldham,Forest Green,D,0,0,8,12,3,7,4,4,3,1,0,0,2.45,3.4,3.1,1.93,1.84
Port Vale,Colchester,A,0,3,16,12,1,6,3,3,1,1,0,0,3.1,3.4,2.45,2.11,1.7
Stevenage,Crawley Town,H,2,1,11,21,4,6,2,7,0,1,0,0,2.5,3.3,3.1,2.03,1.75
Swindon,Lincoln,D,2,2,17,5,5,3,8,3,1,1,0,2,3.0,3.4,2.5,2.11,1.69
Mansfield,Crawley Town,H,1,0,15,12,7,3,7,9,2,5,0,0,1.5,4.5,7.5,1.8,1.97
Cambridge,Northampton,H,3,2,16,10,5,5,3,5,1,5,0,0,2.6,3.4,2.87,1.99,1.79
Carlisle,Cheltenham,H,2,0,15,12,4,7,7,6,0,1,0,0,1.8,3.8,4.75,1.91,1.86
Colchester,Mansfield,A,2,3,14,7,9,4,3,5,3,1,0,0,2.8,3.6,2.55,1.94,1.84
Crawley Town,Port Vale,A,0,1,5,12,1,6,8,0,1,2,0,0,2.62,3.5,2.8,2.05,1.74
Forest Green,Bury,A,1,2,13,6,3,2,8,2,2,0,0,0,2.8,3.5,2.6,1.92,1.85
Lincoln,Grimsby,H,1,0,10,4,2,1,4,6,3,5,0,1,1.65,4.0,6.0,1.94,1.83
Macclesfield,Oldham,H,2,1,13,8,6,3,6,3,0,3,0,1,3.6,3.4,2.2,2.03,1.76
Milton Keynes Dons,Crewe,A,0,1,11,14,4,7,8,7,2,2,0,0,1.7,4.2,5.0,1.71,2.08
Morecambe,Stevenage,A,1,2,13,9,4,6,7,8,0,1,0,0,2.25,3.4,3.5,2.11,1.7
Newport County,Exeter,H,1,0,9,7,4,2,9,5,0,0,0,0,2.7,3.4,2.8,1.9,1.88
Tranmere,Swindon,A,1,2,8,13,2,6,4,3,2,0,0,0,2.3,3.5,3.25,2.0,1.78
Yeovil,Notts County,H,2,0,6,7,3,1,5,7,1,2,0,0,2.15,3.5,3.6,1.99,1.79
Forest Green,Grimsby,H,3,0,14,4,9,1,1,3,0,2,0,0,1.7,4.0,5.25,1.98,1.8
Yeovil,Lincoln,A,0,2,3,11,1,5,3,5,3,2,0,0,3.9,3.4,2.1,2.37,2.68
Bury,Lincoln,D,3,3,14,8,7,3,10,2,2,0,0,0,2.2,3.5,3.5,1.94,1.83
Cheltenham,Macclesfield,H,3,2,18,5,11,3,6,2,1,4,0,1,2.25,3.5,3.4,2.06,1.72
Crewe,Colchester,H,2,1,11,6,5,1,6,5,2,2,0,0,2.55,3.5,2.87,2.02,1.76
Exeter,Cambridge,H,1,0,16,9,3,1,10,2,2,0,0,0,2.1,3.5,3.75,2.06,1.73
Grimsby,Milton Keynes Dons,H,1,0,10,18,5,1,3,11,2,2,1,0,4.75,3.8,1.8,1.88,1.89
Mansfield,Tranmere,H,3,0,17,6,9,0,7,3,0,3,0,1,1.8,3.75,5.0,1.9,1.87
Northampton,Morecambe,D,1,1,16,14,7,7,6,3,1,1,0,0,1.9,3.6,4.5,2.04,1.75
Port Vale,Carlisle,A,0,1,6,12,1,4,1,1,0,2,1,0,2.87,3.4,2.62,2.03,1.75
Stevenage,Forest Green,A,0,2,8,11,4,4,7,2,1,1,0,0,3.8,3.6,2.05,2.05,1.74
Swindon,Crawley Town,A,0,1,8,5,2,1,7,9,0,3,0,0,1.9,3.75,4.33,2.02,1.75
Forest Green,Mansfield,D,1,1,17,8,5,1,5,2,0,1,0,0,2.55,3.3,3.0,2.1,1.7
Milton Keynes Dons,Oldham,H,2,1,16,14,9,4,6,4,0,1,0,0,1.85,4.1,4.1,1.79,1.98
Newport County,Port Vale,D,0,0,13,6,2,5,6,1,1,1,0,1,2.2,3.4,3.6,2.27,1.61
Bury,Crawley Town,D,1,1,13,7,7,3,9,2,0,1,0,0,1.45,4.75,8.0,1.81,1.96
Exeter,Milton Keynes Dons,H,3,1,14,8,7,3,6,1,1,3,0,0,3.0,3.4,2.5,1.75,2.03
Grimsby,Newport County,H,3,0,16,11,9,5,7,7,0,1,0,0,2.87,3.4,2.6,2.09,1.7
Mansfield,Macclesfield,H,3,1,12,11,5,4,7,4,0,1,0,0,1.45,4.5,8.5,1.79,1.98
Northampton,Colchester,A,0,4,16,14,7,7,6,5,1,1,0,0,2.6,3.4,2.87,1.96,1.8
Notts County,Lincoln,D,1,1,13,10,4,3,5,9,4,0,0,0,5.25,3.6,1.8,1.86,1.9
Stevenage,Yeovil,H,1,0,14,11,6,5,7,2,0,0,0,0,2.5,3.3,3.1,2.12,1.69
Cheltenham,Yeovil,H,1,0,13,5,4,2,1,3,2,2,0,1,2.2,3.4,3.6,2.03,1.75
Tranmere,Northampton,A,1,2,11,5,4,3,7,4,0,3,0,0,2.25,3.6,3.3,1.87,1.9
Cambridge,Port Vale,H,1,0,9,11,3,5,8,6,2,2,0,0,2.25,3.4,3.5,2.09,1.71
Carlisle,Exeter,D,1,1,10,8,4,3,2,4,2,0,0,0,2.4,3.5,3.1,1.93,1.84
Colchester,Cheltenham,H,3,0,9,0,7,0,8,3,1,2,0,0,1.83,3.75,4.75,1.9,1.87
Crawley Town,Oldham,A,0,3,5,10,1,5,2,1,2,2,0,0,3.5,3.4,2.25,2.0,1.78
Forest Green,Notts County,A,1,2,14,11,6,8,2,7,1,5,0,0,1.55,4.2,7.0,1.84,1.93
Lincoln,Northampton,D,1,1,4,9,2,2,7,8,0,4,1,0,1.9,3.6,4.5,1.99,1.79
Macclesfield,Crewe,D,3,3,8,17,4,8,4,13,2,1,0,0,3.0,3.4,2.5,2.02,1.76
Milton Keynes Dons,Swindon,A,2,3,16,18,10,7,10,10,2,1,0,0,2.1,3.5,3.75,1.81,1.97
Morecambe,Bury,A,2,3,9,10,3,6,2,8,2,1,0,0,4.33,3.6,1.95,1.86,1.91
Newport County,Mansfield,H,1,0,6,8,2,1,6,10,2,3,0,0,3.8,3.6,2.05,1.99,1.79
Tranmere,Stevenage,H,2,0,14,2,7,0,8,1,0,1,0,2,1.83,3.75,4.75,1.91,1.86
Yeovil,Grimsby,A,1,3,8,7,4,3,8,5,0,3,1,0,2.3,3.3,3.5,2.17,1.66
Crewe,Carlisle,H,2,1,11,6,6,3,5,2,2,4,0,1,2.25,3.4,3.5,1.97,1.81
Newport County,Milton Keynes Dons,A,0,1,14,11,4,3,11,5,0,0,0,0,2.87,3.6,2.5,1.86,1.91
Oldham,Yeovil,H,4,1,17,8,6,4,6,2,0,4,0,0,1.72,3.75,5.5,2.11,1.7
Swindon,Forest Green,H,2,0,6,10,4,2,2,8,2,3,0,0,2.87,3.4,2.6,2.01,1.77
