HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Bologna,Sassuolo,H,2,1,10,19,6,6,2,9,1,4,0,1,2.54,3.2,2.87,2.15,1.69
Milan,Sampdoria,H,1,0,20,9,8,2,11,1,1,3,0,0,1.72,4.0,4.5,1.68,2.17
Napoli,Spal,H,1,0,19,4,5,1,10,1,1,4,0,0,1.14,8.0,23.0,1.4,2.88
Torino,Juventus,A,0,1,6,8,3,3,2,3,1,1,0,0,4.75,3.75,1.75,2.07,1.75
Lazio,Verona,H,2,0,33,5,10,0,11,2,0,1,0,0,1.16,7.5,17.0,1.34,3.2
Bologna,Genoa,H,2,0,7,16,4,3,2,8,2,0,0,0,2.89,3.0,2.7,2.42,1.55
Inter,Benevento,H,2,0,9,10,4,1,6,2,2,3,0,1,1.25,6.0,11.0,1.49,2.59
Crotone,Spal,A,2,3,17,10,7,6,5,4,1,4,0,0,2.29,3.1,3.39,2.33,1.59
Fiorentina,Chievo,H,1,0,14,5,5,2,9,10,1,1,0,0,1.5,4.2,7.0,1.75,2.06
Roma,Milan,A,0,2,18,10,3,5,9,3,0,0,0,0,1.95,3.6,3.79,1.84,1.96
Sampdoria,Udinese,H,2,1,14,16,3,4,5,4,2,2,0,0,1.9,3.5,4.2,1.9,1.9
Sassuolo,Lazio,A,0,3,15,6,4,4,4,0,3,3,1,1,4.0,3.6,1.9,1.74,2.08
Verona,Torino,H,2,1,7,12,4,2,7,7,3,1,0,0,5.25,3.79,1.66,1.72,2.1
Cagliari,Napoli,A,0,5,7,18,3,8,1,2,2,1,0,0,10.0,5.0,1.33,1.67,2.19
Lazio,Juventus,A,0,1,4,6,2,1,4,4,3,2,0,0,3.5,3.29,2.2,2.15,1.7
Napoli,Roma,A,2,4,26,11,13,5,10,2,1,2,0,0,1.57,4.0,6.0,1.69,2.17
Spal,Bologna,H,1,0,11,6,1,0,4,4,5,3,1,1,2.39,3.2,3.2,2.28,1.62
Roma,Torino,H,3,0,15,10,5,3,13,6,1,2,0,0,1.61,4.2,5.25,1.64,2.25
Verona,Chievo,H,1,0,7,10,2,2,3,4,4,6,0,0,3.39,3.29,2.2,2.05,1.76
Bologna,Atalanta,A,0,1,10,21,1,5,5,10,3,0,0,0,4.2,3.39,1.95,2.09,1.74
Cagliari,Lazio,D,2,2,5,12,4,4,1,4,2,4,0,0,5.25,3.75,1.66,1.78,2.02
Crotone,Sampdoria,H,4,1,14,11,8,2,3,10,1,2,0,0,3.25,3.25,2.29,2.03,1.78
Fiorentina,Benevento,H,1,0,14,11,5,3,8,9,2,3,0,0,1.36,5.0,8.5,1.6,2.31
Genoa,Milan,A,0,1,9,14,2,7,3,3,1,0,0,0,3.39,3.0,2.39,2.39,1.56
Inter,Napoli,D,0,0,3,11,1,2,2,3,1,3,0,0,4.0,3.39,1.95,1.98,1.82
Juventus,Udinese,H,2,0,11,5,4,1,5,3,1,2,0,0,1.22,6.5,13.0,1.83,1.97
Sassuolo,Spal,D,1,1,15,6,4,2,9,3,3,3,0,0,2.0,3.2,4.0,2.21,1.66
Juventus,Atalanta,H,2,0,15,8,3,0,3,8,3,5,0,1,1.39,4.5,8.5,2.02,1.79
Spal,Juventus,D,0,0,3,12,0,3,3,7,5,2,0,0,13.0,5.0,1.3,1.97,1.83
Udinese,Sassuolo,A,1,2,11,12,3,3,4,7,1,2,0,0,2.1,3.29,3.75,2.16,1.69
Benevento,Cagliari,A,1,2,15,12,4,3,5,9,2,2,0,0,2.39,3.39,2.89,1.94,1.86
Crotone,Roma,A,0,2,8,20,3,8,4,5,0,0,0,0,6.0,4.33,1.53,1.76,2.05
Lazio,Bologna,D,1,1,21,10,4,3,5,3,2,2,0,0,1.33,4.75,9.5,1.72,2.11
Milan,Chievo,H,3,2,18,6,6,2,10,1,3,5,0,0,1.36,4.75,9.5,1.92,1.88
Napoli,Genoa,H,1,0,16,12,4,3,8,3,1,2,0,0,1.19,6.5,13.0,1.65,2.22
Sampdoria,Inter,A,0,5,10,15,2,8,7,9,2,1,0,0,3.75,3.5,2.0,1.92,1.88
Torino,Fiorentina,A,1,2,10,13,3,5,2,3,3,3,0,0,2.25,3.39,3.1,1.9,1.9
Verona,Atalanta,A,0,5,6,24,0,11,4,4,3,2,0,0,7.5,4.0,1.5,1.79,2.02
Atalanta,Udinese,H,2,0,23,9,7,2,10,6,1,2,0,0,1.44,4.2,7.5,1.88,1.91
Bologna,Roma,D,1,1,6,17,1,5,3,11,3,1,0,0,4.75,3.75,1.7,1.81,1.98
Cagliari,Torino,A,0,4,9,13,2,6,5,7,0,1,0,0,3.0,3.39,2.29,1.84,1.95
Chievo,Sampdoria,H,2,1,7,15,4,7,2,6,3,2,0,0,2.29,3.29,3.1,1.9,1.89
Fiorentina,Crotone,H,2,0,15,6,6,2,6,3,4,5,0,1,1.44,4.5,6.5,1.82,1.98
Genoa,Spal,D,1,1,15,7,2,4,7,2,4,2,0,1,1.95,3.29,4.0,2.51,1.52
Inter,Verona,H,3,0,23,8,4,1,5,3,1,3,0,1,1.14,7.5,17.0,1.39,2.94
Juventus,Milan,H,3,1,7,10,4,5,2,3,1,3,0,0,1.66,3.6,5.5,2.16,1.68
Lazio,Benevento,H,6,2,27,6,14,3,8,2,0,4,0,1,1.16,7.0,15.0,1.39,2.91
Sassuolo,Napoli,D,1,1,10,12,4,4,4,5,5,2,0,0,8.5,4.75,1.36,1.7,2.13
Atalanta,Sampdoria,A,1,2,16,10,1,3,10,7,2,3,0,0,1.44,4.5,7.5,1.61,2.29
Genoa,Cagliari,H,2,1,8,9,2,4,4,3,2,4,0,0,1.8,3.39,5.0,2.38,1.57
Udinese,Fiorentina,A,0,2,13,15,4,4,5,6,2,4,0,0,3.39,3.29,2.2,2.1,1.73
Benevento,Verona,H,3,0,22,3,15,0,9,2,2,2,0,0,1.8,3.79,4.33,1.69,2.16
Chievo,Sassuolo,D,1,1,6,12,2,4,2,1,4,2,0,2,2.7,3.0,2.87,2.33,1.59
Milan,Inter,D,0,0,13,14,3,2,7,4,1,4,0,0,2.75,3.2,2.7,2.1,1.73
Torino,Crotone,H,4,1,9,12,5,2,3,3,1,1,0,0,1.53,4.0,7.0,1.88,1.92
Benevento,Juventus,A,2,4,16,15,6,5,9,2,0,1,0,0,17.0,6.0,1.22,1.76,2.05
Roma,Fiorentina,A,0,2,25,4,9,3,9,1,4,2,0,0,1.75,3.79,4.5,1.83,1.97
Sampdoria,Genoa,D,0,0,18,7,4,2,5,1,1,2,0,0,2.7,3.2,2.7,2.08,1.74
Spal,Atalanta,D,1,1,8,19,4,6,3,3,3,2,0,0,4.5,3.5,1.85,2.01,1.79
Crotone,Bologna,H,1,0,6,11,5,1,1,5,2,4,0,0,2.37,3.1,3.25,2.26,1.63
Milan,Sassuolo,D,1,1,22,8,8,3,12,3,3,2,0,0,1.44,4.5,6.5,1.84,1.96
Napoli,Chievo,H,2,1,31,4,12,2,14,0,2,3,0,0,1.16,7.5,17.0,1.56,2.39
Torino,Inter,H,1,0,10,15,3,8,1,16,2,3,0,0,3.6,3.39,2.1,1.89,1.9
Udinese,Lazio,A,1,2,10,14,3,4,5,5,0,2,0,0,4.2,3.75,1.83,1.73,2.1
Verona,Cagliari,H,1,0,11,10,4,3,2,9,4,1,0,0,3.39,3.29,2.2,1.96,1.85
Atalanta,Inter,D,0,0,16,10,4,2,8,4,4,2,0,0,2.7,3.29,2.62,2.06,1.75
Cagliari,Udinese,H,2,1,12,7,3,1,7,3,2,3,0,0,2.39,3.2,3.1,2.14,1.7
Chievo,Torino,D,0,0,6,12,0,3,4,4,2,0,1,0,3.29,3.29,2.25,2.02,1.79
Genoa,Crotone,H,1,0,17,10,5,1,5,4,2,3,0,0,1.85,3.39,4.75,2.33,1.59
Bologna,Verona,H,2,0,14,8,6,1,3,4,3,2,0,0,1.61,3.75,6.0,1.95,1.85
Fiorentina,Spal,D,0,0,24,4,6,1,8,4,2,2,0,0,1.5,4.0,7.5,1.99,1.82
Juventus,Sampdoria,H,3,0,16,8,5,3,6,8,2,0,0,0,1.19,6.5,15.0,1.52,2.47
Lazio,Roma,D,0,0,7,10,1,1,7,2,4,2,1,0,2.79,3.39,2.5,1.67,2.18
Milan,Napoli,D,0,0,13,15,2,4,11,8,2,2,0,0,4.5,3.5,1.85,1.93,1.86
Sassuolo,Benevento,D,2,2,15,10,3,2,7,1,3,2,0,0,1.66,3.79,5.25,1.77,2.03
Inter,Cagliari,H,4,0,20,0,9,0,10,2,1,1,0,0,1.19,7.0,15.0,1.65,2.22
Benevento,Atalanta,A,0,3,12,12,4,8,6,1,2,2,0,0,5.75,4.0,1.61,1.64,2.23
Crotone,Juventus,D,1,1,9,13,3,4,2,7,1,2,0,0,10.0,5.0,1.33,1.97,1.83
Fiorentina,Lazio,A,3,4,13,17,6,8,0,8,3,2,1,1,2.79,3.5,2.5,1.8,2.01
Napoli,Udinese,H,4,2,18,19,9,5,8,7,1,2,0,0,1.18,7.0,17.0,1.51,2.52
Roma,Genoa,H,2,1,15,5,6,1,7,3,0,1,0,0,1.44,4.5,7.5,1.82,1.98
Sampdoria,Bologna,H,1,0,16,11,2,2,6,6,1,3,0,0,1.85,3.6,4.33,1.81,1.99
Spal,Chievo,D,0,0,9,6,1,0,6,2,1,2,0,0,2.2,3.1,3.7,2.4,1.56
Torino,Milan,D,1,1,12,9,5,5,6,6,4,3,1,0,3.1,3.29,2.37,2.03,1.77
Verona,Sassuolo,A,0,1,9,15,2,5,6,5,3,4,0,0,4.33,3.39,1.9,2.0,1.8
Milan,Benevento,A,0,1,21,5,6,1,4,1,2,4,0,1,1.19,6.5,15.0,1.43,2.77
Sassuolo,Fiorentina,H,1,0,10,6,6,1,4,2,6,4,0,1,3.25,3.29,2.29,2.02,1.79
Spal,Roma,A,0,3,6,14,3,7,2,3,4,1,0,0,4.75,3.5,1.8,2.02,1.79
Atalanta,Torino,H,2,1,22,10,8,1,11,4,2,2,0,0,1.57,4.0,6.0,1.74,2.07
Cagliari,Bologna,D,0,0,13,5,2,2,7,1,3,5,0,0,2.0,3.39,3.89,2.15,1.69
Chievo,Inter,A,1,2,13,11,6,5,4,10,1,1,0,0,7.5,3.79,1.53,2.03,1.78
Juventus,Napoli,A,0,1,4,12,0,4,3,3,3,1,0,0,2.1,3.25,3.75,2.14,1.69
Lazio,Sampdoria,H,4,0,15,6,9,2,8,4,1,2,0,0,1.3,6.0,9.0,1.42,2.78
Udinese,Crotone,A,1,2,15,11,6,2,6,5,2,0,0,0,1.9,3.39,4.33,2.18,1.67
Genoa,Verona,H,3,1,18,13,8,3,8,2,2,3,0,0,1.44,4.2,8.5,1.99,1.81
Inter,Juventus,A,2,3,10,13,5,4,2,8,2,5,1,0,3.25,3.25,2.29,2.25,1.63
Roma,Chievo,H,4,1,15,12,7,6,3,7,2,2,1,0,1.36,4.75,10.0,1.71,2.12
Atalanta,Genoa,H,3,1,13,12,6,3,1,7,3,1,0,0,1.33,5.0,10.0,1.87,1.93
Benevento,Udinese,D,3,3,12,15,6,6,4,4,4,3,1,0,3.6,3.5,2.04,1.84,1.95
Bologna,Milan,A,1,2,12,9,7,4,7,1,1,1,0,0,5.0,3.75,1.72,2.05,1.76
Crotone,Sassuolo,H,4,1,11,14,7,6,4,6,3,1,0,0,2.2,3.25,3.5,2.24,1.64
Fiorentina,Napoli,H,3,0,28,4,10,1,2,3,3,5,0,1,6.5,4.33,1.5,1.76,2.05
Sampdoria,Cagliari,H,4,1,15,6,6,2,6,2,1,7,0,1,1.85,3.6,4.2,1.91,1.88
Torino,Lazio,A,0,1,8,16,2,6,3,6,2,3,0,0,5.25,4.0,1.64,1.61,2.3
Verona,Spal,A,1,3,11,17,5,6,1,8,2,3,0,0,3.29,3.2,2.29,2.29,1.61
Juventus,Bologna,H,3,1,15,6,6,3,5,2,2,3,0,0,1.14,8.5,19.0,1.52,2.48
Milan,Verona,H,4,1,17,8,10,2,5,4,1,0,0,0,1.16,7.5,17.0,1.36,3.08
Cagliari,Roma,A,0,1,12,9,3,1,9,3,4,1,0,0,9.0,4.5,1.39,1.6,2.31
Chievo,Crotone,H,2,1,11,13,3,3,8,4,5,1,0,0,2.29,3.2,3.25,2.36,1.57
Genoa,Fiorentina,A,2,3,7,19,3,10,3,7,2,6,2,0,4.0,3.39,2.0,2.02,1.78
Lazio,Atalanta,D,1,1,13,20,2,6,6,9,3,2,0,0,2.04,3.6,3.5,1.73,2.1
Napoli,Torino,D,2,2,19,5,5,2,4,2,1,4,0,0,1.22,6.5,13.0,1.43,2.76
Sassuolo,Sampdoria,H,1,0,18,2,7,0,9,6,1,1,0,0,2.29,3.25,3.25,1.83,1.97
Spal,Benevento,H,2,0,6,12,4,3,1,4,2,2,0,0,1.5,4.33,6.5,1.64,2.24
Udinese,Inter,A,0,4,9,26,2,12,5,9,1,0,1,0,6.0,4.0,1.55,1.76,2.04
Benevento,Genoa,H,1,0,14,13,3,5,6,3,1,1,0,0,2.62,3.5,2.62,1.6,2.3
Inter,Sassuolo,A,1,2,16,13,8,5,16,2,1,2,0,0,1.16,8.0,15.0,1.32,3.29
Atalanta,Milan,D,1,1,24,5,5,2,3,8,6,6,1,1,1.9,3.6,4.0,1.81,1.98
Bologna,Chievo,A,1,2,7,13,3,7,2,7,1,4,0,0,3.1,3.0,2.54,2.02,1.78
Crotone,Lazio,D,2,2,6,18,3,7,2,9,1,3,0,0,4.0,3.5,1.95,1.7,2.13
Fiorentina,Cagliari,A,0,1,14,14,0,2,11,5,3,4,1,0,1.5,4.33,6.5,1.67,2.17
Roma,Juventus,D,0,0,9,7,2,0,4,3,2,2,1,0,2.37,3.0,3.39,2.06,1.74
Sampdoria,Napoli,A,0,2,11,17,2,9,3,12,2,2,0,0,5.25,4.2,1.61,1.41,2.82
Torino,Spal,H,2,1,18,10,10,4,4,6,2,5,0,0,2.29,3.29,3.2,1.71,2.11
Verona,Udinese,A,0,1,11,13,1,5,3,5,2,2,0,0,6.5,4.33,1.5,1.61,2.29
Juventus,Verona,H,2,1,26,9,13,3,11,5,0,2,0,0,1.1,11.0,21.0,1.23,3.99
Cagliari,Atalanta,H,1,0,6,12,4,4,5,11,3,1,0,0,3.1,3.6,2.25,1.65,2.2
Chievo,Benevento,H,1,0,8,12,5,1,2,4,1,0,0,0,1.53,4.5,5.75,1.48,2.58
Genoa,Torino,A,1,2,12,4,2,2,7,3,1,3,0,0,2.62,3.5,2.62,1.49,2.58
Lazio,Inter,A,2,3,14,15,4,6,10,4,5,4,2,0,2.4,3.5,2.9,1.6,2.3
Milan,Fiorentina,H,5,1,18,9,11,3,6,1,2,1,0,1,1.83,3.8,4.2,1.58,2.35
Napoli,Crotone,H,2,1,19,9,9,4,6,9,0,0,0,0,1.5,4.75,5.75,1.42,2.78
Sassuolo,Roma,A,0,1,16,15,3,6,5,9,1,1,0,0,4.0,3.8,1.85,1.49,2.57
Spal,Sampdoria,H,3,1,16,9,6,3,5,3,1,4,0,0,1.61,4.0,5.5,1.67,2.18
Udinese,Bologna,H,1,0,20,8,5,5,10,2,0,2,0,0,1.53,4.33,6.0,1.66,2.19
Chievo,Juventus,A,2,3,7,23,2,11,0,8,2,0,0,0,13.0,5.75,1.25,1.7,2.13
Lazio,Napoli,A,1,2,9,11,5,6,4,7,0,0,0,0,2.8,3.4,2.5,1.68,2.17
Bologna,Spal,A,0,1,8,10,3,5,7,0,4,2,1,0,2.25,3.2,3.4,2.34,1.58
Empoli,Cagliari,H,2,0,9,12,4,5,6,6,3,3,0,0,2.14,3.2,3.6,2.11,1.71
Parma,Udinese,D,2,2,9,16,6,6,4,5,2,2,0,0,2.45,3.3,2.9,2.21,1.65
Sassuolo,Inter,H,1,0,7,11,5,4,4,4,3,2,0,0,5.5,4.0,1.61,1.83,1.96
Torino,Roma,A,0,1,8,16,5,13,6,5,1,3,0,0,3.5,3.5,2.1,1.72,2.09
Atalanta,Frosinone,H,4,0,16,6,10,1,4,4,0,2,0,0,1.36,4.5,11.0,1.81,1.98
Juventus,Lazio,H,2,0,14,8,9,3,6,2,3,2,0,0,1.36,5.0,8.5,1.63,2.25
Napoli,Milan,H,3,2,21,6,13,4,5,1,2,2,0,0,1.61,4.0,5.5,1.75,2.06
Cagliari,Sassuolo,D,2,2,12,12,7,6,7,2,4,4,0,1,2.45,3.3,2.9,2.05,1.75
Fiorentina,Chievo,H,6,1,19,5,15,3,2,3,1,3,0,0,1.5,4.33,6.5,1.83,1.97
Frosinone,Bologna,D,0,0,11,10,7,5,2,5,2,1,0,0,3.3,3.0,2.4,2.32,1.59
Genoa,Empoli,H,2,1,10,12,4,8,3,6,3,2,0,0,1.95,3.4,4.0,2.29,1.61
Inter,Torino,D,2,2,9,10,6,7,5,4,1,2,0,0,1.5,4.33,7.0,1.72,2.09
Spal,Parma,H,1,0,15,3,5,0,7,2,5,2,0,0,2.04,3.3,3.8,2.31,1.6
Udinese,Sampdoria,H,1,0,13,9,5,4,8,7,1,3,0,0,2.4,3.25,3.1,1.9,1.89
Roma,Atalanta,D,3,3,21,17,11,10,3,11,1,1,0,0,1.72,3.75,5.0,1.83,1.96
Milan,Roma,H,2,1,18,6,9,3,8,3,0,2,0,0,2.45,3.4,2.87,1.75,2.07
Bologna,Inter,A,0,3,7,10,1,4,3,7,1,1,0,0,7.0,4.0,1.53,2.01,1.8
Parma,Juventus,A,1,2,8,20,7,10,4,7,1,3,0,0,17.0,7.0,1.18,1.6,2.31
Atalanta,Cagliari,A,0,1,8,4,5,3,5,4,2,2,0,0,1.55,4.2,6.0,1.79,2.01
Chievo,Empoli,D,0,0,11,12,5,4,4,6,1,1,0,0,2.3,3.2,3.3,2.13,1.7
Fiorentina,Udinese,H,1,0,13,4,4,1,11,4,3,1,0,0,1.57,4.0,6.0,1.77,2.03
Lazio,Frosinone,H,1,0,17,7,8,5,7,7,1,2,0,0,1.22,6.5,13.0,1.5,2.54
Sampdoria,Napoli,H,3,0,7,12,4,6,4,5,2,4,0,0,6.5,4.1,1.53,1.7,2.13
Sassuolo,Genoa,H,5,3,10,11,8,8,2,10,3,3,0,0,2.1,3.3,3.75,2.13,1.7
Torino,Spal,H,1,0,10,8,7,3,9,10,1,2,0,0,1.66,3.75,5.5,1.99,1.81
Frosinone,Sampdoria,A,0,5,6,10,2,7,5,3,3,1,0,0,3.5,3.4,2.1,2.02,1.79
Inter,Parma,A,0,1,24,8,11,6,10,1,2,2,0,0,1.25,6.0,12.0,1.6,2.31
Napoli,Fiorentina,H,1,0,19,7,5,3,10,3,1,4,0,0,1.57,4.2,5.75,1.61,2.29
Cagliari,Milan,D,1,1,7,12,3,7,3,8,1,1,0,0,5.0,3.6,1.75,1.93,1.86
Empoli,Lazio,A,0,1,10,16,3,9,4,7,2,3,0,0,5.0,3.8,1.7,1.68,2.17
Genoa,Bologna,H,1,0,10,8,5,2,5,3,2,5,0,1,1.9,3.25,4.5,2.31,1.6
Juventus,Sassuolo,H,2,1,16,10,6,6,10,4,3,3,1,0,1.2,7.0,13.0,1.44,2.7
Roma,Chievo,D,2,2,15,10,9,5,9,2,1,1,0,0,1.22,6.5,13.0,1.41,2.82
Udinese,Torino,D,1,1,7,9,3,4,3,8,2,2,0,0,2.9,3.25,2.5,1.96,1.84
Spal,Atalanta,H,2,0,13,13,6,4,4,4,3,5,0,0,4.0,3.5,1.95,2.03,1.77
Sampdoria,Fiorentina,D,1,1,8,14,4,9,4,6,3,2,0,0,2.87,3.25,2.54,1.86,1.94
Sassuolo,Empoli,H,3,1,20,16,10,11,5,4,1,4,0,1,2.1,3.3,3.6,1.84,1.96
Fiorentina,Spal,H,3,0,15,5,5,2,11,1,1,2,0,0,1.61,3.6,6.5,1.97,1.82
Parma,Cagliari,H,2,0,14,9,8,3,4,11,2,1,0,0,2.4,3.2,3.1,2.11,1.71
Sampdoria,Inter,A,0,1,9,14,4,5,3,12,3,2,0,0,4.33,3.8,1.8,1.76,2.04
Bologna,Roma,H,2,0,7,20,2,9,1,10,2,4,0,0,5.5,3.75,1.66,1.81,1.98
Chievo,Udinese,A,0,2,10,9,4,7,7,3,1,1,0,0,3.0,3.2,2.5,2.21,1.65
Frosinone,Juventus,A,0,2,2,18,0,8,3,5,3,1,0,0,13.0,7.5,1.16,1.53,2.47
Lazio,Genoa,H,4,1,16,8,8,4,5,3,1,2,0,0,1.44,4.33,8.0,1.6,2.29
Milan,Atalanta,D,2,2,14,13,8,8,4,3,2,1,0,0,2.04,3.5,3.6,1.89,1.9
Torino,Napoli,A,1,3,9,13,3,8,4,6,2,3,0,0,4.5,3.8,1.75,1.77,2.03
Inter,Fiorentina,H,2,1,11,11,3,8,6,3,1,3,0,0,1.66,3.8,5.5,1.81,1.98
Atalanta,Torino,D,0,0,11,3,4,0,11,1,2,1,0,0,1.8,3.6,4.5,1.79,2.01
Cagliari,Sampdoria,D,0,0,10,10,2,5,7,3,1,3,0,0,2.5,3.3,2.87,1.85,1.94
Genoa,Chievo,H,2,0,11,8,5,2,7,4,4,4,0,0,1.8,3.4,5.0,2.16,1.68
Juventus,Bologna,H,2,0,15,5,9,2,3,0,2,3,0,0,1.16,7.5,17.0,1.54,2.44
Napoli,Parma,H,3,0,20,2,8,0,2,2,0,3,0,0,1.22,6.0,15.0,1.52,2.46
Roma,Frosinone,H,4,0,18,8,13,3,4,3,0,1,0,0,1.2,7.0,13.0,1.42,2.76
Udinese,Lazio,A,1,2,10,5,6,2,6,4,2,6,0,0,4.2,3.75,1.85,1.81,1.99
Empoli,Milan,D,1,1,4,16,3,11,3,10,2,2,0,0,5.25,3.75,1.7,1.73,2.08
Spal,Sassuolo,A,0,2,6,10,2,5,6,7,1,0,0,0,2.54,3.2,2.9,2.08,1.73
Inter,Cagliari,H,2,0,12,4,8,1,9,4,1,4,0,0,1.33,5.0,10.0,1.59,2.33
Juventus,Napoli,H,3,1,14,9,9,6,7,4,3,5,0,1,1.8,3.6,4.75,1.96,1.84
Roma,Lazio,H,3,1,10,11,7,5,8,9,3,1,0,0,2.37,3.5,2.9,1.61,2.28
Bologna,Udinese,H,2,1,11,10,6,2,3,4,2,4,0,0,2.5,3.1,3.1,2.42,1.54
Chievo,Torino,A,0,1,8,13,3,5,3,8,3,3,0,0,3.75,3.2,2.1,2.12,1.7
Fiorentina,Atalanta,H,2,0,6,11,4,4,5,6,3,3,0,0,2.25,3.3,3.25,1.9,1.89
Frosinone,Genoa,A,1,2,13,7,6,5,5,2,3,2,0,0,3.5,3.1,2.25,2.18,1.67
Parma,Empoli,H,1,0,7,10,3,6,2,12,2,3,0,0,2.3,3.2,3.3,2.02,1.78
Sassuolo,Milan,A,1,4,8,10,2,10,9,5,1,1,0,0,3.3,3.4,2.2,1.78,2.01
Sampdoria,Spal,H,2,1,16,10,9,4,6,5,3,3,0,0,1.8,3.6,4.33,1.93,1.86
Torino,Frosinone,H,3,2,15,8,10,4,2,4,3,3,0,0,1.36,4.75,9.0,1.88,1.9
Cagliari,Bologna,H,2,0,8,10,5,4,4,4,2,4,0,0,2.04,3.25,3.8,2.28,1.61
Empoli,Roma,A,0,2,11,7,4,4,4,3,2,1,0,0,5.5,4.0,1.61,1.65,2.21
Udinese,Juventus,A,0,2,5,13,4,7,4,8,3,1,0,0,9.0,4.75,1.36,1.78,2.02
Atalanta,Sampdoria,A,0,1,15,6,6,3,9,4,2,4,0,0,1.6,4.0,5.5,1.73,2.08
Genoa,Parma,A,1,3,20,7,13,5,9,7,1,1,0,0,1.75,3.75,4.75,2.0,1.8
Lazio,Fiorentina,H,1,0,11,10,5,6,5,6,5,3,0,0,1.85,3.75,4.2,1.75,2.06
Milan,Chievo,H,3,1,14,4,7,2,12,7,1,1,0,0,1.25,5.75,12.0,1.61,2.28
Napoli,Sassuolo,H,2,0,12,10,7,7,4,4,2,2,0,1,1.33,5.25,9.0,1.44,2.68
Spal,Inter,A,1,2,9,6,6,4,10,9,6,2,0,0,6.0,3.8,1.61,2.03,1.77
Juventus,Genoa,D,1,1,13,5,4,2,8,2,1,3,0,0,1.2,7.0,13.0,1.53,2.45
Roma,Spal,A,0,2,13,5,9,5,8,9,3,5,0,1,1.33,5.5,8.5,1.54,2.45
Udinese,Napoli,A,0,3,7,9,4,4,3,5,3,4,0,0,6.0,3.9,1.6,1.9,1.89
Bologna,Torino,D,2,2,6,12,3,8,3,4,2,2,0,0,3.4,3.3,2.2,2.33,1.59
Chievo,Atalanta,A,1,5,3,15,2,8,1,2,3,1,1,0,6.0,4.0,1.57,2.05,1.76
Fiorentina,Cagliari,D,1,1,7,8,3,5,6,7,0,2,0,0,1.5,4.5,6.0,1.87,1.93
Frosinone,Empoli,D,3,3,5,15,4,10,6,8,2,3,0,0,2.9,3.25,2.5,1.97,1.83
Inter,Milan,H,1,0,14,9,7,2,9,4,2,5,0,0,2.45,3.25,3.0,1.87,1.93
Parma,Lazio,A,0,2,3,15,1,9,2,8,2,3,0,0,5.5,3.8,1.66,1.74,2.07
Sampdoria,Sassuolo,D,0,0,7,7,2,2,4,3,2,3,0,0,2.2,3.3,3.4,1.75,2.06
Atalanta,Parma,H,3,0,21,9,14,5,6,6,0,2,0,0,1.33,5.25,9.0,1.65,2.22
Empoli,Juventus,A,1,2,6,12,4,7,6,10,2,3,0,0,12.0,5.75,1.25,1.64,2.23
Torino,Fiorentina,D,1,1,12,8,4,5,4,5,2,4,0,0,2.4,3.25,3.1,2.01,1.8
Cagliari,Chievo,H,2,1,12,12,4,5,8,2,1,6,0,0,1.61,3.8,6.0,2.07,1.75
Genoa,Udinese,D,2,2,11,11,5,8,4,8,5,4,1,0,2.1,3.2,3.8,2.22,1.64
Milan,Sampdoria,H,3,2,8,3,7,2,5,1,3,2,0,0,1.5,4.33,6.5,1.69,2.15
Napoli,Roma,D,1,1,18,7,6,5,17,3,0,5,0,0,1.72,3.75,4.75,1.66,2.2
Sassuolo,Bologna,D,2,2,11,10,6,6,9,5,2,3,0,0,1.9,3.25,4.5,2.18,1.67
Spal,Frosinone,A,0,3,10,5,5,4,9,1,3,6,0,0,1.8,3.75,4.5,2.14,1.69
Lazio,Inter,A,0,3,11,13,4,7,7,6,3,3,0,0,2.4,3.4,3.0,1.78,2.01
Milan,Genoa,H,2,1,19,7,10,2,7,2,2,2,0,0,1.44,4.5,7.5,1.73,2.1
Napoli,Empoli,H,5,1,19,8,13,4,0,7,0,2,0,0,1.2,7.0,15.0,1.49,2.56
Fiorentina,Roma,D,1,1,11,11,3,6,3,6,3,3,0,0,2.7,3.4,2.6,1.71,2.11
Inter,Genoa,H,5,0,17,8,10,3,11,6,2,3,0,0,1.36,5.0,9.0,1.66,2.21
Juventus,Cagliari,H,3,1,11,4,5,3,5,4,1,3,0,0,1.16,7.5,17.0,1.51,2.51
Bologna,Atalanta,A,1,2,9,12,5,6,1,4,1,2,0,0,5.0,3.7,1.72,1.9,1.88
Chievo,Sassuolo,A,0,2,1,8,1,4,3,2,5,2,1,0,3.6,3.4,2.1,2.02,1.78
Lazio,Spal,H,4,1,18,5,11,3,8,4,1,3,0,0,1.33,5.25,10.0,1.63,2.26
Parma,Frosinone,D,0,0,9,9,1,1,3,7,1,4,1,0,1.95,3.5,4.0,1.96,1.83
Sampdoria,Torino,A,1,4,10,15,4,8,0,2,2,2,0,0,2.7,3.2,2.7,2.06,1.75
Udinese,Milan,A,0,1,11,15,4,9,4,7,3,3,1,0,4.2,3.5,1.9,1.95,1.84
Frosinone,Fiorentina,D,1,1,5,16,3,10,4,5,3,0,0,0,5.25,3.6,1.7,1.98,1.83
Genoa,Napoli,A,1,2,8,13,3,7,2,7,4,2,0,0,7.0,4.5,1.44,1.7,2.14
