HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Dresden,Heidenheim,H,3,2,11,11,3,4,5,5,0,3,0,0,1.9,3.5,3.89,1.85,1.93
Bochum,Holstein Kiel,D,1,1,6,12,4,3,3,10,3,1,0,0,3.2,3.2,2.25,1.83,1.95
Darmstadt,Ingolstadt,D,1,1,9,10,2,2,6,2,3,4,0,0,3.39,3.29,2.14,2.12,1.7
Greuther Furth,Kaiserslautern,H,2,1,18,10,6,1,8,8,2,2,0,0,2.0,3.29,3.75,2.11,1.7
St Pauli,Braunschweig,D,0,0,12,16,6,2,6,4,2,2,0,0,2.39,3.1,3.1,2.22,1.63
Duisburg,Fortuna Dusseldorf,A,1,2,17,13,4,4,6,5,4,0,0,0,2.39,3.1,3.1,1.9,1.87
Regensburg,Sandhausen,H,2,1,7,11,4,2,4,3,0,2,0,0,2.1,3.29,3.5,2.04,1.75
Union Berlin,Erzgebirge Aue,D,0,0,16,13,4,6,6,1,1,3,0,0,1.61,3.75,5.5,1.85,1.92
Fortuna Dusseldorf,Bielefeld,H,4,2,16,12,9,3,12,5,2,0,0,0,2.1,3.5,3.29,1.76,2.03
Holstein Kiel,Heidenheim,H,2,1,7,7,5,2,2,6,2,4,0,0,1.55,4.33,5.25,1.63,2.23
Kaiserslautern,St Pauli,D,1,1,13,13,4,5,6,6,0,3,1,0,2.37,3.2,3.0,2.05,1.75
Sandhausen,Bochum,A,2,3,15,13,5,6,6,3,4,1,0,0,2.6,3.0,2.89,2.42,1.53
Union Berlin,Regensburg,D,2,2,21,11,4,5,8,4,0,3,0,0,1.9,3.6,3.79,1.72,2.08
Braunschweig,Duisburg,H,3,2,14,17,6,5,3,6,1,1,0,0,2.0,3.5,3.6,1.87,1.9
Ingolstadt,Dresden,H,4,2,16,7,8,3,9,5,0,0,0,0,1.83,3.6,4.2,1.84,1.94
Nurnberg,Darmstadt,D,1,1,25,6,3,3,16,4,1,2,0,0,1.75,3.75,4.33,1.89,1.88
Erzgebirge Aue,Greuther Furth,H,2,1,14,15,6,4,3,1,0,1,0,0,2.45,3.39,2.75,2.22,1.63
Dresden,Nurnberg,D,1,1,12,7,1,5,4,2,2,5,0,0,2.37,3.39,2.87,1.78,2.0
Duisburg,Kaiserslautern,A,1,4,18,18,4,10,5,5,2,4,0,0,2.0,3.39,3.75,1.83,1.94
Heidenheim,Ingolstadt,A,1,2,10,14,2,5,4,2,0,2,0,0,3.5,3.39,2.04,1.85,1.91
Bielefeld,Holstein Kiel,D,1,1,15,14,6,5,3,3,4,1,0,0,2.87,3.29,2.45,1.69,2.12
Bochum,Braunschweig,H,2,0,21,9,7,1,4,1,2,2,0,0,2.1,3.39,3.39,2.07,1.72
Greuther Furth,Union Berlin,H,2,1,12,17,2,2,5,6,1,1,0,0,2.75,3.39,2.45,1.87,1.89
Regensburg,Erzgebirge Aue,A,1,3,14,9,3,6,2,3,4,3,0,0,1.8,3.6,4.33,1.88,1.88
St Pauli,Sandhausen,D,1,1,10,19,3,6,2,6,2,2,0,0,2.14,3.29,3.39,2.36,1.55
Darmstadt,Fortuna Dusseldorf,H,1,0,9,18,2,7,3,10,6,2,1,0,2.54,3.39,2.62,1.95,1.81
Fortuna Dusseldorf,Bochum,A,1,2,18,11,5,4,5,7,3,4,1,1,2.37,3.5,2.79,1.85,1.93
Sandhausen,Greuther Furth,D,0,0,15,9,3,1,8,0,1,1,0,0,2.1,3.25,3.6,2.35,1.56
Erzgebirge Aue,St Pauli,H,2,1,12,11,3,2,8,0,2,4,0,0,2.45,3.2,2.89,2.24,1.62
Holstein Kiel,Darmstadt,D,0,0,8,7,4,2,7,5,3,1,0,0,1.53,3.79,6.5,1.73,2.07
Nurnberg,Heidenheim,H,3,2,20,16,6,7,10,7,2,3,0,0,1.75,3.75,4.5,1.73,2.08
Union Berlin,Duisburg,D,0,0,12,4,3,0,4,1,1,0,0,0,1.95,3.5,3.79,1.78,2.0
Braunschweig,Dresden,D,1,1,10,18,4,4,2,6,2,0,0,0,2.39,3.2,3.0,1.87,1.91
Ingolstadt,Bielefeld,D,2,2,7,9,2,5,5,3,0,0,0,0,1.64,3.79,5.0,1.8,1.98
Kaiserslautern,Regensburg,D,1,1,10,21,5,6,3,9,3,2,0,0,2.5,3.39,2.7,1.7,2.11
Bochum,Kaiserslautern,H,3,2,19,15,5,2,6,4,2,2,0,0,1.64,3.79,5.0,1.74,2.05
Greuther Furth,Regensburg,A,1,2,17,15,4,7,5,7,2,3,0,0,2.5,3.39,2.7,1.7,2.11
Bielefeld,Erzgebirge Aue,H,2,0,16,12,4,3,3,11,3,1,0,0,2.0,3.29,3.75,1.87,1.89
Dresden,Holstein Kiel,A,0,4,16,6,5,4,4,4,3,1,0,0,2.7,3.25,2.6,1.72,2.07
Duisburg,Sandhausen,A,0,2,21,11,11,4,7,5,0,5,0,0,2.39,3.2,3.0,2.17,1.65
St Pauli,Union Berlin,A,0,1,9,11,5,2,3,5,2,4,0,1,2.45,3.25,2.87,1.98,1.8
Darmstadt,Braunschweig,D,1,1,18,6,8,3,9,1,1,2,0,0,2.29,3.1,3.2,2.14,1.68
Heidenheim,Fortuna Dusseldorf,H,3,1,13,19,3,7,10,6,3,1,0,0,2.79,3.29,2.45,1.77,2.0
Ingolstadt,Nurnberg,D,1,1,9,11,4,6,11,4,2,1,0,0,1.95,3.5,3.79,1.81,1.97
Braunschweig,Bielefeld,D,0,0,10,18,5,3,8,8,1,1,0,0,2.39,3.39,2.87,1.85,1.93
Greuther Furth,Bochum,D,1,1,15,12,4,4,3,8,3,1,0,0,3.1,3.25,2.29,1.84,1.94
Regensburg,St Pauli,H,3,1,14,8,6,5,6,3,4,3,0,2,2.04,3.39,3.5,1.76,2.02
Sandhausen,Darmstadt,D,1,1,10,16,4,2,9,5,4,2,0,0,2.1,3.1,3.75,2.39,1.54
Union Berlin,Heidenheim,D,1,1,11,9,5,2,5,7,1,1,0,0,1.72,3.79,4.5,1.74,2.06
Erzgebirge Aue,Duisburg,A,1,3,11,14,2,5,4,8,2,2,0,0,2.25,3.25,3.25,2.09,1.71
Fortuna Dusseldorf,Ingolstadt,H,3,0,15,6,7,3,7,5,1,0,0,0,2.89,3.25,2.39,1.74,2.04
Kaiserslautern,Dresden,A,0,1,12,21,1,6,5,5,3,3,0,1,2.7,3.25,2.6,1.72,2.07
Holstein Kiel,Nurnberg,A,1,3,16,16,5,6,6,6,1,2,0,0,2.1,3.5,3.25,1.71,2.08
Bielefeld,Kaiserslautern,H,3,2,28,18,9,8,7,6,1,1,0,1,1.7,3.6,4.75,1.54,2.39
Bochum,Erzgebirge Aue,H,2,1,12,8,4,4,2,1,1,2,0,1,1.66,3.75,5.0,1.89,1.88
Darmstadt,Union Berlin,H,3,1,10,15,3,5,6,4,0,3,0,0,2.29,3.25,3.1,1.84,1.93
Dresden,Fortuna Dusseldorf,A,1,2,10,17,2,5,6,10,3,1,0,0,2.5,3.25,2.79,1.69,2.11
St Pauli,Greuther Furth,H,3,0,12,15,5,3,4,5,2,1,0,0,2.1,3.29,3.5,1.95,1.82
Duisburg,Regensburg,H,4,1,17,9,7,1,4,3,4,2,0,0,2.29,3.39,3.0,1.64,2.18
Heidenheim,Sandhausen,H,2,0,9,9,3,1,2,1,0,1,0,0,2.45,3.2,2.89,2.05,1.73
Ingolstadt,Holstein Kiel,A,1,5,14,7,4,5,11,1,3,1,0,0,2.29,3.29,3.1,1.76,2.01
Nurnberg,Braunschweig,H,2,0,20,6,10,1,6,3,1,2,0,0,1.75,3.5,4.75,1.87,1.89
Braunschweig,Ingolstadt,A,0,2,12,12,5,5,3,4,3,0,0,0,2.54,3.25,2.75,1.79,1.99
Erzgebirge Aue,Dresden,D,0,0,7,5,2,1,2,5,2,3,0,0,2.54,3.25,2.75,1.82,1.95
Fortuna Dusseldorf,Holstein Kiel,D,1,1,12,17,5,4,4,13,1,0,0,0,3.0,3.25,2.35,1.57,2.32
Greuther Furth,Duisburg,D,2,2,15,14,4,6,6,4,1,1,0,0,1.75,3.5,4.75,1.73,2.06
Kaiserslautern,Heidenheim,H,1,0,10,21,3,7,2,2,3,2,0,0,2.89,3.6,2.25,1.65,2.17
Regensburg,Darmstadt,A,0,3,24,7,4,5,4,3,1,1,0,0,2.6,3.39,2.6,1.6,2.26
Sandhausen,Nurnberg,A,0,2,7,11,3,8,10,2,3,3,0,0,3.5,3.29,2.1,1.84,1.92
St Pauli,Bielefeld,H,1,0,9,14,5,1,7,6,0,1,0,0,2.1,3.5,3.29,1.72,2.06
Union Berlin,Bochum,H,3,1,25,10,7,1,8,9,3,3,0,0,2.25,3.29,3.2,1.76,2.02
Bielefeld,Sandhausen,D,0,0,18,8,6,1,7,4,3,4,0,1,2.1,3.5,3.29,1.78,1.99
Bochum,Regensburg,D,1,1,14,20,3,5,4,9,4,4,0,0,1.95,3.5,3.75,1.52,2.44
Darmstadt,Erzgebirge Aue,H,1,0,9,14,3,3,1,13,1,2,0,0,1.95,3.5,3.75,1.98,1.8
Dresden,Union Berlin,A,0,1,14,11,4,4,5,8,0,1,0,0,1.83,3.75,4.0,1.57,2.3
Duisburg,St Pauli,H,2,0,13,11,4,3,4,5,2,2,0,0,2.29,3.29,3.1,1.58,2.3
Heidenheim,Greuther Furth,D,1,1,16,8,4,4,7,6,1,4,0,0,2.45,3.25,2.87,1.79,1.97
Holstein Kiel,Braunschweig,H,6,2,20,14,8,7,4,5,0,1,0,0,3.0,3.39,2.29,1.69,2.11
Ingolstadt,Kaiserslautern,A,1,3,16,8,4,4,4,3,0,0,0,0,1.53,4.2,5.75,1.53,2.42
Nurnberg,Fortuna Dusseldorf,A,2,3,13,11,4,6,3,5,2,2,0,0,1.95,3.5,3.79,1.62,2.21
Hamburg,Holstein Kiel,A,0,3,14,16,3,8,4,10,1,3,0,0,1.7,3.6,5.0,1.87,1.91
Bochum,FC Koln,A,0,2,14,15,2,5,6,1,3,2,0,1,2.8,3.1,2.6,1.99,1.8
Greuther Furth,Sandhausen,H,3,1,16,10,5,5,6,8,1,1,0,0,2.25,3.2,3.3,2.28,1.59
Regensburg,Ingolstadt,H,2,1,13,13,9,3,5,9,1,3,0,0,3.2,3.2,2.3,1.9,1.87
Darmstadt,Paderborn,H,1,0,7,7,2,1,8,3,3,4,0,0,2.45,3.25,2.87,2.0,1.78
Heidenheim,Bielefeld,D,1,1,14,16,5,8,7,2,1,1,0,0,2.4,3.2,3.0,1.93,1.84
Magdeburg,St Pauli,A,1,2,6,5,2,4,3,4,0,1,0,0,2.2,3.25,3.3,2.07,1.73
Union Berlin,Erzgebirge Aue,H,1,0,17,6,3,1,5,2,2,3,0,0,1.8,3.5,4.5,2.01,1.77
Dresden,Duisburg,H,1,0,20,12,3,3,3,3,0,3,0,0,2.25,3.25,3.2,1.98,1.8
Ingolstadt,Greuther Furth,D,1,1,28,12,5,7,18,6,1,3,0,0,1.61,4.0,5.0,1.81,1.99
Paderborn,Regensburg,H,2,0,14,13,5,3,12,12,1,4,0,0,2.0,3.6,3.5,1.67,2.18
St Pauli,Darmstadt,H,2,0,16,18,3,3,2,1,3,3,0,0,2.2,3.25,3.3,2.17,1.67
Bielefeld,Dresden,H,2,1,16,12,5,4,4,2,1,3,0,0,2.2,3.4,3.2,1.87,1.91
Duisburg,Bochum,A,0,2,28,5,7,2,7,3,3,1,0,1,2.45,3.25,2.87,1.91,1.87
Erzgebirge Aue,Magdeburg,D,0,0,12,9,3,0,7,4,1,0,0,0,2.37,3.25,3.0,2.26,1.61
Holstein Kiel,Heidenheim,D,1,1,7,16,4,4,4,8,3,2,1,0,1.6,3.75,5.75,1.78,2.01
Sandhausen,Hamburg,A,0,3,11,7,2,4,5,2,2,1,0,0,3.3,3.3,2.2,2.1,1.71
FC Koln,Union Berlin,D,1,1,18,10,5,4,9,3,2,1,0,0,1.6,3.8,5.75,1.85,1.92
Bochum,Sandhausen,H,1,0,16,9,7,1,7,5,0,0,0,0,1.95,3.5,3.8,2.23,1.62
Darmstadt,Duisburg,H,3,0,10,15,4,5,4,5,0,2,0,0,2.1,3.25,3.5,2.09,1.71
FC Koln,Erzgebirge Aue,H,3,1,18,8,7,1,7,0,1,4,0,0,1.4,4.75,7.0,1.81,1.98
Greuther Furth,Paderborn,D,2,2,13,17,5,4,2,8,1,3,0,1,2.75,3.1,2.62,1.9,1.88
Magdeburg,Ingolstadt,D,1,1,16,8,2,2,6,1,3,3,0,0,3.1,3.3,2.3,2.04,1.76
Dresden,Heidenheim,A,1,3,23,15,4,5,8,4,3,3,0,0,2.1,3.4,3.4,1.86,1.91
Regensburg,Holstein Kiel,D,0,0,18,16,3,1,4,4,1,1,0,0,2.7,3.4,2.5,1.64,2.2
Union Berlin,St Pauli,H,4,1,11,11,5,4,1,5,1,3,0,0,2.2,3.3,3.3,1.99,1.79
Hamburg,Bielefeld,H,3,0,10,18,5,4,5,8,1,1,0,0,1.8,3.6,4.33,1.79,1.99
Ingolstadt,Erzgebirge Aue,H,3,2,12,11,5,3,4,3,3,0,0,0,1.64,3.8,5.0,2.03,1.76
Paderborn,Bochum,D,2,2,20,5,7,2,6,3,2,4,0,0,1.95,3.5,3.8,1.88,1.89
Bielefeld,Regensburg,H,5,3,20,14,10,6,4,7,3,2,0,0,2.04,3.4,3.6,1.78,2.01
Duisburg,Greuther Furth,A,0,1,17,20,4,8,6,6,2,4,0,0,2.0,3.4,3.75,1.86,1.92
Heidenheim,Darmstadt,A,0,1,16,17,5,8,7,6,1,2,0,0,2.25,3.5,3.0,2.02,1.77
Sandhausen,Union Berlin,D,0,0,9,9,3,4,5,2,2,3,0,0,2.5,3.2,2.8,2.11,1.71
St Pauli,FC Koln,A,3,5,24,12,8,8,12,2,1,2,0,0,3.75,3.4,2.0,1.94,1.84
Holstein Kiel,Magdeburg,H,2,1,10,10,5,4,4,2,2,2,0,0,1.83,3.6,4.2,1.86,1.92
Regensburg,Dresden,A,0,2,15,11,2,2,7,5,2,4,0,0,2.14,3.6,3.1,1.6,2.29
Union Berlin,Duisburg,D,2,2,8,6,4,4,5,2,3,3,0,0,1.66,3.75,5.0,1.81,1.99
Darmstadt,Sandhausen,D,1,1,12,12,3,5,7,5,1,2,0,0,2.04,3.25,3.75,2.27,1.61
Greuther Furth,Holstein Kiel,H,4,1,17,9,8,2,3,6,3,1,0,0,3.0,3.5,2.25,1.84,1.96
Hamburg,Heidenheim,H,3,2,20,12,7,5,4,7,2,1,0,0,1.55,4.0,6.0,1.77,2.04
Bochum,Ingolstadt,H,6,0,19,3,10,1,8,0,1,4,0,1,2.37,3.4,2.87,1.96,1.83
Erzgebirge Aue,St Pauli,H,3,1,20,10,7,3,2,2,2,1,0,0,2.7,3.25,2.6,2.24,1.62
FC Koln,Paderborn,A,3,5,16,21,8,10,16,5,4,2,1,0,1.57,3.8,6.0,1.61,2.26
Magdeburg,Bielefeld,D,0,0,11,17,5,4,3,2,4,2,0,0,2.3,3.3,3.1,1.95,1.83
Dresden,Hamburg,A,0,1,16,14,2,5,6,4,4,2,0,0,3.0,3.3,2.3,1.76,2.05
Ingolstadt,St Pauli,A,0,1,8,10,2,2,5,7,4,0,1,0,2.0,3.4,3.75,1.84,1.94
Sandhausen,FC Koln,A,0,2,6,8,2,2,2,7,2,3,0,0,4.0,3.4,1.9,1.88,1.91
Bielefeld,Union Berlin,D,1,1,6,11,1,2,4,3,2,1,0,0,2.5,3.3,2.75,1.79,2.0
Dresden,Darmstadt,H,4,1,11,9,4,3,2,1,2,2,0,0,2.2,3.4,3.2,1.99,1.8
Holstein Kiel,Bochum,D,2,2,15,9,5,6,10,2,2,1,0,0,2.14,3.5,3.2,1.76,2.04
Duisburg,Erzgebirge Aue,A,1,2,22,10,7,7,5,3,4,3,0,0,2.0,3.3,3.75,2.02,1.77
Hamburg,Regensburg,A,0,5,14,18,4,9,9,5,1,4,0,0,1.57,4.2,5.25,1.55,2.39
Heidenheim,Greuther Furth,H,2,0,18,11,8,0,8,2,0,3,0,0,2.2,3.4,3.2,1.85,1.94
Paderborn,Magdeburg,D,4,4,17,13,6,9,2,3,2,5,0,0,1.85,3.6,4.0,1.9,1.88
Bochum,Dresden,A,0,1,17,10,6,2,3,2,1,2,0,0,2.14,3.4,3.3,1.79,2.01
Darmstadt,Bielefeld,A,1,2,9,14,4,6,8,4,1,1,0,0,2.3,3.25,3.1,2.08,1.73
FC Koln,Ingolstadt,H,2,1,15,15,4,7,5,7,1,4,0,0,1.53,4.0,6.0,1.58,2.29
Union Berlin,Holstein Kiel,H,2,0,14,8,6,2,7,6,1,1,0,0,2.0,3.4,3.75,1.75,2.05
Erzgebirge Aue,Sandhausen,A,0,2,14,18,2,5,3,3,3,2,0,0,2.4,3.2,3.0,2.4,1.55
Magdeburg,Duisburg,D,3,3,11,10,3,4,3,1,2,5,0,0,2.14,3.3,3.4,2.04,1.75
Regensburg,Heidenheim,H,2,1,11,16,3,5,1,3,3,1,0,0,2.04,3.4,3.6,1.71,2.11
St Pauli,Paderborn,H,2,1,13,19,4,9,6,8,1,5,0,1,2.45,3.2,2.9,1.75,2.04
Greuther Furth,Hamburg,D,0,0,7,14,0,3,4,6,2,1,0,0,3.1,3.4,2.25,1.76,2.04
Bielefeld,FC Koln,A,1,3,11,11,2,8,5,2,2,2,0,0,3.6,3.6,1.9,1.6,2.29
Holstein Kiel,Darmstadt,H,4,2,14,16,6,3,7,4,2,3,1,0,2.0,3.5,3.6,1.86,1.92
Duisburg,Regensburg,A,1,3,27,16,7,9,6,4,2,2,0,0,2.5,3.4,2.7,1.69,2.14
Heidenheim,Bochum,H,3,2,21,10,8,5,7,5,0,6,0,1,2.62,3.3,2.62,1.89,1.89
Paderborn,Erzgebirge Aue,H,1,0,24,17,10,8,9,9,3,1,0,0,1.7,3.6,5.0,1.77,2.02
Dresden,Greuther Furth,A,0,1,14,12,3,2,7,3,0,4,0,0,1.9,3.6,3.75,1.76,2.04
Hamburg,St Pauli,D,0,0,7,11,1,5,6,2,2,3,0,0,1.83,3.75,4.0,1.73,2.06
Sandhausen,Magdeburg,A,0,1,7,7,2,2,1,3,0,2,0,0,2.14,3.25,3.6,2.31,1.59
Ingolstadt,Union Berlin,A,1,2,8,17,2,5,2,8,3,1,0,0,2.3,3.2,3.1,1.86,1.92
Bochum,Bielefeld,H,1,0,11,20,3,5,2,11,1,3,0,0,2.2,3.3,3.25,1.85,1.94
Darmstadt,Hamburg,A,1,2,11,10,2,4,5,4,2,3,0,0,3.1,3.25,2.3,2.04,1.75
Erzgebirge Aue,Holstein Kiel,H,2,1,18,10,6,2,3,3,2,4,0,1,3.1,3.1,2.4,1.99,1.8
Greuther Furth,Regensburg,D,1,1,13,13,3,6,4,6,2,1,0,0,2.4,3.25,2.9,1.63,2.21
Magdeburg,Dresden,D,2,2,20,7,8,4,7,2,2,2,0,0,2.62,3.1,2.75,2.04,1.76
Ingolstadt,Paderborn,A,1,2,19,15,6,6,10,9,3,3,0,0,2.5,3.25,2.8,1.65,2.2
St Pauli,Sandhausen,H,3,1,12,14,5,3,0,1,2,3,0,0,2.0,3.3,3.75,2.22,1.64
Union Berlin,Heidenheim,D,1,1,16,12,4,3,6,3,3,4,0,0,1.7,3.6,5.0,1.86,1.92
FC Koln,Duisburg,A,1,2,18,12,6,4,13,4,3,2,0,0,1.4,4.75,7.0,1.49,2.51
Dresden,Erzgebirge Aue,D,1,1,15,12,6,5,8,5,3,3,0,1,2.0,3.5,3.6,1.93,1.85
Sandhausen,Ingolstadt,H,4,0,17,7,4,2,6,3,2,4,0,0,2.37,3.1,3.2,2.29,1.6
Bielefeld,Greuther Furth,A,2,3,17,16,7,6,8,8,2,1,0,0,2.0,3.4,3.75,1.82,1.97
Heidenheim,Magdeburg,H,3,0,9,19,5,8,2,8,0,4,0,1,2.2,3.2,3.4,2.05,1.76
Holstein Kiel,FC Koln,D,1,1,8,9,1,3,7,7,1,3,0,0,3.8,3.6,1.9,1.56,2.37
Hamburg,Bochum,D,0,0,18,11,4,2,6,1,1,2,0,0,1.9,3.6,3.8,1.78,2.02
Paderborn,Union Berlin,D,0,0,7,7,2,1,3,2,1,3,0,0,2.2,3.4,3.2,1.67,2.16
Regensburg,Darmstadt,D,1,1,15,13,6,4,8,6,2,3,0,0,1.95,3.5,3.8,1.69,2.14
Duisburg,St Pauli,A,0,1,10,15,3,4,0,5,1,2,0,0,2.4,3.3,2.87,1.89,1.88
Darmstadt,Greuther Furth,H,2,0,10,9,5,1,4,4,1,1,0,0,2.1,3.25,3.5,2.04,1.75
Magdeburg,Hamburg,A,0,1,8,13,5,8,4,7,3,2,0,1,3.1,3.4,2.25,2.0,1.79
Erzgebirge Aue,Bielefeld,H,1,0,15,8,4,1,6,5,2,3,0,0,2.62,3.2,2.75,1.98,1.81
FC Koln,Heidenheim,D,1,1,28,9,10,1,9,6,2,3,0,0,1.36,5.0,7.5,1.51,2.48
Paderborn,Sandhausen,D,3,3,24,11,6,4,10,4,2,2,0,0,2.04,3.4,3.5,1.92,1.87
Ingolstadt,Duisburg,D,1,1,20,14,4,3,6,5,1,1,0,0,2.1,3.3,3.5,1.81,1.97
St Pauli,Holstein Kiel,A,0,1,17,9,6,4,7,6,1,2,0,0,2.37,3.2,3.1,1.82,1.97
Union Berlin,Dresden,D,0,0,15,9,4,1,5,7,1,4,0,1,1.75,3.75,4.5,1.79,1.99
Bochum,Regensburg,D,3,3,12,13,5,6,5,7,0,2,0,0,2.0,3.3,3.75,1.64,2.2
Dresden,Sandhausen,H,3,1,10,12,4,2,1,6,3,2,0,0,2.25,3.2,3.25,2.06,1.75
Greuther Furth,Bochum,D,2,2,16,11,5,5,3,5,4,3,0,0,2.6,3.3,2.62,1.91,1.88
Darmstadt,Magdeburg,H,3,1,6,7,3,2,3,3,3,4,1,1,2.1,3.2,3.6,2.27,1.61
Duisburg,Paderborn,H,2,0,9,18,3,9,1,9,1,3,0,0,3.1,3.3,2.3,1.67,2.17
Holstein Kiel,Ingolstadt,D,2,2,10,14,5,5,5,5,1,2,0,0,1.83,3.6,4.2,1.7,2.12
Bielefeld,St Pauli,A,1,2,16,14,5,8,6,3,3,2,0,0,2.45,3.25,2.9,1.9,1.89
Heidenheim,Erzgebirge Aue,H,1,0,23,13,8,4,13,1,5,3,0,1,2.0,3.3,3.75,2.01,1.79
Regensburg,Union Berlin,D,1,1,18,15,3,3,7,4,3,3,0,1,2.54,3.2,2.8,1.7,2.12
Hamburg,FC Koln,H,1,0,23,11,9,3,8,1,1,3,0,0,2.7,3.2,2.62,1.69,2.14
Paderborn,Holstein Kiel,D,4,4,14,18,6,11,4,6,3,1,0,0,1.9,3.6,3.75,1.5,2.53
Sandhausen,Duisburg,D,0,0,15,7,3,6,7,5,3,1,0,0,2.1,3.3,3.5,2.1,1.71
Erzgebirge Aue,Hamburg,A,1,3,10,18,1,4,4,4,1,2,0,0,3.6,3.3,2.04,2.04,1.76
FC Koln,Dresden,H,8,1,15,9,12,3,5,1,2,3,0,0,1.5,4.0,6.5,1.55,2.4
St Pauli,Heidenheim,D,1,1,19,14,5,2,14,3,4,0,0,0,1.95,3.3,4.0,1.94,1.85
Ingolstadt,Bielefeld,D,1,1,17,15,3,2,6,7,0,3,0,0,2.25,3.3,3.2,1.83,1.95
Magdeburg,Regensburg,A,2,3,16,18,4,7,5,5,0,2,0,0,2.54,3.3,2.62,1.87,1.92
Union Berlin,Greuther Furth,H,4,0,15,17,10,3,6,3,2,1,0,0,1.72,3.4,5.25,1.9,1.88
Bochum,Darmstadt,H,1,0,15,7,5,2,8,1,0,3,0,0,2.04,3.4,3.5,1.96,1.82
Bielefeld,Duisburg,A,0,1,13,6,1,4,7,5,1,2,0,0,2.37,3.4,2.87,2.02,1.78
Greuther Furth,Magdeburg,H,3,2,15,13,6,9,4,8,4,1,0,0,2.3,3.2,3.2,1.94,1.85
Bochum,Erzgebirge Aue,H,2,1,19,4,5,2,7,0,3,4,0,0,1.8,3.75,4.2,1.97,1.82
Darmstadt,FC Koln,A,0,3,11,10,3,4,8,3,3,1,0,0,4.5,3.75,1.75,1.7,2.12
Holstein Kiel,Sandhausen,H,2,1,9,21,2,5,1,7,4,1,0,0,2.04,3.4,3.5,1.85,1.94
Dresden,Ingolstadt,H,2,0,17,7,6,3,5,0,1,1,0,1,2.25,3.4,3.1,1.76,2.04
Heidenheim,Paderborn,A,1,5,17,24,5,8,6,6,1,2,0,0,2.54,3.3,2.7,1.56,2.36
Regensburg,St Pauli,D,1,1,27,11,6,4,7,4,0,4,0,0,2.37,3.3,2.9,1.79,2.0
Hamburg,Union Berlin,D,2,2,15,10,5,4,5,3,0,3,0,0,1.95,3.3,4.0,2.14,1.68
Erzgebirge Aue,Regensburg,D,1,1,17,19,4,3,9,8,3,3,0,0,2.9,3.5,2.3,1.77,2.03
Paderborn,Bielefeld,D,2,2,13,11,6,5,4,5,2,5,0,0,1.61,4.0,5.0,1.5,2.51
FC Koln,Greuther Furth,H,4,0,18,7,10,3,11,6,0,3,0,1,1.36,4.75,8.0,1.45,2.66
Ingolstadt,Hamburg,A,1,2,16,16,5,3,4,6,5,3,0,0,3.3,3.5,2.1,1.87,1.91
St Pauli,Dresden,D,1,1,9,10,5,3,1,3,2,2,0,0,1.95,3.3,4.0,1.94,1.85
Union Berlin,Darmstadt,H,3,1,16,8,3,3,8,2,0,1,0,0,1.72,3.6,4.75,1.99,1.8
Duisburg,Holstein Kiel,A,0,4,6,16,2,7,5,3,4,1,0,0,2.5,3.3,2.8,1.82,1.97
Magdeburg,Bochum,D,0,0,13,8,3,1,5,8,1,4,0,0,2.9,3.2,2.45,1.93,1.85
Sandhausen,Heidenheim,A,1,2,12,7,5,3,6,4,1,3,0,0,2.3,3.2,3.1,2.11,1.71
Hamburg,Paderborn,H,1,0,10,11,4,2,4,2,2,3,0,0,1.66,4.0,4.5,1.52,2.46
Regensburg,FC Koln,A,1,3,18,14,5,6,9,2,3,4,1,0,3.4,3.75,2.0,1.43,2.73
Darmstadt,Ingolstadt,D,1,1,18,6,1,2,8,2,2,5,0,1,2.4,3.25,2.9,2.03,1.77
Greuther Furth,Erzgebirge Aue,A,0,5,19,15,0,8,8,9,1,4,0,0,2.2,3.3,3.3,1.91,1.87
Heidenheim,Duisburg,H,4,1,13,12,6,5,5,3,0,4,0,0,1.95,3.4,3.8,1.9,1.89
Bielefeld,Sandhausen,D,1,1,14,3,5,2,7,1,2,3,0,0,2.14,3.3,3.4,2.03,1.77
Dresden,Holstein Kiel,A,0,2,16,9,8,5,5,1,1,1,0,0,2.5,3.4,2.7,1.63,2.23
Magdeburg,Union Berlin,D,1,1,11,11,5,2,4,2,2,4,0,0,3.4,3.2,2.2,2.13,1.7
Bochum,St Pauli,A,1,3,22,16,6,6,7,4,2,3,0,0,2.25,3.1,3.4,2.02,1.77
Duisburg,Hamburg,A,1,2,14,10,2,5,2,2,4,1,1,0,4.75,3.6,1.75,1.88,1.9
Holstein Kiel,Bielefeld,A,1,2,11,20,2,9,6,8,2,0,0,0,1.64,4.0,4.75,1.6,2.3
Paderborn,Dresden,H,3,0,19,11,7,5,3,3,2,1,0,0,1.85,4.0,3.6,1.51,2.47
St Pauli,Greuther Furth,H,2,0,15,11,3,2,8,12,1,3,0,0,1.7,3.6,5.0,1.87,1.92
Union Berlin,Bochum,H,2,0,18,20,7,6,5,4,1,0,0,0,2.0,3.3,3.75,2.08,1.74
Erzgebirge Aue,Darmstadt,D,2,2,12,19,6,5,4,6,5,3,0,0,2.37,3.25,3.0,2.16,1.68
Ingolstadt,Heidenheim,D,1,1,11,15,3,4,2,5,3,1,0,0,2.04,3.3,3.6,1.91,1.88
