HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Padova,Palermo,A,1,3,16.0,9.0,6.0,5.0,4.0,6.0,3.0,3.0,0.0,0.0,3.6,3.3,2.04,2.3,1.58,3,4,9,5,0.8,0.6,2.2,2.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.0,0.0,2.6666666666666665,0.3333333333333333,0.6,0.8,2.6,1.6,1.4,0.4,1.0,1.8,1.0,1.0,3.0,0.0
Spezia,Cosenza,H,4,0,13.0,13.0,5.0,1.0,3.0,11.0,1.0,2.0,0.0,0.0,1.95,3.3,4.0,2.38,1.55,7,5,3,6,2.0,0.8,1.6,0.8,2.0,0.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,3.6666666666666665,0.6666666666666666,1.4,1.0,1.4,1.0,1.6,1.2,1.2,0.6,1.0,1.0,3.0,0.0
Venezia,Ascoli,H,1,0,13.0,8.0,8.0,2.0,3.0,2.0,3.0,4.0,0.0,1.0,2.14,3.1,3.6,2.33,1.57,7,6,6,7,1.6,1.0,2.0,1.0,2.0,0.3333333333333333,2.0,0.0,3.6666666666666665,0.3333333333333333,3.0,0.3333333333333333,1.4,1.2,1.2,1.0,1.4,0.8,1.4,1.2,3.0,0.0,4.0,1.0
Benevento,Verona,A,0,1,13.0,14.0,2.0,8.0,8.0,5.0,3.0,5.0,1.0,1.0,2.0,3.4,3.75,2.1,1.71,7,7,5,8,1.8,1.0,1.6,0.8,2.3333333333333335,0.0,3.0,0.0,1.6666666666666667,0.0,2.0,0.0,1.4,1.4,1.4,1.0,1.2,1.2,1.6,1.0,2.0,0.0,1.0,0.0
Cremonese,Cittadella,D,0,0,10.0,12.0,3.0,4.0,5.0,6.0,3.0,2.0,0.0,0.0,2.4,3.0,3.2,2.23,1.62,4,1,2,2,2.0,0.6,1.6,1.2,1.3333333333333333,0.0,3.0,0.0,4.0,0.3333333333333333,4.666666666666667,0.3333333333333333,0.8,0.2,1.2,0.6,1.8,1.4,0.4,0.4,2.0,0.0,3.0,0.0
Livorno,Foggia,H,3,1,19.0,15.0,9.0,6.0,3.0,5.0,3.0,2.0,0.0,0.0,3.1,3.1,2.37,2.01,1.77,4,9,4,5,0.8,0.2,1.8,1.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,2.0,0.3333333333333333,3.0,0.3333333333333333,0.8,1.8,1.6,0.4,2.0,1.6,1.0,0.8,2.0,0.0,2.0,0.0
Salernitana,Brescia,A,1,3,11.0,27.0,2.0,9.0,5.0,5.0,2.0,0.0,0.0,0.0,2.25,3.2,3.25,2.13,1.68,8,3,8,9,2.6,0.4,3.0,0.8,2.0,0.0,2.0,0.0,3.3333333333333335,0.3333333333333333,3.6666666666666665,0.0,1.6,0.6,1.8,0.4,2.6,0.8,1.8,1.6,1.0,0.0,3.0,1.0
Foggia,Cremonese,H,3,1,9.0,8.0,4.0,3.0,1.0,6.0,3.0,4.0,0.0,0.0,2.1,3.2,3.6,2.07,1.73,10,8,3,6,1.8,1.0,1.6,0.6,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.0,0.0,3.0,0.0,2.0,1.6,1.4,1.0,0.4,0.2,1.2,0.6,2.0,0.0,3.0,0.0
Ascoli,Cittadella,D,1,1,16.0,12.0,5.0,5.0,8.0,4.0,1.0,3.0,0.0,0.0,2.75,3.0,2.75,2.33,1.57,7,4,2,1,2.0,0.8,1.6,1.4,3.6666666666666665,0.3333333333333333,3.6666666666666665,0.6666666666666666,4.0,0.3333333333333333,4.333333333333333,0.3333333333333333,1.4,0.8,1.4,1.0,1.8,1.4,0.2,0.4,4.0,1.0,2.0,0.0
Cosenza,Benevento,D,0,0,10.0,13.0,3.0,4.0,4.0,5.0,1.0,3.0,0.0,0.0,2.87,3.1,2.54,2.21,1.64,8,6,5,7,1.6,0.8,1.8,1.0,2.6666666666666665,0.0,3.3333333333333335,0.6666666666666666,2.0,0.3333333333333333,3.0,0.0,1.6,1.2,1.6,0.6,1.2,1.0,1.4,1.0,2.0,0.0,3.0,1.0
Palermo,Livorno,D,1,1,18.0,8.0,7.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,1.36,4.75,8.0,1.83,1.94,7,2,2,8,2.2,2.0,1.4,0.2,3.0,0.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,1.4,0.4,1.0,2.0,1.4,1.4,1.6,0.4,3.0,0.0,3.0,0.0
Perugia,Spezia,D,1,1,15.0,19.0,4.0,7.0,4.0,10.0,1.0,3.0,0.0,0.0,2.04,3.2,3.8,2.21,1.63,8,5,5,7,2.4,0.8,2.0,0.8,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,2.0,0.0,1.6666666666666667,0.6666666666666666,1.6,1.0,1.6,1.2,2.0,1.0,1.4,1.0,2.0,0.0,1.0,0.0
Brescia,Lecce,H,2,1,21.0,14.0,7.0,6.0,10.0,2.0,3.0,2.0,0.0,0.0,2.2,3.0,3.6,2.01,1.78,13,4,10,8,3.0,1.2,1.6,2.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,0.0,3.0,0.6666666666666666,2.6,0.8,1.8,2.0,1.0,0.6,1.6,2.0,0.0,0.0,1.0,0.0
Carpi,Salernitana,H,3,2,13.0,23.0,5.0,11.0,4.0,8.0,3.0,2.0,0.0,0.0,2.87,2.87,2.7,2.46,1.51,4,8,2,9,0.6,0.8,2.4,0.4,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,0.8,1.6,1.2,0.6,1.6,1.0,1.8,0.4,2.0,0.0,2.0,0.0
Crotone,Venezia,D,1,1,12.0,8.0,3.0,4.0,4.0,5.0,4.0,3.0,0.0,0.0,1.95,3.0,4.5,2.28,1.6,6,6,5,6,1.2,0.0,2.2,1.0,2.6666666666666665,0.6666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.0,0.0,1.2,1.2,1.4,0.4,1.2,0.6,1.2,1.0,3.0,1.0,3.0,0.0
Verona,Pescara,H,3,1,8.0,15.0,4.0,6.0,1.0,4.0,2.0,3.0,0.0,0.0,2.1,3.2,3.6,2.03,1.75,6,6,7,9,1.6,0.8,2.0,1.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.0,1.6666666666666667,0.0,1.2,1.2,1.4,0.8,1.8,1.0,1.8,1.4,5.0,1.0,1.0,0.0
Ascoli,Brescia,D,1,1,15.0,12.0,5.0,5.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,3.1,2.4,2.12,1.69,8,5,10,9,2.0,0.8,3.0,1.2,3.0,0.3333333333333333,3.6666666666666665,0.6666666666666666,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.6,1.0,1.4,1.0,2.6,0.8,1.8,2.0,1.0,0.0,3.0,0.0
Cremonese,Carpi,A,1,2,24.0,10.0,5.0,8.0,13.0,1.0,1.0,3.0,0.0,1.0,1.8,3.3,4.75,2.37,1.55,2,1,3,6,1.6,0.4,1.0,0.8,2.0,0.0,3.0,0.0,3.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,0.4,0.2,1.6,0.6,1.2,1.8,1.2,0.6,4.0,0.0,3.0,0.0
Livorno,Verona,D,0,0,20.0,9.0,3.0,1.0,7.0,2.0,2.0,3.0,0.0,0.0,3.4,3.0,2.3,2.16,1.67,7,7,4,7,1.4,0.2,1.6,0.8,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,2.0,0.0,2.6666666666666665,0.3333333333333333,1.4,1.4,1.6,0.4,1.4,1.2,1.4,0.8,3.0,0.0,2.0,0.0
Benevento,Crotone,H,3,0,14.0,9.0,7.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,1.8,3.5,4.5,2.11,1.7,6,5,2,7,1.8,0.6,1.2,0.0,2.0,0.3333333333333333,2.6666666666666665,0.0,4.0,0.6666666666666666,2.0,0.3333333333333333,1.2,1.0,1.4,0.8,1.0,1.0,1.4,0.4,3.0,0.0,4.0,0.0
Cittadella,Perugia,D,2,2,19.0,3.0,5.0,2.0,13.0,2.0,5.0,2.0,0.0,0.0,2.0,3.2,4.0,2.12,1.69,9,7,6,8,1.6,1.4,2.6,0.8,4.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,1.8,1.4,0.2,0.4,1.8,1.0,1.6,1.2,3.0,0.0,1.0,0.0
Lecce,Padova,H,3,2,16.0,11.0,9.0,3.0,4.0,4.0,2.0,1.0,0.0,0.0,1.75,3.4,5.0,2.07,1.73,5,3,8,13,1.6,1.4,0.6,0.6,1.3333333333333333,0.0,2.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,0.6,2.0,1.8,0.6,1.2,2.6,1.6,2.0,0.0,3.0,0.0
Salernitana,Foggia,H,1,0,13.0,10.0,3.0,4.0,6.0,3.0,3.0,3.0,0.0,1.0,2.14,3.0,3.75,1.96,1.81,8,5,5,7,2.4,0.4,1.8,1.0,1.6666666666666667,0.0,2.0,0.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.6,1.0,1.6,0.8,2.2,1.6,1.4,1.0,2.0,0.0,3.0,0.0
Spezia,Palermo,D,1,1,15.0,13.0,6.0,7.0,5.0,7.0,2.0,4.0,0.0,0.0,2.9,2.87,2.7,2.43,1.53,10,5,10,5,2.0,1.0,1.8,2.0,2.0,0.0,2.0,0.6666666666666666,2.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,2.0,1.0,1.2,1.0,1.4,0.6,1.0,2.0,3.0,0.0,2.0,0.0
Venezia,Cosenza,A,0,1,10.0,12.0,5.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,2.04,3.2,3.8,2.43,1.53,6,3,3,8,2.2,1.2,1.6,0.8,2.6666666666666665,0.3333333333333333,3.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.6666666666666666,1.2,0.6,1.2,1.2,1.4,1.0,1.6,0.6,3.0,0.0,1.0,0.0
Brescia,Cremonese,H,3,2,18.0,14.0,5.0,6.0,2.0,6.0,1.0,3.0,0.0,0.0,1.8,3.3,4.75,2.07,1.74,13,4,3,8,3.0,1.2,1.4,0.4,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,2.0,0.0,3.0,0.0,2.6,0.8,1.6,1.8,0.6,0.6,1.6,0.6,3.0,0.0,1.0,0.0
Carpi,Livorno,A,1,4,10.0,18.0,1.0,9.0,3.0,4.0,1.0,3.0,0.0,0.0,2.2,3.0,3.6,2.32,1.58,6,9,2,8,1.0,1.4,1.6,0.2,3.6666666666666665,0.0,3.0,0.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.0,1.2,1.8,1.0,0.8,1.2,0.8,1.6,0.4,3.0,1.0,2.0,0.0
Cosenza,Salernitana,D,0,0,11.0,8.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,2.3,2.87,3.5,2.35,1.57,7,5,4,8,1.6,1.2,2.4,0.4,2.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,2.0,0.0,2.0,0.0,1.4,1.0,1.4,0.6,1.6,1.0,1.6,0.8,3.0,0.0,3.0,0.0
Crotone,Spezia,A,0,3,15.0,20.0,3.0,5.0,6.0,3.0,2.0,2.0,0.0,0.0,2.14,3.0,3.75,2.23,1.63,5,5,5,6,1.2,0.0,1.6,1.0,4.0,0.6666666666666666,3.0,0.3333333333333333,1.6666666666666667,0.0,2.0,0.6666666666666666,1.0,1.0,1.6,0.2,1.8,1.0,1.2,1.0,4.0,0.0,2.0,0.0
Padova,Benevento,A,0,1,13.0,20.0,1.0,7.0,4.0,3.0,2.0,4.0,0.0,0.0,3.4,3.0,2.3,2.12,1.69,3,6,4,7,0.6,0.6,1.8,0.6,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,2.6666666666666665,0.0,0.6,1.2,2.4,1.8,1.6,1.0,1.4,0.8,1.0,0.0,1.0,0.0
Palermo,Ascoli,H,3,0,13.0,13.0,4.0,1.0,7.0,3.0,1.0,1.0,0.0,0.0,1.6,3.75,5.75,2.14,1.68,7,3,5,7,1.8,2.2,1.6,0.8,2.3333333333333335,0.0,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,3.6666666666666665,0.6666666666666666,1.4,0.6,0.8,2.0,1.6,1.2,1.4,1.0,4.0,0.0,2.0,0.0
Perugia,Foggia,H,3,0,17.0,9.0,9.0,3.0,5.0,3.0,3.0,3.0,0.0,0.0,2.0,3.3,3.75,2.04,1.75,9,5,2,7,2.6,1.0,1.8,0.4,1.3333333333333333,0.0,2.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.6666666666666666,1.8,1.0,1.6,1.4,2.2,1.6,1.4,0.4,2.0,0.0,3.0,1.0
Pescara,Venezia,H,1,0,19.0,11.0,4.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,1.85,3.4,4.33,2.03,1.77,9,5,6,6,2.0,0.8,2.0,1.2,3.3333333333333335,0.0,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,3.0,0.0,1.8,1.0,2.0,1.2,1.0,0.6,1.2,1.2,3.0,0.0,2.0,0.0
Verona,Cittadella,H,4,0,9.0,12.0,4.0,4.0,3.0,5.0,0.0,2.0,0.0,0.0,2.1,3.1,3.8,2.2,1.64,7,6,2,1,1.6,1.0,1.8,1.4,2.0,0.0,3.3333333333333335,0.3333333333333333,4.333333333333333,0.0,3.3333333333333335,0.3333333333333333,1.4,1.2,1.2,0.8,2.2,1.6,0.2,0.4,3.0,0.0,5.0,0.0
Ascoli,Crotone,H,3,2,20.0,13.0,6.0,7.0,5.0,7.0,4.0,2.0,1.0,0.0,2.2,3.1,3.5,2.35,1.57,8,6,1,8,1.6,0.8,0.6,0.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,3.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,1.6,1.2,1.4,0.6,0.6,1.4,1.6,0.2,1.0,0.0,2.0,0.0
Benevento,Brescia,D,1,1,14.0,6.0,2.0,3.0,8.0,2.0,3.0,2.0,0.0,0.0,2.1,3.2,3.75,2.07,1.73,8,5,9,8,1.8,1.2,3.0,1.2,2.0,0.3333333333333333,3.0,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.6,1.0,1.0,0.8,2.4,1.0,1.6,1.8,4.0,0.0,1.0,0.0
Cittadella,Palermo,A,0,1,23.0,12.0,5.0,6.0,10.0,2.0,2.0,2.0,0.0,0.0,2.5,3.0,3.0,2.18,1.66,11,8,10,4,1.8,0.8,2.2,2.2,4.333333333333333,0.0,2.3333333333333335,0.0,2.0,0.0,2.6666666666666665,0.0,2.2,1.6,1.0,0.2,1.8,0.4,0.8,2.0,2.0,0.0,1.0,0.0
Cremonese,Perugia,H,4,0,12.0,18.0,6.0,7.0,3.0,2.0,2.0,3.0,0.0,0.0,2.37,3.0,3.3,2.12,1.69,3,3,7,8,1.4,0.2,2.6,1.0,2.0,0.0,3.0,0.0,1.6666666666666667,0.0,2.0,0.3333333333333333,0.6,0.6,2.2,1.0,2.2,1.0,1.6,1.4,3.0,0.0,3.0,0.0
Foggia,Verona,D,2,2,17.0,11.0,8.0,5.0,7.0,2.0,3.0,5.0,0.0,0.0,2.45,3.0,3.1,2.03,1.75,11,8,4,6,1.8,0.4,2.2,1.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,0.0,3.3333333333333335,0.3333333333333333,2.2,1.6,1.6,0.4,2.2,0.8,1.2,0.8,3.0,0.0,0.0,0.0
Livorno,Padova,D,1,1,11.0,8.0,6.0,5.0,7.0,8.0,3.0,3.0,0.0,0.0,1.95,3.2,4.2,2.23,1.63,6,4,9,12,1.6,0.8,0.4,0.6,1.6666666666666667,0.0,2.6666666666666665,0.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.2,0.8,1.6,1.2,0.2,1.0,2.4,1.8,3.0,0.0,2.0,0.0
Salernitana,Pescara,A,2,4,15.0,14.0,3.0,7.0,3.0,4.0,1.0,2.0,0.0,0.0,2.14,3.0,3.8,2.08,1.72,8,5,6,10,2.4,0.4,2.0,0.8,2.0,0.0,1.6666666666666667,0.0,2.0,0.0,1.6666666666666667,0.0,1.6,1.0,1.6,0.8,1.6,0.8,2.0,1.2,2.0,0.0,0.0,0.0
Spezia,Lecce,D,1,1,10.0,15.0,4.0,4.0,2.0,6.0,2.0,4.0,0.0,0.0,2.1,3.1,3.8,2.12,1.69,9,5,9,10,1.6,1.0,2.0,1.4,1.6666666666666667,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,2.3333333333333335,0.0,1.8,1.0,1.0,1.0,1.4,0.8,2.0,1.8,2.0,0.0,2.0,0.0
Venezia,Carpi,D,1,1,19.0,5.0,11.0,1.0,7.0,3.0,2.0,3.0,0.0,0.0,1.75,3.1,5.75,2.4,1.54,5,3,4,5,2.0,1.0,0.8,1.4,2.3333333333333335,0.3333333333333333,2.0,0.0,2.6666666666666665,0.0,3.0,0.3333333333333333,1.0,0.6,1.2,1.0,1.2,2.4,1.0,0.8,0.0,0.0,1.0,0.0
Palermo,Salernitana,A,1,2,11.0,12.0,7.0,6.0,5.0,3.0,3.0,2.0,0.0,0.0,1.53,3.75,7.0,2.02,1.77,9,2,4,8,2.2,2.2,1.8,0.4,2.0,0.0,3.0,0.0,2.0,0.0,1.6666666666666667,0.0,1.8,0.4,0.6,1.8,1.6,1.6,1.6,0.8,2.0,0.0,1.0,0.0
Carpi,Foggia,A,0,2,19.0,9.0,5.0,6.0,3.0,4.0,5.0,3.0,0.0,0.0,2.62,3.1,2.75,2.1,1.71,6,12,2,8,0.8,1.6,1.4,0.4,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,1.2,2.4,1.0,1.0,2.0,1.6,1.6,0.4,3.0,0.0,3.0,0.0
Crotone,Cittadella,D,0,0,9.0,6.0,2.0,1.0,7.0,4.0,2.0,4.0,0.0,0.0,2.6,3.0,2.9,2.12,1.7,3,7,1,5,0.6,0.0,1.6,0.8,3.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,3.3333333333333335,0.0,2.3333333333333335,0.0,0.6,1.4,2.0,0.6,1.8,1.4,1.0,0.2,2.0,0.0,2.0,0.0
Lecce,Benevento,D,1,1,20.0,13.0,7.0,4.0,6.0,3.0,2.0,3.0,0.0,0.0,2.25,3.1,3.4,2.15,1.68,7,4,4,5,2.0,1.4,1.4,1.2,1.3333333333333333,0.0,3.0,0.0,2.3333333333333335,0.3333333333333333,3.0,0.0,1.4,0.8,1.8,1.6,1.4,1.0,1.0,0.8,4.0,0.0,3.0,0.0
Perugia,Brescia,A,0,2,17.0,8.0,2.0,6.0,6.0,4.0,1.0,3.0,0.0,0.0,2.3,3.1,3.25,1.99,1.79,11,5,8,7,2.6,1.0,3.0,1.2,1.6666666666666667,0.0,2.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,2.2,1.0,2.0,1.2,2.4,1.0,1.4,1.6,3.0,0.0,2.0,0.0
Cosenza,Ascoli,D,0,0,15.0,13.0,4.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,2.15,3.1,3.6,2.39,1.55,5,5,3,7,1.2,1.2,1.6,0.8,2.0,0.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,1.0,1.4,0.6,2.0,1.6,1.4,0.6,2.0,0.0,4.0,1.0
Padova,Verona,H,3,0,14.0,14.0,9.0,5.0,3.0,15.0,3.0,2.0,0.0,0.0,3.0,3.0,2.5,2.3,1.59,1,5,5,7,0.4,0.8,2.2,1.0,2.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,0.0,4.333333333333333,0.3333333333333333,0.2,1.0,2.2,1.8,2.2,0.8,1.4,1.0,3.0,0.0,5.0,0.0
Pescara,Cremonese,D,0,0,9.0,17.0,2.0,4.0,4.0,11.0,3.0,0.0,0.0,0.0,1.9,3.0,4.75,2.19,1.65,8,4,5,11,2.0,0.8,2.0,0.2,2.0,0.0,1.6666666666666667,0.0,2.0,0.0,3.0,0.0,1.6,0.8,2.2,1.4,1.4,0.4,2.2,1.0,2.0,0.0,2.0,0.0
Spezia,Venezia,D,1,1,31.0,4.0,12.0,3.0,11.0,3.0,1.0,2.0,0.0,0.0,1.9,3.25,4.33,2.31,1.59,9,3,5,6,1.8,1.0,2.0,1.0,1.6666666666666667,0.0,2.0,0.3333333333333333,2.3333333333333335,0.0,2.0,0.0,1.8,0.6,1.0,1.0,1.0,0.6,1.2,1.0,2.0,0.0,2.0,0.0
Foggia,Crotone,A,0,2,24.0,14.0,5.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,2.1,3.2,3.6,1.94,1.84,10,8,3,10,1.4,0.8,0.6,0.0,2.6666666666666665,0.0,3.0,0.3333333333333333,2.6666666666666665,0.0,3.0,0.3333333333333333,2.0,1.6,1.4,0.6,0.4,1.2,2.0,0.6,3.0,0.0,2.0,0.0
Ascoli,Perugia,A,0,3,18.0,7.0,5.0,3.0,9.0,1.0,3.0,4.0,0.0,0.0,2.6,3.0,2.9,2.05,1.74,10,8,6,10,1.6,1.0,2.0,1.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.0,2.0,1.6,1.2,0.6,1.6,1.0,2.0,1.2,0.0,0.0,1.0,0.0
Cittadella,Carpi,H,3,1,22.0,8.0,9.0,3.0,6.0,6.0,1.0,2.0,0.0,0.0,1.61,3.6,6.0,2.14,1.69,9,7,5,5,1.6,0.8,0.8,1.6,3.3333333333333335,0.0,3.0,0.0,3.0,0.0,2.6666666666666665,0.3333333333333333,1.8,1.4,1.0,0.2,1.2,2.2,1.0,1.0,4.0,0.0,5.0,0.0
Cremonese,Palermo,H,2,0,18.0,5.0,10.0,2.0,5.0,1.0,1.0,2.0,0.0,0.0,3.0,2.9,2.6,2.26,1.61,7,2,9,3,2.0,0.4,1.6,2.2,2.0,0.0,2.3333333333333335,0.0,2.0,0.0,3.0,0.0,1.4,0.4,1.8,0.8,1.6,0.6,0.6,1.8,0.0,0.0,3.0,0.0
Salernitana,Lecce,A,1,2,12.0,13.0,2.0,6.0,3.0,4.0,1.0,2.0,0.0,0.0,2.37,3.0,3.25,2.04,1.76,8,8,8,9,1.8,0.8,2.2,1.4,2.0,0.0,2.0,0.0,1.6666666666666667,0.0,3.0,0.0,1.6,1.6,1.6,1.0,1.4,0.6,1.8,1.6,2.0,0.0,2.0,0.0
Brescia,Spezia,D,4,4,19.0,8.0,6.0,3.0,6.0,4.0,1.0,3.0,0.0,0.0,2.0,3.1,4.2,2.11,1.7,12,5,5,5,3.0,1.6,1.4,1.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,0.0,2.0,0.3333333333333333,2.4,1.0,1.0,1.6,1.4,0.6,1.0,1.0,3.0,0.0,1.0,0.0
Livorno,Pescara,D,0,0,26.0,5.0,8.0,0.0,9.0,2.0,1.0,2.0,0.0,0.0,2.5,3.1,2.9,2.12,1.69,6,5,7,11,1.2,0.8,2.2,0.8,2.6666666666666665,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.2,1.0,1.6,1.2,1.6,0.6,2.2,1.4,3.0,0.0,3.0,0.0
Venezia,Padova,H,2,1,13.0,12.0,5.0,4.0,3.0,2.0,4.0,3.0,1.0,0.0,2.0,3.0,4.33,2.21,1.64,5,3,9,11,2.0,0.6,0.8,0.8,2.3333333333333335,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.6666666666666667,0.3333333333333333,1.0,0.6,1.4,1.0,0.8,1.0,2.2,1.8,2.0,0.0,3.0,0.0
Verona,Cosenza,D,2,2,13.0,8.0,5.0,2.0,7.0,7.0,2.0,4.0,0.0,0.0,1.9,3.1,4.5,2.11,1.71,11,4,3,7,2.2,1.0,1.2,1.2,1.0,0.0,3.3333333333333335,0.0,2.0,0.0,3.3333333333333335,0.3333333333333333,2.2,0.8,1.8,1.0,0.8,0.8,1.4,0.6,2.0,0.0,3.0,0.0
Carpi,Verona,D,1,1,11.0,15.0,4.0,8.0,1.0,5.0,3.0,2.0,0.0,0.0,3.5,3.0,2.25,2.14,1.68,6,11,5,9,0.8,1.4,1.8,1.0,3.0,0.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,3.3333333333333335,0.0,1.2,2.2,1.4,1.0,2.2,1.0,1.8,1.0,2.0,0.0,2.0,0.0
Cosenza,Cittadella,H,2,0,19.0,8.0,8.0,4.0,8.0,2.0,1.0,2.0,0.0,0.0,2.6,2.87,3.0,2.37,1.56,4,4,1,5,1.2,1.4,2.0,0.8,2.0,0.0,3.0,0.0,2.6666666666666665,0.0,3.0,0.0,0.8,0.8,1.6,1.0,2.2,1.4,1.0,0.2,4.0,0.0,1.0,0.0
Padova,Salernitana,D,0,0,8.0,8.0,2.0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,2.3,3.0,3.4,2.35,1.57,4,5,5,8,0.8,0.8,1.2,0.8,2.6666666666666665,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.0,0.0,0.8,1.0,2.0,1.6,1.2,1.8,1.6,1.0,3.0,0.0,1.0,0.0
Spezia,Cremonese,H,2,0,12.0,17.0,4.0,5.0,6.0,6.0,1.0,2.0,0.0,0.0,1.9,3.25,4.33,2.37,1.56,7,3,4,9,1.4,1.0,2.0,0.4,1.6666666666666667,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,1.4,0.6,1.8,1.8,1.6,0.4,1.8,0.8,3.0,0.0,1.0,0.0
Benevento,Venezia,H,3,0,19.0,12.0,7.0,2.0,6.0,3.0,3.0,3.0,0.0,1.0,1.75,3.25,5.25,2.19,1.65,7,5,5,7,1.4,1.2,2.0,0.6,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,1.4,1.0,0.8,0.6,1.2,0.8,1.4,1.0,3.0,0.0,4.0,1.0
Crotone,Livorno,D,1,1,14.0,10.0,6.0,4.0,7.0,8.0,1.0,3.0,0.0,0.0,1.9,3.1,4.5,2.24,1.62,2,6,6,8,0.6,0.6,1.4,0.8,2.6666666666666665,0.0,3.0,0.0,2.0,0.0,2.6666666666666665,0.0,0.4,1.2,1.8,1.0,0.8,0.4,1.6,1.2,3.0,0.0,1.0,0.0
Pescara,Brescia,A,1,5,22.0,14.0,8.0,7.0,9.0,2.0,3.0,2.0,0.0,0.0,2.5,3.2,2.87,1.99,1.79,8,3,8,5,2.2,0.8,2.6,1.6,1.3333333333333333,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.6,0.6,2.0,1.2,3.0,1.8,1.0,1.6,2.0,0.0,1.0,0.0
