HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Cosenza,Cittadella,H,2.6,2.87,3.0,2.37,1.56,2,0,4,4,1,5,1.2,1.4,2.0,0.8
Padova,Salernitana,D,2.3,3.0,3.4,2.35,1.57,0,0,4,5,5,8,0.8,0.8,1.2,0.8
Spezia,Cremonese,H,1.9,3.25,4.33,2.37,1.56,2,0,7,3,4,9,1.4,1.0,2.0,0.4
Benevento,Venezia,H,1.75,3.25,5.25,2.19,1.65,3,0,7,5,5,7,1.4,1.2,2.0,0.6
Crotone,Livorno,D,1.9,3.1,4.5,2.24,1.62,1,1,2,6,6,8,0.6,0.6,1.4,0.8
Pescara,Brescia,A,2.5,3.2,2.87,1.99,1.79,1,5,8,3,8,5,2.2,0.8,2.6,1.6
Palermo,Foggia,D,1.8,3.3,4.75,2.07,1.73,0,0,8,3,3,7,1.6,1.6,1.2,0.8
Salernitana,Benevento,A,3.6,3.0,2.2,2.26,1.61,0,1,6,9,3,4,1.2,1.0,2.0,1.2
Brescia,Carpi,H,1.44,3.8,9.0,1.97,1.81,3,1,15,9,5,7,2.6,2.2,0.8,1.4
Cittadella,Spezia,A,2.1,3.0,4.0,2.41,1.54,0,1,11,7,9,9,2.0,0.6,1.8,1.0
Cremonese,Padova,D,1.95,3.2,4.2,2.42,1.54,0,0,8,2,8,10,2.0,0.2,0.8,0.8
Perugia,Palermo,A,2.5,2.9,3.1,2.2,1.64,1,2,8,5,6,5,2.0,1.0,1.2,1.6
Foggia,Pescara,D,2.2,3.1,3.5,1.95,1.82,1,1,8,8,6,10,1.2,0.8,1.6,0.8
Livorno,Cosenza,H,2.15,2.87,4.0,2.51,1.5,2,0,4,2,5,8,1.4,1.0,1.8,1.4
Verona,Crotone,D,2.15,3.0,3.75,2.15,1.67,1,1,11,5,5,9,1.8,1.2,0.6,0.6
Venezia,Lecce,D,2.62,2.87,3.0,2.27,1.6,1,1,6,4,8,6,2.0,0.6,2.2,2.0
Palermo,Brescia,D,2.1,3.3,3.5,1.91,1.86,1,1,5,3,12,4,1.2,2.0,2.6,2.2
Ascoli,Salernitana,A,2.15,3.0,3.8,2.32,1.58,2,4,8,8,5,7,1.6,1.0,0.6,1.0
Benevento,Cittadella,H,1.83,3.4,4.5,2.12,1.68,1,0,9,3,1,7,2.0,1.8,1.4,0.6
Carpi,Perugia,A,2.9,3.1,2.5,2.21,1.64,0,1,5,10,6,8,0.8,0.8,1.4,1.0
Padova,Foggia,D,2.3,3.0,3.4,2.22,1.63,1,1,4,5,3,7,0.8,0.4,1.2,0.8
Cosenza,Cremonese,H,2.25,3.0,3.5,2.6,1.47,2,0,4,1,3,10,1.8,1.4,1.6,0.2
Lecce,Livorno,H,1.8,3.3,4.75,2.15,1.67,3,2,7,3,6,6,2.2,1.6,1.8,1.0
Spezia,Verona,A,2.0,3.2,4.0,2.16,1.66,1,2,9,3,4,6,1.8,1.6,1.8,1.2
Crotone,Pescara,A,2.3,3.0,3.4,2.13,1.68,0,2,2,6,7,8,0.6,0.8,1.6,1.0
Verona,Salernitana,H,1.75,3.4,5.0,2.07,1.74,1,0,11,5,8,6,1.8,1.2,0.6,1.6
Brescia,Crotone,H,1.95,3.2,4.2,1.94,1.84,2,0,14,8,5,8,2.6,1.8,0.6,0.8
Carpi,Spezia,H,3.8,3.0,2.15,2.2,1.64,3,2,5,10,10,8,0.8,0.8,1.2,1.6
Cittadella,Lecce,H,2.1,3.0,4.0,2.06,1.74,4,1,8,6,6,5,1.4,0.4,2.2,1.6
Cremonese,Ascoli,A,1.95,3.0,4.5,2.5,1.5,0,1,7,2,3,6,1.6,0.2,1.0,1.0
Foggia,Benevento,D,2.8,3.0,2.7,2.07,1.73,1,1,7,7,3,1,1.2,1.0,2.0,1.8
Perugia,Cosenza,A,1.9,3.1,4.6,2.42,1.53,0,1,7,6,4,8,1.4,1.6,1.8,1.4
Pescara,Padova,H,1.9,3.25,4.33,2.2,1.65,2,0,5,6,5,8,1.6,1.6,1.0,0.4
Livorno,Venezia,H,2.35,2.9,3.4,2.55,1.49,1,0,6,2,3,7,1.8,1.0,1.6,0.6
Ascoli,Foggia,D,2.25,3.1,3.4,2.17,1.66,2,2,7,11,3,5,1.0,1.0,1.2,1.0
Benevento,Pescara,H,1.85,3.3,4.5,1.98,1.8,2,1,8,2,8,6,2.0,1.8,2.0,1.6
Cosenza,Carpi,H,1.75,3.2,5.5,2.26,1.61,1,0,4,0,5,10,1.8,1.4,0.8,0.8
Crotone,Palermo,H,3.0,3.0,2.45,2.3,1.59,3,0,2,7,7,5,0.6,0.8,1.2,2.0
Lecce,Verona,H,2.1,3.25,3.5,1.93,1.84,2,1,9,5,5,7,2.2,1.0,2.2,1.2
Padova,Brescia,D,3.6,3.25,2.1,2.12,1.7,1,1,5,5,10,4,1.0,0.4,2.6,1.8
Salernitana,Cremonese,H,2.5,2.9,3.1,2.56,1.49,2,0,5,10,3,10,0.6,1.6,1.4,0.2
Spezia,Livorno,H,1.85,3.3,4.5,2.28,1.6,3,0,6,5,8,8,1.2,1.6,1.8,1.0
Venezia,Perugia,A,2.5,3.0,3.0,2.32,1.58,2,3,5,4,6,6,1.6,0.4,0.8,1.6
Foggia,Cosenza,H,2.45,3.0,3.1,2.38,1.56,1,0,7,7,4,8,1.2,1.2,2.2,1.4
Brescia,Cittadella,A,1.8,3.2,5.0,2.08,1.72,0,1,14,8,1,8,2.6,1.8,1.4,0.4
Carpi,Ascoli,D,2.8,3.0,2.7,2.24,1.62,1,1,5,10,2,5,0.8,0.8,1.0,1.0
Padova,Crotone,D,2.7,3.0,2.8,2.35,1.57,0,0,5,3,5,9,1.2,0.4,1.0,0.8
Palermo,Lecce,H,2.15,3.2,3.5,2.11,1.71,2,1,6,4,6,9,1.2,1.4,2.2,1.0
Perugia,Salernitana,H,2.1,2.87,4.2,2.28,1.6,3,1,5,6,6,4,0.8,2.0,1.2,1.6
Pescara,Spezia,H,2.15,3.1,3.6,2.05,1.75,2,0,6,5,11,8,2.0,1.6,1.6,1.6
Verona,Venezia,H,1.85,3.3,4.5,2.24,1.62,1,0,11,4,2,7,2.2,1.0,1.0,0.4
Livorno,Benevento,H,3.1,3.0,2.45,2.27,1.6,2,0,4,1,4,2,1.8,1.0,2.6,1.8
Perugia,Verona,A,2.4,2.9,3.25,2.0,1.79,1,2,7,6,6,9,1.2,2.0,2.2,1.0
Cittadella,Pescara,H,2.0,3.1,4.2,1.9,1.88,4,1,9,6,8,5,1.4,0.8,2.0,1.6
Cosenza,Brescia,A,3.0,3.0,2.55,2.06,1.75,2,3,5,0,10,4,2.2,1.4,2.0,1.8
Lecce,Foggia,H,1.85,3.3,4.5,1.82,1.97,1,0,9,6,5,6,2.2,1.0,1.2,1.2
Spezia,Padova,A,1.72,3.4,5.25,2.17,1.67,0,2,8,4,4,8,1.6,1.4,1.4,0.4
Ascoli,Livorno,D,2.1,3.1,3.75,2.24,1.62,1,1,8,12,8,9,1.0,1.0,2.2,1.0
Cremonese,Benevento,H,3.25,2.87,2.45,2.32,1.58,1,0,7,3,4,4,1.4,0.2,2.6,1.6
Salernitana,Crotone,A,2.5,3.0,3.0,2.26,1.62,0,2,6,7,5,6,1.2,1.4,1.0,1.0
Venezia,Palermo,D,3.0,3.1,2.45,2.27,1.61,1,1,6,7,4,7,1.0,0.2,1.6,1.4
Pescara,Cosenza,D,2.37,3.0,3.3,2.18,1.66,1,1,6,5,4,5,2.0,1.0,2.0,1.4
Benevento,Spezia,A,2.0,3.2,4.0,2.14,1.68,2,3,10,2,10,9,2.6,1.0,1.4,1.4
Foggia,Cittadella,D,2.62,3.1,2.75,2.03,1.76,1,1,5,6,1,7,1.2,1.2,1.8,0.8
Livorno,Salernitana,H,2.15,3.1,3.6,2.21,1.64,1,0,6,1,7,7,2.2,1.0,0.6,1.4
Padova,Perugia,A,2.62,3.0,2.87,2.27,1.6,0,1,5,2,9,8,1.4,1.0,0.6,2.0
Verona,Ascoli,D,1.8,3.4,4.75,2.04,1.75,1,1,9,3,2,5,2.2,1.4,1.0,1.0
Crotone,Lecce,D,2.45,3.1,3.0,2.06,1.74,2,2,4,6,6,9,1.0,1.6,2.6,1.0
Palermo,Carpi,H,1.36,4.75,9.0,1.81,1.97,4,1,7,4,5,9,1.6,1.4,1.0,0.8
Venezia,Cremonese,D,2.6,3.0,2.9,2.43,1.53,1,1,7,7,2,9,1.2,0.2,2.0,0.2
Lecce,Ascoli,H,1.8,3.2,4.5,2.03,1.74,7,0,10,6,3,5,2.6,1.0,1.0,1.2
Cremonese,Verona,D,2.4,3.0,3.2,2.51,1.5,1,1,7,1,6,8,2.0,0.4,1.8,1.4
Ascoli,Benevento,D,2.9,3.1,2.5,2.34,1.57,2,2,8,12,3,5,1.0,1.2,2.0,1.0
Brescia,Foggia,H,1.66,3.6,5.25,1.79,2.0,2,1,12,8,5,4,2.0,2.2,1.2,1.2
Carpi,Crotone,A,3.1,3.0,2.45,2.29,1.59,1,2,5,7,5,3,1.0,0.2,1.2,1.6
Cittadella,Padova,D,1.75,3.25,5.5,2.12,1.7,1,1,11,5,4,5,1.8,1.0,0.8,1.0
Cosenza,Palermo,D,2.6,3.1,2.8,2.45,1.52,1,1,7,3,4,7,2.0,1.0,1.6,1.4
Perugia,Livorno,H,2.05,3.2,3.8,2.16,1.67,3,1,5,8,8,9,0.6,2.4,2.6,1.0
Salernitana,Venezia,D,2.15,3.0,3.8,2.37,1.56,1,1,5,9,1,7,0.6,0.8,1.2,0.2
Lecce,Pescara,H,1.9,3.1,4.5,1.87,1.9,2,0,14,4,5,7,2.6,1.0,1.6,1.0
Benevento,Carpi,H,1.5,3.8,7.5,2.04,1.76,3,1,9,5,4,12,2.0,1.0,1.0,0.2
Crotone,Perugia,H,2.45,3.0,3.1,2.13,1.69,2,0,6,5,8,6,1.2,1.6,1.2,2.4
Livorno,Cremonese,A,2.3,2.9,3.5,2.5,1.5,1,3,6,0,1,7,2.6,0.4,1.6,0.4
Padova,Ascoli,A,2.1,3.1,3.8,2.24,1.62,1,2,2,3,3,9,0.8,1.0,0.6,1.2
Spezia,Salernitana,H,1.7,3.5,5.25,2.02,1.77,2,1,7,5,5,7,1.4,1.4,0.8,0.8
Venezia,Cittadella,D,2.9,3.0,2.6,2.33,1.57,1,1,7,7,2,4,1.2,0.4,2.0,1.0
Verona,Brescia,D,2.37,3.0,3.25,1.91,1.87,2,2,6,4,12,5,1.8,1.6,2.0,2.2
Lecce,Cosenza,H,1.85,3.3,4.5,2.14,1.68,3,1,15,3,4,6,3.0,1.0,2.0,1.0
Pescara,Palermo,H,2.62,3.0,2.87,2.08,1.72,3,2,6,6,4,8,1.6,0.8,1.6,1.0
Brescia,Venezia,H,1.5,3.8,7.5,1.87,1.91,2,0,11,7,2,7,2.0,1.8,0.8,0.4
Carpi,Padova,H,2.75,3.0,2.75,2.37,1.56,2,1,6,7,4,5,1.0,0.0,0.6,1.0
Cittadella,Livorno,H,1.75,3.4,5.0,2.14,1.69,4,0,12,5,5,11,2.0,1.0,2.4,0.4
Foggia,Spezia,H,2.3,3.1,3.2,1.99,1.79,1,0,4,5,10,11,1.2,0.6,1.8,1.4
Perugia,Benevento,A,2.37,2.87,3.4,2.16,1.68,2,4,8,7,4,6,1.2,2.4,2.4,1.0
Ascoli,Pescara,H,2.87,3.1,2.55,2.05,1.74,2,1,7,12,5,9,0.6,1.6,2.0,0.8
Cosenza,Crotone,H,2.2,3.0,3.6,2.52,1.49,1,0,8,4,5,4,2.0,0.8,1.6,1.6
Cremonese,Lecce,H,2.87,3.0,2.62,2.31,1.58,2,0,4,2,7,10,1.6,0.8,3.0,1.0
Palermo,Verona,H,1.95,3.2,4.2,2.14,1.68,1,0,8,5,7,6,1.6,1.0,1.8,1.6
Pescara,Perugia,D,2.62,3.3,2.62,1.97,1.81,1,1,9,8,8,4,2.0,0.6,1.2,2.4
Crotone,Cremonese,D,2.2,3.0,3.6,2.38,1.55,0,0,8,5,4,8,1.6,1.4,1.6,0.8
Lecce,Carpi,H,1.44,4.2,7.5,1.83,1.95,4,1,15,2,4,14,3.0,0.4,1.4,0.0
Salernitana,Cittadella,H,2.9,3.1,2.5,2.14,1.68,4,2,4,6,3,5,0.8,0.6,2.0,1.0
Venezia,Foggia,H,2.5,3.0,3.0,2.07,1.73,1,0,6,7,4,6,0.8,0.2,1.8,0.6
Benevento,Palermo,A,2.1,3.1,3.75,2.01,1.77,1,2,11,5,6,9,2.4,1.0,2.2,1.0
Padova,Cosenza,D,2.37,3.0,3.25,2.47,1.51,0,0,3,5,3,7,0.6,1.0,2.0,0.8
Spezia,Ascoli,H,1.72,3.3,5.5,2.02,1.77,3,2,8,5,5,10,1.8,1.2,1.2,1.6
Livorno,Brescia,A,3.6,3.2,2.1,1.92,1.85,0,1,7,3,12,7,2.4,0.2,2.4,1.8
Ascoli,Venezia,H,2.0,2.9,4.5,2.22,1.62,1,0,9,10,1,8,1.2,1.0,1.2,0.2
Brescia,Salernitana,H,1.45,4.2,7.5,1.74,2.05,3,0,9,3,6,9,2.4,1.8,1.4,0.6
Carpi,Pescara,D,3.1,3.0,2.45,1.93,1.84,0,0,7,7,5,10,1.4,0.0,2.2,0.6
Cittadella,Cremonese,A,1.8,3.3,4.75,2.22,1.63,1,3,13,4,4,6,2.0,1.0,1.6,1.0
Cosenza,Spezia,H,2.4,2.9,3.3,2.21,1.63,1,0,7,4,6,8,2.0,1.0,1.8,1.2
Foggia,Livorno,D,1.9,3.1,4.5,2.11,1.69,2,2,5,3,4,14,1.8,0.4,1.8,0.2
Palermo,Padova,D,1.45,4.0,8.0,2.03,1.75,1,1,8,3,4,5,2.2,1.0,0.6,1.0
Perugia,Lecce,A,2.4,3.25,2.9,1.8,1.97,1,2,9,9,5,11,1.2,2.0,3.0,0.4
Verona,Benevento,A,2.4,3.1,3.1,1.97,1.8,0,3,6,4,7,8,1.8,1.4,1.8,1.0
Benevento,Cosenza,H,1.83,3.25,4.5,2.05,1.75,4,2,9,7,3,5,1.8,1.4,2.0,1.0
Livorno,Palermo,D,2.9,3.0,2.55,2.05,1.74,2,2,5,4,6,9,1.8,0.4,2.2,1.0
Pescara,Verona,D,2.4,3.0,3.1,1.94,1.84,1,1,9,4,6,6,2.2,0.2,1.6,1.4
Salernitana,Carpi,A,1.8,3.2,5.0,1.99,1.79,2,5,7,6,4,15,1.4,0.0,1.6,0.0
Spezia,Perugia,D,2.15,3.1,3.6,1.93,1.85,1,1,9,7,6,5,1.8,0.6,1.2,2.0
Venezia,Crotone,A,2.8,2.87,2.8,2.41,1.54,1,4,6,6,4,4,1.2,0.2,1.6,1.4
Cittadella,Ascoli,D,1.9,3.2,4.33,2.03,1.74,2,2,14,6,6,13,2.0,1.0,1.8,1.0
Cremonese,Foggia,H,2.25,3.1,3.6,2.3,1.59,1,0,4,2,4,7,1.6,1.6,1.8,0.4
Lecce,Brescia,H,2.4,3.1,3.0,1.77,2.01,1,0,17,2,8,6,3.0,0.8,2.4,1.8
Brescia,Ascoli,H,1.22,5.5,11.0,1.68,2.13,1,0,9,2,7,14,2.4,1.6,1.8,1.0
Carpi,Cremonese,A,2.62,3.0,2.62,2.12,1.69,1,2,7,6,7,5,1.6,0.6,2.0,1.6
Cosenza,Venezia,D,1.9,3.1,4.0,2.4,1.54,1,1,6,4,1,6,2.0,0.4,1.2,0.2
Crotone,Benevento,H,2.5,3.0,2.8,2.11,1.7,1,0,7,4,9,7,1.6,2.0,1.8,1.4
Foggia,Salernitana,H,1.66,3.5,4.75,1.85,1.91,3,1,6,4,2,10,1.8,0.2,1.4,0.0
Padova,Lecce,H,4.6,3.6,1.66,1.69,2.11,2,1,2,4,6,11,0.6,1.0,3.0,0.8
Palermo,Spezia,D,1.75,3.3,4.6,1.97,1.79,2,2,9,4,5,9,2.2,1.2,2.0,0.6
Perugia,Cittadella,D,2.2,3.1,3.2,2.0,1.77,0,0,10,10,5,7,1.2,1.6,1.6,1.0
Verona,Livorno,A,1.72,3.3,4.75,2.06,1.73,2,3,5,6,4,13,1.6,1.0,1.4,0.4
Ascoli,Palermo,A,3.3,3.2,2.1,1.99,1.77,1,2,8,6,8,8,1.8,0.8,2.2,1.2
Cittadella,Verona,H,2.3,3.0,3.1,2.14,1.66,3,0,12,7,5,6,1.6,1.2,1.0,1.0
Cremonese,Brescia,D,1.6,3.6,5.25,2.01,1.75,0,0,5,2,7,6,2.0,2.2,2.4,1.6
Spezia,Crotone,H,1.8,3.4,4.1,1.99,1.78,2,0,9,6,8,3,2.0,0.8,2.2,2.0
Venezia,Pescara,D,2.4,3.1,2.87,2.02,1.75,2,2,5,7,3,10,1.2,0.4,1.8,0.2
Benevento,Padova,D,1.5,3.75,6.5,1.77,1.98,3,3,12,9,5,6,1.8,1.4,1.0,1.0
Livorno,Carpi,H,1.53,3.75,5.75,1.95,1.81,1,0,6,6,8,14,1.4,1.0,1.0,0.6
Salernitana,Cosenza,A,1.36,4.33,8.0,2.01,1.75,1,2,9,10,4,9,1.4,0.0,1.6,0.4
Foggia,Perugia,H,2.0,3.25,3.5,1.99,1.77,1,0,8,4,6,6,2.2,0.2,0.8,1.6
Brescia,Benevento,A,1.8,3.6,4.33,1.58,2.31,2,3,8,2,9,6,2.4,1.6,1.4,1.4
Carpi,Venezia,A,6.5,4.0,1.5,2.07,1.72,2,3,5,6,2,6,1.0,0.6,1.2,0.4
Crotone,Ascoli,H,1.55,3.5,7.5,1.98,1.8,3,0,8,2,6,14,2.2,1.8,1.6,0.8
Lecce,Spezia,H,1.57,3.8,6.0,1.82,1.94,2,1,17,2,5,8,3.0,0.8,2.0,0.8
Padova,Livorno,D,6.5,3.8,1.55,1.91,1.87,1,1,3,4,7,12,1.0,1.2,1.4,1.0
Palermo,Cittadella,D,1.66,3.5,5.5,1.85,1.93,2,2,10,5,5,6,2.2,1.6,1.6,1.2
Perugia,Cremonese,H,2.25,3.1,3.4,1.95,1.83,3,1,7,9,9,4,0.8,1.0,2.2,2.2
Pescara,Salernitana,H,2.15,3.2,3.5,1.86,1.92,2,0,8,5,3,12,1.8,0.4,0.8,0.0
Verona,Foggia,H,2.1,3.1,3.75,1.84,1.93,2,1,6,9,3,7,1.0,1.0,2.2,0.2
Pisa,Benevento,D,4.0,3.3,1.95,2.05,1.75,0,0,0,0,12,7,0.0,0.0,1.4,2.0
Crotone,Cosenza,D,2.05,3.2,3.75,2.2,1.65,0,0,8,2,6,9,2.2,1.8,1.6,1.0
Salernitana,Pescara,H,2.37,3.2,3.0,2.1,1.7,3,1,8,12,4,10,0.8,0.0,1.8,0.4
Ascoli,Trapani,H,1.9,3.3,4.2,2.2,1.65,3,1,7,6,0,0,1.6,0.8,0.0,0.0
Cittadella,Spezia,A,2.4,3.25,2.9,2.07,1.72,0,3,11,6,6,8,1.6,0.8,2.0,0.8
Venezia,Cremonese,A,2.8,3.1,2.55,2.35,1.57,1,2,6,8,9,6,1.2,1.0,2.2,2.0
Virtus Entella,Livorno,H,2.15,3.1,3.6,2.25,1.61,1,0,6,7,7,12,1.0,0.6,1.4,1.0
Empoli,Juve Stabia,H,1.57,3.6,6.5,1.95,1.85,2,1,9,5,0,0,2.2,2.2,0.0,0.0
Perugia,Chievo,H,2.3,3.1,3.3,2.15,1.66,2,1,9,8,0,0,1.4,1.0,0.0,0.0
Pordenone,Frosinone,H,3.6,3.25,2.05,2.05,1.75,3,0,0,0,5,4,0.0,0.0,1.6,1.8
Chievo,Empoli,D,2.6,3.0,2.87,2.1,1.7,1,1,0,0,10,5,0.0,0.0,2.2,2.2
Benevento,Cittadella,H,1.8,3.25,5.0,2.1,1.7,4,1,13,11,6,8,1.4,2.0,1.4,0.8
Spezia,Crotone,A,2.0,3.2,4.0,2.1,1.7,1,2,8,6,8,5,2.0,0.8,2.2,1.8
Cosenza,Salernitana,A,2.25,3.0,3.5,2.25,1.61,0,1,6,5,2,11,1.6,1.0,1.4,0.0
Cremonese,Virtus Entella,A,1.75,3.3,5.25,2.1,1.7,0,1,5,1,1,7,2.2,2.0,1.6,0.6
Livorno,Perugia,A,3.0,3.0,2.5,2.2,1.65,0,1,5,6,3,5,1.4,1.0,1.4,1.0
Trapani,Venezia,A,2.25,3.0,3.5,2.25,1.61,0,1,0,0,5,7,0.0,0.0,1.0,1.0
Juve Stabia,Pisa,A,2.1,3.0,4.0,2.4,1.53,0,2,0,0,0,0,0.0,0.0,1.0,0.0
Pescara,Pordenone,H,2.05,3.1,4.0,2.05,1.75,4,2,8,5,0,0,1.8,0.4,3.0,0.0
Frosinone,Ascoli,H,1.75,3.3,5.25,1.95,1.85,2,1,8,8,6,10,1.6,1.8,2.0,0.8
Pordenone,Spezia,H,2.6,3.1,2.8,2.15,1.66,1,0,3,0,6,6,3.0,0.0,2.0,0.8
Ascoli,Livorno,H,2.05,3.3,3.6,2.3,1.6,2,0,9,6,6,10,2.0,0.2,0.8,1.0
Cittadella,Trapani,H,1.75,3.4,5.0,2.05,1.75,2,0,10,8,1,3,1.4,0.6,0.0,0.0
Perugia,Juve Stabia,D,1.61,3.6,6.0,2.05,1.75,0,0,8,8,1,2,1.4,1.0,0.0,0.0
Virtus Entella,Frosinone,H,3.1,3.1,2.37,2.05,1.75,1,0,6,5,5,5,1.6,1.2,1.6,1.8
Venezia,Chievo,A,2.7,3.0,2.75,2.25,1.61,0,2,6,9,1,2,1.0,1.4,1.0,0.0
Cosenza,Pescara,A,2.37,3.1,3.1,2.25,1.61,1,2,4,3,4,9,1.6,1.0,2.2,0.4
Crotone,Empoli,D,2.62,3.1,2.75,2.05,1.75,0,0,6,0,10,5,2.2,1.8,2.2,2.2
Pisa,Cremonese,H,2.8,3.1,2.6,2.4,1.53,4,1,0,0,8,6,1.0,3.0,1.6,2.0
Salernitana,Benevento,A,2.8,3.0,2.7,2.15,1.66,0,2,11,11,10,5,1.4,0.6,2.0,2.0
Frosinone,Venezia,D,1.61,3.6,6.0,2.0,1.8,1,1,8,8,5,6,1.6,1.2,0.8,1.4
Benevento,Cosenza,H,1.6,3.6,6.0,2.07,1.72,1,0,15,9,5,8,2.0,2.0,1.4,1.0
Cremonese,Crotone,H,2.15,3.1,3.6,2.25,1.61,2,1,4,2,8,6,1.6,1.8,1.8,1.8
Empoli,Cittadella,H,1.66,3.5,5.0,1.95,1.85,1,0,9,6,6,11,2.2,1.8,1.4,0.6
Juve Stabia,Ascoli,A,2.25,3.0,3.5,2.15,1.66,1,5,0,2,5,11,0.0,0.5,2.4,0.2
Livorno,Pordenone,H,2.1,3.1,3.75,2.25,1.61,2,1,4,7,2,4,0.8,1.0,3.0,0.0
Pescara,Virtus Entella,D,2.45,3.1,3.0,2.07,1.72,1,1,11,6,2,4,2.2,1.0,2.0,1.2
Spezia,Perugia,D,2.37,3.0,3.25,2.15,1.66,2,2,9,6,3,5,2.0,0.8,1.6,1.0
Chievo,Pisa,D,2.05,3.1,4.0,2.2,1.65,2,2,1,1,2,0,1.0,1.5,2.0,3.0
Trapani,Salernitana,A,2.75,3.0,2.75,2.15,1.66,0,1,0,1,3,10,0.0,0.0,1.2,0.6
Ascoli,Spezia,H,2.4,3.1,3.1,2.05,1.75,3,0,9,4,6,6,2.4,0.8,1.6,0.8
Cittadella,Pescara,H,2.05,3.3,3.7,1.9,1.9,2,1,8,8,6,8,1.4,0.4,1.8,1.0
Cosenza,Livorno,D,2.4,2.9,3.3,2.6,1.47,1,1,4,4,6,8,1.4,1.0,1.4,1.0
Crotone,Juve Stabia,H,1.85,3.4,4.33,2.1,1.7,2,0,4,0,1,2,1.8,1.2,0.0,0.5
Perugia,Frosinone,H,2.3,3.2,3.2,2.15,1.66,3,1,6,4,3,6,1.6,1.2,1.6,1.2
Pisa,Empoli,A,2.5,3.2,2.87,2.15,1.66,2,3,4,1,7,3,2.0,2.0,2.2,1.8
Pordenone,Benevento,D,3.1,3.0,2.45,2.1,1.7,1,1,4,0,8,3,3.0,0.0,2.0,2.0
Virtus Entella,Venezia,A,1.85,3.4,4.33,2.07,1.72,0,2,6,4,6,5,2.0,1.4,0.8,1.6
Trapani,Cremonese,D,2.75,3.0,2.75,2.1,1.7,0,0,0,2,9,10,0.0,0.0,2.0,1.8
Salernitana,Chievo,D,2.4,3.2,3.0,2.1,1.7,1,1,10,12,3,2,1.2,1.2,1.0,1.5
Pescara,Crotone,A,2.7,3.2,2.6,2.05,1.75,0,3,9,5,7,7,1.8,1.0,2.2,1.2
Frosinone,Cosenza,D,1.75,3.4,5.0,2.1,1.7,1,1,8,8,4,6,1.6,1.2,1.0,1.0
Juve Stabia,Cittadella,A,2.75,3.1,2.62,2.1,1.7,0,1,1,7,5,11,0.0,0.3333333333333333,2.0,0.4
Venezia,Pisa,D,2.5,3.1,2.9,2.3,1.6,1,1,5,10,4,2,0.8,2.2,1.3333333333333333,2.0
Empoli,Perugia,H,1.95,3.3,4.0,2.0,1.8,3,0,7,4,5,5,2.2,1.8,2.2,1.2
Benevento,Virtus Entella,D,1.6,3.6,6.0,2.05,1.75,1,1,13,8,3,3,2.0,1.6,1.4,1.4
Chievo,Pordenone,D,2.05,3.2,3.75,2.1,1.7,1,1,3,3,3,6,1.0,1.3333333333333333,2.3333333333333335,0.0
Spezia,Trapani,A,1.8,3.4,4.75,2.07,1.72,2,4,9,7,1,5,1.6,0.8,0.3333333333333333,0.0
Livorno,Salernitana,A,2.3,3.1,3.3,2.25,1.61,2,3,5,5,3,8,1.4,1.0,0.8,1.2
Cremonese,Ascoli,H,2.25,3.25,3.2,2.05,1.75,1,0,5,2,8,9,2.0,1.4,2.4,0.8
Perugia,Pisa,H,1.95,3.3,4.0,2.2,1.65,1,0,8,3,5,3,2.2,1.0,1.3333333333333333,1.6666666666666667
Cosenza,Venezia,D,2.2,3.2,3.4,2.25,1.61,1,1,4,5,8,4,1.0,1.0,0.4,2.2
Crotone,Virtus Entella,H,1.75,3.5,4.75,2.25,1.61,3,1,6,0,4,3,2.2,1.8,1.4,1.6
Livorno,Chievo,A,2.5,3.1,2.9,2.25,1.61,3,4,7,7,4,3,1.4,1.0,1.0,1.3333333333333333
Pordenone,Empoli,H,3.0,3.2,2.37,2.05,1.75,2,0,5,1,6,3,2.3333333333333335,0.3333333333333333,2.6,1.8
Spezia,Benevento,A,3.0,3.2,2.4,2.0,1.8,0,1,8,9,6,4,1.0,0.8,2.2,1.6
Trapani,Juve Stabia,A,2.05,3.25,3.75,2.2,1.65,1,2,0,2,1,4,0.3333333333333333,1.0,0.0,0.3333333333333333
Cremonese,Cittadella,A,2.05,3.3,3.6,2.05,1.75,0,2,4,2,4,7,2.0,1.4,2.0,1.0
Salernitana,Frosinone,D,2.75,3.1,2.62,2.15,1.66,1,1,7,11,4,8,0.8,1.8,1.8,1.2
Ascoli,Pescara,A,2.05,3.3,3.6,1.95,1.85,0,2,10,3,6,8,2.4,0.6,1.6,1.0
Cittadella,Cosenza,A,1.85,3.5,4.2,2.0,1.8,1,3,9,6,5,7,2.0,1.4,0.6,1.0
Juve Stabia,Pordenone,H,2.5,3.1,2.9,2.25,1.61,4,2,1,8,4,7,0.0,1.0,2.5,0.3333333333333333
Pescara,Spezia,A,2.15,3.1,3.6,2.0,1.8,1,2,8,7,6,8,1.6,1.4,0.8,0.8
Venezia,Salernitana,H,2.37,3.2,3.1,2.15,1.66,1,0,5,11,6,7,0.4,2.2,1.0,1.8
Virtus Entella,Trapani,D,1.95,3.3,3.8,2.1,1.7,1,1,3,4,5,7,1.4,1.6,0.25,1.0
