HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Zwolle,VVV Venlo,D,1,1,18,9,3,6,5,2,3,4,0,0,2.04,3.5,3.39,1.93,1.85
Heracles,Twente,H,2,1,13,11,6,5,7,3,3,3,0,0,2.37,3.39,2.89,1.61,2.27
Den Haag,NAC Breda,A,0,2,20,14,4,7,11,5,4,1,1,0,2.2,3.39,3.2,1.88,1.88
Roda,Sparta Rotterdam,A,0,2,14,14,1,3,6,3,1,1,0,0,3.1,3.29,2.29,1.79,1.99
VVV Venlo,Excelsior,A,2,3,13,8,4,3,7,4,0,3,0,0,1.95,3.39,3.89,2.01,1.78
Willem II,PSV Eindhoven,H,5,0,11,15,6,3,3,10,1,3,0,1,9.0,5.0,1.33,1.52,2.45
Ajax,Heerenveen,H,4,1,31,8,10,3,10,3,1,1,0,0,1.28,5.5,9.5,1.47,2.56
Feyenoord,AZ Alkmaar,H,2,1,14,15,4,5,2,8,2,2,0,0,2.2,3.39,3.25,1.67,2.13
Groningen,Zwolle,H,2,0,13,14,4,4,1,4,1,3,0,0,2.25,3.39,3.1,1.73,2.07
Utrecht,Vitesse,H,5,1,12,16,7,3,5,12,2,1,0,0,2.2,3.39,3.2,1.84,1.94
Excelsior,Den Haag,A,1,2,14,12,5,4,5,5,2,1,0,0,2.37,3.5,2.89,1.93,1.84
Heerenveen,Utrecht,D,2,2,12,13,5,4,5,6,0,1,0,0,2.39,3.39,2.79,1.71,2.09
PSV Eindhoven,VVV Venlo,H,3,0,30,3,19,1,7,4,0,2,0,1,1.19,6.5,13.0,1.44,2.67
Twente,Willem II,D,2,2,17,14,3,7,2,3,2,1,0,0,1.85,3.6,4.0,1.74,2.05
Vitesse,Heracles,D,0,0,24,6,9,2,11,1,0,0,0,0,1.44,4.33,7.0,1.57,2.32
AZ Alkmaar,Groningen,H,3,2,23,11,10,4,12,7,0,3,0,0,1.25,5.75,11.0,1.37,2.86
NAC Breda,Roda,A,0,1,21,14,8,5,6,4,2,3,0,0,1.7,3.79,4.75,1.7,2.1
Sparta Rotterdam,Ajax,A,2,5,11,14,4,8,4,4,2,3,0,0,9.0,5.75,1.28,1.48,2.54
Zwolle,Feyenoord,A,3,4,19,10,7,8,6,5,0,1,0,0,5.5,4.0,1.6,1.68,2.14
Den Haag,AZ Alkmaar,A,0,3,11,12,5,5,7,7,1,2,0,0,5.5,4.2,1.55,1.45,2.62
PSV Eindhoven,NAC Breda,H,5,1,36,6,14,3,9,0,2,4,0,0,1.16,7.0,15.0,1.39,2.86
Vitesse,Roda,A,0,3,13,18,3,9,6,5,0,0,0,0,1.25,5.5,12.0,1.53,2.41
Willem II,Utrecht,H,3,2,8,19,5,4,2,4,0,3,1,0,3.6,3.5,2.0,1.72,2.07
Zwolle,Sparta Rotterdam,H,2,0,22,9,9,4,7,6,0,3,0,0,1.95,3.6,3.6,1.67,2.14
Feyenoord,Excelsior,H,5,0,14,2,6,0,8,2,0,2,0,0,1.16,7.0,15.0,1.44,2.68
Groningen,Ajax,A,1,2,13,11,5,4,5,1,1,4,0,1,10.0,6.0,1.25,1.36,2.99
Heracles,Heerenveen,A,1,2,13,11,4,6,5,4,1,3,0,0,3.0,3.5,2.25,1.6,2.26
VVV Venlo,Twente,D,0,0,10,17,2,4,7,6,4,2,0,0,2.29,3.29,3.1,1.9,1.86
Excelsior,Willem II,H,2,1,19,13,9,4,10,6,0,1,0,1,2.2,3.39,3.2,1.88,1.89
AZ Alkmaar,PSV Eindhoven,A,2,3,10,18,3,6,6,8,3,1,1,0,2.39,3.39,2.79,1.47,2.58
NAC Breda,Vitesse,H,1,0,13,13,2,2,4,5,0,3,0,0,3.39,3.39,2.1,1.77,2.01
Roda,Zwolle,H,3,2,7,19,4,8,1,7,3,2,0,0,2.87,3.39,2.37,1.69,2.13
Sparta Rotterdam,VVV Venlo,H,3,2,23,19,7,6,6,4,2,2,0,0,2.14,3.25,3.39,1.9,1.87
Ajax,Heracles,H,1,0,34,4,8,0,10,1,1,0,0,0,1.08,10.0,23.0,1.21,4.09
Heerenveen,Groningen,D,1,1,15,8,6,5,7,2,3,2,0,0,1.61,4.33,4.75,1.55,2.39
Twente,Feyenoord,A,1,3,12,13,4,8,6,4,1,2,0,0,5.0,3.75,1.66,1.62,2.22
Utrecht,Den Haag,D,3,3,21,14,9,4,13,5,1,1,0,0,1.53,4.0,6.0,1.62,2.24
Heracles,AZ Alkmaar,A,0,3,7,23,1,8,4,7,2,1,0,0,6.0,4.75,1.44,1.35,3.08
Den Haag,Twente,H,2,1,13,7,6,1,6,4,1,1,0,0,2.14,3.6,3.1,1.63,2.2
Vitesse,Sparta Rotterdam,H,7,0,19,3,8,1,3,0,1,1,0,1,1.53,4.2,5.75,1.56,2.33
VVV Venlo,Heerenveen,A,0,2,11,20,3,6,4,9,2,1,0,0,2.87,3.39,2.37,1.79,1.98
Zwolle,Excelsior,D,1,1,26,9,9,3,11,2,2,3,0,0,1.8,3.75,4.2,1.64,2.19
Feyenoord,Utrecht,H,3,1,10,14,4,3,7,3,0,1,0,0,1.57,4.33,5.0,1.51,2.47
Groningen,Roda,H,2,1,19,15,4,4,4,3,2,5,0,0,1.7,4.2,4.2,1.59,2.27
NAC Breda,Willem II,A,1,2,16,11,5,5,3,9,2,2,0,0,2.0,3.6,3.5,1.77,2.0
PSV Eindhoven,Ajax,H,3,0,17,11,11,3,9,3,1,4,0,2,2.5,3.6,2.6,1.59,2.27
Heerenveen,Den Haag,H,2,0,11,8,4,1,5,4,0,0,0,0,1.72,4.0,4.5,1.64,2.21
Twente,Zwolle,H,2,0,11,7,4,2,8,4,1,4,0,0,2.1,3.39,3.39,1.63,2.23
AZ Alkmaar,Vitesse,H,4,3,16,20,11,9,5,3,0,0,0,0,1.57,4.0,5.5,1.41,2.76
Excelsior,Heracles,D,2,2,20,16,8,4,6,11,2,1,0,1,2.14,3.6,3.1,1.59,2.28
Roda,PSV Eindhoven,D,2,2,10,17,3,5,2,9,0,0,0,0,6.5,5.25,1.39,1.4,2.83
Sparta Rotterdam,NAC Breda,H,2,1,17,14,6,6,6,3,2,2,0,0,2.1,3.39,3.39,1.65,2.17
Willem II,Feyenoord,A,1,5,11,16,4,9,4,5,3,1,0,0,5.25,4.0,1.6,1.6,2.26
Ajax,VVV Venlo,H,4,1,30,9,13,3,11,0,0,0,0,0,1.1,9.0,23.0,1.31,3.28
Utrecht,Groningen,D,1,1,12,13,3,7,2,5,4,1,0,0,1.57,4.0,5.75,1.53,2.42
Ajax,AZ Alkmaar,H,3,0,17,13,6,4,8,3,0,2,0,0,1.53,4.33,5.5,1.33,3.18
Den Haag,PSV Eindhoven,D,3,3,11,20,7,6,6,8,1,1,0,0,4.5,4.5,1.6,1.45,2.64
Feyenoord,Sparta Rotterdam,H,3,1,11,12,5,7,5,6,0,0,0,0,1.22,6.5,11.0,1.29,3.41
Groningen,Excelsior,H,4,0,23,6,8,3,2,3,0,2,0,0,1.85,3.79,3.75,1.52,2.44
Heracles,Utrecht,D,2,2,10,25,4,8,3,13,0,0,0,0,3.6,3.75,1.9,1.44,2.65
NAC Breda,Heerenveen,H,3,0,14,11,5,3,5,4,1,2,0,0,2.62,3.39,2.54,1.61,2.24
Vitesse,Twente,H,5,0,16,6,9,3,4,0,2,0,0,0,1.72,4.0,4.5,1.53,2.42
VVV Venlo,Roda,A,1,4,10,18,4,6,3,5,1,1,0,0,2.5,3.39,2.7,1.7,2.11
Zwolle,Willem II,A,0,1,22,6,8,1,9,3,1,0,0,0,1.61,4.33,4.75,1.59,2.27
AZ Alkmaar,Zwolle,H,6,0,19,6,13,3,9,2,1,1,0,0,1.44,4.5,6.5,1.34,3.11
Excelsior,Ajax,A,1,2,16,23,5,13,8,11,0,0,0,0,10.0,5.25,1.28,1.38,2.9
Heerenveen,Feyenoord,A,2,3,13,16,3,7,2,4,2,2,0,0,2.89,3.75,2.2,1.52,2.44
PSV Eindhoven,Groningen,D,0,0,14,9,5,4,11,2,1,2,0,0,1.18,7.5,12.0,1.3,3.33
Roda,Den Haag,A,2,3,23,14,7,6,8,2,0,1,0,0,2.89,3.6,2.25,1.5,1.61
Sparta Rotterdam,Heracles,A,2,5,10,15,6,11,3,5,3,0,0,0,2.14,3.79,3.0,1.39,2.84
Twente,NAC Breda,D,1,1,20,11,8,5,7,4,0,0,0,0,2.14,3.75,3.1,1.5,2.5
Utrecht,VVV Venlo,H,1,0,25,12,8,4,9,4,2,1,0,0,1.44,4.5,6.5,1.45,2.62
Willem II,Vitesse,D,2,2,19,15,8,4,2,4,0,0,0,0,2.89,3.79,2.2,1.44,2.67
Zwolle,Heerenveen,A,2,3,18,7,4,3,5,1,2,5,0,1,2.4,3.6,2.7,1.64,2.22
Ajax,Heracles,D,1,1,17,11,7,2,12,7,0,3,0,0,1.12,8.0,19.0,1.28,3.55
Excelsior,For Sittard,D,1,1,13,18,3,6,4,8,3,1,1,0,2.1,3.5,3.3,1.67,2.14
PSV Eindhoven,Utrecht,H,4,0,14,6,10,2,9,1,2,2,0,0,1.4,5.0,6.5,1.5,2.52
Willem II,VVV Venlo,A,0,1,15,7,6,1,13,2,2,2,0,0,2.25,3.4,3.1,1.88,1.9
AZ Alkmaar,NAC Breda,H,5,0,29,5,12,4,14,1,0,2,0,0,1.36,4.75,8.5,1.48,2.57
Den Haag,FC Emmen,A,1,2,14,10,5,5,8,3,2,1,0,0,1.8,4.0,3.9,1.62,2.25
Graafschap,Feyenoord,H,2,0,9,14,5,6,3,5,2,4,0,2,5.0,4.33,1.57,1.51,2.5
Vitesse,Groningen,H,5,1,14,11,8,6,6,1,0,2,0,0,1.57,4.0,5.5,1.63,2.22
Groningen,Willem II,A,0,1,15,7,4,2,5,2,1,1,0,0,1.8,3.6,4.33,1.7,2.13
Heracles,Den Haag,H,4,2,17,19,7,7,5,10,2,4,0,0,2.0,3.4,3.75,1.59,2.29
NAC Breda,Graafschap,H,3,0,7,7,3,2,3,4,0,2,0,0,2.14,3.4,3.3,1.71,2.11
For Sittard,PSV Eindhoven,A,1,2,10,17,6,8,5,8,1,1,0,0,10.0,5.25,1.3,1.5,2.52
VVV Venlo,Ajax,A,0,1,9,18,1,9,5,7,0,1,0,0,10.0,5.25,1.28,1.49,2.52
FC Emmen,AZ Alkmaar,A,1,4,14,16,7,8,6,3,0,1,0,0,4.75,4.0,1.66,1.56,2.36
Feyenoord,Excelsior,H,3,0,23,9,6,2,10,1,0,0,0,0,1.28,5.25,10.0,1.48,2.56
Heerenveen,Vitesse,D,1,1,7,20,3,4,1,8,3,2,0,0,2.1,3.4,3.4,1.64,2.2
Utrecht,Zwolle,H,2,0,7,17,2,4,6,10,2,1,1,0,1.66,4.0,4.75,1.63,2.21
Den Haag,For Sittard,H,3,1,12,14,6,3,14,10,5,1,0,0,1.9,3.5,4.0,1.67,2.18
Ajax,FC Emmen,H,5,0,22,6,10,2,11,1,0,1,0,0,1.1,9.0,21.0,1.27,3.58
Graafschap,Groningen,A,0,1,10,12,4,3,7,3,2,3,0,0,2.9,3.3,2.37,1.68,2.14
NAC Breda,Excelsior,A,0,2,12,10,3,3,3,3,3,2,0,0,2.0,3.5,3.6,1.74,2.06
Zwolle,PSV Eindhoven,A,1,2,18,15,5,6,6,6,1,2,0,0,6.0,4.5,1.5,1.48,2.55
AZ Alkmaar,Vitesse,D,0,0,18,13,3,3,6,4,3,3,0,0,1.66,4.0,4.75,1.43,2.71
Heerenveen,Feyenoord,A,3,5,13,13,5,6,5,4,0,0,0,0,4.33,4.0,1.7,1.59,2.28
Utrecht,VVV Venlo,D,1,1,21,11,4,2,3,0,1,1,0,0,1.5,4.33,6.0,1.58,2.31
Willem II,Heracles,H,5,0,13,6,7,3,4,4,2,1,0,0,2.1,3.5,3.3,1.59,2.28
FC Emmen,Graafschap,D,1,1,26,13,11,6,13,1,1,3,0,0,2.14,3.5,3.2,1.66,2.2
Excelsior,Den Haag,A,2,4,13,16,4,7,4,6,1,3,0,0,2.37,3.3,2.9,1.7,2.11
For Sittard,Utrecht,D,1,1,9,14,2,5,6,6,2,0,0,0,3.75,3.6,1.9,1.64,2.2
PSV Eindhoven,Willem II,H,6,1,16,6,10,2,2,3,0,4,0,0,1.2,6.5,13.0,1.38,2.92
VVV Venlo,Heerenveen,D,1,1,19,8,4,4,4,2,1,1,0,0,2.8,3.4,2.4,1.81,1.98
Feyenoord,NAC Breda,H,4,2,20,7,8,4,14,2,1,1,0,0,1.16,7.5,13.0,1.42,2.76
Groningen,Zwolle,A,0,1,14,9,2,6,6,4,3,4,0,0,2.04,3.5,3.4,1.64,2.19
Heracles,AZ Alkmaar,H,3,2,23,17,14,8,5,2,4,2,0,0,5.75,4.0,1.57,1.37,2.98
Vitesse,Ajax,A,0,4,21,16,7,8,7,5,3,0,0,0,5.0,4.2,1.6,1.56,2.35
Ajax,Groningen,H,3,0,17,7,5,2,4,2,2,0,0,0,1.14,7.5,17.0,1.32,3.27
Den Haag,PSV Eindhoven,A,0,7,5,27,2,10,3,5,2,0,0,0,5.75,5.0,1.44,1.441,2.8
Graafschap,VVV Venlo,A,1,2,14,12,2,6,6,3,2,2,0,0,2.37,3.4,2.87,1.81,1.98
Willem II,Excelsior,D,2,2,21,16,6,4,13,9,3,3,0,0,1.83,3.6,4.2,1.75,2.06
AZ Alkmaar,Feyenoord,D,1,1,11,9,3,3,4,10,1,1,0,0,2.6,3.75,2.4,1.48,2.57
Heerenveen,Heracles,A,3,5,11,10,6,7,4,3,1,2,0,0,1.72,4.0,4.33,1.53,2.45
NAC Breda,For Sittard,A,2,3,14,12,4,4,6,2,2,2,0,0,2.04,3.4,3.5,1.64,2.21
Utrecht,FC Emmen,A,1,2,15,10,4,2,4,4,1,4,1,0,1.44,4.5,6.5,1.53,2.44
Zwolle,Vitesse,A,0,2,12,9,6,4,6,6,1,3,0,0,3.4,3.5,2.04,1.72,2.09
Heracles,Graafschap,H,4,0,27,13,10,4,11,3,2,1,0,1,1.44,4.5,6.25,1.47,2.58
Excelsior,Heerenveen,D,3,3,12,10,8,5,6,7,0,1,0,0,2.87,3.4,2.35,1.66,2.17
For Sittard,Willem II,D,4,4,10,12,7,6,2,10,2,4,0,0,2.3,3.5,2.87,1.64,2.2
Vitesse,Den Haag,D,1,1,15,11,4,3,3,6,1,2,1,0,1.5,4.0,7.5,1.5,2.51
VVV Venlo,NAC Breda,H,3,0,14,6,5,1,3,2,0,4,0,1,1.83,3.6,4.2,1.86,1.92
FC Emmen,Zwolle,A,0,1,9,12,3,4,7,7,2,3,0,0,2.7,3.4,2.5,1.67,2.12
Feyenoord,Utrecht,H,1,0,23,12,9,1,4,2,1,0,0,0,1.44,4.33,7.0,1.44,2.65
Groningen,AZ Alkmaar,A,1,3,8,21,3,11,3,7,4,3,2,0,3.5,3.8,1.95,1.52,2.43
PSV Eindhoven,Ajax,H,3,0,14,15,8,4,1,6,3,2,0,0,2.5,3.3,2.8,1.59,1.56
Excelsior,VVV Venlo,H,1,0,9,14,2,4,3,9,2,1,1,0,2.37,3.4,2.87,1.96,1.82
For Sittard,Ajax,A,0,2,15,17,5,4,3,8,2,2,0,0,10.0,6.0,1.25,1.36,3.02
Heerenveen,Den Haag,D,1,1,11,8,1,2,2,3,1,3,0,0,1.95,3.75,3.5,1.51,2.47
NAC Breda,PSV Eindhoven,A,0,2,10,12,2,4,4,9,3,4,0,0,12.0,6.5,1.2,1.4,2.83
AZ Alkmaar,Zwolle,D,2,2,15,9,3,3,9,0,1,3,0,0,1.44,4.75,6.0,1.41,2.82
Feyenoord,Vitesse,H,2,1,19,11,7,5,9,1,0,2,1,2,1.5,4.5,5.75,1.52,2.45
Graafschap,Willem II,H,2,1,24,10,7,4,10,3,1,5,0,2,3.2,3.5,2.14,1.65,2.19
Groningen,Utrecht,D,1,1,15,7,6,2,4,3,1,3,0,1,2.7,3.5,2.45,1.74,2.06
Heracles,FC Emmen,H,2,1,15,16,6,8,2,7,2,2,0,0,1.55,4.33,5.5,1.43,2.73
Utrecht,NAC Breda,H,2,1,18,9,5,3,11,2,0,2,0,0,1.5,4.33,6.0,1.63,2.24
Den Haag,Groningen,H,1,0,9,8,3,3,6,5,1,2,0,0,2.1,3.6,3.25,1.6,2.27
Graafschap,Heerenveen,A,0,5,8,24,1,14,1,6,0,0,1,0,3.2,3.5,2.14,1.63,2.21
PSV Eindhoven,VVV Venlo,H,4,0,24,3,8,0,6,1,0,2,0,0,1.14,7.5,17.0,1.42,2.76
Zwolle,Excelsior,H,2,0,22,5,4,2,5,5,1,3,0,0,1.8,3.8,4.0,1.59,2.28
Ajax,AZ Alkmaar,H,5,0,22,5,11,3,6,4,2,3,0,0,1.36,5.0,7.5,1.33,3.21
FC Emmen,For Sittard,D,3,3,12,12,4,6,3,3,4,1,0,0,2.25,3.4,3.1,1.69,2.11
Vitesse,Heracles,H,4,0,19,4,6,2,5,5,1,3,0,0,1.9,3.75,3.6,1.49,2.53
Willem II,Feyenoord,D,1,1,12,9,4,7,2,8,4,2,0,0,5.5,4.2,1.55,1.53,2.43
Excelsior,Vitesse,H,2,0,6,24,1,7,9,13,0,0,1,0,4.0,3.75,1.83,1.67,2.18
Heerenveen,Ajax,A,0,4,13,17,4,10,5,10,2,1,0,0,9.5,6.0,1.25,1.41,2.82
PSV Eindhoven,FC Emmen,H,6,0,29,8,15,4,10,1,3,3,0,0,1.11,9.0,17.0,1.24,3.86
Utrecht,AZ Alkmaar,H,2,1,15,13,6,8,7,4,1,2,0,0,2.7,3.4,2.5,1.53,2.44
Feyenoord,Zwolle,H,3,0,17,17,11,5,7,3,1,0,0,0,1.25,6.5,9.0,1.37,2.99
For Sittard,Graafschap,H,3,1,22,11,11,3,4,2,2,2,0,0,1.75,3.8,4.5,1.61,2.26
Heracles,Groningen,H,4,1,13,11,8,4,3,1,0,2,0,0,1.9,4.0,3.4,1.46,1.67
NAC Breda,Willem II,D,2,2,6,8,3,3,1,6,0,0,0,0,2.87,3.4,2.37,1.73,2.08
VVV Venlo,Den Haag,H,2,0,22,12,7,2,4,3,2,3,0,0,2.37,3.4,2.87,1.82,1.96
FC Emmen,VVV Venlo,D,1,1,28,5,8,2,9,0,1,2,0,1,2.8,3.4,2.4,1.91,1.88
Den Haag,NAC Breda,D,1,1,17,7,4,3,5,1,0,2,0,0,1.72,3.8,4.5,1.71,2.11
Graafschap,Excelsior,H,4,1,13,14,6,4,3,3,1,2,0,1,2.6,3.6,2.5,1.63,2.24
Groningen,PSV Eindhoven,A,1,2,14,19,3,5,2,6,3,0,0,0,9.0,5.75,1.28,1.46,2.63
Zwolle,Heracles,D,1,1,24,8,6,3,6,6,2,3,0,0,2.1,3.6,3.2,1.52,2.46
Ajax,Feyenoord,H,3,0,28,8,10,2,13,6,1,2,0,1,1.4,5.0,6.5,1.43,2.7
AZ Alkmaar,Heerenveen,A,2,3,15,11,7,6,6,1,2,3,0,0,1.44,4.75,6.0,1.4,2.84
Vitesse,For Sittard,H,2,1,12,10,6,2,2,7,3,2,0,0,1.44,4.5,6.5,1.5,2.5
Willem II,Utrecht,A,0,1,8,19,0,8,9,6,2,2,0,0,2.8,3.25,2.5,1.77,2.01
Excelsior,Groningen,A,2,4,10,15,4,8,3,5,1,0,0,0,2.54,3.5,2.6,1.71,2.12
Ajax,Willem II,H,2,0,21,3,10,0,5,1,0,1,0,0,1.08,11.0,21.0,1.26,3.67
AZ Alkmaar,Graafschap,H,1,0,18,3,6,0,7,1,1,0,0,0,1.2,7.0,11.0,1.25,3.77
NAC Breda,Heracles,H,2,1,9,21,2,5,6,4,1,2,0,0,2.87,3.6,2.3,1.65,2.2
PSV Eindhoven,Vitesse,H,1,0,14,7,6,1,7,2,2,2,0,1,1.3,5.75,8.5,1.44,2.69
For Sittard,Zwolle,H,3,0,17,10,6,4,12,3,1,2,0,0,2.62,3.5,2.5,1.6,2.29
Heerenveen,FC Emmen,D,1,1,17,17,6,6,3,2,2,1,0,0,1.5,4.33,6.0,1.54,2.43
Utrecht,Den Haag,H,3,0,14,11,5,5,5,6,3,2,0,0,1.57,4.0,5.5,1.65,2.2
Zwolle,Willem II,A,2,3,20,5,7,3,7,1,2,1,0,0,2.0,3.6,3.5,1.67,2.18
FC Emmen,NAC Breda,H,2,0,19,7,8,3,9,1,1,2,0,0,2.1,3.5,3.3,1.75,2.06
Graafschap,PSV Eindhoven,A,1,4,10,22,2,7,5,5,1,0,0,0,12.0,6.0,1.22,1.31,3.37
Vitesse,Utrecht,H,2,1,17,13,5,7,5,7,1,3,0,0,2.0,3.4,3.7,1.69,2.14
VVV Venlo,For Sittard,H,3,2,11,17,6,5,2,7,2,1,0,0,2.0,3.6,3.5,1.74,2.07
Den Haag,AZ Alkmaar,A,0,1,6,8,0,2,7,3,3,1,0,0,4.5,3.7,1.75,1.5,2.52
Excelsior,Ajax,A,1,7,13,29,3,12,2,15,3,0,0,0,13.0,7.0,1.18,1.32,3.29
Groningen,Heerenveen,H,2,0,11,4,5,2,3,1,1,2,0,0,2.25,3.4,3.1,1.67,2.17
Heracles,Feyenoord,A,0,2,15,16,3,7,5,6,2,1,0,0,5.0,4.0,1.61,1.51,2.5
For Sittard,Heracles,H,3,0,15,14,9,3,3,4,0,0,0,0,2.37,3.4,2.87,1.5,2.52
NAC Breda,Ajax,A,0,3,5,16,3,5,2,7,4,1,0,0,17.0,8.5,1.12,1.25,3.75
PSV Eindhoven,Heerenveen,H,3,0,28,4,11,0,6,2,0,2,0,1,1.18,7.0,13.0,1.36,3.04
Zwolle,Den Haag,A,2,3,13,14,4,8,7,6,1,2,0,0,1.9,3.6,3.75,1.68,2.14
FC Emmen,Excelsior,A,1,2,17,9,3,3,10,6,1,1,0,0,1.95,3.6,3.75,1.7,2.13
Feyenoord,Groningen,H,1,0,14,10,7,3,12,2,1,2,0,0,1.28,6.0,8.0,1.46,2.63
Utrecht,Graafschap,H,5,0,22,5,6,2,4,1,0,2,0,0,1.25,5.5,12.0,1.39,2.89
VVV Venlo,AZ Alkmaar,D,2,2,9,17,3,7,8,9,4,0,1,0,4.2,4.0,1.75,1.7,2.13
Willem II,Vitesse,A,1,3,8,11,4,7,0,5,2,2,0,0,3.4,3.5,2.04,1.73,2.08
Excelsior,Utrecht,D,3,3,11,22,4,9,2,6,1,5,0,1,5.75,4.0,1.55,1.58,2.32
AZ Alkmaar,Willem II,A,0,2,16,8,7,4,7,1,2,2,0,0,1.4,5.0,6.5,1.44,2.68
Graafschap,Zwolle,A,0,2,4,26,0,9,3,7,4,3,1,0,3.75,3.6,1.9,1.56,2.38
Heerenveen,For Sittard,H,3,1,18,15,9,5,7,1,1,3,0,0,2.0,3.6,3.5,1.51,2.49
Vitesse,FC Emmen,D,1,1,24,7,8,4,10,1,1,5,0,0,1.44,4.75,6.0,1.5,2.52
Ajax,Den Haag,H,5,1,31,8,12,3,19,3,0,0,0,0,1.08,11.0,21.0,1.23,3.97
Feyenoord,PSV Eindhoven,H,2,1,14,12,5,5,6,4,2,2,0,0,3.2,3.4,2.2,1.63,2.24
Groningen,NAC Breda,H,5,2,19,6,9,3,5,1,1,0,0,0,1.5,4.2,6.0,1.68,2.16
Heracles,VVV Venlo,H,4,1,22,9,8,4,14,1,0,0,0,0,1.95,3.6,3.6,1.67,2.15
Feyenoord,VVV Venlo,H,4,1,27,3,9,1,13,0,0,0,0,0,1.22,6.0,12.0,1.5,2.52
For Sittard,AZ Alkmaar,A,0,3,15,8,4,6,5,7,4,2,0,0,4.33,4.0,1.72,1.45,2.68
PSV Eindhoven,Excelsior,H,6,0,23,2,8,0,8,1,1,3,0,0,1.08,10.0,23.0,1.19,4.43
Den Haag,Graafschap,D,0,0,16,9,3,5,4,3,1,2,0,0,1.5,4.5,6.0,1.5,2.53
Willem II,Heerenveen,A,1,5,5,20,1,11,0,14,2,2,1,0,2.2,3.4,3.2,1.64,2.21
Zwolle,Ajax,A,1,4,16,14,7,6,4,7,2,3,0,0,15.0,6.5,1.18,1.33,3.25
FC Emmen,Feyenoord,A,1,4,12,32,6,12,4,10,3,0,0,0,7.0,4.75,1.4,1.47,2.61
NAC Breda,Vitesse,H,2,1,11,15,4,4,4,9,1,2,0,1,5.5,4.0,1.57,1.74,2.07
Utrecht,Heracles,H,3,1,12,14,5,3,4,4,1,2,0,0,1.53,4.33,5.5,1.45,2.66
VVV Venlo,Groningen,D,0,0,12,10,6,4,4,6,2,1,0,0,2.7,3.4,2.5,1.82,1.97
Willem II,Den Haag,A,0,3,8,7,3,4,2,1,2,3,0,0,2.04,3.5,3.4,1.69,2.15
AZ Alkmaar,Excelsior,H,2,1,29,7,12,3,23,3,1,1,0,0,1.18,6.5,15.0,1.31,3.33
Heracles,PSV Eindhoven,A,0,4,12,16,1,8,2,3,4,1,2,0,8.0,4.75,1.36,1.42,2.76
Vitesse,VVV Venlo,H,2,1,17,11,4,1,13,2,3,2,0,0,1.36,4.5,9.0,1.6,2.3
Zwolle,NAC Breda,D,0,0,16,13,5,3,4,7,2,2,0,0,1.6,4.0,5.5,1.64,2.22
Ajax,Graafschap,H,8,0,35,3,17,2,14,2,0,1,0,0,1.05,13.0,29.0,1.13,5.52
Feyenoord,For Sittard,A,0,2,26,11,8,4,9,4,1,0,0,0,1.22,5.75,13.0,1.36,3.07
Groningen,FC Emmen,A,1,2,11,13,5,3,5,6,1,1,0,0,1.57,4.0,5.5,1.6,2.28
Heerenveen,Utrecht,A,2,3,10,9,6,3,5,7,0,2,0,0,3.2,3.4,2.2,1.63,2.24
VVV Venlo,Zwolle,H,2,0,19,8,6,1,5,6,2,1,0,1,2.45,3.4,2.75,1.8,2.01
Excelsior,Heracles,A,0,3,13,22,4,6,2,5,1,1,0,0,2.87,3.75,2.2,1.48,2.59
For Sittard,Groningen,D,0,0,13,15,4,5,6,7,1,2,1,0,2.2,3.5,3.1,1.63,2.26
NAC Breda,Heerenveen,H,4,2,32,8,12,4,8,1,2,2,0,2,3.0,3.5,2.25,1.68,2.16
PSV Eindhoven,AZ Alkmaar,H,3,1,14,11,8,4,4,8,4,5,0,0,1.36,5.25,7.0,1.36,3.05
Den Haag,Feyenoord,D,2,2,13,14,5,6,9,9,1,3,0,1,5.0,4.33,1.57,1.53,2.43
FC Emmen,Willem II,A,0,2,11,10,2,3,6,3,0,0,0,0,2.4,3.4,2.8,1.67,2.17
Graafschap,Vitesse,D,2,2,14,21,5,7,6,4,2,4,0,0,6.5,4.5,1.44,1.55,2.4
Utrecht,Ajax,A,1,3,8,17,2,7,5,9,2,2,0,0,9.5,5.25,1.3,1.34,3.18
Vitesse,Excelsior,H,3,2,16,9,9,2,7,3,2,1,0,0,1.3,5.5,9.0,1.49,2.58
AZ Alkmaar,Utrecht,H,3,0,10,14,3,4,4,5,0,3,0,0,1.9,3.8,3.6,1.47,2.63
Den Haag,VVV Venlo,A,2,4,20,16,8,8,11,7,0,1,1,0,1.95,3.5,3.75,1.9,1.89
Groningen,Heracles,H,3,0,18,7,6,2,5,1,2,1,0,0,2.15,3.6,3.1,1.59,2.33
Zwolle,Feyenoord,H,3,1,15,13,7,6,9,4,1,2,0,0,5.5,4.0,1.57,1.52,1.47
Ajax,Heerenveen,D,4,4,27,12,9,9,11,4,0,1,0,0,1.05,13.0,29.0,1.19,4.4
FC Emmen,PSV Eindhoven,D,2,2,6,14,2,4,2,7,1,3,0,0,13.0,6.5,1.2,1.36,3.06
Graafschap,For Sittard,H,5,1,18,7,9,3,8,2,1,5,0,0,3.2,3.8,2.05,1.51,2.5
Willem II,NAC Breda,H,2,0,11,4,4,0,8,3,1,0,0,1,1.95,3.5,3.75,1.78,2.03
