HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Hibernian,Aberdeen,D,1,1,15,6,5,4,7,5,4,5,0,0,2.37,3.2,3.0,2.08,1.71
Kilmarnock,Hearts,A,0,1,8,11,2,4,2,6,0,3,1,0,2.37,3.2,3.0,2.2,1.63
St Johnstone,Dundee,H,1,0,7,8,3,5,8,6,0,0,0,0,2.14,3.2,3.6,2.17,1.65
St Mirren,Livingston,A,0,2,5,13,0,8,5,6,2,2,0,0,2.14,3.4,3.3,2.04,1.74
Celtic,Hamilton,H,1,0,19,3,3,1,9,3,0,2,0,0,1.12,8.0,19.0,1.41,2.78
Motherwell,Rangers,D,3,3,16,11,6,6,10,5,3,2,0,0,6.0,3.75,1.57,1.67,2.13
Aberdeen,Kilmarnock,A,0,2,5,13,1,5,2,6,3,3,1,0,1.9,3.6,3.8,2.1,1.7
Dundee,Motherwell,A,1,3,4,11,4,5,6,8,2,1,0,0,2.7,3.3,2.54,2.15,1.67
Hamilton,St Johnstone,A,1,2,11,12,3,5,4,2,2,1,0,0,3.5,3.2,2.14,2.15,1.67
Hearts,St Mirren,H,4,1,30,10,7,4,10,1,2,3,0,0,1.44,4.2,7.5,1.8,1.98
Livingston,Hibernian,H,2,1,9,10,6,2,5,3,0,1,0,0,4.5,3.5,1.8,2.18,1.65
Celtic,Rangers,H,1,0,16,6,9,2,14,4,2,4,0,0,1.57,4.2,5.75,1.77,2.01
St Mirren,Celtic,D,0,0,6,13,2,4,4,5,1,2,0,1,15.0,6.5,1.18,1.51,2.49
Hibernian,Kilmarnock,H,3,2,11,8,4,5,5,7,0,1,0,0,1.95,3.4,3.9,2.1,1.71
Livingston,Hamilton,H,1,0,7,2,3,0,3,4,2,2,0,0,1.8,3.5,4.5,2.27,1.6
Motherwell,Hearts,A,0,1,9,12,5,4,4,4,2,1,0,0,2.75,3.25,2.54,2.08,1.72
Rangers,Dundee,H,4,0,19,8,10,1,15,5,2,3,0,1,1.3,5.5,10.0,1.53,2.43
St Johnstone,Aberdeen,D,1,1,4,17,3,7,4,8,3,2,0,0,3.3,3.4,2.14,2.12,1.69
Aberdeen,Motherwell,H,1,0,8,6,4,3,6,6,3,3,0,0,1.9,3.5,3.9,2.21,1.63
Dundee,Hibernian,A,0,3,2,17,1,7,3,4,2,1,0,0,4.75,3.6,1.72,1.73,2.08
Hamilton,St Mirren,H,3,0,12,4,4,2,4,3,2,3,0,0,2.45,3.2,2.9,2.17,1.65
Hearts,Livingston,D,0,0,12,8,2,4,7,3,1,2,0,0,1.44,4.2,8.0,2.12,1.7
Kilmarnock,Celtic,H,2,1,7,7,4,4,4,9,1,2,0,0,8.0,4.5,1.4,1.81,1.96
Rangers,St Johnstone,H,5,1,21,11,10,3,7,4,0,2,0,0,1.36,4.75,8.0,1.62,2.22
Celtic,Aberdeen,H,1,0,17,10,3,3,3,3,0,0,0,0,1.4,4.5,8.0,1.77,2.0
Hamilton,Dundee,A,0,2,11,11,1,4,4,5,2,3,0,0,2.45,3.1,3.0,2.1,1.7
Hearts,St Johnstone,H,2,1,22,9,10,3,9,2,0,0,0,0,1.6,3.8,5.75,2.23,1.62
Kilmarnock,Motherwell,H,3,1,15,6,11,4,5,3,1,3,0,0,2.04,3.25,3.6,2.09,1.7
St Mirren,Hibernian,A,0,1,7,15,1,5,4,8,0,4,0,0,6.0,4.0,1.55,1.96,1.81
Livingston,Rangers,H,1,0,5,7,2,4,2,6,2,0,0,0,7.0,4.33,1.44,1.78,2.0
Aberdeen,St Mirren,H,4,1,14,6,6,2,3,2,0,2,0,0,1.36,4.5,9.0,1.85,1.92
Dundee,Kilmarnock,A,1,2,4,11,3,5,7,7,2,1,0,0,4.0,3.75,1.83,1.94,1.83
Hibernian,Hamilton,H,6,0,20,5,8,1,5,0,0,0,0,0,1.36,4.5,9.0,1.73,2.06
Motherwell,Livingston,D,1,1,8,6,4,2,2,5,2,3,1,0,2.0,3.5,3.6,2.21,1.63
Rangers,Hearts,H,3,1,13,11,6,4,8,3,2,2,0,1,1.64,3.8,5.25,1.67,2.13
St Johnstone,Celtic,A,0,6,3,30,2,16,3,12,2,0,1,0,9.5,5.5,1.28,1.7,2.09
Celtic,Hibernian,H,4,2,19,11,8,4,5,7,1,2,0,0,1.4,4.75,7.0,1.67,2.16
Hearts,Aberdeen,H,2,1,8,8,4,4,7,4,5,6,0,0,2.45,3.2,2.9,2.21,1.64
Livingston,Dundee,H,4,0,10,8,4,3,4,2,2,1,0,0,1.85,3.4,4.33,2.09,1.72
Motherwell,St Johnstone,A,0,1,10,10,2,6,4,8,2,0,0,0,1.95,3.25,4.1,2.3,1.59
St Mirren,Kilmarnock,A,1,2,5,13,3,5,3,4,4,3,0,0,4.33,3.4,1.85,2.01,1.78
Hamilton,Rangers,A,1,4,9,11,3,6,1,5,4,5,0,0,10.0,5.25,1.28,1.69,2.12
Dundee,Hearts,A,0,3,11,15,2,8,3,6,1,1,0,0,5.0,4.0,1.61,1.84,1.93
Kilmarnock,Hamilton,D,1,1,8,6,2,4,1,1,2,3,0,1,1.44,4.5,7.0,1.88,1.89
St Johnstone,St Mirren,H,2,0,15,4,8,0,9,3,2,4,0,0,1.85,3.5,4.2,2.14,1.68
Aberdeen,Hamilton,H,3,0,16,9,7,2,8,1,0,2,0,1,1.36,4.5,9.0,1.9,1.87
Dundee,Celtic,A,0,5,2,20,0,7,0,7,4,1,0,0,13.0,6.5,1.2,1.5,2.51
Hearts,Hibernian,D,0,0,9,11,1,2,8,5,3,3,0,1,2.5,3.2,2.87,2.06,1.73
Livingston,St Johnstone,A,0,1,2,3,1,1,3,2,3,2,0,0,2.2,3.1,3.5,2.26,1.61
Rangers,Kilmarnock,D,1,1,19,7,6,2,13,4,4,6,0,0,1.44,4.33,7.0,1.65,2.19
St Mirren,Motherwell,A,0,2,6,13,2,5,2,7,2,3,1,0,3.0,3.4,2.25,2.24,1.62
Celtic,Hearts,H,5,0,17,3,10,1,6,2,0,3,0,0,1.25,5.5,12.0,1.65,2.19
Hamilton,Livingston,H,1,0,8,11,5,1,1,4,3,2,1,0,2.9,3.2,2.45,2.58,1.48
Hibernian,St Johnstone,A,0,1,11,10,3,5,5,5,3,0,0,0,1.57,4.0,5.5,1.75,2.04
Motherwell,Dundee,H,1,0,13,2,4,0,6,4,3,1,0,0,1.66,3.75,5.0,1.84,1.94
St Mirren,Rangers,A,0,2,6,20,3,4,4,7,3,2,0,1,15.0,5.5,1.22,1.65,2.19
Kilmarnock,Aberdeen,A,1,2,13,2,3,2,3,4,2,1,0,0,2.87,3.25,2.45,2.18,1.65
Aberdeen,Hibernian,H,1,0,6,10,1,1,4,6,0,3,0,0,2.3,3.3,3.1,2.2,1.65
Dundee,St Mirren,D,1,1,12,4,5,3,7,2,1,3,0,0,2.5,3.25,2.8,2.15,1.68
Hearts,Kilmarnock,A,0,1,13,9,3,4,4,4,3,1,0,0,2.1,3.3,3.5,2.07,1.73
St Johnstone,Hamilton,H,4,0,20,4,6,0,2,2,1,4,0,0,1.8,3.6,4.33,2.31,1.59
Livingston,Celtic,D,0,0,7,17,2,6,4,9,2,0,0,0,13.0,6.5,1.2,1.62,2.24
Rangers,Motherwell,H,7,1,18,6,11,1,10,0,0,1,0,1,1.36,5.0,7.5,1.61,2.25
Hamilton,Celtic,A,0,3,2,17,0,4,3,6,3,0,0,0,15.0,7.0,1.16,1.55,2.39
Hibernian,Dundee,D,2,2,10,5,4,4,5,5,3,1,0,0,1.44,4.5,6.5,1.64,2.21
Motherwell,Aberdeen,H,3,0,12,11,7,6,4,6,1,1,0,0,3.4,3.25,2.14,2.21,1.63
Rangers,Livingston,H,3,0,18,8,6,2,8,5,2,0,0,0,1.3,5.25,10.0,1.65,2.19
St Johnstone,Kilmarnock,D,0,0,10,9,3,1,3,5,0,1,0,0,2.5,3.2,2.87,2.25,1.62
St Mirren,Hearts,H,2,0,8,9,6,1,3,4,2,0,0,0,5.25,4.0,1.6,2.07,1.73
Kilmarnock,Hibernian,H,3,0,10,6,4,3,2,1,0,1,0,0,2.7,3.4,2.5,2.27,1.61
Livingston,Motherwell,H,2,0,8,2,3,1,5,3,1,2,0,0,2.5,3.2,2.87,2.4,1.55
St Mirren,Hamilton,A,1,3,22,7,4,4,6,2,1,3,1,0,2.25,3.3,3.2,2.6,1.48
Hearts,Rangers,A,1,2,5,17,2,8,5,10,0,1,0,1,4.5,4.0,1.7,1.78,1.99
Dundee,Hamilton,H,4,0,14,11,5,3,5,4,1,2,0,0,2.25,3.3,3.2,2.23,1.63
Hibernian,St Mirren,D,2,2,12,4,5,2,4,3,4,3,0,0,1.4,4.5,8.0,1.76,2.03
Kilmarnock,Livingston,H,2,0,10,9,4,4,6,3,0,2,0,0,1.83,3.6,4.2,2.65,1.45
Motherwell,Celtic,D,1,1,6,8,3,4,3,4,3,0,0,0,10.0,5.5,1.28,1.61,2.27
Rangers,Aberdeen,A,0,1,11,3,4,3,9,1,2,1,1,1,1.53,4.2,5.75,1.77,2.01
St Johnstone,Hearts,D,2,2,11,8,5,3,4,1,3,3,0,0,2.62,3.3,2.6,2.17,1.66
Aberdeen,St Johnstone,A,0,2,11,6,4,4,2,5,1,3,0,0,1.8,3.6,4.5,2.11,1.71
Celtic,Kilmarnock,H,5,1,20,9,11,5,5,4,2,3,0,0,1.2,6.0,15.0,1.75,2.05
Hamilton,Hibernian,A,0,1,7,14,2,10,1,6,2,1,0,0,5.0,3.8,1.64,2.16,1.68
Hearts,Motherwell,H,1,0,9,11,4,4,4,6,0,1,0,0,1.75,3.5,4.75,2.37,1.56
Livingston,St Mirren,H,3,1,10,3,4,3,4,2,1,1,0,0,1.75,3.5,5.0,2.39,1.55
Dundee,Rangers,D,1,1,4,6,2,3,3,9,1,2,1,0,11.0,5.75,1.25,1.58,2.33
Aberdeen,Livingston,H,3,2,18,3,8,3,9,1,1,2,0,0,1.8,3.5,4.5,2.44,1.53
Livingston,Hearts,H,5,0,13,8,6,0,4,1,1,1,0,1,3.1,3.1,2.4,2.31,1.59
Kilmarnock,Dundee,H,3,1,18,5,8,2,5,3,0,2,0,0,1.53,4.0,6.5,2.07,1.73
St Johnstone,Motherwell,A,1,2,10,10,4,6,11,6,1,4,0,0,2.04,3.4,3.5,2.33,1.58
St Mirren,Aberdeen,A,1,2,2,13,2,6,2,6,4,2,0,0,5.0,3.6,1.7,2.29,1.6
Hibernian,Celtic,H,2,0,7,12,6,4,4,8,0,2,0,0,6.0,4.33,1.5,1.78,2.0
Rangers,Hamilton,H,1,0,15,2,5,1,22,2,1,2,0,0,1.16,7.5,13.0,1.51,2.48
Aberdeen,Dundee,H,5,1,16,2,10,2,8,1,1,3,0,0,1.44,4.5,6.5,1.8,1.98
Celtic,Motherwell,H,3,0,13,2,7,0,5,3,0,2,0,0,1.18,6.5,15.0,1.66,2.17
Hibernian,Rangers,D,0,0,7,19,1,8,1,11,2,1,0,0,3.5,3.75,1.95,1.83,1.94
Aberdeen,Hearts,H,2,0,11,4,3,1,5,0,2,2,0,1,2.0,3.3,3.8,2.28,1.6
Celtic,Dundee,H,3,0,27,3,14,1,10,1,0,1,0,0,1.12,8.0,19.0,1.42,2.73
Hamilton,Kilmarnock,D,1,1,6,13,3,4,3,6,3,0,0,0,5.0,3.4,1.75,2.36,1.57
Hibernian,Livingston,D,1,1,16,10,8,4,6,2,1,3,0,0,1.8,3.4,4.6,2.19,1.65
Motherwell,St Mirren,A,0,1,4,3,2,2,9,5,1,0,0,0,1.66,3.75,5.0,2.31,1.59
St Johnstone,Rangers,A,1,2,9,14,3,5,3,3,3,2,0,0,6.0,4.0,1.55,1.75,2.05
Aberdeen,Celtic,A,3,4,8,12,4,7,2,3,3,1,0,0,6.0,4.0,1.53,1.98,1.81
Dundee,Livingston,D,0,0,15,10,5,1,8,7,2,0,0,1,3.6,3.3,2.04,2.26,1.62
Hearts,Hamilton,H,2,0,15,4,4,1,5,6,2,0,0,1,1.55,4.0,5.75,1.91,1.87
Motherwell,Kilmarnock,A,0,1,6,16,0,3,2,7,2,1,1,0,2.75,3.25,2.54,2.28,1.6
Rangers,Hibernian,D,1,1,10,7,4,2,7,3,0,2,0,0,1.5,4.0,7.0,1.78,2.01
St Mirren,St Johnstone,A,0,1,7,8,1,3,3,6,0,1,0,0,3.25,3.25,2.2,2.26,1.62
Dundee,St Johnstone,A,0,2,7,19,1,11,2,6,3,1,0,0,3.8,3.3,2.0,2.15,1.68
Hamilton,Motherwell,A,1,2,8,13,2,4,1,8,1,3,0,0,3.1,3.3,2.3,2.21,1.65
Hibernian,Hearts,A,0,1,16,8,4,5,11,2,1,2,0,0,2.0,3.3,3.8,2.11,1.71
Kilmarnock,St Mirren,H,2,1,12,3,4,1,5,3,1,2,0,0,1.5,3.75,7.5,2.13,1.7
Livingston,Aberdeen,A,1,2,7,11,2,3,5,6,0,0,0,0,3.0,3.4,2.3,2.4,1.55
Rangers,Celtic,H,1,0,14,7,7,1,9,4,1,3,0,0,3.75,3.6,1.95,1.99,1.81
Celtic,St Mirren,H,4,0,20,1,9,1,8,2,1,1,0,0,1.1,9.0,21.0,1.46,2.62
Hamilton,Aberdeen,A,0,3,3,8,2,4,4,2,3,2,0,0,6.5,3.75,1.55,2.22,1.64
Hearts,Dundee,A,1,2,16,10,8,6,7,2,1,3,0,0,1.4,4.5,7.5,1.84,1.95
Kilmarnock,Rangers,H,2,1,8,15,3,7,3,6,5,2,0,0,5.25,4.0,1.61,1.86,1.92
Motherwell,Hibernian,H,1,0,13,11,5,3,3,1,1,2,0,0,3.4,3.25,2.15,2.16,1.67
St Johnstone,Livingston,H,1,0,9,8,3,2,2,7,3,2,0,0,2.2,3.1,3.5,2.62,1.47
Aberdeen,Kilmarnock,D,0,0,7,0,3,0,6,1,2,4,0,1,1.95,3.4,4.0,2.39,1.55
Celtic,Hamilton,H,3,0,25,3,14,1,13,3,0,3,0,0,1.1,10.0,21.0,1.44,2.7
Dundee,Motherwell,A,0,1,12,5,1,3,8,1,0,1,0,0,3.9,3.4,1.95,2.0,1.79
Hearts,St Johnstone,H,2,0,14,2,7,0,8,3,1,3,0,0,2.0,3.4,3.75,2.24,1.63
Livingston,Rangers,A,0,3,5,14,1,5,1,9,2,1,0,0,7.0,4.33,1.44,1.96,1.82
St Mirren,Hibernian,A,1,3,9,12,3,5,4,6,3,2,0,0,5.25,3.75,1.65,2.02,1.77
Celtic,St Johnstone,H,2,0,21,1,9,0,9,2,1,1,0,0,1.16,7.0,15.0,1.59,2.31
Kilmarnock,Hearts,A,1,2,15,6,6,3,4,0,3,2,0,0,2.3,3.2,3.1,2.36,1.57
Hamilton,Dundee,D,1,1,14,6,4,4,6,7,4,2,0,0,2.6,3.1,2.8,2.12,1.7
Hibernian,Aberdeen,A,1,2,6,6,3,3,4,2,3,2,0,0,2.7,3.3,2.55,2.2,1.64
Motherwell,Livingston,H,3,0,8,10,4,2,5,9,1,0,0,0,2.3,3.2,3.1,2.57,1.48
Rangers,St Mirren,H,4,0,25,5,11,0,8,2,2,2,0,0,1.14,7.5,17.0,1.51,2.49
St Johnstone,Celtic,A,0,2,6,17,2,7,3,7,2,1,0,1,11.0,5.0,1.3,1.69,2.13
Aberdeen,Rangers,A,2,4,12,7,5,6,10,4,2,2,1,1,4.0,3.75,1.83,1.99,1.8
Celtic,Hibernian,H,2,0,19,5,8,0,4,1,1,3,0,0,1.28,5.25,10.0,1.61,2.27
Dundee,Kilmarnock,D,2,2,8,15,6,5,2,7,2,2,0,0,4.33,3.6,1.8,1.99,1.79
Hamilton,St Johnstone,H,2,1,11,9,6,3,4,4,2,1,0,0,3.75,3.4,2.0,2.34,1.57
Hearts,Livingston,D,0,0,6,6,2,3,6,3,1,2,0,0,1.75,3.6,4.75,2.2,1.64
St Mirren,Motherwell,A,1,2,9,12,4,7,9,8,1,2,0,0,3.4,3.4,2.1,2.24,1.62
Aberdeen,St Mirren,D,2,2,16,7,5,2,11,3,0,2,0,0,1.3,5.0,10.0,1.86,1.91
Hibernian,Hamilton,H,2,0,13,6,4,3,8,4,3,2,0,0,1.45,4.2,7.5,1.88,1.88
Livingston,Dundee,A,1,2,7,14,3,2,7,5,2,3,1,0,1.8,3.5,4.5,2.22,1.63
Rangers,St Johnstone,D,0,0,18,6,1,2,5,5,0,0,0,0,1.33,5.25,8.0,1.64,2.21
Kilmarnock,Celtic,A,0,1,8,12,1,6,7,3,0,1,1,1,7.5,4.5,1.4,1.79,1.99
Motherwell,Hearts,H,2,1,10,13,7,3,7,6,2,2,0,1,2.9,3.25,2.4,2.3,1.59
Dundee,Hibernian,A,2,4,6,10,5,8,5,2,4,1,0,0,4.2,3.75,1.8,1.87,1.91
Hearts,St Mirren,D,1,1,15,8,6,1,9,2,3,3,0,0,1.53,4.0,6.0,2.07,1.73
Livingston,Kilmarnock,H,1,0,9,7,2,2,3,2,2,0,0,0,3.0,3.4,2.3,2.54,1.49
St Johnstone,Aberdeen,A,0,2,4,4,1,2,12,3,3,1,0,0,3.75,3.3,2.0,2.35,1.57
Celtic,Motherwell,H,4,1,14,5,8,1,5,3,4,4,0,0,1.18,6.5,15.0,1.61,2.27
Hamilton,Rangers,A,0,5,3,22,1,9,1,8,1,0,0,0,13.0,6.5,1.2,1.57,2.36
Aberdeen,Hamilton,A,0,2,18,5,4,3,11,5,1,2,0,0,1.28,5.25,10.0,1.89,1.88
Hearts,Celtic,A,1,2,6,16,3,7,4,5,3,2,1,0,5.5,4.5,1.53,1.8,1.98
Rangers,Dundee,H,4,0,20,7,7,1,6,1,0,2,0,0,1.16,7.5,13.0,1.49,2.54
St Johnstone,Hibernian,A,1,2,6,8,1,4,11,2,0,2,0,1,2.75,3.4,2.45,2.15,1.68
Kilmarnock,Motherwell,D,0,0,11,7,4,4,4,5,3,2,0,0,2.1,3.1,3.8,2.29,1.61
St Mirren,Livingston,H,1,0,10,8,5,1,4,7,1,3,0,0,3.0,3.2,2.4,2.43,1.54
Hibernian,Rangers,D,1,1,13,19,6,6,5,5,3,3,1,0,5.25,4.2,1.57,1.76,2.05
Celtic,Aberdeen,D,0,0,8,6,2,2,11,3,1,1,0,0,1.33,4.8,9.5,1.78,2.01
Dundee,Hearts,A,0,1,9,4,3,3,8,3,3,3,0,0,4.33,3.6,1.8,1.91,1.87
Livingston,St Johnstone,H,3,1,11,5,4,2,2,5,1,1,0,0,2.25,3.1,3.4,2.56,1.49
Motherwell,Hamilton,H,3,0,14,10,9,3,2,1,2,4,0,0,1.7,3.5,5.25,2.19,1.66
St Mirren,Kilmarnock,A,0,1,11,16,5,4,7,4,1,1,0,0,4.2,3.75,1.8,2.29,1.6
Aberdeen,Livingston,D,1,1,8,7,3,3,4,3,0,0,0,0,1.61,3.8,5.5,2.22,1.64
Hamilton,Hearts,H,1,0,11,8,5,1,3,5,0,0,0,0,4.75,3.5,1.75,2.1,1.72
Hibernian,Motherwell,H,2,0,13,11,5,6,4,6,2,2,0,0,1.95,3.4,3.9,2.2,1.66
Rangers,Kilmarnock,D,1,1,9,2,7,1,5,3,2,4,0,0,1.33,5.0,9.0,1.79,2.0
Dundee,Celtic,A,0,1,8,24,3,8,5,12,1,0,0,0,13.0,7.0,1.18,1.54,2.43
St Johnstone,St Mirren,H,1,0,6,10,4,3,7,4,0,1,0,1,1.83,3.6,4.2,2.32,1.59
Livingston,Hibernian,A,1,2,12,6,2,3,6,6,0,0,0,0,2.8,3.25,2.5,2.3,1.6
Hearts,Aberdeen,H,2,1,8,8,5,3,1,5,4,4,0,0,2.7,3.2,2.62,2.28,1.61
Kilmarnock,Hamilton,H,5,0,14,2,7,1,6,1,1,3,0,0,1.61,3.75,5.5,2.21,1.64
Motherwell,St Johnstone,H,3,0,10,4,3,1,5,6,1,1,0,0,2.25,3.25,3.2,2.32,1.58
St Mirren,Dundee,H,2,1,7,7,4,3,2,1,1,1,0,0,2.3,3.25,3.1,2.2,1.65
Celtic,Rangers,H,2,1,12,6,7,1,10,5,3,2,0,1,1.75,3.6,5.0,1.99,1.81
Aberdeen,Motherwell,H,3,1,16,2,7,1,3,1,1,1,0,0,1.72,3.8,4.5,2.19,1.65
Hibernian,Kilmarnock,D,0,0,5,9,2,5,2,6,2,4,0,0,2.37,3.1,3.1,2.24,1.62
Livingston,Hamilton,H,2,0,13,3,6,1,4,5,2,2,0,0,1.75,3.4,5.0,2.26,1.61
Rangers,Hearts,H,3,0,15,8,6,4,6,4,1,2,0,0,1.55,3.8,6.5,1.82,1.98
St Johnstone,Dundee,H,2,0,10,10,6,3,6,1,1,1,0,0,1.75,3.6,4.75,1.98,1.81
St Mirren,Celtic,A,0,2,4,18,1,6,1,2,1,2,0,0,15.0,7.0,1.16,1.55,2.39
Celtic,Livingston,D,0,0,18,3,11,1,8,4,0,4,0,0,1.2,7.0,11.0,1.63,2.23
Dundee,Aberdeen,A,0,2,6,17,1,7,4,8,2,1,0,0,6.0,3.8,1.57,2.03,1.77
Hamilton,St Mirren,D,1,1,13,11,6,1,7,5,1,0,0,0,2.62,3.2,2.7,2.18,1.67
Hearts,Hibernian,A,1,2,15,11,8,6,11,2,1,2,0,0,2.37,3.3,2.9,2.07,1.73
Kilmarnock,St Johnstone,H,2,0,18,5,8,1,15,2,1,4,0,1,1.83,3.3,4.6,2.28,1.61
Motherwell,Rangers,A,0,3,9,8,1,4,2,1,2,0,0,0,7.5,3.75,1.5,1.81,1.98
Hamilton,Motherwell,D,1,1,13,9,4,3,2,5,3,1,0,0,3.6,3.2,2.1,2.23,1.63
Hearts,Rangers,A,1,3,11,12,6,5,6,2,1,1,0,0,5.5,3.8,1.61,1.85,1.93
Kilmarnock,Aberdeen,A,0,1,4,9,2,2,1,3,2,4,3,0,2.6,3.2,2.75,2.43,1.53
Livingston,St Mirren,A,1,3,9,14,2,9,4,7,0,1,1,0,1.95,3.3,4.0,2.47,1.52
St Johnstone,Dundee,H,2,0,12,7,8,2,4,2,1,3,0,0,1.85,3.5,4.2,2.06,1.74
Hibernian,Celtic,D,0,0,13,20,3,6,4,9,5,0,0,0,7.5,4.2,1.44,1.83,1.95
Celtic,Kilmarnock,H,1,0,27,11,6,6,6,5,2,2,0,0,1.25,5.5,12.0,1.71,2.1
Hamilton,Livingston,D,3,3,15,8,7,4,9,4,2,0,0,0,2.8,3.25,2.5,2.33,1.58
Motherwell,Dundee,H,4,3,17,11,8,6,10,4,2,3,1,0,1.8,3.5,4.5,2.04,1.75
St Mirren,St Johnstone,D,1,1,9,4,3,1,7,3,3,3,0,0,2.8,3.2,2.55,2.29,1.6
Hibernian,Hearts,D,1,1,9,5,4,4,5,4,2,6,0,0,2.2,3.25,3.4,2.21,1.64
Rangers,Aberdeen,H,2,0,16,4,6,1,7,1,1,2,0,1,1.5,4.0,7.0,1.88,1.9
Aberdeen,Celtic,A,0,3,12,12,3,7,3,10,2,3,0,0,5.5,3.8,1.61,1.92,1.87
Dundee,Hamilton,A,0,1,8,13,2,5,3,8,0,1,0,0,2.37,3.3,2.9,2.05,1.75
Hearts,Kilmarnock,A,0,1,10,10,2,5,5,8,3,5,0,0,2.62,3.2,2.7,2.27,1.61
Motherwell,St Mirren,D,1,1,9,10,4,5,5,3,1,3,0,0,1.95,3.5,3.8,2.18,1.67
St Johnstone,Livingston,D,1,1,8,10,3,4,6,6,0,2,0,0,2.2,3.25,3.3,2.32,1.59
Rangers,Hibernian,H,1,0,17,5,7,1,4,3,0,3,1,0,1.44,4.2,7.5,1.84,1.94
Aberdeen,Hearts,H,2,1,13,6,4,4,2,2,2,4,0,0,1.55,4.0,6.0,1.97,1.82
Kilmarnock,Hibernian,H,1,0,15,6,5,3,11,3,0,1,0,0,2.0,3.3,3.8,2.26,1.61
Livingston,Dundee,A,0,1,13,5,4,4,3,0,1,1,0,0,1.85,3.4,4.33,2.1,1.71
St Johnstone,Motherwell,H,2,0,10,5,5,1,3,4,2,3,0,0,2.5,3.1,2.9,2.22,1.63
Rangers,Celtic,H,2,0,11,3,5,1,6,3,2,2,0,0,3.0,3.25,2.37,1.93,1.85
St Mirren,Hamilton,H,2,0,20,7,7,2,9,2,2,1,0,1,2.1,3.4,3.4,2.03,1.75
Dundee,St Mirren,A,2,3,4,12,3,6,0,9,2,2,1,0,3.4,3.4,2.1,2.12,1.69
Hamilton,St Johnstone,H,2,0,13,7,6,0,7,3,3,1,0,0,2.8,3.3,2.45,2.16,1.66
Motherwell,Livingston,H,3,2,14,19,6,8,4,8,0,0,0,0,2.05,3.4,3.5,2.15,1.67
Celtic,Hearts,H,2,1,16,4,7,3,9,1,1,1,0,0,1.3,5.5,9.0,1.51,2.47
Hibernian,Aberdeen,A,1,2,15,14,8,7,2,3,4,1,0,0,3.1,3.4,2.25,2.07,1.71
Kilmarnock,Rangers,H,2,1,9,7,4,3,4,7,1,3,0,0,4.33,3.6,1.8,2.01,1.77
Celtic,St Johnstone,H,7,0,24,2,11,0,8,0,0,3,0,0,1.16,6.5,19.0,1.66,2.2
Hibernian,St Mirren,H,1,0,13,14,5,5,4,5,1,2,0,0,1.44,4.0,8.0,2.0,1.8
Livingston,Motherwell,D,0,0,9,10,5,5,5,10,1,3,0,0,2.62,3.1,2.75,2.5,1.53
Ross County,Hamilton,H,3,0,12,9,6,5,9,6,0,3,0,0,1.9,3.1,4.5,2.2,1.66
Kilmarnock,Rangers,A,1,2,5,14,3,10,2,7,2,1,0,0,4.75,4.0,1.66,2.0,1.8
Aberdeen,Hearts,H,3,2,10,7,5,3,4,4,4,3,0,1,1.9,3.25,4.2,2.2,1.66
Motherwell,Celtic,A,2,5,11,17,3,5,5,5,5,0,0,0,9.0,5.0,1.33,1.72,2.1
St Johnstone,Livingston,D,2,2,7,11,4,8,2,5,1,3,0,0,2.3,3.2,3.1,2.37,1.57
Hamilton,Kilmarnock,H,2,0,4,17,3,6,1,17,0,1,1,0,4.75,3.6,1.75,2.1,1.72
Hearts,Ross County,D,0,0,7,15,2,3,8,6,0,3,0,0,1.85,3.5,4.2,2.0,1.8
Rangers,Hibernian,H,6,1,34,6,19,4,14,2,2,3,0,1,1.45,4.5,6.5,1.8,2.0
St Mirren,Aberdeen,H,1,0,10,13,4,4,3,9,1,2,0,0,4.33,3.5,1.83,2.2,1.66
Hamilton,Motherwell,A,1,3,3,20,1,7,2,11,0,1,1,0,3.5,3.4,2.05,2.0,1.8
Hibernian,St Johnstone,D,2,2,9,18,3,5,5,5,1,0,0,0,1.7,3.5,5.25,2.0,1.8
Kilmarnock,Aberdeen,D,0,0,7,8,1,4,2,4,3,1,0,0,2.62,3.4,2.6,2.37,1.57
Ross County,Livingston,A,1,4,6,14,2,6,6,5,1,1,0,0,2.15,3.4,3.3,2.1,1.72
St Mirren,Rangers,A,0,1,7,15,2,7,3,6,1,2,0,0,13.0,6.5,1.2,1.57,2.37
Celtic,Hearts,H,3,1,9,5,5,3,7,3,1,3,0,0,1.22,6.5,11.0,1.61,2.3
Aberdeen,Ross County,H,3,0,11,7,6,2,6,2,2,1,0,0,1.61,3.8,5.5,2.0,1.8
Hearts,Hamilton,D,2,2,13,14,3,5,6,8,1,2,0,0,1.4,4.5,8.0,1.8,2.0
Livingston,St Mirren,H,2,1,11,11,3,5,4,2,1,3,0,0,1.83,3.5,4.33,2.1,1.72
Motherwell,Hibernian,H,3,0,15,8,9,5,6,3,3,2,0,0,2.3,3.4,3.0,2.0,1.8
St Johnstone,Kilmarnock,A,0,1,11,7,3,3,5,3,0,4,0,0,3.0,3.5,2.25,2.3,1.61
Rangers,Celtic,A,0,2,9,13,2,6,8,5,1,1,1,0,2.3,3.2,3.1,2.0,1.8
