HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Toulouse,Paris SG,A,0,1,3,21,1,6,0,10,4,2,0,0,17.0,7.0,1.18,1.5,2.54
Lyon,Rennes,A,0,2,19,6,6,3,10,1,2,1,0,0,1.5,4.33,6.5,1.55,2.4
Nantes,Lille,D,2,2,20,7,6,4,5,7,0,1,0,0,1.85,3.39,4.75,2.49,1.52
Strasbourg,Troyes,H,2,1,12,12,2,4,4,6,2,2,0,0,1.95,3.39,4.2,2.08,1.74
Monaco,Dijon,H,4,0,14,7,5,4,5,5,2,1,0,0,1.28,5.75,10.0,1.42,2.79
Amiens,Toulouse,D,0,0,6,12,1,5,2,6,1,0,1,0,2.7,3.0,2.87,2.45,1.54
Angers,St Etienne,A,0,1,19,10,4,3,10,5,1,2,0,0,2.5,3.2,3.0,2.32,1.59
Caen,Rennes,D,2,2,18,11,6,5,12,11,2,0,0,0,2.45,3.1,3.1,2.23,1.64
Montpellier,Guingamp,D,1,1,19,4,5,1,4,2,1,1,0,0,1.8,3.39,5.0,2.25,1.63
Paris SG,Strasbourg,H,5,2,20,12,11,2,4,6,2,3,0,0,1.08,11.0,34.0,1.17,4.76
Troyes,Metz,H,1,0,18,10,9,4,10,4,1,2,0,0,2.2,3.2,3.5,2.09,1.73
Lille,Lyon,D,2,2,14,13,5,5,7,3,0,4,0,0,4.0,3.5,1.95,1.84,1.95
Marseille,Bordeaux,H,1,0,12,5,8,1,7,4,2,2,0,0,1.61,4.0,5.5,1.7,2.12
Nice,Nantes,D,1,1,12,9,4,3,14,4,2,0,0,0,2.25,3.1,3.5,2.37,1.56
Troyes,Dijon,D,0,0,9,7,3,1,8,6,2,1,0,0,2.39,3.29,3.0,2.0,1.81
Strasbourg,Montpellier,D,0,0,11,8,3,2,4,3,2,3,0,0,3.2,3.0,2.39,2.35,1.57
Dijon,Caen,H,2,0,13,13,3,2,5,8,1,4,0,0,2.2,3.29,3.39,2.02,1.79
Guingamp,Metz,D,2,2,17,5,8,2,5,5,3,4,0,0,2.0,3.5,3.79,2.04,1.77
Lille,Angers,A,1,2,14,14,3,9,4,5,0,2,0,0,2.2,3.2,3.5,2.43,1.54
Nantes,Amiens,A,0,1,27,8,4,1,8,6,2,2,0,0,1.66,3.6,5.75,2.27,1.62
Rennes,Troyes,H,2,0,11,8,6,0,5,5,3,1,0,1,1.72,3.6,5.25,2.02,1.79
Toulouse,Monaco,D,3,3,9,9,6,5,6,6,1,3,0,0,4.33,3.5,1.85,1.99,1.81
Bordeaux,Nice,D,0,0,23,3,6,0,6,0,2,2,0,0,2.1,3.29,3.7,2.16,1.68
Lyon,St Etienne,D,1,1,9,8,5,2,3,7,1,3,0,0,1.44,4.5,7.0,1.53,2.45
Paris SG,Marseille,H,3,0,10,15,3,6,3,6,6,5,0,0,1.25,6.5,10.0,1.3,3.41
Monaco,Bordeaux,H,2,1,18,6,5,1,7,3,0,1,0,0,1.61,4.0,5.75,1.82,1.98
Nice,Lille,H,2,1,23,12,10,5,8,4,3,1,0,0,1.72,3.5,5.5,2.16,1.69
Amiens,Rennes,A,0,2,14,18,3,5,6,3,2,3,0,0,3.25,3.1,2.39,2.49,1.52
Angers,Guingamp,H,3,0,15,12,6,3,6,3,1,1,0,0,2.04,3.2,4.0,2.28,1.61
Metz,Toulouse,D,1,1,12,18,1,4,4,9,0,4,1,0,2.62,3.1,2.87,2.14,1.69
St Etienne,Dijon,D,2,2,13,9,7,5,8,6,0,4,0,0,1.72,3.6,5.25,1.98,1.82
Troyes,Paris SG,A,0,2,10,20,2,13,2,4,3,1,0,0,9.5,5.75,1.28,1.56,2.4
Caen,Strasbourg,H,2,0,7,11,4,2,5,3,4,2,0,0,2.14,3.29,3.6,2.2,1.66
Marseille,Nantes,D,1,1,22,9,5,3,8,4,3,4,0,1,1.53,4.0,7.0,1.81,1.99
Montpellier,Lyon,D,1,1,10,19,5,4,4,4,2,2,0,0,2.89,3.2,2.54,2.08,1.74
Strasbourg,Monaco,A,1,3,29,10,5,4,5,3,0,1,0,0,5.5,3.75,1.66,1.72,2.11
Bordeaux,Angers,D,0,0,12,9,2,0,3,2,0,0,0,0,1.85,3.39,4.75,2.31,1.6
Dijon,Amiens,D,1,1,10,10,3,4,5,1,3,0,0,0,1.85,3.39,4.75,2.13,1.71
Lille,Montpellier,D,1,1,5,13,2,4,3,6,2,2,0,0,3.1,3.0,2.54,2.52,1.51
Nantes,Troyes,H,1,0,19,8,3,0,5,3,0,1,0,0,1.66,3.5,6.0,2.37,1.57
Paris SG,Metz,H,5,0,18,6,10,3,9,2,0,1,0,0,1.08,12.0,23.0,1.19,4.49
Rennes,St Etienne,D,1,1,18,9,7,3,8,4,0,4,0,0,2.25,3.2,3.39,2.22,1.65
Guingamp,Nice,A,2,5,12,17,6,5,6,5,3,1,0,0,2.79,3.1,2.7,2.2,1.66
Lyon,Caen,H,1,0,20,6,4,1,4,2,1,1,0,0,1.44,4.75,7.0,1.64,2.23
Toulouse,Marseille,A,1,2,9,23,4,9,3,7,2,3,0,0,4.0,3.29,2.0,2.05,1.76
Paris SG,Angers,H,2,1,14,20,7,8,7,8,1,2,1,0,1.07,13.0,25.0,1.19,4.46
Monaco,Lille,H,2,1,10,14,4,5,4,2,2,0,0,0,1.28,5.75,10.0,1.5,2.54
Amiens,Troyes,D,1,1,8,11,1,5,4,4,1,1,0,0,2.14,3.2,3.75,2.34,1.58
Angers,Caen,H,3,0,13,8,6,2,1,4,1,2,0,0,1.85,3.2,4.75,2.34,1.58
Bordeaux,Rennes,A,0,2,9,6,2,3,4,2,2,1,0,0,2.0,3.2,4.2,2.15,1.69
Montpellier,Dijon,D,2,2,18,10,11,7,4,5,1,4,0,0,1.61,3.6,6.5,2.07,1.74
Toulouse,Strasbourg,D,2,2,11,12,6,4,6,2,2,1,0,0,2.04,3.2,4.0,2.34,1.59
Marseille,Lyon,A,2,3,10,11,5,6,2,4,2,3,0,0,2.0,3.6,3.75,1.7,2.14
Metz,Nantes,D,1,1,8,15,4,4,3,4,2,0,0,0,3.6,3.0,2.25,2.38,1.57
Nice,Paris SG,A,1,2,14,19,4,7,5,4,0,1,0,0,10.0,5.25,1.33,1.46,2.63
St Etienne,Guingamp,H,2,0,16,9,6,3,7,5,2,3,0,0,1.72,3.5,5.5,2.14,1.69
Dijon,Marseille,A,1,3,12,11,2,5,6,6,2,3,1,0,4.75,3.79,1.7,1.6,2.32
Caen,Montpellier,A,1,3,8,9,5,6,4,4,2,2,0,0,2.89,3.1,2.5,2.55,1.5
Guingamp,Bordeaux,H,2,1,14,15,6,6,5,5,1,2,0,0,2.87,3.2,2.5,2.23,1.64
Lille,Amiens,A,0,1,15,10,3,2,3,3,0,2,0,0,2.04,3.29,3.6,2.44,1.54
Lyon,Toulouse,H,2,0,20,10,5,6,8,3,1,1,0,0,1.36,4.59,9.0,1.57,2.37
Nantes,St Etienne,A,0,3,20,15,4,8,6,4,3,0,0,0,2.25,3.1,3.39,2.41,1.56
Strasbourg,Metz,D,2,2,18,11,5,5,5,1,5,4,1,1,1.85,3.5,4.2,1.87,1.92
Troyes,Nice,A,0,2,11,15,3,6,8,5,1,0,0,0,3.29,3.25,2.2,2.09,1.73
Rennes,Monaco,D,1,1,20,8,7,2,8,1,0,2,0,0,3.39,3.39,2.14,1.82,1.97
St Etienne,Paris SG,D,1,1,16,8,5,2,11,3,1,4,0,1,9.0,5.5,1.33,1.47,2.61
Amiens,Caen,H,3,0,11,14,4,7,7,4,3,1,0,0,2.37,3.0,3.39,2.58,1.49
Angers,Strasbourg,D,1,1,3,11,2,5,2,9,1,1,0,0,1.85,3.6,4.33,2.06,1.75
Bordeaux,Lille,H,2,1,15,7,6,1,7,2,1,3,0,1,1.72,3.5,5.5,2.21,1.65
Guingamp,Troyes,H,4,0,15,8,10,4,9,10,1,1,0,0,1.85,3.5,4.5,2.15,1.69
Monaco,Nantes,H,2,1,6,10,3,4,7,5,4,3,0,0,1.5,4.33,6.5,1.76,2.05
Toulouse,Dijon,A,0,1,20,8,5,3,10,3,2,1,0,0,1.9,3.39,4.33,2.02,1.78
Marseille,Montpellier,D,0,0,12,6,3,2,6,2,2,1,0,0,1.6,4.0,5.75,1.79,2.01
Metz,Lyon,A,0,5,10,14,5,6,4,3,2,0,0,0,6.5,4.33,1.5,1.52,2.47
Nice,Rennes,D,1,1,10,9,2,3,5,2,4,4,0,0,1.9,3.39,4.33,1.96,1.83
Angers,Nice,D,1,1,12,15,3,7,4,8,1,3,0,0,2.39,3.2,3.1,2.18,1.67
Lille,Guingamp,D,2,2,10,6,3,3,2,3,2,1,0,0,2.37,3.29,3.1,2.18,1.67
Lyon,Amiens,H,3,0,25,5,8,2,7,5,0,0,0,0,1.22,6.5,13.0,1.54,2.43
Nantes,Dijon,D,1,1,15,12,2,4,6,4,0,0,0,0,1.7,3.6,5.5,1.95,1.85
Rennes,Metz,A,1,2,14,7,3,6,7,3,1,4,0,0,1.44,4.5,7.5,1.68,2.17
Strasbourg,St Etienne,A,0,1,16,5,6,1,10,1,3,1,0,0,3.2,3.29,2.29,2.06,1.75
Montpellier,Bordeaux,A,1,3,19,9,5,4,6,2,3,2,0,0,2.04,3.29,3.79,2.47,1.53
Paris SG,Monaco,H,7,1,12,11,7,2,4,2,1,3,0,0,1.28,5.75,10.0,1.36,3.05
Troyes,Marseille,A,2,3,12,21,7,9,5,8,2,2,0,0,5.5,4.0,1.61,1.79,2.01
Dijon,Lyon,A,2,5,17,17,5,11,9,5,1,2,0,0,7.5,5.0,1.39,1.48,2.59
Nantes,Rennes,D,1,1,13,18,7,9,5,8,6,2,1,0,2.25,3.2,3.39,2.37,1.58
Amiens,Strasbourg,H,3,1,7,15,5,2,2,6,4,2,0,0,2.6,3.1,3.0,2.24,1.63
Guingamp,Monaco,H,3,1,24,4,12,1,10,1,0,2,0,1,4.0,3.6,1.85,1.72,2.1
Marseille,Lille,H,5,1,19,14,8,3,3,6,0,1,0,0,1.33,5.0,10.0,1.59,2.31
Metz,Caen,D,1,1,15,5,3,4,7,2,2,1,0,0,2.29,3.2,3.29,2.01,1.79
Toulouse,Angers,H,2,0,14,7,8,0,6,2,1,2,0,0,2.29,3.0,3.5,2.32,1.59
Bordeaux,Paris SG,A,0,1,21,10,8,2,8,5,0,1,0,0,6.5,4.33,1.5,1.54,2.42
Nice,Montpellier,H,1,0,16,5,4,2,3,3,0,0,0,0,2.04,3.29,3.79,2.23,1.63
St Etienne,Troyes,H,2,1,18,6,6,3,7,2,0,2,0,0,1.5,4.0,7.5,1.9,1.88
Caen,Toulouse,D,0,0,9,5,0,2,1,2,2,1,0,0,2.6,2.87,3.2,2.52,1.5
Montpellier,St Etienne,A,0,1,25,7,5,5,9,1,0,2,0,0,2.39,3.1,3.1,2.29,1.6
Bordeaux,Dijon,H,3,1,10,10,4,3,4,4,1,0,0,0,1.5,4.2,7.0,1.78,2.01
Lille,Metz,H,3,1,15,14,9,4,3,5,0,2,0,0,1.83,3.6,4.5,1.95,1.84
Lyon,Nantes,H,2,0,25,12,11,4,6,4,1,1,0,0,1.28,5.75,10.0,1.53,2.47
Monaco,Amiens,D,0,0,16,7,1,1,6,6,1,2,1,1,1.18,7.0,17.0,1.49,2.56
Strasbourg,Nice,D,1,1,9,11,2,7,3,8,2,4,0,0,3.5,3.25,2.25,2.01,1.79
Troyes,Caen,H,3,1,5,13,3,2,4,5,1,2,0,0,2.2,3.1,3.6,2.3,1.6
Angers,Marseille,D,1,1,14,13,6,5,4,9,1,3,0,0,4.2,3.6,1.83,1.8,2.0
Paris SG,Guingamp,D,2,2,14,22,3,5,7,7,2,0,0,0,1.08,11.0,26.0,1.24,3.93
Rennes,Toulouse,H,2,1,6,12,3,2,2,7,2,1,1,0,1.9,3.5,4.2,2.08,1.73
Amiens,Paris SG,D,2,2,12,23,5,8,3,13,2,0,0,0,9.0,6.0,1.3,1.36,3.05
Caen,Monaco,A,1,2,16,17,5,4,6,8,1,2,1,0,4.2,3.75,1.83,1.81,1.98
Dijon,Guingamp,H,3,1,19,4,9,1,4,3,1,1,0,0,2.7,3.29,2.62,1.77,2.03
Lyon,Troyes,H,3,0,17,13,5,4,6,8,2,2,0,0,1.14,8.5,19.0,1.28,3.55
Marseille,Nice,H,2,1,18,11,8,2,9,4,1,1,0,0,1.7,3.79,5.0,1.59,2.31
Metz,Angers,A,1,2,8,17,4,4,2,7,1,0,0,0,2.75,3.2,2.7,1.98,1.81
Nantes,Montpellier,A,0,2,11,12,2,7,7,3,0,3,0,0,2.29,3.2,3.29,2.39,1.55
Rennes,Strasbourg,H,2,1,14,7,2,3,5,5,1,1,0,0,1.75,3.75,4.75,1.88,1.91
St Etienne,Bordeaux,A,1,3,16,11,3,5,5,2,2,3,0,0,2.0,3.29,4.0,2.19,1.65
Toulouse,Lille,A,2,3,6,17,4,8,1,3,4,2,1,0,2.14,3.29,3.5,2.24,1.63
Guingamp,Marseille,D,3,3,22,16,7,5,6,11,2,0,0,1,5.25,4.33,1.6,1.52,2.49
Amiens,Metz,H,2,0,9,13,2,1,3,8,1,2,0,0,1.8,3.6,4.5,1.66,2.2
Angers,Nantes,A,0,2,14,12,2,2,5,4,0,1,0,0,2.29,3.25,3.25,2.03,1.76
Bordeaux,Toulouse,H,4,2,15,10,6,4,6,6,1,3,0,0,1.83,3.6,4.5,1.89,1.9
Lille,Dijon,H,2,1,13,12,3,7,4,4,0,2,0,0,1.5,4.0,7.5,1.58,2.34
Monaco,St Etienne,H,1,0,18,11,5,3,6,5,1,1,1,0,1.61,4.33,5.0,1.62,2.26
Montpellier,Troyes,D,1,1,22,9,3,2,11,1,0,0,0,0,1.75,3.6,5.0,1.92,1.86
Nice,Caen,H,4,1,21,12,8,5,4,7,0,1,0,1,1.6,3.79,6.0,1.81,1.98
Paris SG,Rennes,A,0,2,14,10,5,2,7,7,1,0,0,0,1.25,6.5,10.0,1.28,3.58
Strasbourg,Lyon,H,3,2,9,8,4,3,2,1,5,1,0,0,6.5,4.5,1.5,1.4,2.89
Caen,Paris SG,D,0,0,11,7,6,2,2,3,3,1,0,0,5.0,3.75,1.72,1.48,2.58
Dijon,Angers,H,2,1,7,16,1,8,1,9,1,2,0,0,2.25,3.7,3.0,1.57,2.36
Lyon,Nice,H,3,2,23,11,8,4,8,7,3,3,0,0,1.44,4.75,6.5,1.39,2.93
Marseille,Amiens,H,2,1,27,5,11,2,7,3,0,0,0,0,1.22,6.5,13.0,1.4,2.88
Metz,Bordeaux,A,0,4,7,15,0,7,4,6,3,0,0,1,7.5,4.5,1.44,1.57,2.36
Nantes,Strasbourg,H,1,0,9,10,2,2,2,7,0,0,0,0,1.85,3.6,4.33,1.8,2.0
Rennes,Montpellier,D,1,1,9,9,1,6,8,4,0,1,0,1,1.9,3.5,4.2,1.99,1.8
St Etienne,Lille,H,5,0,14,11,7,3,7,4,1,0,0,0,1.55,4.2,6.0,1.65,2.22
Toulouse,Guingamp,H,2,1,17,13,7,6,9,5,3,2,0,0,1.57,4.2,5.75,1.64,2.23
Troyes,Monaco,A,0,3,12,21,4,14,6,2,1,1,0,0,5.75,4.2,1.57,1.57,2.37
Marseille,Toulouse,H,4,0,23,5,10,1,5,1,1,3,0,0,1.4,4.5,8.0,1.72,2.11
Angers,Nimes,A,3,4,21,14,7,5,5,1,2,2,0,1,2.3,3.2,3.3,2.2,1.66
Lille,Rennes,H,3,1,15,8,6,2,2,6,1,0,0,0,2.5,3.1,3.1,2.22,1.64
Montpellier,Dijon,A,1,2,16,9,7,4,4,2,2,2,0,0,1.72,3.5,5.5,2.12,1.71
Nantes,Monaco,A,1,3,16,11,4,6,7,2,1,0,0,0,3.2,3.25,2.3,2.07,1.74
Nice,Reims,A,0,1,19,5,1,3,10,2,1,2,0,0,1.85,3.5,4.5,2.02,1.79
St Etienne,Guingamp,H,2,1,11,11,6,5,6,9,3,1,0,0,1.8,3.5,4.75,2.03,1.78
Bordeaux,Strasbourg,A,0,2,5,17,2,6,3,10,1,0,1,0,1.7,3.6,5.0,2.07,1.74
Lyon,Amiens,H,2,0,15,10,7,1,10,1,0,2,0,0,1.2,7.0,13.0,1.5,2.56
Paris SG,Caen,H,3,0,11,5,8,1,6,3,1,0,0,0,1.08,12.0,23.0,1.26,3.69
Reims,Lyon,H,1,0,7,19,2,5,0,4,2,0,0,0,4.75,4.0,1.7,1.71,2.12
Amiens,Montpellier,A,1,2,11,7,2,3,6,2,1,3,0,0,3.2,3.0,2.5,2.67,1.45
Caen,Nice,D,1,1,13,16,4,5,5,10,2,2,0,0,2.75,3.1,2.75,2.43,1.54
Dijon,Nantes,H,2,0,14,7,7,0,3,4,0,1,0,1,2.6,3.25,2.8,2.08,1.73
Guingamp,Paris SG,A,1,3,11,17,3,7,4,7,0,1,0,0,13.0,7.0,1.2,1.44,2.6
Monaco,Lille,D,0,0,10,13,1,4,8,4,0,0,0,0,1.5,4.33,6.5,1.62,2.26
Rennes,Angers,H,1,0,5,7,2,0,3,0,1,2,0,0,1.9,3.3,4.5,2.31,1.59
Nimes,Marseille,H,3,1,14,10,7,5,6,7,3,1,0,0,4.75,3.8,1.72,1.63,2.25
Strasbourg,St Etienne,D,1,1,11,9,5,2,7,2,1,2,0,1,2.6,3.2,2.8,2.16,1.68
Toulouse,Bordeaux,H,2,1,13,15,5,8,1,2,1,1,0,0,2.6,3.1,2.9,2.37,1.57
Lyon,Strasbourg,H,2,0,22,9,10,1,5,4,1,2,0,0,1.28,5.75,11.0,1.52,2.49
Amiens,Reims,H,4,1,14,7,8,3,4,2,1,1,0,1,2.6,3.25,2.8,2.46,1.53
Montpellier,St Etienne,D,0,0,14,9,1,2,6,3,3,0,0,0,2.4,3.1,3.2,2.41,1.55
Nantes,Caen,D,1,1,16,3,3,2,3,1,2,3,0,1,1.95,3.25,4.33,2.46,1.53
Nice,Dijon,A,0,4,16,9,3,5,5,3,2,3,0,0,1.9,3.4,4.33,1.85,1.94
Paris SG,Angers,H,3,1,13,11,5,6,9,1,2,0,0,0,1.07,13.0,26.0,1.25,3.75
Toulouse,Nimes,H,1,0,10,9,5,0,3,3,1,3,0,0,2.3,3.2,3.3,1.86,1.93
Bordeaux,Monaco,H,2,1,14,15,6,5,5,8,1,2,0,0,3.1,3.3,2.37,1.96,1.83
Lille,Guingamp,H,3,0,13,13,7,4,4,4,2,1,0,1,2.0,3.4,3.9,1.98,1.81
Marseille,Rennes,D,2,2,8,7,3,2,8,4,1,1,0,0,1.5,4.33,6.5,1.67,2.17
Lyon,Nice,A,0,1,29,8,9,1,10,5,0,2,0,0,1.33,5.25,9.5,1.59,2.32
Angers,Lille,H,1,0,6,17,3,4,4,5,0,1,1,0,2.45,3.25,3.0,2.17,1.67
Dijon,Caen,A,0,2,15,9,2,4,9,5,0,3,0,0,1.9,3.4,4.33,2.05,1.76
Guingamp,Toulouse,A,1,2,23,5,5,4,11,4,3,2,0,1,2.04,3.4,3.75,2.05,1.76
Nimes,Paris SG,A,2,4,14,7,6,5,3,4,1,3,1,1,11.0,7.0,1.22,1.32,3.25
Reims,Montpellier,A,0,1,21,9,6,3,5,5,0,0,0,0,2.6,3.1,2.9,2.48,1.52
Strasbourg,Nantes,A,2,3,10,14,5,5,1,3,1,2,0,0,2.3,3.1,3.4,2.38,1.56
Monaco,Marseille,A,2,3,8,15,4,5,1,5,1,1,0,0,2.8,3.3,2.54,1.64,2.22
Rennes,Bordeaux,H,2,0,16,8,8,1,6,5,0,3,0,0,2.1,3.3,3.75,2.28,1.6
St Etienne,Amiens,D,0,0,19,9,5,2,14,1,3,2,0,0,1.61,3.75,6.0,2.11,1.71
Nice,Rennes,H,2,1,13,10,4,3,3,2,4,1,0,0,2.5,3.25,2.8,2.27,1.62
Paris SG,St Etienne,H,4,0,16,11,9,2,7,4,1,1,0,0,1.25,6.0,11.0,1.5,2.55
Amiens,Lille,A,2,3,8,18,4,9,3,3,1,2,0,0,3.4,3.1,2.3,2.34,1.59
Caen,Lyon,D,2,2,18,17,4,6,2,4,1,2,2,0,5.5,3.75,1.64,1.97,1.83
Dijon,Angers,A,1,3,11,13,3,6,4,6,2,2,0,0,2.14,3.4,3.4,2.0,1.8
Montpellier,Strasbourg,D,1,1,10,7,3,1,5,5,1,2,0,0,1.95,3.4,4.2,2.28,1.62
Toulouse,Monaco,D,1,1,13,12,6,2,6,3,2,3,0,0,3.0,3.3,2.4,1.88,1.91
Bordeaux,Nimes,D,3,3,15,14,4,5,8,3,2,0,0,0,1.83,3.4,4.5,1.95,1.85
Marseille,Guingamp,H,4,0,17,2,6,0,8,1,1,1,0,0,1.28,5.75,10.0,1.47,2.61
Nantes,Reims,D,0,0,12,7,6,0,7,7,3,4,0,0,1.9,3.25,4.33,2.33,1.59
Monaco,Nimes,D,1,1,15,9,4,2,5,5,1,2,0,0,1.75,4.0,4.33,1.63,2.24
Angers,Toulouse,D,0,0,16,7,4,0,4,4,1,2,0,0,2.14,3.2,3.6,2.25,1.62
Lille,Nantes,H,2,1,11,11,8,4,4,1,3,4,0,0,1.85,3.5,4.5,2.06,1.74
Montpellier,Nice,H,1,0,12,9,5,2,6,5,3,2,0,0,2.2,3.0,3.75,2.6,1.48
Reims,Dijon,D,0,0,11,6,2,0,9,3,1,1,0,0,2.04,3.3,3.8,2.11,1.71
St Etienne,Caen,H,2,1,23,9,7,2,9,6,2,3,0,0,1.64,3.5,6.5,2.22,1.64
Strasbourg,Amiens,H,3,1,13,8,6,3,1,1,1,4,0,0,1.8,3.3,5.25,2.35,1.57
Guingamp,Bordeaux,A,1,3,18,11,5,6,6,4,1,4,0,0,2.25,3.1,3.5,2.15,1.69
Lyon,Marseille,H,4,2,17,9,5,3,3,7,1,2,0,1,1.95,3.5,3.8,1.56,2.36
Rennes,Paris SG,A,1,3,14,15,4,6,9,4,2,3,0,0,7.5,4.5,1.4,1.52,2.49
Monaco,Angers,A,0,1,7,6,0,3,5,4,1,2,0,0,1.75,3.8,4.75,1.82,1.97
Nantes,Nice,A,1,2,10,12,3,5,8,8,1,2,0,0,2.4,3.2,3.1,2.22,1.65
Toulouse,St Etienne,A,2,3,20,14,6,8,4,2,1,2,0,0,2.6,3.0,3.0,2.33,1.58
Amiens,Rennes,H,2,1,12,15,3,2,9,6,0,2,0,1,3.25,3.1,2.4,2.34,1.58
Bordeaux,Lille,H,1,0,7,15,3,6,3,4,1,3,0,1,2.45,3.2,3.0,2.13,1.7
Caen,Montpellier,D,2,2,11,16,3,6,4,6,2,2,0,1,3.0,3.0,2.6,2.5,1.51
Dijon,Lyon,A,0,3,30,16,6,5,8,2,2,2,1,1,5.75,4.2,1.57,1.6,2.3
Marseille,Strasbourg,H,3,2,13,9,5,5,3,2,3,3,1,0,1.44,4.5,7.5,1.58,2.33
Nimes,Guingamp,D,0,0,7,9,2,3,4,3,3,3,0,0,1.95,3.6,3.8,1.89,1.9
Paris SG,Reims,H,4,1,15,9,7,3,8,4,0,1,0,0,1.12,9.0,21.0,1.36,3.02
St Etienne,Monaco,H,2,0,16,20,5,7,6,3,0,1,0,0,1.95,3.4,4.0,1.8,2.01
Angers,Guingamp,A,0,1,11,11,4,5,1,4,3,3,0,0,2.14,3.2,3.7,2.29,1.61
Caen,Amiens,H,1,0,12,7,4,2,7,4,2,2,0,1,2.14,3.25,3.6,2.29,1.61
Lyon,Nantes,D,1,1,20,19,7,4,10,10,3,4,0,0,1.3,5.75,9.5,1.6,2.3
Nice,Paris SG,A,0,3,9,21,1,8,3,7,3,2,1,0,7.5,5.5,1.36,1.5,2.55
Reims,Bordeaux,D,0,0,9,7,0,3,7,1,2,3,0,0,2.3,3.25,3.25,2.31,1.6
Strasbourg,Dijon,H,3,0,7,14,5,1,0,5,1,3,0,0,1.95,3.5,4.0,1.99,1.81
Lille,Marseille,H,3,0,16,8,4,3,5,2,1,3,0,0,3.1,3.4,2.3,1.68,2.16
Montpellier,Nimes,H,3,0,19,11,6,3,4,1,2,3,0,0,1.85,3.6,4.33,2.07,1.74
Rennes,Toulouse,D,1,1,22,5,7,2,7,3,1,4,0,1,1.95,3.5,4.0,2.05,1.76
Toulouse,Nice,D,1,1,13,11,2,2,3,2,1,2,0,0,2.37,3.3,3.1,2.11,1.72
Amiens,Dijon,H,1,0,8,10,2,3,6,2,0,0,0,0,2.4,3.25,3.1,2.11,1.72
Angers,Strasbourg,D,2,2,24,9,6,4,6,1,1,5,0,0,2.37,3.1,3.3,2.28,1.61
Guingamp,Montpellier,D,1,1,7,11,2,5,3,4,0,3,1,1,2.8,3.1,2.7,2.35,1.58
Lille,St Etienne,H,3,1,12,6,5,2,1,4,2,1,0,0,2.0,3.4,3.9,2.0,1.8
Nimes,Reims,D,0,0,17,9,5,2,9,1,1,1,0,0,2.3,3.3,3.2,2.09,1.73
Bordeaux,Nantes,H,3,0,16,12,7,2,4,6,1,1,0,0,2.25,3.2,3.4,2.24,1.63
Marseille,Caen,H,2,0,17,7,6,2,4,2,3,5,0,0,1.33,5.25,9.0,1.6,2.3
Monaco,Rennes,A,1,2,8,11,2,4,2,3,5,1,1,0,2.0,3.5,3.75,1.91,1.87
Paris SG,Lyon,H,5,0,14,16,8,6,2,10,2,4,1,1,1.33,5.5,8.5,1.33,3.23
Lyon,Nimes,H,2,0,13,23,5,6,7,7,1,2,0,0,1.3,5.5,9.5,1.41,2.84
Caen,Guingamp,D,0,0,4,7,2,2,3,2,0,0,0,0,2.1,3.25,3.75,2.39,1.57
Dijon,Lille,A,1,2,17,8,7,3,10,5,2,2,0,0,3.3,3.5,2.14,1.88,1.92
Nantes,Toulouse,H,4,0,18,5,9,2,4,3,3,1,0,0,2.0,3.3,4.0,2.18,1.67
Paris SG,Amiens,H,5,0,16,8,8,2,10,5,0,0,0,0,1.08,11.0,26.0,1.26,3.77
Reims,Angers,D,1,1,12,16,5,6,8,6,1,0,0,0,2.25,3.1,3.5,2.62,1.48
Strasbourg,Monaco,H,2,1,8,12,5,5,4,6,2,3,0,1,2.7,3.25,2.7,1.82,1.98
Montpellier,Bordeaux,H,2,0,13,12,4,3,2,3,2,3,0,0,2.14,3.25,3.6,2.49,1.51
Nice,Marseille,A,0,1,14,9,3,1,5,7,3,1,0,0,3.5,3.5,2.04,1.75,2.06
St Etienne,Rennes,D,1,1,8,15,2,5,2,4,1,1,0,0,2.14,3.2,3.75,2.05,1.76
Nimes,St Etienne,D,1,1,13,13,6,5,7,4,1,3,0,0,2.62,3.3,2.7,2.0,1.79
Amiens,Nantes,A,1,2,18,12,8,5,10,2,1,2,0,0,3.0,3.2,2.5,2.37,1.58
Angers,Lyon,A,1,2,14,9,4,5,7,0,2,5,1,0,3.8,3.6,1.95,1.76,2.06
Guingamp,Strasbourg,D,1,1,10,12,4,5,6,5,1,1,0,0,2.37,3.2,3.2,2.18,1.67
Lille,Caen,H,1,0,11,5,4,1,9,4,0,2,0,0,1.5,4.0,7.5,2.03,1.78
Monaco,Dijon,D,2,2,12,11,5,3,6,4,2,3,0,0,1.66,4.0,5.0,1.72,2.11
Toulouse,Montpellier,A,0,3,15,22,4,8,5,7,2,1,0,0,2.8,3.1,2.7,2.58,1.5
Bordeaux,Nice,A,0,1,23,13,7,2,5,2,2,3,0,0,2.3,3.3,3.25,2.24,1.64
Marseille,Paris SG,A,0,2,12,11,2,5,5,7,4,2,0,0,6.0,5.0,1.44,1.4,2.86
Rennes,Reims,A,0,2,11,6,5,3,11,2,3,2,0,0,1.7,3.4,5.75,2.18,1.67
Paris SG,Lille,H,2,1,19,6,5,2,8,0,2,3,0,0,1.16,8.0,15.0,1.3,3.42
