HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Cowdenbeath,Berwick,H,2,0,15.0,5.0,4.0,3.0,1.0,3.0,2,1,0,1,1.65,4.0,4.75,1.71,2.05,5,5,7,15,1.4,1.4,0.8,0.8,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,2.0,0.0,1.0,1.0,1.2,1.6,1.2,2.6,3.0,1.4,3.0,1.0,1.0,0.0
Edinburgh City,Stirling,A,0,1,3.0,3.0,3.0,1.0,4.0,2.0,3,2,0,0,1.5,4.33,6.0,1.67,2.1,10,3,5,9,2.0,2.6,1.8,0.6,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,1.0,0.0,1.6666666666666667,0.0,2.0,0.6,0.8,1.8,2.2,1.2,1.8,1.0,3.0,0.0,0.0,0.0
Peterhead,Clyde,A,1,2,8.0,14.0,3.0,6.0,3.0,4.0,1,1,0,0,1.61,4.2,4.75,1.68,2.09,12,3,8,3,3.0,2.0,1.6,2.0,2.3333333333333335,0.0,1.0,0.0,1.3333333333333333,0.0,1.0,0.0,2.4,0.6,0.8,2.4,1.6,1.4,0.6,1.6,1.0,0.0,2.0,0.0
Queens Park,Albion Rvs,D,2,2,14.0,9.0,4.0,4.0,11.0,6.0,0,1,0,0,1.53,4.33,5.75,1.78,1.95,4,5,5,12,1.6,0.6,0.4,0.2,2.0,0.6666666666666666,2.0,0.3333333333333333,2.0,0.0,0.6666666666666666,0.0,0.8,1.0,1.6,0.8,0.6,2.0,2.4,1.0,2.0,0.0,3.0,0.0
Albion Rvs,Peterhead,A,0,2,4.0,8.0,1.0,5.0,5.0,5.0,1,0,0,0,8.5,5.5,1.3,1.43,2.63,3,10,12,4,0.4,0.2,2.4,2.0,2.0,0.0,1.0,0.0,2.3333333333333335,0.0,1.0,0.0,0.6,2.0,2.6,1.2,2.4,1.0,0.8,2.4,1.0,0.0,1.0,0.0
Berwick,Clyde,A,0,3,4.0,26.0,0.0,10.0,4.0,4.0,3,2,0,0,8.0,4.75,1.36,1.55,2.32,6,13,10,3,0.8,0.8,1.6,2.6,0.6666666666666666,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.0,1.2,2.6,2.8,1.4,1.6,1.4,0.6,2.0,1.0,1.0,1.0,0.0
Elgin,Cowdenbeath,A,1,4,21.0,11.0,4.0,6.0,8.0,4.0,0,3,0,0,2.3,3.5,2.87,1.68,2.08,7,13,8,6,0.6,1.2,1.4,1.4,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.4,2.6,2.4,1.8,1.2,1.0,1.2,1.6,2.0,1.0,2.0,0.0
Queens Park,Edinburgh City,A,0,4,4.0,4.0,3.0,4.0,3.0,5.0,5,2,0,0,3.5,3.4,2.05,2.02,1.72,5,7,9,4,1.2,0.6,1.4,2.6,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,2.0,0.3333333333333333,2.6666666666666665,0.0,1.0,1.4,1.6,0.8,1.4,0.8,0.8,1.8,0.0,0.0,3.0,0.0
Stirling,Annan Athletic,H,2,1,6.0,11.0,2.0,4.0,3.0,4.0,1,1,1,0,2.15,3.3,3.4,1.72,2.03,11,6,3,4,1.8,1.2,1.4,1.0,1.0,0.0,1.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.2,1.2,1.6,1.2,1.8,1.2,0.8,0.6,2.0,0.0,1.0,0.0
Edinburgh City,Annan Athletic,A,1,2,11.0,15.0,4.0,6.0,5.0,9.0,2,1,0,0,1.66,3.6,5.25,1.8,1.93,7,4,3,6,1.4,2.6,1.4,0.4,2.0,0.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.4,0.8,0.8,2.4,1.8,1.2,1.2,0.6,2.0,0.0,1.0,0.0
Peterhead,Berwick,H,2,0,23.0,5.0,8.0,3.0,8.0,1.0,2,3,0,0,1.14,8.0,15.0,1.37,2.87,12,5,7,14,2.4,2.0,0.8,0.8,2.3333333333333335,0.0,1.0,0.0,1.6666666666666667,0.0,2.0,0.3333333333333333,2.4,1.0,0.6,2.2,0.8,2.6,2.8,1.4,0.0,0.0,3.0,0.0
Stirling,Queens Park,D,1,1,10.0,20.0,3.0,10.0,4.0,12.0,1,1,0,0,1.9,3.4,4.0,1.89,1.85,12,5,4,8,2.4,1.2,1.0,0.6,1.0,0.3333333333333333,1.0,0.0,2.3333333333333335,0.0,2.0,0.3333333333333333,2.4,1.0,1.6,1.2,1.0,2.2,1.6,0.8,1.0,1.0,5.0,0.0
Albion Rvs,Stirling,A,0,5,3.0,14.0,1.0,9.0,1.0,7.0,1,1,1,0,5.5,3.8,1.61,1.66,2.11,3,9,6,8,0.4,0.2,2.6,1.2,1.6666666666666667,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6,1.8,2.6,1.2,2.6,1.0,1.6,1.2,1.0,0.0,1.0,0.0
Annan Athletic,Peterhead,H,3,0,12.0,6.0,8.0,3.0,5.0,6.0,2,3,0,0,4.0,3.6,1.85,1.67,2.09,9,6,11,3,1.4,0.8,2.4,2.0,1.3333333333333333,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.8,1.2,1.4,1.0,2.2,1.0,0.6,2.2,1.0,0.0,2.0,0.0
Clyde,Cowdenbeath,H,1,0,16.0,5.0,5.0,1.0,5.0,4.0,0,4,0,0,1.45,4.33,7.0,1.66,2.12,8,7,11,4,1.6,2.6,1.4,2.0,1.3333333333333333,0.0,1.0,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.6,1.4,0.6,2.4,1.2,1.0,0.8,2.2,2.0,0.0,3.0,0.0
Elgin,Edinburgh City,D,3,3,15.0,12.0,5.0,8.0,4.0,6.0,0,1,0,0,4.5,3.75,1.75,1.62,2.17,8,16,12,4,0.6,1.2,1.4,2.6,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.0,0.0,2.3333333333333335,0.0,1.6,3.2,2.4,1.8,1.6,1.0,0.8,2.4,0.0,0.0,2.0,0.0
Queens Park,Berwick,H,7,1,21.0,3.0,13.0,3.0,9.0,1.0,0,2,0,1,1.57,4.0,5.5,1.68,2.08,5,11,7,13,1.0,0.8,0.8,0.8,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,1.0,2.2,1.4,0.8,0.8,2.6,2.6,1.4,1.0,0.0,3.0,0.0
Edinburgh City,Albion Rvs,H,3,1,9.0,7.0,3.0,2.0,4.0,4.0,0,1,0,0,1.18,7.0,13.0,1.5,2.42,8,5,6,13,1.4,2.2,0.4,0.2,2.0,0.0,2.0,0.0,1.6666666666666667,0.3333333333333333,1.0,0.0,1.6,1.0,1.2,2.6,0.4,2.4,2.6,1.2,1.0,0.0,1.0,1.0
Albion Rvs,Elgin,A,0,3,8.0,12.0,5.0,7.0,4.0,3.0,0,2,0,0,6.0,4.33,1.5,1.48,2.49,2,12,9,12,0.4,0.2,0.8,1.2,1.6666666666666667,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.4,2.4,2.6,1.2,1.8,3.0,2.4,1.8,1.0,0.0,0.0,0.0
Annan Athletic,Clyde,D,1,1,13.0,6.0,9.0,2.0,1.0,4.0,2,1,0,0,3.0,3.75,2.15,1.8,1.93,12,4,12,3,2.0,0.8,2.2,2.6,1.6666666666666667,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.8,1.4,1.0,1.6,0.8,0.6,2.4,2.0,0.0,0.0,0.0
Berwick,Stirling,A,1,2,5.0,16.0,2.0,7.0,0.0,8.0,3,2,0,0,7.0,4.33,1.45,1.51,2.4,4,13,10,7,0.8,0.2,2.6,1.6,1.6666666666666667,0.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.8,2.6,3.6,0.8,2.6,1.0,1.4,2.0,2.0,1.0,1.0,0.0
Peterhead,Edinburgh City,D,0,0,9.0,3.0,0.0,1.0,2.0,5.0,2,1,0,0,1.85,3.8,3.75,1.88,1.86,11,5,13,6,2.4,2.0,1.4,2.2,2.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.0,0.0,2.2,1.0,0.8,2.2,1.8,1.2,1.2,2.6,3.0,0.0,0.0,0.0
Queens Park,Cowdenbeath,D,1,1,10.0,3.0,7.0,2.0,3.0,0.0,0,3,0,0,2.05,3.6,3.3,2.02,1.73,10,12,8,5,1.0,0.8,1.4,1.4,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.0,2.4,1.4,0.8,1.2,1.0,1.0,1.6,0.0,0.0,4.0,0.0
Stirling,Albion Rvs,H,1,0,9.0,6.0,4.0,3.0,9.0,2.0,2,1,0,0,1.33,5.0,8.5,1.51,2.42,13,5,6,13,2.6,2.0,0.2,0.2,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,2.6,1.0,1.2,2.0,0.2,2.8,2.6,1.2,2.0,0.0,0.0,0.0
Clyde,Albion Rvs,H,1,0,18.0,11.0,7.0,5.0,6.0,7.0,2,0,0,0,1.25,6.0,10.0,1.43,2.63,8,4,5,12,2.2,2.2,0.2,0.2,1.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.6,0.8,0.6,2.0,0.2,2.8,2.4,1.0,1.0,0.0,1.0,0.0
Cowdenbeath,Annan Athletic,A,2,4,7.0,19.0,3.0,9.0,0.0,11.0,1,4,1,0,3.3,3.4,2.15,1.92,1.81,6,5,5,7,1.4,1.0,2.0,0.8,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,1.6666666666666667,0.0,1.0,0.0,1.2,1.0,1.2,1.4,2.2,0.6,1.4,1.0,3.0,0.0,2.0,0.0
Elgin,Stirling,H,3,2,11.0,6.0,6.0,4.0,6.0,6.0,2,1,0,0,2.37,3.5,2.8,1.58,2.25,9,15,10,6,0.8,1.2,2.6,2.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.8,3.0,2.2,2.0,2.2,1.0,1.2,2.0,2.0,0.0,2.0,0.0
Peterhead,Queens Park,H,2,1,11.0,9.0,5.0,4.0,6.0,8.0,2,2,0,0,1.5,4.33,6.0,1.8,1.92,9,4,4,7,2.0,2.0,1.0,0.8,1.6666666666666667,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,1.8,0.8,0.8,2.2,2.0,2.4,1.4,0.8,2.0,0.0,0.0,0.0
Cowdenbeath,Albion Rvs,H,1,0,9.0,4.0,1.0,0.0,5.0,4.0,2,1,0,0,1.61,4.0,5.0,1.75,1.98,7,7,5,11,1.4,1.0,0.2,0.2,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.4,1.4,1.2,1.4,0.2,2.8,2.2,1.0,1.0,1.0,0.0,0.0
Annan Athletic,Albion Rvs,H,4,0,14.0,9.0,9.0,2.0,7.0,3.0,2,1,0,0,1.33,5.0,9.0,1.48,2.48,11,3,3,8,2.0,1.4,0.2,0.2,1.6666666666666667,0.0,2.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2.2,0.6,1.4,1.6,0.2,2.8,1.6,0.6,4.0,0.0,1.0,0.0
Berwick,Elgin,A,0,3,12.0,19.0,4.0,10.0,5.0,6.0,2,0,0,0,5.75,4.2,1.53,1.46,2.56,5,12,10,11,0.8,0.2,1.4,1.2,2.3333333333333335,0.0,2.0,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,1.0,2.4,3.6,0.8,2.2,2.8,2.2,2.0,3.0,0.0,2.0,0.0
Edinburgh City,Cowdenbeath,H,2,0,7.0,8.0,5.0,3.0,7.0,3.0,2,3,0,1,1.5,4.0,7.0,1.83,1.9,9,6,7,6,1.4,1.8,1.4,1.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,1.8,1.2,1.0,2.2,1.2,1.4,1.2,1.4,1.0,0.0,2.0,0.0
Queens Park,Clyde,D,1,1,10.0,15.0,5.0,7.0,3.0,6.0,0,0,0,0,3.75,3.6,1.9,1.8,1.93,10,12,10,3,1.0,0.2,2.6,2.2,1.6666666666666667,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2.0,2.4,1.8,0.4,1.6,0.6,0.6,2.0,2.0,0.0,2.0,0.0
Stirling,Peterhead,A,0,1,5.0,9.0,3.0,6.0,6.0,7.0,0,4,0,0,3.6,3.8,1.9,1.63,2.17,11,5,11,4,2.6,1.8,2.0,2.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.0,2.2,1.0,1.6,2.2,1.8,0.8,0.8,2.2,1.0,0.0,2.0,0.0
Berwick,Annan Athletic,A,1,2,4.0,12.0,3.0,4.0,4.0,10.0,3,3,0,0,12.0,6.0,1.22,1.53,2.37,3,15,8,7,0.2,0.2,2.6,1.4,2.6666666666666665,0.0,2.0,0.6666666666666666,2.0,0.0,2.0,0.0,0.6,3.0,3.6,0.8,2.8,0.2,1.4,1.6,2.0,0.0,2.0,0.0
Elgin,Queens Park,D,2,2,9.0,19.0,6.0,8.0,4.0,4.0,3,2,0,0,2.37,3.6,2.7,1.66,2.12,11,14,2,9,1.4,1.8,1.2,0.2,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,2.2,2.8,1.2,2.2,2.2,1.8,1.8,0.4,0.0,0.0,0.0,0.0
Peterhead,Cowdenbeath,H,1,0,26.0,6.0,8.0,1.0,11.0,2.0,1,2,0,0,1.33,5.0,8.5,1.66,2.12,9,4,6,7,2.0,2.0,1.4,0.8,2.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,1.8,0.8,0.8,1.4,1.2,1.4,1.4,1.2,4.0,0.0,3.0,1.0
Stirling,Clyde,A,0,1,11.0,14.0,5.0,6.0,3.0,3.0,2,3,0,0,3.6,3.6,1.95,1.67,2.11,6,4,10,3,2.0,1.8,2.6,2.2,1.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,0.0,1.2,0.8,1.6,2.2,1.6,0.6,0.6,2.0,0.0,0.0,0.0,0.0
Albion Rvs,Berwick,D,1,1,12.0,7.0,8.0,3.0,6.0,11.0,3,1,0,0,2.45,3.5,2.7,1.76,1.98,1,14,4,18,0.2,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2.6666666666666665,0.0,2.0,0.6666666666666666,0.2,2.8,2.0,0.2,0.8,2.4,3.6,0.8,1.0,0.0,3.0,0.0
Annan Athletic,Queens Park,H,2,1,2.0,5.0,2.0,3.0,7.0,5.0,1,2,0,0,1.75,3.75,4.33,1.76,1.99,14,1,4,9,2.6,2.0,1.2,0.4,2.0,0.0,2.6666666666666665,0.0,0.0,0.0,1.6666666666666667,0.0,2.8,0.2,1.4,2.0,2.2,1.8,1.8,0.8,3.0,0.0,2.0,0.0
Clyde,Edinburgh City,H,1,0,10.0,11.0,3.0,4.0,1.0,5.0,0,2,1,0,2.6,3.3,2.62,1.98,1.76,8,3,11,5,2.6,2.2,1.8,1.8,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.6,0.6,0.6,1.6,2.0,1.0,1.0,2.2,3.0,0.0,2.0,0.0
Cowdenbeath,Stirling,A,1,2,8.0,4.0,4.0,3.0,5.0,2.0,0,1,0,1,3.25,3.4,2.15,1.9,1.84,6,7,11,8,1.4,0.8,1.4,1.8,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0,1.2,1.4,1.2,1.0,0.8,0.8,1.6,2.2,2.0,0.0,2.0,0.0
Peterhead,Elgin,H,1,0,12.0,7.0,8.0,2.0,9.0,5.0,2,2,0,0,1.44,4.33,7.0,1.52,2.41,6,3,11,6,2.0,2.0,1.0,1.8,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,1.2,0.6,0.8,1.4,1.8,2.8,1.2,2.2,1.0,0.0,3.0,0.0
Cowdenbeath,Peterhead,A,1,3,5.0,13.0,2.0,5.0,1.0,5.0,3,0,0,0,7.0,4.75,1.4,1.75,2.0,6,8,7,4,1.2,0.8,2.6,2.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.0,1.2,1.6,1.2,1.0,1.2,0.2,0.8,1.4,0.0,0.0,2.0,0.0
Edinburgh City,Berwick,H,1,0,7.0,3.0,2.0,2.0,6.0,2.0,1,2,0,0,1.14,8.0,15.0,1.49,2.47,10,5,2,16,1.8,1.2,0.2,0.2,1.3333333333333333,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,2.0,0.3333333333333333,2.0,1.0,1.2,1.8,0.8,2.4,3.2,0.4,2.0,0.0,1.0,0.0
Berwick,Cowdenbeath,D,1,1,4.0,7.0,1.0,2.0,2.0,4.0,3,2,1,0,4.5,3.75,1.72,1.66,2.11,4,12,5,6,0.2,0.2,1.2,0.8,2.6666666666666665,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,0.8,2.4,2.6,0.4,1.4,1.8,1.2,1.0,2.0,0.0,3.0,0.0
Edinburgh City,Queens Park,H,2,0,5.0,5.0,2.0,1.0,2.0,4.0,2,4,0,1,1.5,4.0,6.5,1.95,1.79,7,4,5,9,1.8,1.2,1.2,0.4,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,2.0,0.0,1.4,0.8,1.2,1.8,2.2,1.8,1.8,1.0,1.0,0.0,2.0,0.0
Elgin,Clyde,H,2,1,20.0,13.0,9.0,4.0,5.0,2.0,1,0,0,0,0.0,3.8,1.8,1.6,2.21,9,14,8,3,1.0,1.8,3.0,2.2,1.6666666666666667,0.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,1.8,2.8,0.6,2.0,1.2,0.0,0.6,1.6,2.0,0.0,0.0,1.0
Peterhead,Annan Athletic,H,2,1,10.0,8.0,4.0,3.0,6.0,3.0,1,0,0,0,1.7,3.6,5.0,1.73,2.02,6,1,10,7,2.6,2.4,2.6,2.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.2,0.2,0.8,1.8,2.4,0.4,1.4,2.0,0.0,0.0,1.0,0.0
Stirling,Albion Rvs,A,0,1,13.0,12.0,3.0,4.0,9.0,4.0,1,0,0,0,1.22,6.0,12.0,1.52,2.39,4,4,1,10,1.4,2.4,0.4,0.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.8,0.8,1.0,2.4,0.4,2.4,2.0,0.2,1.0,1.0,3.0,0.0
Berwick,Queens Park,A,1,2,6.0,12.0,2.0,3.0,1.0,8.0,0,1,0,0,8.0,4.5,1.4,1.58,2.27,3,11,5,9,0.2,0.2,1.2,0.4,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.0,2.6666666666666665,0.3333333333333333,0.6,2.2,2.6,0.4,2.2,1.8,1.8,1.0,3.0,1.0,4.0,1.0
Annan Athletic,Edinburgh City,H,3,1,8.0,6.0,4.0,5.0,2.0,5.0,1,2,0,0,3.0,3.3,2.37,2.09,1.69,12,2,9,6,2.6,1.8,2.4,1.2,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,2.4,0.4,1.6,2.0,1.8,0.6,1.2,1.8,0.0,0.0,2.0,0.0
Clyde,Stirling,H,3,1,14.0,11.0,10.0,5.0,9.0,4.0,1,2,0,0,1.66,4.0,4.75,1.75,1.98,6,0,12,5,3.0,1.6,0.8,2.4,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.0,1.3333333333333333,0.3333333333333333,1.2,0.0,0.8,1.4,0.4,0.8,1.0,2.4,0.0,0.0,1.0,0.0
Queens Park,Elgin,H,4,1,19.0,7.0,7.0,2.0,6.0,3.0,0,2,0,0,2.2,3.5,3.1,1.66,2.12,11,9,10,3,1.2,0.8,1.6,1.8,0.0,0.0,2.3333333333333335,0.3333333333333333,2.0,0.0,1.3333333333333333,0.0,2.2,1.8,1.8,1.2,2.2,2.4,0.6,2.0,1.0,0.0,1.0,0.0
Berwick,Peterhead,H,2,0,11.0,11.0,6.0,5.0,1.0,9.0,1,3,0,0,13.0,6.5,1.2,1.52,2.41,4,10,9,4,0.2,0.2,2.6,2.4,2.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,2.3333333333333335,0.0,0.8,2.0,2.6,0.4,1.2,0.4,0.8,1.8,0.0,0.0,1.0,0.0
Clyde,Elgin,H,2,0,17.0,8.0,8.0,4.0,10.0,2.0,1,1,0,0,1.5,4.33,6.0,1.57,2.3,8,1,7,7,3.0,1.6,1.6,1.2,1.0,0.3333333333333333,1.0,0.0,2.0,0.0,1.3333333333333333,0.0,1.6,0.2,0.8,1.4,2.2,2.4,1.4,1.4,1.0,0.0,2.0,0.0
Clyde,Annan Athletic,H,2,1,14.0,10.0,7.0,3.0,2.0,4.0,0,3,1,0,2.0,4.0,3.2,1.87,1.88,8,1,10,8,3.0,1.6,2.6,1.8,0.6666666666666666,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,1.6,0.2,0.8,1.4,2.6,0.6,1.6,2.0,1.0,0.0,1.0,0.0
Cowdenbeath,Queens Park,D,0,0,7.0,14.0,4.0,5.0,0.0,7.0,1,1,0,0,2.7,3.8,2.3,2.12,1.67,7,9,6,9,1.2,0.4,1.6,0.8,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,0.0,0.0,2.3333333333333335,0.3333333333333333,1.4,1.8,1.2,0.4,2.6,1.6,1.8,1.2,2.0,0.0,0.0,0.0
Edinburgh City,Peterhead,D,0,0,11.0,16.0,3.0,6.0,2.0,6.0,0,5,0,0,2.62,3.8,2.37,2.06,1.71,9,3,6,6,2.4,1.0,2.6,1.8,1.6666666666666667,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,1.8,0.6,1.4,1.6,1.2,0.4,1.2,1.2,2.0,0.0,3.0,0.0
Elgin,Albion Rvs,A,0,2,14.0,11.0,4.0,4.0,8.0,4.0,1,1,0,0,1.5,4.8,5.25,1.52,2.41,11,12,1,7,1.6,1.2,0.4,0.6,2.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.2,2.4,1.4,1.4,0.4,2.4,1.4,0.2,1.0,0.0,0.0,0.0
Stirling,Berwick,H,1,0,15.0,4.0,4.0,1.0,8.0,4.0,2,2,0,0,1.5,4.33,6.0,1.67,2.11,2,4,2,13,0.8,1.8,0.8,0.2,1.0,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.4,0.8,1.6,2.4,1.0,1.6,2.6,0.4,2.0,0.0,1.0,0.0
Albion Rvs,Cowdenbeath,H,1,0,8.0,5.0,4.0,3.0,7.0,5.0,1,1,0,0,2.9,3.75,2.2,1.77,1.99,2,12,2,6,0.4,1.2,0.8,0.4,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,0.4,2.4,1.2,0.6,1.0,1.8,1.2,0.4,1.0,0.0,1.0,0.0
Albion Rvs,Clyde,A,0,1,4.0,6.0,0.0,4.0,2.0,6.0,3,3,0,0,8.5,5.5,1.3,1.6,2.24,2,11,7,4,0.8,1.2,3.0,1.6,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.4,2.2,1.2,0.6,1.8,0.4,0.8,1.4,1.0,0.0,0.0,1.0
Berwick,Edinburgh City,A,0,2,4.0,16.0,0.0,8.0,2.0,6.0,3,1,0,0,10.0,6.0,1.25,1.63,2.18,5,8,8,7,0.8,0.2,2.6,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.0,0.0,1.6666666666666667,0.0,1.0,1.6,2.4,0.4,1.6,0.2,1.4,1.6,2.0,0.0,0.0,0.0
Elgin,Annan Athletic,A,0,1,9.0,10.0,1.0,4.0,6.0,7.0,1,1,0,0,3.5,3.8,1.95,1.53,2.39,10,10,10,8,1.6,1.2,2.6,1.8,1.6666666666666667,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,2.0,0.0,2.0,2.0,1.4,1.4,2.6,0.6,1.6,2.0,1.0,0.0,3.0,0.0
Peterhead,Cowdenbeath,H,2,1,15.0,10.0,5.0,5.0,4.0,5.0,0,2,0,0,1.33,5.0,9.0,1.76,1.99,6,2,2,6,2.6,1.4,0.8,0.4,1.3333333333333333,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.2,0.4,1.2,0.8,1.0,1.8,1.2,0.4,5.0,0.0,1.0,0.0
Queens Park,Stirling,D,0,0,8.0,8.0,3.0,2.0,9.0,4.0,1,1,0,0,2.25,3.6,2.9,1.88,1.87,13,8,12,8,1.6,1.0,1.2,1.8,0.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,2.6,1.6,1.4,1.0,0.4,0.6,1.6,2.4,1.0,0.0,2.0,0.0
Albion Rvs,Queens Park,A,0,4,1.0,10.0,0.0,6.0,3.0,5.0,1,2,0,0,4.33,3.5,1.83,1.82,1.93,2,10,5,7,0.8,1.2,1.8,1.0,2.3333333333333335,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,2.0,0.3333333333333333,0.4,2.0,1.2,0.6,2.6,0.8,1.4,1.0,3.0,0.0,1.0,0.0
Annan Athletic,Berwick,H,6,0,18.0,7.0,11.0,2.0,9.0,1.0,4,4,0,0,1.22,6.0,12.0,1.49,2.47,13,3,2,12,2.6,1.8,0.8,0.2,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.6,0.6,1.4,1.8,1.0,1.4,2.4,0.4,1.0,0.0,3.0,0.0
Clyde,Peterhead,D,3,3,10.0,9.0,5.0,5.0,8.0,1.0,2,1,0,0,2.7,3.4,2.5,2.08,1.7,9,2,4,6,3.0,1.6,3.0,1.4,0.6666666666666666,0.3333333333333333,2.0,0.0,1.0,0.0,2.6666666666666665,0.0,1.8,0.4,0.8,1.0,1.6,0.6,1.2,0.8,3.0,0.0,0.0,0.0
