HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Edinburgh City,Cowdenbeath,H,1.5,4.0,7.0,1.78,1.95,1,0,11,9,2,6,1.8,1.8,0.8,0.4
Elgin,Queens Park,H,2.25,3.5,3.0,1.81,1.92,2,1,5,5,2,5,1.4,1.6,1.75,0.3333333333333333
Annan Athletic,Albion Rvs,H,1.44,4.33,7.0,1.56,2.29,3,1,9,8,1,8,1.4,2.4,0.75,0.25
Cowdenbeath,Stirling,H,2.62,3.3,2.6,1.94,1.79,1,0,8,9,5,10,0.8,0.2,0.8,0.6
Edinburgh City,Berwick,H,1.3,5.0,10.0,1.7,2.05,3,0,11,5,7,10,2.4,1.8,0.8,1.2
Peterhead,Elgin,H,1.5,4.33,6.0,1.56,2.3,3,0,5,3,7,6,2.0,3.0,1.4,1.6
Queens Park,Clyde,H,3.5,3.4,2.04,1.85,1.86,1,0,3,2,11,5,1.75,0.25,1.8,2.4
Elgin,Cowdenbeath,H,1.95,3.5,3.8,1.9,1.82,3,1,4,6,0,5,1.4,1.4,1.4,0.2
Albion Rvs,Queens Park,A,4.75,4.0,1.66,1.7,2.06,0,3,6,10,3,7,0.75,0.2,2.0,0.25
Berwick,Cowdenbeath,A,2.3,3.5,2.87,1.9,1.83,0,3,5,11,1,7,0.8,0.6,1.4,0.2
Clyde,Peterhead,A,2.7,3.4,2.5,1.74,2.0,1,3,8,5,14,3,1.8,1.8,2.0,3.0
Elgin,Annan Athletic,A,2.37,3.6,2.75,1.66,2.11,0,1,6,6,10,4,1.8,1.4,1.4,2.4
Stirling,Edinburgh City,A,4.0,3.5,1.9,1.9,1.83,0,1,3,8,6,3,0.8,0.6,3.0,1.8
Cowdenbeath,Elgin,A,2.8,3.6,2.3,1.83,1.89,1,2,9,7,6,8,1.4,0.8,1.8,1.4
Edinburgh City,Clyde,A,2.37,3.5,2.8,1.84,1.88,0,1,13,2,8,5,3.0,2.4,1.8,1.8
Peterhead,Albion Rvs,H,1.14,8.5,13.0,1.45,2.56,2,1,6,2,2,11,2.0,3.0,0.6,0.2
Queens Park,Annan Athletic,D,2.4,3.4,2.8,1.84,1.89,0,0,4,2,9,4,2.0,0.8,1.4,2.4
Stirling,Berwick,H,1.66,4.0,4.75,1.72,2.03,3,0,2,8,5,12,0.6,0.6,0.6,0.6
Albion Rvs,Edinburgh City,A,9.0,5.5,1.3,1.64,2.13,1,2,6,13,6,1,0.6,0.2,2.4,2.4
Annan Athletic,Cowdenbeath,A,1.72,3.75,4.5,1.73,2.0,0,2,9,8,4,6,1.4,2.0,1.4,0.8
Clyde,Stirling,D,1.66,3.75,5.0,1.82,1.91,1,1,8,6,4,8,1.8,1.8,1.2,0.6
Elgin,Berwick,A,1.4,4.75,7.0,1.67,2.09,2,4,6,6,5,14,1.8,1.8,0.6,0.6
Queens Park,Peterhead,H,4.33,3.6,1.8,1.8,1.93,2,0,3,2,16,4,1.6,0.8,2.4,3.0
Annan Athletic,Stirling,D,2.2,3.4,3.2,1.67,2.1,2,2,8,9,5,8,1.2,2.0,1.2,0.8
Berwick,Albion Rvs,H,2.2,3.5,3.1,1.74,1.99,2,0,3,12,3,9,0.6,1.2,0.6,0.2
Elgin,Clyde,A,3.2,3.4,2.2,1.77,1.96,1,3,7,10,6,5,1.2,1.8,1.4,1.8
Cowdenbeath,Queens Park,H,3.4,3.25,2.14,2.2,1.62,2,0,9,7,6,7,1.4,1.4,1.6,0.8
Albion Rvs,Cowdenbeath,D,4.0,3.3,1.95,1.82,1.92,1,1,7,11,6,4,0.6,0.2,1.4,1.4
Clyde,Berwick,D,1.33,5.0,9.0,1.62,2.19,3,3,7,7,9,12,1.4,2.4,0.6,1.2
Edinburgh City,Queens Park,H,1.72,3.6,4.75,2.2,1.62,2,0,9,3,5,8,2.4,3.0,1.6,0.6
Peterhead,Annan Athletic,H,1.5,4.0,7.0,1.65,2.14,2,1,7,2,7,3,2.4,2.4,0.8,2.0
Stirling,Elgin,H,2.25,3.5,3.0,1.73,2.02,5,2,5,5,7,8,1.2,1.0,1.2,1.8
Annan Athletic,Edinburgh City,A,3.2,3.6,2.1,1.88,1.85,1,2,7,10,8,1,0.8,1.4,2.4,3.0
Berwick,Peterhead,A,8.0,4.75,1.36,1.57,2.29,0,5,4,12,12,6,0.6,0.8,2.4,2.4
Cowdenbeath,Clyde,D,4.0,4.2,1.72,1.79,1.94,1,1,7,7,9,5,1.4,1.4,1.6,2.4
Elgin,Albion Rvs,H,1.5,4.5,5.75,1.58,2.26,4,2,8,10,3,9,1.2,1.2,0.8,0.2
Queens Park,Stirling,D,2.4,3.4,2.8,1.79,1.94,1,1,3,2,6,7,1.6,0.6,1.8,1.0
Edinburgh City,Peterhead,D,2.9,3.4,2.35,1.76,1.99,1,1,8,2,15,6,2.4,3.0,2.4,2.4
Clyde,Annan Athletic,H,1.61,4.0,5.0,1.64,2.16,1,0,10,8,5,5,1.6,2.0,0.8,1.4
Edinburgh City,Elgin,H,1.7,4.0,4.5,1.91,1.83,4,1,7,2,8,13,2.0,3.0,1.2,1.2
Albion Rvs,Clyde,A,7.5,4.5,1.4,1.54,2.35,0,3,8,11,8,5,0.8,0.2,1.6,2.0
Annan Athletic,Berwick,H,1.44,4.5,6.5,1.48,2.5,4,0,7,10,7,12,0.8,1.4,0.6,0.8
Cowdenbeath,Edinburgh City,A,5.0,3.6,1.7,2.05,1.71,0,2,6,4,8,2,1.6,1.4,2.0,3.0
Peterhead,Stirling,H,1.44,4.5,6.5,1.54,2.33,4,1,8,3,4,8,2.4,2.0,1.8,0.6
Queens Park,Elgin,A,2.35,3.25,3.0,1.78,1.97,0,4,4,3,6,17,1.6,0.6,1.2,0.6
Albion Rvs,Annan Athletic,D,4.33,4.2,1.66,1.57,2.28,1,1,5,9,4,4,0.8,0.2,1.4,1.4
Berwick,Edinburgh City,D,7.0,4.75,1.4,1.66,2.11,2,2,4,14,9,2,0.6,0.8,2.0,3.0
Clyde,Queens Park,H,1.6,4.2,5.25,1.82,1.91,2,0,10,8,4,7,1.6,2.0,1.6,0.6
Elgin,Peterhead,A,4.33,3.75,1.75,1.52,2.39,0,3,10,11,12,5,1.2,1.2,3.0,2.0
Stirling,Cowdenbeath,H,1.95,3.8,3.5,1.79,1.94,2,1,10,5,7,5,1.8,0.6,1.4,1.4
Annan Athletic,Elgin,H,2.0,3.6,3.5,1.58,2.27,2,0,10,7,9,13,1.4,1.0,0.6,1.2
Cowdenbeath,Berwick,H,1.65,4.0,4.75,1.71,2.05,2,0,5,5,7,15,1.4,1.4,0.8,0.8
Edinburgh City,Stirling,A,1.5,4.33,6.0,1.67,2.1,0,1,10,3,5,9,2.0,2.6,1.8,0.6
Peterhead,Clyde,A,1.61,4.2,4.75,1.68,2.09,1,2,12,3,8,3,3.0,2.0,1.6,2.0
Queens Park,Albion Rvs,D,1.53,4.33,5.75,1.78,1.95,2,2,4,5,5,12,1.6,0.6,0.4,0.2
Albion Rvs,Peterhead,A,8.5,5.5,1.3,1.43,2.63,0,2,3,10,12,4,0.4,0.2,2.4,2.0
Berwick,Clyde,A,8.0,4.75,1.36,1.55,2.32,0,3,6,13,10,3,0.8,0.8,1.6,2.6
Elgin,Cowdenbeath,A,2.3,3.5,2.87,1.68,2.08,1,4,7,13,8,6,0.6,1.2,1.4,1.4
Queens Park,Edinburgh City,A,3.5,3.4,2.05,2.02,1.72,0,4,5,7,9,4,1.2,0.6,1.4,2.6
Stirling,Annan Athletic,H,2.15,3.3,3.4,1.72,2.03,2,1,11,6,3,4,1.8,1.2,1.4,1.0
Edinburgh City,Annan Athletic,A,1.66,3.6,5.25,1.8,1.93,1,2,7,4,3,6,1.4,2.6,1.4,0.4
Peterhead,Berwick,H,1.14,8.0,15.0,1.37,2.87,2,0,12,5,7,14,2.4,2.0,0.8,0.8
Stirling,Queens Park,D,1.9,3.4,4.0,1.89,1.85,1,1,12,5,4,8,2.4,1.2,1.0,0.6
Albion Rvs,Stirling,A,5.5,3.8,1.61,1.66,2.11,0,5,3,9,6,8,0.4,0.2,2.6,1.2
Annan Athletic,Peterhead,H,4.0,3.6,1.85,1.67,2.09,3,0,9,6,11,3,1.4,0.8,2.4,2.0
Clyde,Cowdenbeath,H,1.45,4.33,7.0,1.66,2.12,1,0,8,7,11,4,1.6,2.6,1.4,2.0
Elgin,Edinburgh City,D,4.5,3.75,1.75,1.62,2.17,3,3,8,16,12,4,0.6,1.2,1.4,2.6
Queens Park,Berwick,H,1.57,4.0,5.5,1.68,2.08,7,1,5,11,7,13,1.0,0.8,0.8,0.8
Edinburgh City,Albion Rvs,H,1.18,7.0,13.0,1.5,2.42,3,1,8,5,6,13,1.4,2.2,0.4,0.2
Albion Rvs,Elgin,A,6.0,4.33,1.5,1.48,2.49,0,3,2,12,9,12,0.4,0.2,0.8,1.2
Annan Athletic,Clyde,D,3.0,3.75,2.15,1.8,1.93,1,1,12,4,12,3,2.0,0.8,2.2,2.6
Berwick,Stirling,A,7.0,4.33,1.45,1.51,2.4,1,2,4,13,10,7,0.8,0.2,2.6,1.6
Peterhead,Edinburgh City,D,1.85,3.8,3.75,1.88,1.86,0,0,11,5,13,6,2.4,2.0,1.4,2.2
Queens Park,Cowdenbeath,D,2.05,3.6,3.3,2.02,1.73,1,1,10,12,8,5,1.0,0.8,1.4,1.4
Stirling,Albion Rvs,H,1.33,5.0,8.5,1.51,2.42,1,0,13,5,6,13,2.6,2.0,0.2,0.2
Clyde,Albion Rvs,H,1.25,6.0,10.0,1.43,2.63,1,0,8,4,5,12,2.2,2.2,0.2,0.2
Cowdenbeath,Annan Athletic,A,3.3,3.4,2.15,1.92,1.81,2,4,6,5,5,7,1.4,1.0,2.0,0.8
Elgin,Stirling,H,2.37,3.5,2.8,1.58,2.25,3,2,9,15,10,6,0.8,1.2,2.6,2.0
Peterhead,Queens Park,H,1.5,4.33,6.0,1.8,1.92,2,1,9,4,4,7,2.0,2.0,1.0,0.8
Cowdenbeath,Albion Rvs,H,1.61,4.0,5.0,1.75,1.98,1,0,7,7,5,11,1.4,1.0,0.2,0.2
Annan Athletic,Albion Rvs,H,1.33,5.0,9.0,1.48,2.48,4,0,11,3,3,8,2.0,1.4,0.2,0.2
Berwick,Elgin,A,5.75,4.2,1.53,1.46,2.56,0,3,5,12,10,11,0.8,0.2,1.4,1.2
Edinburgh City,Cowdenbeath,H,1.5,4.0,7.0,1.83,1.9,2,0,9,6,7,6,1.4,1.8,1.4,1.0
Queens Park,Clyde,D,3.75,3.6,1.9,1.8,1.93,1,1,10,12,10,3,1.0,0.2,2.6,2.2
Stirling,Peterhead,A,3.6,3.8,1.9,1.63,2.17,0,1,11,5,11,4,2.6,1.8,2.0,2.0
Berwick,Annan Athletic,A,12.0,6.0,1.22,1.53,2.37,1,2,3,15,8,7,0.2,0.2,2.6,1.4
Elgin,Queens Park,D,2.37,3.6,2.7,1.66,2.12,2,2,11,14,2,9,1.4,1.8,1.2,0.2
Peterhead,Cowdenbeath,H,1.33,5.0,8.5,1.66,2.12,1,0,9,4,6,7,2.0,2.0,1.4,0.8
Stirling,Clyde,A,3.6,3.6,1.95,1.67,2.11,0,1,6,4,10,3,2.0,1.8,2.6,2.2
Albion Rvs,Berwick,D,2.45,3.5,2.7,1.76,1.98,1,1,1,14,4,18,0.2,0.0,0.2,0.2
Annan Athletic,Queens Park,H,1.75,3.75,4.33,1.76,1.99,2,1,14,1,4,9,2.6,2.0,1.2,0.4
Clyde,Edinburgh City,H,2.6,3.3,2.62,1.98,1.76,1,0,8,3,11,5,2.6,2.2,1.8,1.8
Cowdenbeath,Stirling,A,3.25,3.4,2.15,1.9,1.84,1,2,6,7,11,8,1.4,0.8,1.4,1.8
Peterhead,Elgin,H,1.44,4.33,7.0,1.52,2.41,1,0,6,3,11,6,2.0,2.0,1.0,1.8
Cowdenbeath,Peterhead,A,7.0,4.75,1.4,1.75,2.0,1,3,6,8,7,4,1.2,0.8,2.6,2.0
Edinburgh City,Berwick,H,1.14,8.0,15.0,1.49,2.47,1,0,10,5,2,16,1.8,1.2,0.2,0.2
Berwick,Cowdenbeath,D,4.5,3.75,1.72,1.66,2.11,1,1,4,12,5,6,0.2,0.2,1.2,0.8
Edinburgh City,Queens Park,H,1.5,4.0,6.5,1.95,1.79,2,0,7,4,5,9,1.8,1.2,1.2,0.4
Elgin,Clyde,H,0.0,3.8,1.8,1.6,2.21,2,1,9,14,8,3,1.0,1.8,3.0,2.2
Peterhead,Annan Athletic,H,1.7,3.6,5.0,1.73,2.02,2,1,6,1,10,7,2.6,2.4,2.6,2.0
Stirling,Albion Rvs,A,1.22,6.0,12.0,1.52,2.39,0,1,4,4,1,10,1.4,2.4,0.4,0.0
Berwick,Queens Park,A,8.0,4.5,1.4,1.58,2.27,1,2,3,11,5,9,0.2,0.2,1.2,0.4
Annan Athletic,Edinburgh City,H,3.0,3.3,2.37,2.09,1.69,3,1,12,2,9,6,2.6,1.8,2.4,1.2
Clyde,Stirling,H,1.66,4.0,4.75,1.75,1.98,3,1,6,0,12,5,3.0,1.6,0.8,2.4
Queens Park,Elgin,H,2.2,3.5,3.1,1.66,2.12,4,1,11,9,10,3,1.2,0.8,1.6,1.8
Berwick,Peterhead,H,13.0,6.5,1.2,1.52,2.41,2,0,4,10,9,4,0.2,0.2,2.6,2.4
Clyde,Elgin,H,1.5,4.33,6.0,1.57,2.3,2,0,8,1,7,7,3.0,1.6,1.6,1.2
Clyde,Annan Athletic,H,2.0,4.0,3.2,1.87,1.88,2,1,8,1,10,8,3.0,1.6,2.6,1.8
Cowdenbeath,Queens Park,D,2.7,3.8,2.3,2.12,1.67,0,0,7,9,6,9,1.2,0.4,1.6,0.8
Edinburgh City,Peterhead,D,2.62,3.8,2.37,2.06,1.71,0,0,9,3,6,6,2.4,1.0,2.6,1.8
Elgin,Albion Rvs,A,1.5,4.8,5.25,1.52,2.41,0,2,11,12,1,7,1.6,1.2,0.4,0.6
Stirling,Berwick,H,1.5,4.33,6.0,1.67,2.11,1,0,2,4,2,13,0.8,1.8,0.8,0.2
Albion Rvs,Cowdenbeath,H,2.9,3.75,2.2,1.77,1.99,1,0,2,12,2,6,0.4,1.2,0.8,0.4
Albion Rvs,Clyde,A,8.5,5.5,1.3,1.6,2.24,0,1,2,11,7,4,0.8,1.2,3.0,1.6
Berwick,Edinburgh City,A,10.0,6.0,1.25,1.63,2.18,0,2,5,8,8,7,0.8,0.2,2.6,1.0
Elgin,Annan Athletic,A,3.5,3.8,1.95,1.53,2.39,0,1,10,10,10,8,1.6,1.2,2.6,1.8
Peterhead,Cowdenbeath,H,1.33,5.0,9.0,1.76,1.99,2,1,6,2,2,6,2.6,1.4,0.8,0.4
Queens Park,Stirling,D,2.25,3.6,2.9,1.88,1.87,0,0,13,8,12,8,1.6,1.0,1.2,1.8
Albion Rvs,Queens Park,A,4.33,3.5,1.83,1.82,1.93,0,4,2,10,5,7,0.8,1.2,1.8,1.0
Annan Athletic,Berwick,H,1.22,6.0,12.0,1.49,2.47,6,0,13,3,2,12,2.6,1.8,0.8,0.2
Clyde,Peterhead,D,2.7,3.4,2.5,2.08,1.7,3,3,9,2,4,6,3.0,1.6,3.0,1.4
Cowdenbeath,Edinburgh City,H,6.0,3.8,1.57,2.17,1.64,4,1,5,9,6,7,0.8,0.2,2.6,1.0
Stirling,Elgin,H,2.2,3.3,3.25,1.7,2.07,2,1,2,3,7,7,1.2,1.4,1.4,1.2
Annan Athletic,Stirling,D,1.72,3.6,4.75,1.67,2.11,2,2,16,3,7,8,2.6,1.8,1.2,1.4
Berwick,Queens Park,A,5.25,4.33,1.55,1.61,2.21,0,3,5,7,7,5,0.8,0.2,1.8,1.4
Cowdenbeath,Elgin,H,2.62,3.6,2.45,1.73,2.04,2,1,7,6,5,9,1.4,0.2,1.4,0.6
Edinburgh City,Clyde,A,2.25,3.4,3.1,2.09,1.69,1,2,8,1,5,4,2.6,0.8,2.6,1.6
Peterhead,Albion Rvs,D,1.22,6.0,12.0,1.52,2.39,1,1,8,3,3,6,3.0,1.6,0.8,1.2
Albion Rvs,Edinburgh City,H,6.0,4.0,1.55,1.76,1.98,3,2,2,9,4,8,0.8,1.4,2.0,0.8
Clyde,Berwick,H,1.14,8.0,15.0,1.42,2.71,5,0,11,5,2,16,2.6,2.0,0.8,0.2
Elgin,Peterhead,A,6.5,4.5,1.44,1.54,2.36,1,2,7,8,7,6,1.4,0.0,2.6,1.6
Queens Park,Annan Athletic,A,2.9,3.4,2.37,1.87,1.88,0,3,13,4,9,7,1.8,2.0,2.6,1.8
Stirling,Cowdenbeath,A,2.0,3.6,3.5,1.95,1.8,0,1,3,4,2,7,1.2,1.0,1.4,0.2
Annan Athletic,Cowdenbeath,H,1.72,3.5,4.33,1.65,2.15,3,2,17,4,3,5,2.6,1.8,1.4,0.8
Berwick,Albion Rvs,A,2.8,3.5,2.2,1.62,2.19,0,3,4,8,4,6,0.8,0.2,1.4,1.4
Clyde,Queens Park,H,1.44,4.0,6.5,1.62,2.18,3,0,15,5,9,3,2.6,2.0,1.2,2.0
Edinburgh City,Elgin,D,2.0,3.5,3.25,1.63,2.19,1,1,6,2,3,11,2.0,0.6,0.8,0.0
Peterhead,Stirling,D,1.33,4.5,8.0,1.66,2.13,1,1,7,3,7,9,2.6,1.6,1.2,1.0
Albion Rvs,Annan Athletic,A,3.6,3.5,1.9,1.62,2.19,0,2,5,8,8,5,1.4,2.0,2.6,1.8
Cowdenbeath,Clyde,H,6.5,4.5,1.4,1.63,2.17,2,1,8,7,6,4,1.4,0.8,2.6,2.0
Elgin,Berwick,H,1.36,4.75,6.75,1.53,2.38,2,0,5,8,1,14,0.8,0.2,0.6,0.2
Queens Park,Peterhead,A,6.5,4.5,1.4,1.66,2.12,0,2,6,6,8,7,1.2,2.0,2.2,1.6
Stirling,Edinburgh City,D,3.0,3.5,2.15,1.77,1.96,0,0,3,4,6,11,1.2,1.2,1.6,0.6
Brechin,Annan Athletic,A,2.4,3.5,2.75,1.72,2.07,0,1,0,0,8,4,0.0,0.0,2.6,1.8
Cove Rangers,Edinburgh City,H,2.15,3.5,3.2,1.85,1.95,5,0,0,0,6,10,0.0,0.0,1.6,0.8
Elgin,Cowdenbeath,H,2.0,3.6,3.5,1.7,2.1,3,0,5,6,5,7,1.2,0.2,2.0,0.8
Stenhousemuir,Albion Rvs,A,1.7,3.6,5.0,1.7,2.1,2,3,6,11,7,5,0.6,1.4,1.2,2.0
Stirling,Queens Park,A,2.15,3.5,3.2,2.0,1.8,0,1,3,3,9,4,1.4,1.2,1.0,2.0
Albion Rvs,Cove Rangers,D,4.75,3.6,1.65,1.6,2.3,4,4,4,9,0,0,1.2,2.6,3.0,0.0
Annan Athletic,Elgin,D,1.7,3.75,4.2,1.61,2.25,1,1,16,6,4,11,2.6,2.4,1.2,0.2
Cowdenbeath,Stirling,H,2.6,3.5,2.5,1.9,1.9,1,0,9,6,6,7,2.0,0.6,1.4,1.2
Edinburgh City,Brechin,H,1.85,3.6,3.6,1.75,2.05,2,1,5,3,0,0,1.6,0.8,0.0,0.0
Queens Park,Stenhousemuir,D,2.2,3.5,2.87,1.8,2.0,1,1,5,7,8,5,1.0,2.0,0.6,1.4
Annan Athletic,Albion Rvs,H,1.65,3.75,4.5,1.7,2.1,3,2,15,6,10,3,2.2,2.4,0.8,2.6
Brechin,Queens Park,A,2.8,3.4,2.3,1.85,1.95,0,3,0,1,8,3,0.0,0.0,1.0,2.0
Cove Rangers,Cowdenbeath,H,1.5,4.5,5.5,1.6,2.3,3,2,5,0,4,9,3.0,1.0,2.6,0.6
Edinburgh City,Stirling,H,1.6,3.6,5.5,1.6,2.3,1,0,6,4,4,7,1.6,0.8,1.4,0.6
Elgin,Stenhousemuir,A,2.2,3.4,2.8,1.6,2.3,0,1,6,5,8,5,1.2,0.4,0.6,1.4
Albion Rvs,Brechin,A,2.15,3.8,2.7,1.57,2.35,0,1,7,13,1,2,0.8,2.0,0.0,0.0
Cowdenbeath,Annan Athletic,H,2.6,3.75,2.2,1.65,2.2,3,1,9,3,8,2,2.6,0.6,2.2,2.4
Queens Park,Elgin,D,2.0,3.75,2.8,1.61,2.25,0,0,5,7,4,8,1.0,2.4,1.2,0.4
Stenhousemuir,Edinburgh City,A,2.7,3.6,2.25,1.65,2.2,1,3,6,11,5,12,0.6,1.4,1.6,0.8
Stirling,Cove Rangers,A,4.75,4.0,1.57,1.72,2.07,1,2,3,3,4,4,1.4,0.6,3.0,1.0
Albion Rvs,Stirling,H,2.5,3.5,2.62,1.8,2.0,2,1,7,13,3,5,0.8,2.0,0.8,0.6
Annan Athletic,Stenhousemuir,D,2.1,3.6,3.2,1.65,2.2,1,1,15,7,5,4,2.2,2.4,0.6,1.4
Cove Rangers,Queens Park,H,1.65,3.8,5.0,1.7,2.1,3,0,8,2,11,3,3.0,2.0,0.6,2.4
Cowdenbeath,Brechin,H,2.2,3.5,3.1,1.72,2.07,2,1,12,4,2,2,3.0,0.6,0.0,1.5
Elgin,Edinburgh City,D,2.6,3.3,2.62,1.75,2.05,3,3,6,4,6,13,1.2,0.6,1.6,0.8
Brechin,Cove Rangers,A,7.0,4.33,1.44,1.65,2.2,2,4,0,4,6,5,0.0,1.0,3.0,2.0
Edinburgh City,Annan Athletic,H,1.72,4.2,4.0,1.75,2.05,4,0,5,4,8,3,1.6,1.0,1.8,2.4
Queens Park,Albion Rvs,D,1.85,3.9,3.75,1.8,2.0,1,1,1,6,11,6,0.6,1.8,1.4,2.0
Stenhousemuir,Cowdenbeath,A,2.2,3.6,3.0,1.8,2.0,0,3,6,12,6,11,0.6,1.4,3.0,0.6
Stirling,Elgin,H,2.75,3.6,2.37,1.85,1.95,1,0,3,5,4,6,0.8,0.4,1.4,0.6
Albion Rvs,Edinburgh City,A,3.6,3.5,2.0,1.57,2.35,1,3,9,10,8,12,1.4,1.6,2.0,1.0
Annan Athletic,Stirling,D,1.75,3.75,4.33,1.75,2.05,0,0,10,8,4,7,1.8,1.8,0.8,0.4
Elgin,Cove Rangers,A,5.0,4.0,1.61,1.44,2.7,0,2,9,6,10,7,1.4,0.6,3.0,2.3333333333333335
Queens Park,Cowdenbeath,A,1.85,3.5,4.0,1.85,1.95,0,3,2,7,8,9,0.6,1.8,3.0,1.2
Stenhousemuir,Brechin,H,1.9,3.4,4.0,1.85,1.95,1,0,6,13,3,4,0.6,1.4,0.0,1.0
Brechin,Elgin,H,3.2,3.6,2.1,1.75,2.05,2,1,2,8,3,5,0.0,0.75,1.4,0.6
Cove Rangers,Annan Athletic,H,1.36,5.0,7.5,1.57,2.35,3,0,11,2,7,7,3.0,2.5,1.8,1.8
Cowdenbeath,Albion Rvs,H,2.1,3.5,3.3,1.7,2.1,1,0,10,4,10,7,3.0,1.2,0.8,1.6
Edinburgh City,Queens Park,H,1.8,3.75,4.2,1.72,2.07,2,1,9,4,7,6,2.0,1.6,0.6,1.8
Stirling,Stenhousemuir,D,2.3,3.4,3.0,1.95,1.85,1,1,2,4,6,5,0.8,0.4,0.6,1.4
Albion Rvs,Elgin,A,2.62,3.6,2.45,1.61,2.25,1,3,7,11,3,5,0.8,1.4,1.4,0.6
Brechin,Stirling,D,2.8,3.6,2.3,1.95,1.85,1,1,4,9,2,5,0.75,0.75,1.0,0.4
Cowdenbeath,Edinburgh City,H,3.1,3.5,2.2,1.8,2.0,1,0,9,3,9,10,3.0,1.2,2.6,1.6
Queens Park,Annan Athletic,A,2.3,3.5,2.87,1.85,1.95,1,2,2,7,4,10,0.6,1.2,1.8,1.2
Stenhousemuir,Cove Rangers,H,7.5,5.0,1.36,1.44,2.7,3,2,4,11,12,7,0.6,1.4,3.0,2.5
Elgin,Queens Park,H,2.3,3.6,2.8,1.85,1.95,3,1,8,6,5,8,1.4,1.0,0.6,1.2
Cove Rangers,Albion Rvs,H,1.14,7.0,15.0,1.33,3.4,3,0,14,2,9,7,3.0,2.0,0.8,1.4
Edinburgh City,Stenhousemuir,H,1.8,3.5,4.0,1.72,2.07,4,0,10,3,5,4,2.6,1.4,1.2,1.4
Stirling,Cowdenbeath,D,2.5,3.4,2.7,2.05,1.75,0,0,3,4,10,9,1.0,0.4,3.0,1.2
Brechin,Edinburgh City,A,4.0,3.8,1.8,1.7,2.1,2,3,5,10,9,11,0.8,0.75,3.0,1.4
Cowdenbeath,Cove Rangers,A,5.25,4.33,1.55,1.7,2.1,1,3,8,2,14,10,3.0,1.4,3.0,2.0
Elgin,Annan Athletic,H,2.1,3.5,3.3,1.85,1.95,4,0,9,7,4,11,1.4,1.0,1.8,1.2
Stenhousemuir,Queens Park,A,2.0,3.5,3.6,1.85,1.95,0,3,7,11,6,8,1.2,1.2,0.6,1.2
Stirling,Albion Rvs,H,1.85,3.8,3.75,2.0,1.8,3,0,3,4,6,10,1.0,0.4,0.8,0.8
Albion Rvs,Stenhousemuir,H,2.45,3.6,2.6,1.65,2.2,2,1,8,12,4,7,0.8,0.2,1.2,1.2
Annan Athletic,Cowdenbeath,H,2.45,3.6,2.62,1.85,1.95,1,0,8,6,8,6,1.8,0.6,2.4,1.4
Cove Rangers,Stirling,H,1.2,7.0,12.0,1.36,3.1,1,0,17,2,2,5,3.0,2.4,1.6,0.4
Edinburgh City,Elgin,D,1.95,3.75,3.5,1.57,2.35,1,1,13,2,5,5,3.0,2.0,1.4,1.0
Queens Park,Brechin,H,1.66,3.75,5.0,1.75,2.05,5,2,3,7,3,5,0.6,1.2,0.8,0.75
Annan Athletic,Brechin,H,1.57,3.8,6.0,1.57,2.35,5,2,6,4,5,10,1.8,0.6,0.8,0.6
Cove Rangers,Brechin,H,1.16,8.0,13.0,1.3,3.5,3,0,13,2,6,13,3.0,2.4,0.8,0.6
Cowdenbeath,Queens Park,H,2.45,3.5,2.7,1.85,1.95,1,0,8,5,8,8,2.4,1.4,1.0,1.2
Edinburgh City,Albion Rvs,H,1.44,4.33,7.0,1.5,2.5,3,2,12,2,3,11,2.6,2.0,1.2,0.2
Stirling,Annan Athletic,H,2.2,3.3,3.3,2.05,1.75,2,0,6,3,3,15,1.6,0.4,2.2,0.6
Annan Athletic,Cove Rangers,H,8.5,5.75,1.28,1.44,2.7,6,1,10,5,13,7,2.2,0.6,3.0,2.4
Brechin,Stenhousemuir,A,3.3,3.8,2.0,1.53,2.4,1,2,7,12,4,8,0.8,0.0,1.2,1.0
Elgin,Stirling,A,1.83,3.75,4.0,1.72,2.07,1,2,10,7,2,5,1.4,1.0,2.2,0.4
Queens Park,Edinburgh City,H,2.8,3.4,2.4,1.66,2.15,2,1,7,8,12,8,1.0,0.6,2.6,2.0
Stenhousemuir,Elgin,D,3.4,4.0,1.9,1.6,2.3,2,2,5,11,5,5,1.2,1.0,1.4,1.0
Albion Rvs,Queens Park,H,3.8,3.5,1.9,1.7,2.1,2,0,6,9,5,9,1.2,0.2,1.4,0.6
Cowdenbeath,Elgin,D,2.7,3.4,2.5,1.8,2.0,0,0,6,4,7,7,2.4,1.4,1.4,1.0
Edinburgh City,Cove Rangers,H,3.3,4.2,1.9,1.47,2.6,2,1,14,4,12,12,2.6,1.4,3.0,1.8
Stenhousemuir,Annan Athletic,A,2.6,3.4,2.6,1.8,2.0,1,2,6,10,2,14,1.4,1.0,2.2,0.6
Stirling,Brechin,A,1.53,4.2,5.75,1.7,2.1,2,4,7,1,5,16,2.2,1.0,0.8,0.0
Annan Athletic,Edinburgh City,A,2.9,3.6,2.1,1.66,2.15,0,2,13,4,10,9,2.2,1.2,2.6,1.4
