HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Giannina,Levadeiakos,D,0.0,0.0,13.0,4.0,5.0,2.0,7.0,2.0,2.0,5.0,0.0,0.0,1.5,3.75,8.0,2.39,1.53
Panathinaikos,Lamia,H,2.0,0.0,14.0,7.0,6.0,3.0,5.0,3.0,0.0,2.0,0.0,0.0,1.39,4.09,9.5,2.2,1.62
Panionios,Asteras Tripolis,D,0.0,0.0,9.0,12.0,3.0,6.0,3.0,9.0,1.0,2.0,0.0,0.0,1.95,3.2,4.2,2.61,1.45
Larisa,Platanias,H,1.0,0.0,14.0,3.0,8.0,1.0,10.0,4.0,3.0,2.0,0.0,0.0,1.83,3.25,4.75,2.4,1.53
Panetolikos,Kerkyra,H,1.0,0.0,5.0,10.0,3.0,6.0,2.0,7.0,6.0,3.0,0.0,0.0,1.53,3.6,7.5,2.5,1.49
Xanthi,Apollon,H,2.0,0.0,6.0,7.0,3.0,0.0,5.0,7.0,4.0,2.0,0.0,0.0,1.8,3.2,5.0,2.54,1.48
Atromitos,AEK,D,1.0,1.0,8.0,6.0,4.0,2.0,5.0,5.0,1.0,4.0,0.0,0.0,3.5,3.1,2.2,2.6,1.46
Atromitos,Xanthi,H,1.0,0.0,11.0,5.0,3.0,2.0,5.0,1.0,3.0,2.0,0.0,0.0,1.53,3.75,6.5,2.5,1.48
Kerkyra,Giannina,D,1.0,1.0,4.0,7.0,0.0,2.0,7.0,3.0,2.0,2.0,0.0,0.0,2.75,3.0,2.75,2.48,1.49
Platanias,Lamia,A,1.0,2.0,6.0,9.0,3.0,6.0,11.0,2.0,1.0,5.0,0.0,1.0,2.45,2.87,3.29,2.76,1.41
AEK,Panionios,H,1.0,0.0,16.0,0.0,11.0,0.0,6.0,1.0,3.0,4.0,0.0,0.0,1.3,4.5,11.0,2.15,1.64
Asteras Tripolis,PAOK,H,3.0,2.0,13.0,12.0,8.0,6.0,3.0,5.0,3.0,4.0,0.0,0.0,8.0,3.75,1.44,2.3,1.57
Levadeiakos,Larisa,H,2.0,1.0,22.0,12.0,13.0,5.0,6.0,1.0,1.0,2.0,0.0,0.0,2.62,2.87,2.87,2.67,1.43
Olympiakos,Panathinaikos,D,1.0,1.0,8.0,8.0,4.0,4.0,5.0,6.0,1.0,3.0,0.0,1.0,1.36,4.2,10.0,2.03,1.72
Apollon,Panetolikos,H,2.0,1.0,9.0,7.0,4.0,3.0,5.0,3.0,3.0,3.0,0.0,0.0,2.2,3.0,3.5,2.59,1.46
Larisa,Kerkyra,D,0.0,0.0,9.0,6.0,3.0,3.0,8.0,4.0,3.0,2.0,0.0,1.0,1.95,3.29,4.0,2.68,1.43
Panathinaikos,Asteras Tripolis,D,1.0,1.0,8.0,8.0,3.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,2.04,3.25,3.75,2.44,1.52
Panionios,Atromitos,D,2.0,2.0,13.0,12.0,8.0,7.0,3.0,7.0,1.0,3.0,0.0,0.0,2.89,3.0,2.6,2.7,1.43
Lamia,Levadeiakos,D,1.0,1.0,13.0,5.0,6.0,3.0,8.0,5.0,1.0,4.0,0.0,0.0,1.66,3.6,5.25,2.69,1.43
Platanias,Olympiakos,A,0.0,4.0,6.0,7.0,2.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,10.0,6.0,1.25,1.62,2.22
Xanthi,Panetolikos,H,1.0,0.0,8.0,4.0,3.0,1.0,3.0,7.0,0.0,4.0,0.0,0.0,2.1,3.25,3.5,2.48,1.5
Atromitos,PAOK,A,0.0,2.0,11.0,12.0,3.0,6.0,4.0,4.0,2.0,4.0,0.0,0.0,5.0,3.5,1.72,2.42,1.52
Levadeiakos,Olympiakos,D,1.0,1.0,7.0,18.0,4.0,8.0,4.0,7.0,2.0,3.0,0.0,0.0,8.5,4.33,1.39,1.82,1.94
Panetolikos,Giannina,H,1.0,0.0,3.0,8.0,3.0,2.0,0.0,6.0,2.0,2.0,0.0,1.0,2.0,3.1,4.2,2.35,1.55
AEK,Panathinaikos,H,3.0,0.0,12.0,10.0,9.0,4.0,9.0,1.0,1.0,3.0,0.0,1.0,1.39,4.0,10.0,2.25,1.6
Apollon,Larisa,H,3.0,0.0,11.0,7.0,6.0,4.0,3.0,4.0,3.0,4.0,0.0,0.0,2.0,3.0,4.33,2.58,1.46
Kerkyra,Lamia,D,0.0,0.0,10.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,2.25,2.87,3.7,2.68,1.42
Panionios,Xanthi,D,0.0,0.0,8.0,3.0,3.0,1.0,7.0,6.0,1.0,2.0,0.0,0.0,2.0,3.0,4.33,2.53,1.48
Asteras Tripolis,Platanias,H,4.0,0.0,20.0,6.0,13.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,1.25,5.25,13.0,1.7,2.09
Giannina,Apollon,A,0.0,1.0,13.0,10.0,5.0,5.0,8.0,4.0,1.0,5.0,0.0,0.0,2.0,3.2,4.0,2.43,1.52
Lamia,Apollon,D,0.0,0.0,5.0,6.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,4.33,1.5,4.5,3.18,1.32
Levadeiakos,Asteras Tripolis,H,1.0,0.0,11.0,17.0,4.0,9.0,1.0,4.0,1.0,2.0,0.0,1.0,3.39,3.1,2.14,2.41,1.52
PAOK,Panionios,H,3.0,1.0,19.0,8.0,11.0,6.0,8.0,4.0,2.0,0.0,0.0,0.0,1.12,8.0,19.0,1.63,2.17
Larisa,Panetolikos,H,4.0,2.0,20.0,6.0,16.0,4.0,6.0,0.0,3.0,2.0,0.0,1.0,1.95,3.1,4.2,2.44,1.51
Panathinaikos,Atromitos,H,1.0,0.0,11.0,14.0,7.0,8.0,6.0,5.0,5.0,1.0,1.0,0.0,2.7,3.0,2.6,2.53,1.48
Platanias,AEK,A,0.0,1.0,2.0,10.0,2.0,4.0,1.0,7.0,2.0,1.0,0.0,0.0,17.0,9.0,1.08,1.48,2.52
Xanthi,Giannina,H,3.0,0.0,11.0,7.0,8.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,4.2,2.48,1.49
Olympiakos,Kerkyra,H,5.0,1.0,21.0,13.0,14.0,7.0,6.0,2.0,2.0,4.0,0.0,0.0,1.16,6.5,13.0,1.49,2.51
AEK,Levadeiakos,H,2.0,0.0,19.0,7.0,8.0,3.0,6.0,0.0,0.0,3.0,0.0,0.0,1.08,8.0,21.0,1.5,2.5
Apollon,Olympiakos,H,1.0,0.0,9.0,17.0,4.0,6.0,2.0,8.0,2.0,3.0,0.0,0.0,7.5,4.33,1.39,1.86,1.89
Atromitos,Platanias,H,4.0,1.0,19.0,2.0,12.0,2.0,4.0,2.0,0.0,2.0,0.0,1.0,1.12,7.0,15.0,1.58,2.31
Giannina,Larisa,D,0.0,0.0,9.0,4.0,4.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,1.6,3.6,5.25,2.34,1.56
Kerkyra,Asteras Tripolis,A,1.0,3.0,4.0,15.0,4.0,9.0,3.0,14.0,2.0,0.0,1.0,0.0,3.6,3.1,2.04,2.55,1.47
Panetolikos,Lamia,H,1.0,0.0,11.0,3.0,9.0,1.0,9.0,4.0,0.0,5.0,0.0,1.0,2.2,3.0,3.25,2.76,1.41
Panionios,Panathinaikos,A,0.0,3.0,10.0,13.0,6.0,10.0,6.0,2.0,3.0,2.0,0.0,0.0,2.25,3.2,3.0,2.45,1.52
PAOK,Xanthi,H,2.0,1.0,16.0,8.0,9.0,4.0,12.0,2.0,3.0,3.0,0.0,0.0,1.19,6.5,9.5,1.66,2.15
Asteras Tripolis,Apollon,H,2.0,1.0,12.0,9.0,9.0,7.0,9.0,3.0,5.0,1.0,0.0,0.0,1.16,7.0,15.0,1.75,2.0
Kerkyra,AEK,D,0.0,0.0,1.0,10.0,1.0,6.0,2.0,6.0,2.0,2.0,0.0,0.0,13.0,6.5,1.19,1.64,2.16
Levadeiakos,Atromitos,A,0.0,1.0,14.0,14.0,9.0,5.0,4.0,5.0,2.0,4.0,0.0,0.0,4.75,3.5,1.8,2.32,1.56
Olympiakos,Panetolikos,H,4.0,0.0,13.0,11.0,10.0,5.0,5.0,8.0,1.0,3.0,0.0,0.0,1.28,5.0,11.0,1.63,2.17
Panathinaikos,PAOK,A,0.0,3.0,15.0,14.0,9.0,9.0,7.0,3.0,3.0,1.0,0.0,0.0,6.0,3.75,1.57,2.18,1.63
Platanias,Panionios,A,1.0,2.0,9.0,12.0,3.0,7.0,2.0,4.0,2.0,1.0,0.0,0.0,6.0,4.0,1.55,1.85,1.89
Xanthi,Larisa,H,1.0,0.0,11.0,7.0,5.0,3.0,4.0,4.0,0.0,4.0,0.0,1.0,1.28,4.75,13.0,2.14,1.65
Apollon,AEK,A,0.0,1.0,5.0,16.0,2.0,10.0,1.0,5.0,3.0,2.0,1.0,0.0,5.0,3.6,1.61,1.99,1.77
Atromitos,Kerkyra,H,4.0,0.0,21.0,11.0,11.0,5.0,4.0,6.0,0.0,1.0,0.0,0.0,1.12,7.0,17.0,1.56,2.33
Larisa,Lamia,D,1.0,1.0,9.0,10.0,3.0,6.0,6.0,1.0,3.0,3.0,0.0,0.0,1.6,3.75,5.0,2.02,1.74
PAOK,Platanias,H,3.0,0.0,21.0,2.0,13.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,1.02,13.0,41.0,1.15,4.83
Giannina,Olympiakos,H,3.0,0.0,13.0,9.0,9.0,2.0,3.0,7.0,2.0,2.0,0.0,0.0,4.33,3.5,1.72,1.77,1.98
Panetolikos,Asteras Tripolis,A,0.0,2.0,2.0,10.0,0.0,7.0,4.0,10.0,5.0,3.0,1.0,0.0,4.33,3.5,1.72,1.86,1.88
Panionios,Levadeiakos,H,2.0,0.0,11.0,15.0,6.0,8.0,5.0,7.0,0.0,2.0,0.0,0.0,1.57,3.75,5.25,1.74,2.01
Panathinaikos,Xanthi,A,1.0,2.0,12.0,10.0,6.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,2.5,3.1,2.7,2.07,1.7
AEK,Giannina,H,2.0,0.0,17.0,8.0,11.0,2.0,2.0,3.0,2.0,4.0,0.0,0.0,1.36,4.33,10.0,2.11,1.68
Apollon,Larisa,A,0.0,1.0,7.0,5.0,0.0,3.0,5.0,2.0,2.0,4.0,0.0,0.0,2.3,3.0,3.4,2.58,1.45
Panetolikos,Atromitos,A,1.0,2.0,6.0,14.0,4.0,7.0,4.0,4.0,3.0,4.0,0.0,0.0,3.0,3.0,2.5,2.63,1.44
PAOK,Asteras Tripolis,H,1.0,0.0,12.0,10.0,4.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,1.2,6.0,15.0,1.84,1.89
Olympiakos,Levadeiakos,H,1.0,0.0,21.0,4.0,9.0,2.0,8.0,0.0,1.0,7.0,0.0,0.0,1.14,7.5,19.0,1.6,2.22
Panionios,OFI Crete,D,2.0,2.0,15.0,9.0,9.0,6.0,9.0,3.0,4.0,2.0,0.0,0.0,2.0,3.3,3.8,2.37,1.53
Xanthi,Panathinaikos,A,0.0,1.0,7.0,9.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,0.0,2.0,3.0,4.33,2.49,1.48
Lamia,Aris,A,0.0,3.0,11.0,11.0,6.0,5.0,5.0,4.0,3.0,2.0,0.0,0.0,2.45,2.9,3.2,2.91,1.38
Asteras Tripolis,AEK,A,0.0,1.0,4.0,6.0,1.0,3.0,1.0,7.0,2.0,4.0,0.0,0.0,4.0,3.1,2.05,2.36,1.53
Atromitos,Xanthi,D,0.0,0.0,6.0,6.0,1.0,2.0,5.0,3.0,2.0,4.0,0.0,0.0,1.75,3.3,5.25,2.36,1.53
Panathinaikos,Lamia,H,3.0,1.0,6.0,7.0,4.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.57,3.5,7.0,2.33,1.54
Aris,Larisa,H,2.0,0.0,12.0,7.0,7.0,5.0,5.0,2.0,1.0,6.0,0.0,0.0,1.66,3.4,6.0,2.34,1.54
Olympiakos,Giannina,H,5.0,0.0,17.0,7.0,10.0,5.0,4.0,2.0,1.0,4.0,0.0,0.0,1.25,5.25,13.0,1.91,1.82
Panionios,PAOK,A,0.0,1.0,8.0,7.0,6.0,7.0,3.0,4.0,0.0,2.0,0.0,0.0,8.0,3.8,1.45,2.1,1.67
Levadeiakos,Apollon,H,1.0,0.0,16.0,8.0,6.0,2.0,5.0,1.0,3.0,2.0,1.0,0.0,2.3,3.0,3.4,2.57,1.47
Panetolikos,OFI Crete,H,2.0,1.0,6.0,7.0,3.0,5.0,2.0,5.0,5.0,8.0,0.0,0.0,2.3,2.9,3.5,2.44,1.5
AEK,Panionios,H,4.0,0.0,24.0,4.0,14.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.36,4.5,9.5,2.18,1.64
Apollon,Giannina,A,1.0,2.0,9.0,6.0,6.0,6.0,1.0,6.0,3.0,4.0,0.0,1.0,2.37,2.9,3.4,2.71,1.42
OFI Crete,PAOK,A,1.0,3.0,6.0,8.0,3.0,3.0,1.0,3.0,4.0,3.0,0.0,0.0,9.0,4.2,1.4,2.16,1.64
Atromitos,Lamia,H,1.0,0.0,11.0,10.0,6.0,5.0,6.0,3.0,1.0,2.0,0.0,1.0,1.33,4.5,11.0,2.43,1.51
Larisa,Panathinaikos,A,1.0,3.0,6.0,9.0,3.0,5.0,5.0,3.0,5.0,2.0,0.0,0.0,2.87,2.87,2.7,2.69,1.43
Olympiakos,Asteras Tripolis,H,2.0,1.0,12.0,8.0,8.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,1.36,4.5,9.0,1.91,1.85
Xanthi,Panetolikos,D,1.0,1.0,14.0,3.0,5.0,2.0,10.0,0.0,3.0,2.0,0.0,0.0,2.0,3.1,4.2,2.58,1.46
Aris,Levadeiakos,H,2.0,0.0,8.0,10.0,4.0,4.0,4.0,3.0,3.0,4.0,0.0,0.0,1.55,3.5,7.5,2.39,1.53
Asteras Tripolis,Apollon,H,2.0,0.0,20.0,6.0,11.0,2.0,9.0,2.0,2.0,3.0,0.0,0.0,1.44,3.6,10.0,2.24,1.6
Atromitos,Larisa,H,2.0,0.0,15.0,4.0,6.0,2.0,5.0,3.0,0.0,5.0,0.0,1.0,1.6,3.4,7.0,2.36,1.54
Giannina,Aris,H,1.0,0.0,7.0,9.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,3.1,3.2,2.37,2.47,1.5
Panathinaikos,Levadeiakos,H,3.0,0.0,7.0,8.0,6.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,1.55,3.6,7.0,2.28,1.59
PAOK,AEK,H,2.0,0.0,12.0,9.0,4.0,4.0,4.0,5.0,2.0,1.0,0.0,0.0,1.8,3.5,4.5,2.58,1.46
Xanthi,OFI Crete,H,3.0,0.0,11.0,12.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,2.04,3.2,3.75,2.54,1.48
Panetolikos,Lamia,D,2.0,2.0,12.0,7.0,5.0,5.0,1.0,4.0,4.0,2.0,0.0,0.0,1.8,3.3,4.75,2.43,1.52
Panionios,Olympiakos,A,0.0,1.0,11.0,20.0,2.0,6.0,3.0,5.0,2.0,2.0,0.0,0.0,7.5,4.0,1.44,1.99,1.76
Larisa,Panetolikos,H,1.0,0.0,7.0,7.0,2.0,3.0,5.0,2.0,5.0,4.0,0.0,0.0,2.35,3.0,3.2,2.64,1.44
OFI Crete,AEK,A,0.0,3.0,5.0,13.0,4.0,10.0,2.0,5.0,2.0,3.0,1.0,0.0,5.0,3.4,1.72,2.34,1.55
Panathinaikos,Giannina,H,2.0,1.0,12.0,6.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.64,3.5,5.5,2.27,1.59
Apollon,Panionios,A,0.0,2.0,18.0,16.0,8.0,8.0,5.0,7.0,2.0,3.0,0.0,0.0,2.87,3.2,2.45,2.73,1.41
Aris,Asteras Tripolis,H,2.0,0.0,7.0,5.0,4.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,2.1,3.0,3.8,2.52,1.48
Levadeiakos,Atromitos,A,0.0,2.0,11.0,17.0,5.0,8.0,5.0,5.0,1.0,0.0,0.0,0.0,3.5,3.0,2.2,2.63,1.44
Olympiakos,PAOK,A,0.0,1.0,20.0,6.0,6.0,5.0,6.0,3.0,1.0,3.0,0.0,0.0,2.14,3.3,3.3,2.4,1.52
Lamia,Xanthi,D,0.0,0.0,18.0,9.0,10.0,4.0,9.0,2.0,0.0,2.0,0.0,0.0,2.54,2.87,3.0,2.88,1.37
Asteras Tripolis,Panathinaikos,D,1.0,1.0,9.0,9.0,8.0,7.0,6.0,4.0,4.0,2.0,1.0,0.0,2.37,3.1,3.1,2.35,1.55
Panetolikos,Levadeiakos,H,2.0,1.0,10.0,3.0,4.0,1.0,5.0,0.0,3.0,7.0,0.0,1.0,2.04,3.0,4.2,2.51,1.48
Panionios,Aris,H,1.0,0.0,9.0,14.0,4.0,5.0,4.0,6.0,4.0,2.0,0.0,0.0,2.4,3.0,3.2,2.43,1.51
AEK,Olympiakos,D,1.0,1.0,9.0,9.0,5.0,5.0,4.0,1.0,2.0,1.0,0.0,0.0,2.6,3.0,2.9,2.33,1.55
Atromitos,Giannina,H,1.0,0.0,11.0,3.0,9.0,1.0,5.0,0.0,2.0,6.0,0.0,0.0,1.57,3.4,7.5,2.59,1.46
Lamia,OFI Crete,D,1.0,1.0,12.0,8.0,4.0,4.0,9.0,2.0,3.0,4.0,0.0,0.0,2.1,3.0,4.0,2.65,1.44
PAOK,Apollon,H,2.0,0.0,5.0,3.0,2.0,2.0,8.0,2.0,3.0,3.0,0.0,0.0,1.1,9.0,21.0,1.5,2.46
Xanthi,Larisa,H,1.0,0.0,11.0,5.0,5.0,0.0,3.0,3.0,6.0,6.0,0.0,2.0,1.9,3.1,4.5,2.65,1.44
Apollon,AEK,A,0.0,2.0,12.0,15.0,7.0,6.0,3.0,1.0,1.0,3.0,0.0,0.0,9.0,4.5,1.36,2.16,1.65
Giannina,Panetolikos,A,0.0,2.0,13.0,9.0,3.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,2.0,3.2,4.0,2.54,1.47
Larisa,Lamia,A,1.0,2.0,10.0,7.0,4.0,4.0,4.0,2.0,2.0,8.0,0.0,1.0,2.1,3.1,3.8,2.81,1.4
Panathinaikos,Panionios,H,1.0,0.0,21.0,6.0,7.0,2.0,9.0,4.0,1.0,3.0,0.0,0.0,1.72,3.4,5.25,2.37,1.54
Aris,PAOK,A,1.0,2.0,8.0,12.0,4.0,6.0,2.0,1.0,3.0,6.0,0.0,0.0,3.6,3.1,2.14,2.42,1.52
Levadeiakos,Xanthi,A,1.0,2.0,17.0,8.0,11.0,5.0,6.0,1.0,2.0,2.0,0.0,0.0,2.62,2.87,3.0,2.87,1.38
OFI Crete,Olympiakos,H,1.0,0.0,8.0,8.0,2.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,8.5,4.2,1.4,1.96,1.8
Atromitos,Asteras Tripolis,H,3.0,2.0,10.0,8.0,6.0,4.0,6.0,4.0,3.0,3.0,1.0,0.0,1.95,3.1,4.33,2.59,1.45
Lamia,Levadeiakos,H,3.0,2.0,12.0,13.0,9.0,9.0,6.0,2.0,2.0,6.0,0.0,1.0,2.1,3.0,4.0,2.7,1.42
Larisa,OFI Crete,D,0.0,0.0,8.0,4.0,3.0,1.0,7.0,4.0,3.0,2.0,0.0,0.0,2.1,3.0,4.0,2.64,1.44
AEK,Aris,H,4.0,0.0,10.0,6.0,8.0,2.0,5.0,7.0,1.0,4.0,0.0,0.0,1.53,3.75,7.0,2.35,1.55
Panetolikos,Asteras Tripolis,D,1.0,1.0,4.0,8.0,3.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,2.75,2.8,2.9,2.71,1.42
Panionios,Atromitos,D,2.0,2.0,9.0,12.0,5.0,5.0,3.0,5.0,6.0,4.0,0.0,0.0,2.75,2.87,2.8,2.64,1.44
Olympiakos,Apollon,H,1.0,0.0,14.0,2.0,3.0,1.0,12.0,2.0,2.0,2.0,0.0,0.0,1.1,9.0,23.0,1.53,2.38
PAOK,Panathinaikos,H,2.0,0.0,14.0,3.0,6.0,1.0,7.0,1.0,0.0,2.0,0.0,0.0,1.44,4.0,8.5,2.1,1.7
Xanthi,Giannina,H,2.0,1.0,9.0,9.0,3.0,4.0,3.0,3.0,4.0,5.0,1.0,1.0,2.0,3.0,4.33,2.58,1.46
Atromitos,PAOK,D,1.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,6.5,3.4,1.61,2.25,1.6
Levadeiakos,Larisa,D,1.0,1.0,5.0,2.0,3.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,2.14,3.0,3.8,2.64,1.44
Panathinaikos,AEK,D,0.0,0.0,10.0,5.0,4.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,4.0,3.2,2.0,2.44,1.51
Panionios,Panetolikos,H,3.0,0.0,7.0,11.0,4.0,4.0,1.0,6.0,3.0,2.0,0.0,0.0,1.72,3.4,5.25,2.22,1.61
Aris,Olympiakos,A,0.0,1.0,6.0,7.0,3.0,3.0,2.0,3.0,3.0,4.0,0.0,0.0,4.0,3.1,2.04,2.26,1.59
Giannina,Lamia,D,0.0,0.0,10.0,7.0,2.0,3.0,3.0,6.0,2.0,4.0,0.0,0.0,2.0,3.1,4.2,2.53,1.48
OFI Crete,Apollon,D,0.0,0.0,10.0,8.0,3.0,5.0,11.0,5.0,0.0,4.0,0.0,0.0,1.64,3.4,6.0,2.41,1.52
Asteras Tripolis,Xanthi,A,0.0,1.0,20.0,5.0,11.0,4.0,7.0,0.0,2.0,2.0,0.0,0.0,1.64,3.5,5.75,2.29,1.58
Larisa,Giannina,H,2.0,0.0,11.0,4.0,5.0,0.0,5.0,2.0,2.0,6.0,0.0,1.0,2.04,3.0,4.2,2.58,1.46
Levadeiakos,OFI Crete,H,2.0,1.0,9.0,4.0,4.0,4.0,6.0,4.0,3.0,3.0,0.0,0.0,2.25,3.0,3.5,2.6,1.45
Xanthi,Panionios,A,0.0,1.0,7.0,7.0,3.0,5.0,7.0,2.0,4.0,2.0,1.0,0.0,2.1,3.1,3.75,2.55,1.47
AEK,Atromitos,A,0.0,2.0,8.0,8.0,2.0,6.0,3.0,1.0,4.0,2.0,0.0,0.0,1.53,3.75,7.0,2.28,1.58
Lamia,Asteras Tripolis,D,0.0,0.0,5.0,10.0,2.0,5.0,3.0,10.0,4.0,5.0,1.0,1.0,3.4,3.0,2.3,2.65,1.44
Olympiakos,Panathinaikos,D,1.0,1.0,21.0,3.0,10.0,2.0,11.0,0.0,1.0,4.0,0.0,0.0,1.44,4.0,8.0,2.13,1.66
PAOK,Panetolikos,H,2.0,1.0,11.0,3.0,4.0,3.0,12.0,0.0,3.0,2.0,0.0,0.0,1.16,7.5,13.0,1.6,2.23
Apollon,Aris,A,1.0,2.0,8.0,11.0,6.0,6.0,5.0,5.0,2.0,3.0,0.0,0.0,4.2,3.1,2.0,2.48,1.5
Asteras Tripolis,Larisa,H,2.0,0.0,6.0,3.0,2.0,1.0,8.0,0.0,2.0,1.0,0.0,0.0,1.53,3.5,8.0,2.4,1.53
Panathinaikos,Apollon,H,5.0,1.0,19.0,11.0,12.0,3.0,5.0,6.0,1.0,1.0,0.0,0.0,1.36,4.75,8.0,2.12,1.68
Panetolikos,AEK,H,2.0,1.0,6.0,5.0,3.0,2.0,5.0,5.0,5.0,2.0,0.0,0.0,7.0,3.5,1.57,2.37,1.54
PAOK,Xanthi,H,2.0,0.0,10.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.2,6.0,15.0,1.81,1.94
Atromitos,Olympiakos,A,1.0,2.0,3.0,20.0,2.0,8.0,4.0,9.0,6.0,3.0,1.0,0.0,3.8,2.9,2.2,2.58,1.46
Giannina,Levadeiakos,H,2.0,0.0,10.0,7.0,6.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,1.9,3.25,4.33,2.62,1.45
OFI Crete,Aris,A,1.0,2.0,3.0,11.0,2.0,7.0,6.0,8.0,3.0,1.0,0.0,0.0,3.0,2.87,2.62,2.75,1.41
Panionios,Lamia,H,1.0,0.0,7.0,7.0,3.0,4.0,6.0,5.0,3.0,4.0,0.0,0.0,1.72,3.3,5.5,2.46,1.51
Apollon,Atromitos,D,1.0,1.0,9.0,4.0,4.0,2.0,4.0,6.0,4.0,4.0,0.0,0.0,5.5,3.2,1.75,2.74,1.42
Giannina,OFI Crete,D,1.0,1.0,12.0,5.0,7.0,3.0,8.0,3.0,3.0,3.0,0.0,0.0,2.0,3.1,4.1,2.75,1.41
Larisa,Panionios,H,4.0,2.0,17.0,5.0,9.0,3.0,7.0,3.0,1.0,3.0,0.0,1.0,2.5,2.87,3.2,2.76,1.41
AEK,Xanthi,H,2.0,0.0,13.0,3.0,10.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,1.36,4.75,8.0,1.95,1.8
Aris,Panathinaikos,D,1.0,1.0,8.0,7.0,3.0,3.0,4.0,3.0,2.0,5.0,0.0,1.0,2.3,3.0,3.4,2.28,1.58
Levadeiakos,Asteras Tripolis,A,0.0,2.0,5.0,11.0,3.0,5.0,3.0,9.0,4.0,3.0,1.0,0.0,3.4,2.87,2.37,2.72,1.42
Lamia,PAOK,A,0.0,1.0,9.0,7.0,5.0,4.0,5.0,2.0,1.0,3.0,0.0,1.0,9.0,4.2,1.4,2.35,1.55
Olympiakos,Panetolikos,H,2.0,1.0,13.0,4.0,6.0,3.0,9.0,1.0,1.0,2.0,0.0,1.0,1.18,6.5,15.0,1.64,2.17
AEK,Lamia,H,2.0,0.0,11.0,6.0,7.0,4.0,5.0,0.0,1.0,2.0,0.0,0.0,1.2,6.0,15.0,1.84,1.91
Asteras Tripolis,Giannina,H,1.0,0.0,10.0,6.0,2.0,4.0,4.0,7.0,2.0,2.0,0.0,0.0,1.5,3.75,7.5,2.27,1.59
Atromitos,Aris,H,4.0,2.0,11.0,6.0,7.0,5.0,4.0,4.0,3.0,4.0,0.0,0.0,2.04,3.1,4.0,2.54,1.48
OFI Crete,Panathinaikos,H,3.0,1.0,8.0,6.0,5.0,3.0,3.0,1.0,1.0,4.0,0.0,0.0,2.62,3.0,2.8,2.54,1.48
PAOK,Larisa,H,2.0,1.0,18.0,2.0,6.0,1.0,9.0,1.0,0.0,3.0,0.0,1.0,1.22,6.0,13.0,1.76,2.0
Xanthi,Olympiakos,D,1.0,1.0,3.0,11.0,2.0,5.0,2.0,8.0,4.0,5.0,0.0,1.0,6.5,3.4,1.61,2.47,1.5
Panetolikos,Apollon,H,2.0,1.0,8.0,11.0,4.0,4.0,5.0,2.0,3.0,6.0,0.0,0.0,1.66,3.4,5.75,2.47,1.51
Panionios,Levadeiakos,D,1.0,1.0,20.0,4.0,10.0,3.0,8.0,5.0,2.0,4.0,0.0,0.0,1.8,3.4,4.75,2.32,1.57
Aris,Panetolikos,A,1.0,2.0,9.0,10.0,5.0,6.0,7.0,5.0,2.0,6.0,1.0,0.0,1.57,3.8,6.0,2.29,1.58
Asteras Tripolis,OFI Crete,H,2.0,1.0,23.0,8.0,14.0,5.0,10.0,4.0,1.0,3.0,0.0,0.0,1.44,4.0,8.0,2.25,1.6
Giannina,Panionios,H,3.0,1.0,9.0,6.0,4.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,2.14,3.1,3.6,2.68,1.43
Apollon,Xanthi,H,1.0,0.0,8.0,4.0,3.0,0.0,4.0,6.0,6.0,4.0,0.0,0.0,2.75,3.0,2.75,2.74,1.41
