HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Airdrie Utd,Forfar,A,0,1,8,16,0,7,2,5,0,3,0,0,2.2,3.6,3.0,1.56,2.31
Arbroath,East Fife,H,1,0,15,5,4,1,3,5,3,3,0,0,1.61,4.0,5.0,1.67,2.1
Montrose,Dumbarton,H,1,0,6,9,2,3,0,5,0,2,0,0,2.9,3.6,2.25,1.78,1.94
Raith Rvs,Brechin,H,2,1,12,11,3,3,5,1,2,5,0,0,1.61,4.0,5.0,1.5,2.44
Stenhousemuir,Stranraer,A,0,2,7,9,3,4,6,4,3,3,1,0,2.2,3.6,3.0,1.62,2.18
Arbroath,Montrose,H,2,0,11,7,4,3,4,4,2,4,0,0,1.44,4.5,6.5,1.71,2.04
Brechin,Forfar,H,4,0,11,9,7,2,2,3,3,3,0,0,2.75,3.6,2.37,1.72,2.02
Dumbarton,Stenhousemuir,H,2,1,8,13,2,6,3,6,2,4,0,0,1.9,3.8,3.6,1.73,2.01
East Fife,Raith Rvs,H,2,1,14,7,9,3,6,2,2,1,1,0,3.0,3.4,2.3,1.74,2.0
Stranraer,Airdrie Utd,A,1,2,7,11,2,3,7,5,3,1,0,0,2.5,3.8,2.5,1.73,2.01
Airdrie Utd,East Fife,H,4,2,14,9,5,4,3,6,1,2,0,0,2.6,3.8,2.4,1.81,1.93
Brechin,Arbroath,A,1,5,5,13,2,5,5,6,1,1,0,0,4.33,3.8,1.75,1.71,2.03
Forfar,Dumbarton,H,3,0,20,11,6,6,8,5,1,3,0,0,2.5,3.5,2.62,1.72,2.02
Montrose,Stranraer,D,1,1,11,11,3,3,9,8,3,2,0,0,2.3,3.5,2.9,1.88,1.84
Stenhousemuir,Raith Rvs,A,1,3,8,13,3,7,5,7,0,3,0,0,3.8,3.8,1.85,1.66,2.11
Arbroath,Stenhousemuir,H,5,2,9,9,6,7,2,4,1,0,0,0,1.3,5.5,9.0,1.49,2.48
Dumbarton,Brechin,H,4,1,17,6,9,1,4,3,0,2,0,0,2.1,3.5,3.25,1.62,2.19
East Fife,Montrose,A,0,2,6,6,2,5,4,7,2,2,0,0,1.83,3.6,4.2,1.79,1.95
Raith Rvs,Airdrie Utd,H,2,0,13,12,6,6,5,5,1,2,0,0,1.75,3.75,4.33,1.63,2.16
Stranraer,Forfar,H,2,1,14,12,4,7,7,4,3,1,0,0,2.7,3.6,2.37,1.71,2.06
Brechin,Stenhousemuir,A,1,2,5,7,3,2,1,2,4,3,0,0,2.14,3.5,3.2,1.63,2.17
Dumbarton,Airdrie Utd,D,1,1,21,7,9,4,8,2,1,1,0,0,2.25,3.5,3.0,1.59,2.25
East Fife,Stranraer,D,3,3,8,14,5,6,2,4,2,1,1,1,2.0,3.6,3.5,1.73,2.02
Forfar,Arbroath,A,2,3,9,11,5,6,3,3,2,3,1,1,4.5,4.2,1.66,1.5,2.45
Montrose,Raith Rvs,H,3,2,13,10,3,5,1,6,2,3,0,0,3.8,3.6,1.9,1.66,2.12
Airdrie Utd,Arbroath,A,0,1,16,11,4,1,10,3,0,0,0,0,4.33,4.33,1.64,1.54,2.36
Forfar,Montrose,H,2,1,9,8,6,4,3,5,1,4,0,0,2.0,3.6,3.5,1.8,1.94
Raith Rvs,Dumbarton,H,4,2,14,13,6,5,7,5,1,2,0,0,1.7,3.9,4.5,1.6,2.22
Stenhousemuir,East Fife,A,0,2,14,7,4,3,7,2,0,0,0,0,2.75,3.6,2.37,1.73,2.03
Arbroath,Raith Rvs,A,0,2,6,10,3,4,5,2,5,3,1,0,2.0,3.5,3.6,1.63,2.17
Brechin,Airdrie Utd,A,0,1,7,10,4,4,4,3,5,1,0,0,3.1,3.5,2.2,1.67,2.1
Dumbarton,Stranraer,A,0,1,18,10,6,3,11,7,1,2,0,0,2.0,3.5,3.6,1.67,2.1
East Fife,Forfar,H,1,0,9,10,5,3,6,8,3,0,0,0,2.3,3.5,2.9,1.67,2.11
Montrose,Stenhousemuir,H,3,1,13,10,8,5,9,4,2,5,0,0,2.14,3.5,3.2,1.78,1.95
Airdrie Utd,Stranraer,H,3,0,9,6,3,1,0,11,0,0,0,0,2.0,3.6,3.5,1.72,2.03
Forfar,Brechin,H,2,0,7,14,4,5,1,7,1,3,0,0,1.9,3.75,3.6,1.65,2.13
Montrose,Arbroath,D,1,1,5,12,3,4,4,2,2,2,1,0,4.5,3.75,1.72,1.56,2.3
Raith Rvs,East Fife,A,1,2,13,10,6,3,6,1,4,1,0,0,1.72,4.2,4.0,1.6,2.22
Stenhousemuir,Dumbarton,D,2,2,11,11,3,2,2,10,1,0,1,0,2.62,3.5,2.5,1.61,2.19
Arbroath,Brechin,H,1,0,16,6,5,2,9,5,1,2,0,0,1.25,6.5,9.0,1.46,2.55
Dumbarton,Forfar,A,2,3,19,8,7,5,10,2,0,1,0,0,2.0,3.6,3.5,1.63,2.17
East Fife,Airdrie Utd,A,1,2,9,15,2,6,5,5,0,1,0,0,2.15,3.5,3.2,1.76,1.98
Raith Rvs,Stenhousemuir,H,5,1,22,3,9,1,5,4,0,1,0,1,1.4,4.75,7.0,1.52,2.39
Stranraer,Montrose,A,1,2,9,13,4,7,4,5,1,0,0,0,2.3,3.5,2.9,1.77,1.96
Airdrie Utd,Raith Rvs,D,1,1,7,13,4,5,3,6,3,4,0,0,2.9,3.6,2.25,1.59,2.25
Brechin,Dumbarton,H,1,0,7,9,2,3,2,8,3,2,0,1,2.9,3.75,2.2,1.72,2.03
Forfar,Stranraer,H,2,1,10,13,5,4,2,5,3,1,0,0,2.2,4.0,2.8,1.68,2.09
Montrose,East Fife,A,0,2,13,11,4,5,7,1,2,3,0,0,2.37,3.5,2.8,1.76,1.98
Stenhousemuir,Arbroath,A,1,4,8,14,2,11,3,11,1,0,0,0,6.0,4.75,1.44,1.51,2.41
Arbroath,Forfar,A,0,2,15,9,5,5,8,5,1,1,0,1,1.53,4.0,6.0,1.56,2.3
Brechin,Raith Rvs,H,2,1,9,14,5,5,1,12,1,2,0,0,5.25,4.0,1.6,1.61,2.2
Dumbarton,Montrose,D,1,1,8,12,4,6,2,5,4,3,0,0,2.2,3.6,3.0,1.66,2.12
Stenhousemuir,Airdrie Utd,H,1,0,7,13,3,3,4,6,1,2,0,0,3.6,3.75,1.9,1.65,2.13
Stranraer,East Fife,A,3,4,7,13,4,7,7,8,2,3,0,0,2.62,3.6,2.45,1.65,2.12
Airdrie Utd,Dumbarton,D,2,2,11,14,8,6,6,6,0,3,0,0,2.25,3.5,3.0,1.71,2.04
Montrose,Brechin,H,5,2,15,9,7,3,1,8,2,1,0,0,2.0,3.75,3.3,1.83,1.91
Raith Rvs,Forfar,D,1,1,16,8,4,3,3,8,3,1,0,0,1.75,3.8,4.33,1.6,2.22
Forfar,Airdrie Utd,H,2,0,12,7,4,3,6,2,1,1,0,0,2.62,3.6,2.45,1.84,1.89
Stenhousemuir,Montrose,H,1,0,10,8,2,3,1,8,3,2,0,0,3.5,3.8,1.95,1.74,2.0
Arbroath,Stranraer,D,1,1,16,8,5,6,4,5,1,5,0,0,1.36,5.0,7.0,1.48,2.49
Airdrie Utd,Brechin,A,0,1,17,4,6,2,8,2,1,3,0,0,1.85,3.8,3.8,1.7,2.04
Montrose,Forfar,H,2,0,9,9,6,1,5,4,2,2,0,1,2.5,3.4,2.7,1.84,1.88
Raith Rvs,Arbroath,A,0,1,2,5,0,3,3,3,3,2,0,0,2.4,3.6,2.7,1.67,2.1
Stranraer,Dumbarton,A,0,3,8,22,4,13,3,7,1,0,1,0,2.87,3.6,2.3,1.62,2.17
Arbroath,Airdrie Utd,H,3,2,14,10,8,6,5,6,2,3,0,0,1.61,4.2,4.75,1.61,2.21
Brechin,Stranraer,A,1,2,8,8,4,5,4,5,1,2,1,0,2.75,3.5,2.4,1.7,2.05
East Fife,Dumbarton,A,3,4,10,13,4,5,5,2,0,0,1,0,2.3,3.6,2.8,1.73,2.02
Forfar,Stenhousemuir,H,2,1,14,11,4,6,7,6,1,0,0,0,1.9,4.0,3.4,1.63,2.17
Raith Rvs,Montrose,H,4,1,11,6,7,3,3,5,0,3,0,0,1.72,3.75,4.5,1.68,2.09
Dumbarton,Raith Rvs,D,2,2,10,14,5,7,3,10,1,1,0,0,3.6,3.6,1.95,1.66,2.13
East Fife,Arbroath,D,1,1,10,14,3,5,4,6,2,2,0,0,4.0,3.6,1.85,1.6,2.22
Stranraer,Stenhousemuir,D,1,1,9,12,4,6,5,5,3,3,0,0,2.15,3.6,3.25,1.63,2.17
Airdrie Utd,Montrose,H,1,0,7,12,3,2,6,9,1,0,0,0,2.1,3.5,3.3,1.78,1.96
Dumbarton,Arbroath,H,2,0,14,7,8,2,8,6,3,1,0,1,3.75,4.0,1.83,1.59,2.25
Forfar,East Fife,H,3,0,10,8,4,0,2,8,0,0,0,0,2.6,3.3,2.62,1.67,2.09
Stenhousemuir,Brechin,D,1,1,16,5,5,2,5,4,1,3,2,0,2.15,3.5,3.2,1.63,2.16
Stranraer,Raith Rvs,D,2,2,6,8,3,3,5,4,3,2,0,0,4.75,4.0,1.66,1.61,2.21
Brechin,East Fife,D,0,0,8,11,2,2,4,10,0,2,0,0,3.6,3.8,1.9,1.68,2.1
Arbroath,Stenhousemuir,A,0,2,10,5,0,4,8,2,1,1,0,1,1.28,6.0,8.0,1.61,2.21
Brechin,Forfar,D,2,2,7,19,4,7,9,7,2,2,0,0,3.0,3.6,2.2,1.72,2.04
East Fife,Stranraer,H,3,1,9,5,5,2,7,1,0,0,0,0,1.83,3.6,4.1,1.62,2.19
Montrose,Dumbarton,A,1,3,9,6,5,3,9,1,2,2,0,0,2.75,3.5,2.4,1.66,2.12
Raith Rvs,Airdrie Utd,H,1,0,7,6,2,0,8,3,1,3,0,0,1.7,3.5,5.25,1.72,2.04
East Fife,Stenhousemuir,D,1,1,8,10,3,2,4,8,1,3,0,0,1.9,3.6,3.75,1.65,2.15
Arbroath,East Fife,H,2,1,10,8,3,4,3,4,0,3,0,0,1.72,3.8,4.5,1.73,2.01
Forfar,Raith Rvs,H,2,1,13,14,5,3,5,4,0,1,0,0,3.3,3.6,2.05,1.67,2.1
Stenhousemuir,Stranraer,A,0,1,14,10,4,4,8,5,3,0,0,0,2.4,3.4,2.8,1.72,2.04
Airdrie Utd,Forfar,H,1,0,11,8,4,2,7,3,2,2,0,0,2.45,3.8,2.5,1.83,1.92
East Fife,Brechin,A,0,2,11,9,7,2,8,8,0,0,0,0,1.83,3.75,4.0,1.77,1.99
Montrose,Stenhousemuir,H,2,0,7,10,4,3,5,6,1,2,0,0,2.0,3.9,3.2,1.8,1.95
Raith Rvs,Dumbarton,H,4,1,12,8,6,2,4,0,0,2,0,0,1.75,4.0,4.0,1.57,2.3
Stranraer,Arbroath,D,0,0,11,10,3,2,5,7,4,3,1,0,5.0,4.0,1.61,1.68,2.1
Stranraer,Brechin,A,0,2,11,8,3,6,5,10,1,0,0,0,2.2,3.5,3.1,1.83,1.92
Brechin,Airdrie Utd,A,0,3,5,15,2,6,6,5,1,0,0,0,3.2,3.5,2.15,1.86,1.88
Dumbarton,Stenhousemuir,A,1,2,11,7,6,2,8,5,0,0,0,0,1.83,3.75,4.0,1.63,2.17
East Fife,Raith Rvs,A,1,2,10,7,2,4,6,3,3,2,0,0,3.6,3.6,1.95,1.66,2.12
Forfar,Arbroath,H,2,1,12,12,5,5,3,8,1,4,0,0,3.6,3.8,1.9,1.77,1.99
Montrose,Stranraer,H,3,1,8,8,4,3,4,4,0,0,0,0,2.05,3.5,3.5,1.82,1.94
Brechin,Montrose,A,0,3,6,9,3,5,2,3,4,1,1,0,2.9,3.6,2.25,2.01,1.75
Dumbarton,Airdrie Utd,D,3,3,16,10,7,5,6,1,1,3,0,0,2.15,3.6,3.1,1.67,2.12
Airdrie Utd,East Fife,D,0,0,5,15,2,1,3,8,1,2,0,0,2.4,3.5,2.8,1.77,1.98
Arbroath,Montrose,H,1,0,12,3,4,0,4,5,1,4,0,0,1.72,3.75,4.5,1.76,1.99
Dumbarton,Brechin,H,2,1,14,9,4,3,8,4,1,0,0,0,1.83,3.6,4.2,1.72,2.04
Stenhousemuir,Raith Rvs,D,1,1,16,10,6,5,7,4,0,2,0,0,4.33,3.6,1.8,1.74,2.02
Stranraer,Forfar,H,2,1,6,9,3,2,3,2,0,1,0,0,3.1,3.5,2.2,1.77,1.97
Airdrie Utd,Stenhousemuir,A,0,1,10,7,5,3,6,4,2,1,0,0,2.05,3.6,3.4,1.87,1.87
Brechin,Arbroath,D,1,1,5,10,1,2,0,6,3,1,0,0,5.75,4.2,1.53,1.75,2.0
East Fife,Montrose,A,0,2,8,4,3,4,5,6,1,1,0,0,2.4,3.4,2.8,1.9,1.84
Forfar,Dumbarton,D,0,0,4,11,2,3,2,4,0,1,0,0,2.5,3.5,2.62,1.6,2.22
Raith Rvs,Stranraer,A,2,3,12,13,8,5,9,7,0,2,0,0,1.55,4.0,5.75,1.57,2.3
Dumbarton,East Fife,H,3,0,10,11,5,4,7,4,0,0,0,0,2.25,3.6,2.9,1.68,2.09
Montrose,Airdrie Utd,H,2,1,19,14,8,5,2,3,1,0,0,1,2.25,3.5,3.0,1.88,1.87
Stenhousemuir,Forfar,A,0,3,10,17,3,7,6,11,3,2,1,0,2.3,3.5,2.87,1.81,1.94
Stranraer,Brechin,H,3,0,16,6,6,4,9,3,1,2,0,0,2.2,3.4,3.25,1.72,2.03
Arbroath,Raith Rvs,D,2,2,7,8,4,3,1,3,3,1,0,0,2.3,3.6,2.8,1.74,2.01
Airdrie Utd,Arbroath,H,3,0,13,16,3,5,4,6,1,0,0,1,4.33,3.75,1.66,1.63,2.19
Dumbarton,Stranraer,H,2,1,13,11,6,7,3,5,0,0,0,0,2.0,3.4,3.4,1.6,2.23
Forfar,Montrose,H,1,0,15,7,8,3,4,1,0,2,0,0,2.25,3.25,2.87,1.71,2.06
Raith Rvs,Brechin,H,3,2,14,5,7,2,11,4,1,1,0,0,1.85,3.5,3.75,1.62,2.19
Stenhousemuir,East Fife,D,1,1,10,8,2,5,2,10,4,1,0,1,2.2,3.5,2.8,1.67,2.11
Arbroath,Dumbarton,D,1,1,16,7,6,4,4,3,1,2,0,1,1.55,3.75,5.5,1.58,2.28
Brechin,Stenhousemuir,D,1,1,8,8,4,3,7,3,2,4,0,1,2.3,3.4,2.75,1.68,2.09
East Fife,Forfar,A,2,3,16,10,7,4,9,3,1,1,0,0,2.37,3.5,2.6,1.7,2.07
Montrose,Raith Rvs,D,1,1,3,16,1,5,2,3,0,0,0,0,2.4,3.5,2.55,1.62,2.18
Stranraer,Airdrie Utd,A,1,4,7,16,6,11,6,3,0,0,0,0,2.4,3.4,2.62,1.68,2.09
Airdrie Utd,Forfar,A,0,2,8,10,2,6,8,10,1,1,0,0,2.3,3.4,3.0,2.0,1.8
Clyde,East Fife,D,1,1,9,7,2,3,5,4,3,3,0,0,2.25,3.5,3.0,1.85,1.95
Dumbarton,Raith Rvs,A,0,1,8,9,4,4,5,5,2,1,0,0,3.25,3.6,2.1,1.7,2.1
Peterhead,Falkirk,D,0,0,4,8,2,3,5,4,0,1,0,0,3.3,3.5,2.1,1.9,1.9
Stranraer,Montrose,D,2,2,8,6,4,3,6,5,1,3,0,0,2.37,3.4,2.87,1.85,1.95
East Fife,Peterhead,D,1,1,18,8,5,4,13,6,3,1,0,0,2.15,3.75,2.8,1.8,2.0
Falkirk,Dumbarton,H,6,0,14,5,10,4,9,4,1,1,0,0,1.45,4.0,6.5,1.65,2.2
Forfar,Stranraer,H,1,0,15,10,9,5,6,3,0,1,0,0,1.72,3.5,4.33,1.7,2.1
Montrose,Airdrie Utd,A,0,1,11,12,4,3,3,12,2,4,1,0,2.25,3.6,2.7,1.8,2.0
Raith Rvs,Clyde,H,5,2,13,8,7,4,3,5,2,2,0,0,1.65,3.8,4.75,1.72,2.07
Airdrie Utd,Clyde,H,3,1,8,5,5,2,5,5,2,1,0,0,2.15,3.6,3.0,1.7,2.1
Falkirk,Montrose,H,2,1,15,6,5,3,9,4,1,3,0,0,1.4,4.5,6.5,1.5,2.5
Peterhead,Dumbarton,A,2,3,9,10,6,6,5,5,3,1,0,0,1.7,3.75,4.2,1.6,2.3
Stranraer,Raith Rvs,H,3,2,8,9,4,3,4,6,0,0,0,0,3.75,3.5,1.83,1.57,2.35
Clyde,Falkirk,H,1,0,9,10,4,5,1,13,1,2,0,0,3.75,4.0,1.66,1.66,2.15
Dumbarton,Stranraer,H,3,1,11,11,3,4,3,5,3,2,0,0,2.05,3.6,2.87,1.6,2.3
East Fife,Airdrie Utd,H,4,1,11,12,5,4,6,8,2,2,0,0,2.3,3.6,2.5,1.65,2.2
Peterhead,Forfar,H,1,0,15,8,7,3,6,2,1,2,0,0,2.62,3.75,2.25,1.8,2.0
Raith Rvs,Montrose,H,3,0,10,4,3,2,7,4,2,2,0,0,1.66,4.0,3.75,1.5,2.5
Airdrie Utd,Falkirk,D,0,0,8,14,2,6,3,6,0,1,0,0,5.0,3.8,1.65,1.8,2.0
East Fife,Raith Rvs,H,4,2,14,9,9,3,3,4,2,5,0,0,2.87,3.75,2.2,1.72,2.07
Forfar,Clyde,D,0,0,6,15,0,4,4,9,2,1,0,0,1.9,3.9,3.5,1.8,2.0
Montrose,Dumbarton,A,1,2,9,10,4,6,8,5,1,2,0,0,2.0,3.6,3.5,1.75,2.05
Stranraer,Peterhead,A,1,2,14,12,2,5,12,2,1,1,0,1,2.75,3.3,2.5,1.8,2.0
Forfar,East Fife,A,1,2,4,12,1,9,1,7,2,1,0,0,1.85,3.4,4.0,1.85,1.95
Clyde,Stranraer,H,6,1,25,4,14,1,8,1,1,3,0,1,2.0,3.6,3.5,1.66,2.15
Dumbarton,Airdrie Utd,A,0,1,13,15,8,7,6,10,0,1,0,0,2.37,3.6,2.75,1.72,2.07
Falkirk,Forfar,H,3,0,17,5,8,1,5,0,3,2,0,0,1.7,3.8,4.75,2.3,1.6
Montrose,East Fife,A,1,3,5,17,2,6,6,8,0,2,1,0,3.5,3.6,2.0,1.66,2.15
Raith Rvs,Peterhead,H,4,0,14,4,7,3,3,1,2,4,0,0,1.7,3.75,4.75,1.72,2.07
Airdrie Utd,Raith Rvs,A,0,1,4,8,2,3,4,9,2,1,0,0,3.3,3.4,2.15,1.65,2.2
East Fife,Dumbarton,D,2,2,12,9,4,4,7,3,2,2,0,0,1.75,3.75,4.5,1.57,2.35
Forfar,Montrose,H,2,0,8,11,6,1,5,5,0,1,0,0,2.05,3.4,3.6,1.7,2.1
Peterhead,Clyde,D,1,1,11,6,4,2,3,3,2,0,0,1,2.25,3.6,2.9,1.75,2.05
Stranraer,Falkirk,A,0,3,3,28,1,9,3,7,0,0,0,0,6.0,4.5,1.5,1.8,2.0
Airdrie Utd,Stranraer,D,2,2,20,6,8,3,6,3,1,3,0,1,1.8,3.75,4.2,1.75,2.05
Dumbarton,Clyde,A,1,2,9,11,3,7,4,8,1,2,0,0,2.4,3.25,2.9,1.9,1.9
Falkirk,East Fife,D,0,0,11,8,4,5,3,5,1,1,0,0,1.55,4.2,5.5,1.57,2.35
Forfar,Raith Rvs,A,1,2,10,15,3,7,3,4,0,1,0,0,3.0,3.4,2.3,1.85,1.95
Montrose,Peterhead,H,4,3,11,7,6,3,4,5,4,2,0,0,2.75,3.3,2.5,1.8,2.0
Clyde,Montrose,A,0,2,2,8,1,3,5,1,1,5,0,1,1.83,3.6,4.2,1.7,2.1
Dumbarton,Forfar,H,3,1,10,10,7,4,5,2,0,3,0,0,2.55,3.5,2.55,1.7,2.1
East Fife,Stranraer,D,1,1,13,15,2,4,3,7,1,2,0,0,1.57,4.0,5.5,1.53,2.4
Peterhead,Airdrie Utd,A,1,2,14,8,4,3,4,6,2,2,0,0,2.6,3.4,2.6,1.8,2.0
Raith Rvs,Falkirk,D,2,2,7,8,5,4,11,4,1,4,0,0,2.8,3.5,2.37,1.8,2.0
Airdrie Utd,Montrose,A,1,3,3,10,1,5,3,7,2,2,0,0,1.95,3.6,3.3,1.8,2.0
Clyde,Raith Rvs,D,2,2,8,16,5,5,2,4,1,2,0,1,2.9,3.5,2.2,1.7,2.1
East Fife,Forfar,H,1,0,10,7,5,3,1,6,2,2,0,0,1.65,3.75,4.5,1.7,2.1
Falkirk,Peterhead,H,4,0,12,6,6,2,6,1,1,3,0,0,1.28,5.5,7.5,1.72,2.07
Stranraer,Dumbarton,D,0,0,8,9,4,4,7,6,1,1,0,0,2.8,3.6,2.2,1.53,2.4
Dumbarton,Peterhead,H,1,0,9,15,3,3,1,3,2,1,0,0,1.83,3.75,4.0,1.66,2.15
Falkirk,Clyde,A,0,1,16,9,5,3,6,2,1,2,1,0,1.55,4.2,5.5,1.72,2.07
Forfar,Airdrie Utd,A,1,4,7,11,2,5,3,2,1,1,0,0,2.4,3.4,2.8,1.85,1.95
Montrose,Stranraer,H,2,1,9,9,4,2,7,5,0,2,0,0,1.95,3.6,3.6,1.65,2.2
Raith Rvs,East Fife,D,1,1,11,2,6,2,6,6,2,2,0,0,2.0,3.6,3.5,1.61,2.25
Airdrie Utd,Dumbarton,H,3,1,10,10,4,2,3,6,1,2,0,0,2.15,3.6,3.1,1.8,2.0
East Fife,Montrose,A,0,1,14,12,2,5,8,4,2,3,0,0,1.7,3.8,4.75,1.7,2.1
Forfar,Falkirk,A,0,2,7,10,3,3,3,3,3,4,0,0,5.0,4.33,1.57,1.85,1.95
Peterhead,Raith Rvs,H,2,0,10,9,2,1,3,4,2,4,0,1,4.5,4.2,1.66,1.8,2.0
Stranraer,Clyde,H,3,0,7,12,4,5,6,9,2,2,0,0,4.2,3.75,1.8,1.6,2.3
Clyde,Peterhead,A,1,2,2,15,1,6,8,4,3,2,0,0,2.05,3.4,3.5,1.65,2.2
Dumbarton,East Fife,A,2,4,12,17,3,8,5,4,1,2,0,0,2.75,3.4,2.45,1.75,2.05
Falkirk,Airdrie Utd,A,1,2,15,8,5,4,12,5,2,2,0,0,1.53,4.2,5.75,1.8,2.0
Montrose,Forfar,H,3,0,16,6,4,1,11,3,0,2,0,0,1.75,3.75,4.2,1.8,2.0
Raith Rvs,Stranraer,H,3,1,13,7,7,3,6,3,1,3,0,0,1.44,4.5,6.5,1.5,2.5
Dumbarton,Falkirk,D,1,1,3,11,2,5,5,7,4,3,0,0,5.0,3.8,1.66,1.8,2.0
Peterhead,Montrose,D,0,0,14,4,4,0,4,3,4,2,0,0,2.3,3.5,2.9,1.8,2.0
Stranraer,Airdrie Utd,A,0,2,5,8,2,3,0,4,0,1,0,0,3.3,3.75,2.0,1.65,2.2
East Fife,Clyde,D,0,0,10,9,3,4,7,2,0,1,0,0,1.85,3.75,3.8,1.72,2.07
Raith Rvs,Forfar,D,0,0,8,4,1,1,6,0,0,2,0,0,1.44,4.5,6.5,1.53,2.4
Airdrie Utd,East Fife,H,4,0,13,7,6,3,5,2,1,4,0,0,2.37,3.5,2.8,1.72,2.07
Clyde,Dumbarton,A,1,2,6,11,5,6,2,1,1,4,0,0,2.0,3.8,3.4,1.6,2.3
Falkirk,Stranraer,H,3,0,13,7,6,2,9,6,1,0,0,0,1.2,6.5,13.0,1.5,2.5
Forfar,Peterhead,H,2,1,10,12,5,4,2,5,2,1,0,0,2.9,3.6,2.25,1.8,2.0
Montrose,Raith Rvs,A,0,1,6,1,1,1,8,2,1,4,0,0,3.3,4.0,1.95,1.57,2.35
Clyde,Forfar,D,0,0,9,8,3,3,4,5,1,2,0,0,2.0,3.4,3.75,1.85,1.95
Dumbarton,Montrose,A,0,2,7,12,1,5,3,10,4,1,0,0,2.3,3.75,2.7,1.7,2.1
East Fife,Falkirk,D,0,0,8,6,3,2,4,4,1,2,0,0,4.75,3.75,1.7,1.9,1.9
Peterhead,Stranraer,H,3,0,14,12,7,2,8,6,0,2,0,0,1.75,4.0,4.2,1.7,2.1
Raith Rvs,Airdrie Utd,H,1,0,7,12,1,5,2,5,3,2,2,1,2.0,3.6,3.5,1.66,2.15
Airdrie Utd,Peterhead,H,2,1,14,12,7,3,7,3,0,4,0,0,2.0,3.6,3.5,1.8,2.0
Falkirk,Raith Rvs,D,1,1,9,10,4,3,6,1,2,2,2,1,1.72,3.6,5.0,1.85,1.95
Forfar,Dumbarton,A,3,4,9,6,5,5,3,4,1,0,0,0,2.37,3.25,2.9,1.85,1.95
Montrose,Clyde,H,4,0,11,11,6,3,2,7,1,0,0,0,2.2,3.25,3.4,1.9,1.9
Stranraer,East Fife,A,0,2,14,7,5,3,6,5,4,4,0,0,4.0,3.75,1.83,1.66,2.15
Clyde,Airdrie Utd,H,3,1,10,11,6,4,6,7,1,0,0,0,3.3,3.5,2.1,1.72,2.07
Montrose,Falkirk,A,2,3,12,14,4,5,7,5,1,2,0,0,3.5,3.3,2.1,1.9,1.9
Peterhead,East Fife,A,1,2,8,10,3,6,4,2,1,0,0,0,2.62,3.5,2.5,1.8,2.0
Raith Rvs,Dumbarton,A,0,2,9,6,1,3,10,4,0,0,0,0,1.61,4.0,5.0,1.57,2.35
Stranraer,Forfar,A,2,4,10,10,4,6,3,4,2,1,0,0,2.7,3.4,2.5,1.72,2.07
Airdrie Utd,Falkirk,D,1,1,12,7,5,4,13,5,1,4,0,0,3.4,3.9,1.95,1.8,2.0
Dumbarton,Stranraer,D,1,1,8,13,4,8,1,7,0,4,0,0,1.72,3.75,4.5,1.47,2.6
East Fife,Raith Rvs,A,3,5,11,11,6,6,6,3,3,3,0,0,2.4,3.4,2.8,1.72,2.07
Forfar,Montrose,A,2,3,12,20,7,9,4,4,3,2,0,0,2.7,3.8,2.3,1.7,2.1
Peterhead,Clyde,H,2,0,11,9,2,4,3,6,4,4,1,0,2.1,3.5,3.25,1.8,2.0
Airdrie Utd,Forfar,H,1,0,14,9,6,4,9,2,0,2,0,0,1.65,3.8,5.0,1.65,2.2
Clyde,Stranraer,D,3,3,9,15,6,6,6,4,0,3,1,0,1.61,4.0,5.0,1.7,2.1
Falkirk,Dumbarton,H,3,0,11,5,6,1,10,3,0,2,0,0,1.36,4.75,8.0,1.65,2.2
Montrose,East Fife,H,1,0,17,7,8,3,6,5,3,2,0,0,2.45,3.5,2.75,1.65,2.2
Raith Rvs,Peterhead,H,2,1,9,6,8,2,12,6,1,2,1,0,1.8,3.8,4.0,1.7,2.1
East Fife,Airdrie Utd,D,2,2,18,9,7,3,6,5,2,0,0,0,2.62,3.6,2.25,1.65,2.2
Forfar,Raith Rvs,D,1,1,12,12,4,4,7,3,2,1,0,0,4.75,3.6,1.72,1.7,2.1
Peterhead,Falkirk,A,1,3,7,12,3,4,2,7,2,2,1,0,4.5,3.75,1.72,1.95,1.85
Airdrie Utd,Stranraer,D,0,0,21,7,7,0,8,2,1,2,0,0,1.36,4.5,7.0,1.53,2.4
Clyde,East Fife,H,2,1,8,13,5,3,8,5,1,1,0,0,2.8,3.2,2.3,1.75,2.05
Falkirk,Forfar,H,6,0,25,2,10,0,6,0,0,2,0,0,1.28,5.0,9.0,1.65,2.2
Peterhead,Dumbarton,H,1,0,13,8,3,5,6,5,0,1,0,0,2.0,3.5,3.25,1.8,2.0
Raith Rvs,Montrose,H,4,3,9,9,6,5,1,5,2,4,0,0,2.0,3.5,3.6,1.7,2.1
Airdrie Utd,Raith Rvs,A,0,1,6,8,0,4,12,10,2,3,0,0,2.5,3.5,2.62,1.72,2.07
East Fife,Dumbarton,H,4,2,12,5,7,3,6,2,1,4,0,0,1.6,4.2,5.0,1.61,2.25
Forfar,Clyde,H,2,1,11,11,4,4,2,6,1,0,0,0,3.0,3.6,2.2,1.8,2.0
