HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Bristol City,Bolton,H,2,1,20.0,8.0,5.0,4.0,9.0,0.0,0.0,2.0,0.0,0.0,1.6,3.9,7.0,2.12,1.72
Hull,Sheffield Weds,H,3,0,17.0,3.0,7.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,2.05,3.5,3.9,1.99,1.81
Ipswich,Rotherham,H,1,0,3.0,18.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,2.45,3.25,3.2,2.17,1.68
Millwall,Blackburn,A,0,2,7.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.15,3.4,3.75,2.01,1.8
Preston,Swansea,D,1,1,8.0,12.0,5.0,3.0,3.0,4.0,0.0,3.0,1.0,0.0,2.5,3.4,3.0,1.86,1.93
Reading,Nott'm Forest,H,2,0,13.0,8.0,5.0,3.0,6.0,2.0,3.0,3.0,0.0,1.0,3.5,3.4,2.25,1.92,1.88
Sheffield United,QPR,H,1,0,10.0,6.0,2.0,2.0,6.0,2.0,2.0,1.0,0.0,0.0,1.65,3.9,6.0,1.89,1.92
West Brom,Norwich,D,1,1,14.0,12.0,5.0,4.0,6.0,5.0,3.0,4.0,0.0,0.0,2.25,3.6,3.3,1.65,2.21
Wigan,Aston Villa,H,3,0,13.0,4.0,6.0,0.0,8.0,6.0,3.0,2.0,0.0,0.0,3.3,3.5,2.3,1.75,2.06
Norwich,Birmingham,H,3,1,10.0,8.0,4.0,4.0,5.0,6.0,0.0,4.0,0.0,0.0,1.9,3.6,4.4,1.91,1.89
Aston Villa,Hull,D,2,2,18.0,12.0,2.0,4.0,7.0,5.0,2.0,3.0,0.0,0.0,2.0,3.8,3.75,1.65,2.22
Blackburn,Ipswich,H,2,0,16.0,11.0,4.0,3.0,6.0,5.0,2.0,1.0,0.0,0.0,1.75,3.6,5.75,2.12,1.71
Derby,Reading,H,2,1,10.0,9.0,4.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,1.7,3.9,5.5,1.75,2.06
Middlesbrough,Millwall,D,1,1,16.0,7.0,2.0,3.0,8.0,4.0,3.0,1.0,0.0,0.0,1.85,3.4,5.25,2.37,1.57
Nott'm Forest,Bristol City,A,0,1,15.0,13.0,4.0,7.0,10.0,4.0,2.0,0.0,0.0,0.0,2.5,3.3,3.1,2.19,1.67
QPR,Preston,A,1,4,13.0,13.0,5.0,6.0,5.0,6.0,3.0,2.0,0.0,0.0,2.2,3.5,3.5,1.94,1.86
Rotherham,Brentford,A,2,4,13.0,15.0,4.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,3.6,2.0,1.85,1.96
Sheffield Weds,Wigan,H,1,0,21.0,8.0,8.0,1.0,9.0,1.0,0.0,2.0,0.0,0.0,2.55,3.3,3.0,2.14,1.7
Stoke,Leeds,H,2,1,12.0,17.0,5.0,4.0,6.0,8.0,1.0,2.0,0.0,1.0,3.0,3.5,2.45,1.94,1.85
Swansea,Sheffield United,H,1,0,11.0,12.0,3.0,4.0,3.0,7.0,0.0,4.0,0.0,0.0,3.0,3.4,2.5,1.97,1.84
Bolton,West Brom,A,0,2,10.0,12.0,3.0,3.0,10.0,5.0,2.0,2.0,0.0,0.0,4.75,3.6,1.72,1.94,1.86
Aston Villa,Ipswich,H,2,1,23.0,8.0,13.0,4.0,9.0,3.0,3.0,1.0,0.0,0.0,1.5,4.5,7.5,1.79,2.01
Blackburn,Hull,H,3,0,11.0,4.0,4.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,2.3,3.5,3.25,1.95,1.86
Norwich,Sheffield United,D,2,2,7.0,17.0,5.0,3.0,10.0,3.0,3.0,2.0,0.0,0.0,2.5,3.4,3.0,1.81,2.0
Nott'm Forest,Wigan,H,3,1,12.0,12.0,3.0,7.0,3.0,4.0,4.0,2.0,0.0,0.0,2.15,3.4,3.8,2.09,1.74
Rotherham,Leeds,A,1,2,5.0,14.0,3.0,4.0,4.0,5.0,1.0,2.0,0.0,0.0,5.75,4.0,1.66,1.83,1.98
Stoke,Preston,A,0,2,10.0,12.0,1.0,5.0,9.0,8.0,2.0,1.0,0.0,0.0,2.0,3.4,4.33,2.15,1.69
Bolton,Reading,D,1,1,13.0,16.0,6.0,7.0,3.0,2.0,2.0,3.0,0.0,0.0,2.8,3.2,2.8,2.21,1.66
Swansea,Birmingham,D,3,3,16.0,9.0,7.0,3.0,12.0,4.0,2.0,4.0,0.0,1.0,2.15,3.4,3.75,2.07,1.74
Preston,Derby,D,0,0,23.0,7.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,2.3,3.5,3.25,1.85,1.95
Birmingham,Nott'm Forest,H,2,0,14.0,12.0,5.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,2.3,3.3,3.5,2.2,1.65
Brentford,Blackburn,H,5,2,20.0,10.0,9.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,3.75,4.2,1.83,1.96
Bristol City,Swansea,H,2,0,13.0,11.0,4.0,4.0,6.0,3.0,0.0,1.0,0.0,0.0,2.35,3.4,3.25,1.98,1.81
Hull,Stoke,H,2,0,7.0,9.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,2.6,3.4,2.87,2.08,1.73
Ipswich,Sheffield Weds,A,0,1,8.0,17.0,2.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,3.1,3.1,2.62,2.29,1.61
Leeds,Norwich,A,1,3,21.0,14.0,6.0,5.0,4.0,4.0,3.0,2.0,0.0,0.0,1.95,3.8,4.0,1.73,2.09
Millwall,Rotherham,D,0,0,9.0,8.0,1.0,3.0,7.0,6.0,0.0,4.0,0.0,0.0,1.66,3.8,6.0,1.93,1.87
Reading,Aston Villa,D,0,0,7.0,13.0,2.0,3.0,5.0,6.0,3.0,4.0,0.0,0.0,3.5,3.6,2.15,1.69,2.14
Sheffield United,Bolton,H,2,0,12.0,6.0,2.0,1.0,13.0,3.0,0.0,1.0,0.0,0.0,1.28,5.5,15.0,1.92,1.88
West Brom,Middlesbrough,A,2,3,19.0,14.0,6.0,5.0,9.0,1.0,1.0,4.0,0.0,0.0,2.2,3.25,3.8,2.25,1.63
Wigan,QPR,H,2,1,7.0,21.0,3.0,5.0,3.0,6.0,3.0,1.0,0.0,0.0,2.37,3.4,3.25,2.12,1.71
Aston Villa,Sheffield United,D,3,3,11.0,11.0,4.0,7.0,2.0,2.0,3.0,3.0,0.0,0.0,2.9,3.5,2.55,1.8,2.0
Blackburn,Bristol City,A,0,1,10.0,13.0,2.0,6.0,4.0,8.0,1.0,3.0,0.0,0.0,2.75,3.2,2.87,2.13,1.7
Bolton,Preston,A,1,2,7.0,16.0,3.0,7.0,4.0,10.0,2.0,0.0,0.0,0.0,4.5,3.6,1.9,2.2,1.65
Derby,Hull,H,2,0,20.0,7.0,10.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,2.15,3.5,3.6,1.87,1.92
Middlesbrough,Leeds,D,1,1,9.0,17.0,3.0,4.0,2.0,9.0,2.0,1.0,0.0,0.0,2.87,3.25,2.7,2.3,1.61
Nott'm Forest,Brentford,H,2,1,9.0,21.0,6.0,7.0,2.0,10.0,2.0,1.0,0.0,0.0,2.9,3.4,2.6,1.91,1.88
QPR,Birmingham,A,3,4,20.0,12.0,11.0,7.0,6.0,3.0,1.0,1.0,0.0,0.0,2.45,3.25,3.25,2.12,1.71
Rotherham,Wigan,D,1,1,17.0,8.0,5.0,3.0,12.0,2.0,1.0,3.0,0.0,0.0,3.1,3.3,2.5,2.01,1.79
Sheffield Weds,Reading,D,0,0,20.0,12.0,7.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,2.05,3.4,4.2,2.01,1.79
Stoke,West Brom,A,0,1,13.0,11.0,1.0,2.0,5.0,4.0,1.0,2.0,0.0,0.0,2.55,3.3,3.0,2.05,1.75
Swansea,Millwall,H,1,0,15.0,11.0,5.0,3.0,9.0,5.0,0.0,2.0,0.0,0.0,2.1,3.4,4.0,1.96,1.84
Norwich,Ipswich,H,3,0,11.0,15.0,3.0,2.0,5.0,7.0,4.0,3.0,0.0,0.0,1.4,5.0,9.0,1.86,1.93
Birmingham,Bolton,A,0,1,13.0,6.0,3.0,2.0,3.0,4.0,1.0,2.0,0.0,0.0,1.5,4.2,8.0,2.18,1.67
Bristol City,QPR,H,2,1,15.0,11.0,7.0,3.0,8.0,1.0,2.0,6.0,0.0,0.0,1.85,3.6,4.75,2.01,1.8
Hull,Rotherham,D,2,2,8.0,14.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.75,3.75,5.25,1.91,1.88
Millwall,Sheffield Weds,D,0,0,10.0,9.0,6.0,2.0,5.0,4.0,1.0,2.0,0.0,0.0,2.2,3.3,3.75,2.22,1.65
West Brom,Nott'm Forest,D,2,2,14.0,7.0,4.0,3.0,7.0,3.0,2.0,2.0,0.0,0.0,1.8,3.8,4.75,1.83,1.96
Brentford,Aston Villa,H,1,0,23.0,6.0,6.0,3.0,8.0,5.0,0.0,1.0,0.0,0.0,2.15,3.75,3.4,1.63,2.22
Ipswich,Derby,D,1,1,16.0,15.0,3.0,5.0,7.0,4.0,3.0,4.0,0.0,0.0,4.75,3.6,1.85,2.07,1.74
Leeds,Swansea,H,2,1,19.0,9.0,7.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,1.72,4.0,5.0,1.72,2.09
Preston,Norwich,H,3,1,11.0,22.0,4.0,10.0,3.0,8.0,3.0,2.0,0.0,0.0,2.6,3.5,2.8,1.8,1.99
Reading,Blackburn,H,2,1,12.0,15.0,4.0,5.0,4.0,5.0,1.0,1.0,0.0,0.0,2.8,3.3,2.75,2.05,1.75
Sheffield United,Middlesbrough,H,1,0,15.0,10.0,5.0,4.0,4.0,4.0,2.0,1.0,0.0,1.0,2.05,3.3,4.2,2.27,1.61
Wigan,Stoke,D,0,0,8.0,11.0,3.0,2.0,6.0,7.0,1.0,3.0,0.0,0.0,2.8,3.3,2.75,2.14,1.69
Aston Villa,West Brom,A,0,2,11.0,10.0,2.0,3.0,9.0,2.0,3.0,2.0,0.0,0.0,2.6,3.6,2.75,1.62,2.25
Bolton,Norwich,A,0,4,12.0,23.0,3.0,12.0,3.0,8.0,1.0,0.0,0.0,0.0,5.5,4.0,1.7,1.88,1.9
Ipswich,Stoke,D,1,1,9.0,11.0,3.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,4.2,3.3,2.05,2.33,1.59
Preston,Nott'm Forest,D,0,0,10.0,10.0,3.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,3.6,4.0,1.94,1.85
Rotherham,Sheffield Weds,D,2,2,25.0,11.0,6.0,4.0,5.0,4.0,4.0,1.0,0.0,1.0,2.9,3.3,2.62,2.11,1.71
Sheffield United,Reading,H,4,0,14.0,10.0,10.0,2.0,4.0,5.0,2.0,1.0,0.0,0.0,1.45,4.5,8.5,1.78,2.01
Blackburn,Middlesbrough,A,0,1,5.0,26.0,1.0,7.0,4.0,5.0,1.0,0.0,1.0,0.0,3.0,3.2,2.62,2.21,1.65
QPR,West Brom,A,2,3,13.0,11.0,4.0,6.0,4.0,9.0,0.0,1.0,0.0,0.0,3.2,3.5,2.35,1.87,1.92
Derby,Millwall,A,0,1,13.0,4.0,1.0,1.0,6.0,1.0,2.0,3.0,0.0,0.0,2.05,3.5,4.0,1.99,1.81
Birmingham,Blackburn,D,2,2,16.0,6.0,7.0,3.0,8.0,3.0,0.0,2.0,0.0,0.0,2.1,3.3,4.0,2.13,1.71
Brentford,Hull,H,5,1,25.0,7.0,10.0,3.0,3.0,6.0,1.0,3.0,0.0,0.0,1.8,4.0,4.5,1.65,2.21
Leeds,Bolton,H,2,1,21.0,12.0,8.0,6.0,8.0,4.0,1.0,4.0,0.0,0.0,1.28,5.75,13.0,1.76,2.05
Middlesbrough,QPR,H,2,0,10.0,9.0,4.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,1.83,3.4,5.5,2.24,1.63
Millwall,Preston,A,1,3,12.0,12.0,3.0,5.0,4.0,6.0,2.0,1.0,0.0,0.0,2.75,3.25,2.8,2.17,1.67
Norwich,Bristol City,H,3,2,23.0,12.0,8.0,6.0,10.0,4.0,1.0,3.0,0.0,0.0,1.95,3.75,4.0,1.84,1.95
Reading,Rotherham,D,1,1,15.0,13.0,5.0,2.0,5.0,6.0,1.0,3.0,0.0,0.0,2.2,3.4,3.6,2.03,1.77
Sheffield Weds,Swansea,H,3,1,16.0,12.0,7.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,2.62,3.3,2.9,2.03,1.78
Stoke,Aston Villa,D,1,1,7.0,10.0,4.0,3.0,2.0,6.0,3.0,1.0,0.0,0.0,2.25,3.5,3.4,1.9,1.89
West Brom,Sheffield United,A,0,1,17.0,7.0,3.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0,2.5,3.4,3.0,1.89,1.9
Wigan,Ipswich,D,1,1,27.0,12.0,6.0,4.0,5.0,4.0,2.0,2.0,0.0,1.0,1.72,3.6,6.0,2.32,1.59
Nott'm Forest,Derby,H,1,0,15.0,6.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,2.4,3.25,2.9,2.0,1.8
Bristol City,Birmingham,A,1,2,9.0,11.0,2.0,5.0,4.0,1.0,3.0,2.0,0.0,0.0,2.05,3.4,4.1,2.21,1.65
Hull,Millwall,H,2,1,13.0,16.0,3.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,2.37,3.3,3.3,2.16,1.69
QPR,Leeds,H,1,0,13.0,11.0,5.0,4.0,2.0,13.0,4.0,1.0,0.0,0.0,4.0,3.6,2.0,1.87,1.92
Sheffield Weds,Brentford,H,2,0,16.0,8.0,6.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,3.2,3.5,2.35,1.78,2.02
Leeds,West Brom,H,4,0,13.0,7.0,9.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,2.2,3.5,3.5,1.86,1.93
Aston Villa,Derby,H,4,0,13.0,3.0,6.0,0.0,8.0,1.0,2.0,2.0,0.0,0.0,2.15,3.5,3.6,1.83,1.97
Brentford,QPR,H,3,0,11.0,10.0,6.0,1.0,3.0,5.0,2.0,2.0,0.0,0.0,1.75,4.0,5.0,1.66,2.19
Hull,Birmingham,H,2,0,12.0,18.0,7.0,5.0,1.0,8.0,2.0,1.0,0.0,0.0,2.5,3.4,3.0,2.11,1.72
Ipswich,Reading,A,1,2,17.0,12.0,6.0,4.0,3.0,1.0,3.0,4.0,0.0,0.0,3.0,3.2,2.62,2.31,1.6
Millwall,Norwich,A,1,3,17.0,11.0,8.0,7.0,8.0,6.0,2.0,0.0,0.0,0.0,3.6,3.4,2.2,1.91,1.89
Preston,Bristol City,D,1,1,17.0,15.0,3.0,3.0,5.0,5.0,0.0,3.0,0.0,0.0,2.25,3.4,3.5,2.06,1.75
Rotherham,Blackburn,H,3,2,13.0,15.0,4.0,5.0,1.0,4.0,3.0,1.0,0.0,0.0,2.6,3.4,2.87,1.9,1.89
Stoke,Nott'm Forest,H,2,0,8.0,14.0,4.0,2.0,6.0,3.0,2.0,2.0,0.0,0.0,2.3,3.25,3.5,2.22,1.64
Swansea,Bolton,H,2,0,29.0,5.0,11.0,3.0,6.0,1.0,1.0,0.0,0.0,2.0,1.53,4.2,7.5,1.89,1.9
Wigan,Middlesbrough,D,0,0,6.0,15.0,2.0,1.0,5.0,7.0,1.0,2.0,0.0,0.0,3.25,3.2,2.45,2.4,1.56
Sheffield Weds,Sheffield United,D,0,0,9.0,7.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,3.4,3.5,2.05,1.99,1.81
Derby,Wigan,H,2,1,17.0,13.0,5.0,3.0,6.0,5.0,4.0,1.0,0.0,0.0,1.95,3.4,4.5,2.17,1.68
Norwich,Swansea,H,1,0,8.0,12.0,1.0,5.0,7.0,8.0,1.0,1.0,0.0,0.0,1.66,4.2,5.25,1.57,2.17
Blackburn,Preston,A,0,1,20.0,6.0,5.0,3.0,8.0,5.0,2.0,0.0,0.0,1.0,2.8,3.4,2.65,1.97,1.84
Bolton,Millwall,H,2,1,15.0,11.0,4.0,4.0,5.0,8.0,0.0,3.0,0.0,0.0,4.5,3.5,1.95,2.35,1.58
Bristol City,Leeds,A,0,1,4.0,16.0,1.0,3.0,1.0,2.0,4.0,4.0,0.0,0.0,3.1,3.5,2.4,1.95,1.85
Derby,Sheffield Weds,D,1,1,10.0,13.0,5.0,3.0,6.0,2.0,2.0,3.0,0.0,0.0,2.15,3.4,3.8,2.13,1.71
Middlesbrough,Brentford,A,1,2,19.0,14.0,6.0,3.0,3.0,3.0,5.0,1.0,0.0,0.0,2.37,3.4,3.2,2.04,1.78
Nott'm Forest,Hull,H,3,0,20.0,10.0,7.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,2.1,3.6,3.75,1.94,1.86
QPR,Stoke,D,0,0,17.0,7.0,4.0,0.0,8.0,1.0,1.0,2.0,1.0,1.0,2.75,3.25,2.8,2.29,1.62
Reading,Wigan,H,3,2,9.0,18.0,4.0,8.0,3.0,3.0,3.0,3.0,0.0,0.0,2.62,3.3,2.9,2.12,1.72
Sheffield United,Rotherham,H,2,0,19.0,3.0,11.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,1.4,5.0,9.0,1.78,2.03
West Brom,Ipswich,D,1,1,16.0,22.0,5.0,7.0,8.0,7.0,3.0,2.0,0.0,0.0,1.36,5.25,10.0,1.74,2.08
Birmingham,Aston Villa,A,0,1,14.0,9.0,4.0,3.0,6.0,3.0,3.0,3.0,0.0,0.0,2.75,3.4,2.7,1.94,1.87
Blackburn,Wigan,H,3,0,18.0,11.0,9.0,1.0,5.0,6.0,3.0,4.0,0.0,0.0,2.3,3.4,3.4,2.04,1.77
Bolton,Sheffield Weds,A,0,2,11.0,10.0,2.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,4.33,3.4,2.0,2.38,1.57
Bristol City,Ipswich,D,1,1,12.0,7.0,1.0,4.0,5.0,5.0,1.0,3.0,0.0,0.0,1.55,4.0,7.5,2.05,1.77
Reading,Leeds,A,0,3,9.0,13.0,5.0,6.0,3.0,3.0,1.0,3.0,0.0,0.0,5.25,4.0,1.7,1.9,1.9
Sheffield United,Brentford,H,2,0,10.0,29.0,4.0,5.0,3.0,12.0,1.0,0.0,1.0,0.0,1.95,3.6,4.2,1.75,2.07
Birmingham,Millwall,A,0,2,11.0,6.0,1.0,2.0,7.0,3.0,1.0,2.0,0.0,0.0,2.25,3.3,3.6,2.27,1.61
Derby,Stoke,D,0,0,19.0,5.0,4.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,2.45,3.25,3.2,2.4,1.55
Middlesbrough,Preston,A,1,2,22.0,17.0,4.0,6.0,10.0,7.0,0.0,2.0,1.0,0.0,2.15,3.3,3.9,2.38,1.56
Norwich,Hull,H,3,2,17.0,6.0,7.0,2.0,8.0,2.0,1.0,3.0,0.0,0.0,1.6,4.33,5.75,1.63,2.25
Nott'm Forest,Aston Villa,A,1,3,14.0,11.0,2.0,4.0,8.0,6.0,3.0,3.0,0.0,0.0,2.55,3.5,2.87,1.88,1.91
QPR,Rotherham,A,1,2,9.0,12.0,3.0,4.0,5.0,3.0,2.0,1.0,0.0,0.0,1.9,3.6,4.5,1.98,1.82
West Brom,Swansea,H,3,0,17.0,15.0,5.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,1.9,3.75,4.33,1.77,2.03
Aston Villa,Middlesbrough,H,3,0,18.0,4.0,5.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,2.2,3.4,3.6,2.09,1.74
Brentford,West Brom,A,0,1,13.0,11.0,7.0,6.0,6.0,14.0,2.0,1.0,0.0,0.0,2.05,3.8,3.6,1.62,2.28
Hull,QPR,D,2,2,14.0,16.0,6.0,5.0,4.0,4.0,2.0,3.0,0.0,0.0,2.1,3.75,3.6,1.95,1.86
Ipswich,Nott'm Forest,D,1,1,16.0,12.0,6.0,5.0,6.0,5.0,0.0,2.0,0.0,0.0,3.75,3.25,2.2,2.24,1.64
Leeds,Sheffield United,A,0,1,17.0,10.0,0.0,1.0,3.0,6.0,0.0,2.0,1.0,0.0,2.15,3.5,3.6,2.06,1.76
Preston,Birmingham,H,1,0,12.0,11.0,1.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,2.1,3.5,3.8,2.02,1.79
Rotherham,Norwich,A,1,2,13.0,13.0,5.0,4.0,4.0,6.0,2.0,2.0,0.0,0.0,5.5,4.2,1.65,1.71,2.11
Sheffield Weds,Blackburn,H,4,2,10.0,8.0,4.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,2.05,3.6,3.8,2.11,1.72
Stoke,Reading,D,0,0,11.0,8.0,3.0,1.0,6.0,2.0,3.0,3.0,0.0,0.0,1.83,3.6,5.0,2.22,1.64
Wigan,Bolton,H,5,2,10.0,13.0,7.0,4.0,4.0,9.0,0.0,1.0,0.0,0.0,1.75,3.7,5.5,2.12,1.71
West Brom,Birmingham,H,3,2,11.0,12.0,3.0,4.0,6.0,7.0,2.0,4.0,0.0,0.0,1.9,3.6,4.5,1.92,1.87
Aston Villa,Blackburn,H,2,1,15.0,12.0,10.0,2.0,4.0,5.0,1.0,1.0,0.0,0.0,1.6,4.33,5.75,1.6,2.31
Derby,Rotherham,H,6,1,15.0,8.0,7.0,4.0,1.0,5.0,0.0,1.0,0.0,0.0,1.7,3.8,5.75,1.93,1.87
Ipswich,Hull,A,0,2,15.0,7.0,6.0,3.0,5.0,3.0,1.0,2.0,0.0,0.0,3.1,3.3,2.5,2.14,1.69
Leeds,Millwall,H,3,2,18.0,7.0,8.0,3.0,7.0,2.0,3.0,4.0,0.0,0.0,1.53,4.33,7.0,1.89,1.91
Middlesbrough,Norwich,A,0,1,17.0,16.0,6.0,5.0,4.0,6.0,3.0,4.0,0.0,0.0,3.0,3.3,2.55,2.05,1.76
Nott'm Forest,Swansea,H,2,1,11.0,14.0,3.0,6.0,7.0,5.0,4.0,1.0,0.0,0.0,2.45,3.3,3.2,2.02,1.79
QPR,Bolton,A,1,2,21.0,12.0,7.0,6.0,9.0,1.0,0.0,1.0,0.0,0.0,1.66,3.8,6.0,2.03,1.79
Reading,Preston,H,2,1,13.0,11.0,3.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,3.3,3.4,2.35,2.11,1.72
Sheffield United,Bristol City,A,2,3,12.0,14.0,5.0,9.0,4.0,2.0,1.0,4.0,0.0,0.0,1.7,3.8,5.75,2.11,1.72
Stoke,Sheffield Weds,D,0,0,12.0,3.0,3.0,1.0,13.0,2.0,1.0,3.0,0.0,0.0,2.37,3.1,3.5,2.59,1.48
Wigan,Brentford,D,0,0,10.0,13.0,3.0,1.0,6.0,5.0,1.0,2.0,0.0,0.0,3.3,3.6,2.25,1.76,2.05
Middlesbrough,Bristol City,A,0,1,23.0,15.0,7.0,5.0,5.0,6.0,1.0,3.0,0.0,0.0,2.15,3.3,3.9,2.35,1.58
Swansea,Brentford,H,3,0,13.0,6.0,6.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,2.55,3.6,2.8,1.64,2.24
Birmingham,Leeds,H,1,0,10.0,9.0,7.0,1.0,4.0,8.0,1.0,3.0,0.0,0.0,4.0,3.5,2.05,2.08,1.74
Blackburn,Stoke,A,0,1,11.0,8.0,3.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,2.7,3.25,2.87,2.37,1.57
Bolton,Ipswich,A,1,2,12.0,5.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,2.7,3.1,3.0,2.35,1.57
Brentford,Derby,D,3,3,15.0,12.0,6.0,8.0,7.0,3.0,3.0,5.0,0.0,0.0,2.1,3.75,3.5,1.7,2.14
Bristol City,Wigan,D,2,2,15.0,17.0,6.0,6.0,13.0,8.0,1.0,1.0,0.0,0.0,1.9,3.6,4.5,2.0,1.8
Hull,Reading,H,3,1,16.0,7.0,4.0,3.0,5.0,3.0,3.0,2.0,0.0,0.0,1.85,3.75,4.5,1.88,1.92
Millwall,West Brom,H,2,0,16.0,9.0,6.0,1.0,6.0,7.0,3.0,2.0,0.0,1.0,2.75,3.4,2.7,2.07,1.75
Norwich,QPR,H,4,0,17.0,6.0,8.0,4.0,5.0,4.0,0.0,2.0,1.0,0.0,1.44,4.75,8.0,1.56,2.38
Preston,Sheffield United,A,0,1,11.0,15.0,3.0,5.0,5.0,8.0,3.0,1.0,0.0,0.0,3.2,3.4,2.4,2.01,1.8
Rotherham,Nott'm Forest,H,2,1,17.0,13.0,5.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,3.2,3.4,2.37,2.01,1.8
Sheffield Weds,Aston Villa,A,1,3,12.0,9.0,3.0,5.0,6.0,3.0,1.0,3.0,0.0,0.0,3.25,3.4,2.37,1.97,1.83
Swansea,Middlesbrough,H,3,1,16.0,13.0,7.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.4,3.25,3.3,2.15,1.69
Blackburn,Derby,H,2,0,23.0,6.0,5.0,1.0,9.0,3.0,2.0,0.0,0.0,0.0,3.0,3.4,2.5,1.85,1.95
Bolton,Middlesbrough,A,0,2,14.0,18.0,2.0,5.0,8.0,9.0,0.0,0.0,0.0,0.0,4.75,3.5,1.9,2.28,1.62
Bristol City,West Brom,H,3,2,14.0,13.0,6.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,2.5,3.4,3.0,1.88,1.92
Preston,Leeds,A,0,2,5.0,22.0,0.0,7.0,3.0,6.0,1.0,2.0,1.0,0.0,3.75,3.5,2.1,1.93,1.87
Sheffield Weds,Nott'm Forest,H,3,0,14.0,14.0,5.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,2.25,3.25,3.6,2.17,1.68
Swansea,Stoke,H,3,1,31.0,2.0,8.0,1.0,6.0,1.0,0.0,1.0,0.0,2.0,2.1,3.3,4.0,2.15,1.7
Birmingham,Sheffield United,D,1,1,8.0,8.0,5.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,3.6,3.5,2.15,2.15,1.69
Brentford,Ipswich,H,2,0,16.0,4.0,4.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,1.44,4.75,8.5,1.65,2.21
Hull,Wigan,H,2,1,14.0,11.0,4.0,2.0,12.0,2.0,2.0,1.0,0.0,0.0,2.15,3.5,3.6,1.87,1.93
Millwall,QPR,D,0,0,7.0,15.0,3.0,3.0,9.0,3.0,2.0,3.0,0.0,0.0,2.0,3.6,4.0,2.03,1.78
Norwich,Reading,D,2,2,23.0,5.0,7.0,2.0,13.0,2.0,0.0,2.0,0.0,0.0,1.36,5.5,9.0,1.56,2.38
Rotherham,Aston Villa,A,1,2,19.0,15.0,6.0,8.0,8.0,7.0,3.0,1.0,0.0,1.0,5.0,4.0,1.72,1.68,2.16
Aston Villa,Bristol City,H,2,1,25.0,11.0,11.0,1.0,10.0,4.0,1.0,6.0,0.0,0.0,1.95,3.6,4.33,1.73,2.08
Derby,Bolton,H,4,0,20.0,8.0,9.0,2.0,10.0,3.0,1.0,1.0,0.0,0.0,1.4,4.75,9.5,1.81,2.0
Ipswich,Birmingham,D,1,1,12.0,17.0,3.0,5.0,7.0,5.0,5.0,1.0,0.0,0.0,3.75,3.3,2.2,2.26,1.62
Leeds,Sheffield Weds,H,1,0,28.0,8.0,6.0,2.0,8.0,2.0,2.0,2.0,0.0,0.0,1.53,4.0,6.5,1.83,1.97
