HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Cadiz,Zaragoza,D,1.8,3.5,4.5,2.32,1.57,3,3,6,3,3,7,1.8,1.8,2.0,0.8
Sp Gijon,Granada,H,2.25,3.1,3.4,2.46,1.52,1,0,5,7,6,4,1.2,2.0,2.0,1.4
Almeria,Gimnastic,H,1.7,3.6,5.0,2.28,1.6,3,0,6,4,1,8,1.6,1.4,1.8,0.2
Malaga,Extremadura UD,A,1.53,3.6,7.5,2.38,1.55,1,2,3,4,1,5,0.8,1.6,2.0,0.4
Osasuna,La Coruna,H,2.0,3.1,4.2,2.3,1.59,2,1,7,0,5,2,3.0,1.6,0.6,2.2
Rayo Majadahonda,Tenerife,A,2.5,2.87,3.1,2.12,1.69,1,3,7,4,4,5,1.8,1.6,1.0,1.2
Albacete,Elche,D,2.0,3.0,4.33,2.33,1.57,1,1,6,2,5,4,2.2,1.4,2.4,1.6
Cordoba,Lugo,A,2.37,3.1,3.1,2.09,1.71,0,4,7,10,2,8,0.8,0.8,1.0,0.6
Las Palmas,Cadiz,A,2.05,3.2,3.75,2.48,1.51,0,3,4,5,7,6,1.0,1.2,1.8,1.8
Numancia,Mallorca,D,2.45,3.1,3.1,2.41,1.54,1,1,8,5,7,9,1.6,0.8,2.6,1.0
Zaragoza,Alcorcon,A,2.0,3.0,4.33,2.41,1.53,0,2,7,2,3,10,2.0,0.8,1.0,0.2
Alcorcon,Malaga,A,2.7,2.8,3.0,3.0,1.36,1,4,4,4,4,3,1.0,0.8,0.6,1.6
Albacete,Las Palmas,H,2.1,3.0,3.4,2.43,1.53,4,2,6,3,3,4,1.8,1.4,0.8,1.2
Gimnastic,Sp Gijon,D,3.0,3.0,2.5,2.48,1.51,0,0,6,4,6,4,1.8,0.2,1.8,2.0
Lugo,Granada,A,2.75,3.0,2.37,2.41,1.53,1,2,6,9,6,4,1.0,1.2,2.0,1.4
Mallorca,Rayo Majadahonda,H,1.66,3.3,6.0,2.02,1.77,2,0,9,1,8,8,2.6,1.0,1.2,1.6
Cadiz,Numancia,H,1.72,3.3,5.5,2.42,1.53,2,1,8,5,2,8,1.8,2.4,1.2,0.8
La Coruna,Extremadura UD,A,1.5,3.6,8.5,2.11,1.69,1,2,3,6,3,6,0.6,1.6,2.0,0.8
Oviedo,Cordoba,D,1.6,3.75,6.0,2.31,1.57,3,3,6,3,4,8,1.8,1.4,0.8,0.8
Tenerife,Almeria,A,2.2,3.0,3.6,2.16,1.66,1,3,6,8,3,3,1.0,1.6,2.2,1.4
Elche,Osasuna,A,2.75,3.2,2.6,2.18,1.64,1,2,8,3,9,7,2.4,1.2,3.0,1.6
Numancia,La Coruna,A,3.2,3.1,2.37,2.41,1.54,1,2,6,6,4,3,1.2,0.8,0.4,1.6
Almeria,Oviedo,A,2.2,3.2,3.4,2.34,1.57,0,1,9,3,3,3,2.2,1.4,1.4,1.4
Extremadura UD,Tenerife,H,2.3,3.2,3.1,2.2,1.64,1,0,6,2,7,6,2.0,1.4,1.0,1.6
Malaga,Mallorca,A,2.0,3.25,4.0,2.49,1.5,0,1,3,5,7,9,0.6,1.6,2.6,1.0
Osasuna,Albacete,H,1.8,3.2,5.25,2.17,1.65,2,0,8,1,4,2,3.0,1.6,1.8,1.4
Cordoba,Zaragoza,A,2.9,3.3,2.4,1.85,1.92,0,3,6,11,5,9,0.8,0.4,1.8,0.8
Granada,Gimnastic,H,1.45,3.8,10.0,2.14,1.67,2,0,4,2,1,10,2.0,1.4,1.4,0.2
Las Palmas,Lugo,H,1.66,3.6,5.25,2.1,1.7,4,1,3,7,6,5,0.8,1.0,1.0,1.2
Rayo Majadahonda,Cadiz,D,3.0,3.2,2.45,2.2,1.64,1,1,7,7,9,4,1.2,1.4,1.8,2.4
Sp Gijon,Elche,D,1.9,3.1,4.5,2.4,1.54,1,1,5,5,5,5,1.8,2.2,2.4,1.2
Alcorcon,Osasuna,D,3.0,3.1,2.45,2.44,1.52,0,0,4,6,9,8,1.0,1.4,3.0,1.6
Gimnastic,Extremadura UD,A,2.45,3.1,3.0,2.24,1.62,0,1,5,4,5,5,1.4,0.0,2.4,1.4
Tenerife,Las Palmas,H,2.15,3.2,3.5,2.07,1.73,2,1,7,9,5,8,1.0,1.6,0.8,1.0
Zaragoza,La Coruna,A,2.37,3.1,3.1,2.09,1.72,0,1,6,4,5,4,1.8,0.8,0.4,1.6
Albacete,Numancia,D,1.95,3.2,4.2,2.26,1.6,0,0,8,5,3,9,1.8,1.2,1.0,0.8
Elche,Rayo Majadahonda,H,1.85,3.5,4.2,2.02,1.77,2,1,8,3,7,9,2.4,1.2,1.4,1.4
Lugo,Almeria,H,2.1,3.25,3.6,2.13,1.69,4,2,6,9,5,4,1.0,1.2,1.6,1.4
Mallorca,Sp Gijon,H,1.95,3.3,4.0,2.13,1.69,2,1,8,1,6,3,2.6,1.6,2.0,2.2
Oviedo,Granada,D,2.45,2.9,3.2,2.64,1.45,1,1,8,6,6,4,1.4,1.4,2.6,1.4
Cadiz,Malaga,D,2.1,2.87,4.2,2.72,1.42,1,1,8,6,7,4,1.8,2.0,0.4,1.6
Granada,Tenerife,H,1.61,3.75,5.5,2.26,1.62,2,1,6,1,7,5,2.6,1.0,1.4,1.6
Extremadura UD,Zaragoza,A,2.25,3.1,3.4,2.11,1.7,0,3,6,1,6,8,2.4,1.8,1.8,0.8
Gimnastic,Mallorca,H,5.25,3.6,1.66,2.23,1.62,2,1,3,2,8,7,1.4,0.0,3.0,1.6
Numancia,Alcorcon,H,1.85,3.1,5.0,2.56,1.47,2,0,6,7,6,7,1.0,0.4,0.6,1.4
Sp Gijon,Lugo,D,2.1,3.3,3.5,1.98,1.81,0,0,6,4,7,6,2.0,1.6,1.4,1.2
Almeria,Elche,H,2.0,3.2,4.0,2.13,1.68,5,3,8,4,4,4,1.6,0.8,2.4,1.2
La Coruna,Cadiz,D,1.8,3.25,5.0,2.53,1.48,1,1,3,7,8,4,0.4,2.0,1.4,2.0
Las Palmas,Cordoba,H,1.57,3.75,6.0,1.82,1.97,1,0,6,8,5,11,0.8,1.0,1.2,0.4
Rayo Majadahonda,Albacete,A,2.8,3.0,2.7,2.09,1.71,2,3,8,7,4,4,1.4,0.8,1.8,1.2
Malaga,Oviedo,H,2.0,2.9,4.5,2.71,1.43,3,0,3,6,2,2,0.4,1.6,1.4,1.4
Zaragoza,Sp Gijon,H,1.85,3.4,4.33,1.96,1.81,4,2,5,3,5,4,1.8,1.4,2.2,1.6
Alcorcon,Extremadura UD,A,2.37,3.1,3.1,2.4,1.53,0,1,2,6,5,4,0.6,1.2,2.4,1.8
Elche,Tenerife,H,2.2,3.1,3.5,1.97,1.8,3,0,8,4,7,7,2.4,1.0,1.4,1.0
Cadiz,Osasuna,D,2.2,3.0,3.6,2.4,1.53,0,0,8,7,8,7,1.4,1.6,3.0,1.6
Cordoba,Gimnastic,H,2.4,3.2,3.0,2.02,1.75,4,3,5,11,0,11,1.2,0.4,1.4,0.0
Las Palmas,Rayo Majadahonda,H,1.85,3.4,4.33,1.86,1.9,3,2,6,7,5,9,1.2,1.0,1.4,0.8
Lugo,La Coruna,H,3.2,3.1,2.3,2.08,1.71,1,0,8,9,6,4,1.4,1.2,0.4,2.0
Mallorca,Almeria,H,1.66,3.6,5.25,2.07,1.72,1,0,9,1,5,7,3.0,1.4,1.6,0.8
Oviedo,Numancia,H,1.85,3.2,4.75,2.36,1.55,1,0,8,6,2,9,1.4,1.2,1.6,0.4
Albacete,Granada,A,2.5,3.0,3.0,2.48,1.5,0,1,8,5,4,5,1.8,1.8,2.6,1.0
Malaga,Zaragoza,H,1.45,3.8,8.5,2.03,1.74,3,1,6,6,9,7,0.8,2.0,1.8,1.4
Osasuna,Las Palmas,H,2.15,3.1,3.3,2.04,1.75,2,0,9,1,6,8,3.0,1.2,1.8,1.0
Rayo Majadahonda,Cordoba,D,1.22,5.25,11.0,1.59,2.26,0,0,10,7,4,9,1.4,0.8,1.8,0.4
Sp Gijon,Albacete,A,2.25,3.1,3.4,2.18,1.64,0,2,4,1,7,5,2.2,1.0,1.2,1.8
Almeria,Alcorcon,D,2.3,3.0,3.4,2.17,1.65,0,0,10,6,4,7,1.6,0.8,0.4,1.2
Extremadura UD,Lugo,D,1.9,3.2,4.0,2.08,1.71,0,0,6,3,6,5,2.4,2.4,1.4,1.2
Gimnastic,Elche,D,4.0,3.1,2.05,2.17,1.65,3,3,4,3,6,8,1.4,0.0,2.4,1.0
Granada,Cadiz,D,1.66,3.6,5.25,2.38,1.54,1,1,7,2,6,3,2.6,1.4,1.4,1.6
Tenerife,Oviedo,H,2.1,3.1,3.8,2.15,1.67,2,1,7,8,2,5,1.4,0.8,1.4,1.2
La Coruna,Mallorca,H,2.05,3.3,3.75,2.21,1.61,1,0,2,6,7,7,0.4,1.4,3.0,1.4
Cordoba,Osasuna,A,3.8,3.5,1.95,1.84,1.93,2,3,8,12,6,6,1.8,0.6,3.0,1.2
Alcorcon,Gimnastic,A,2.0,3.4,3.75,1.96,1.81,0,1,1,6,3,14,0.4,1.4,1.6,0.0
Las Palmas,Almeria,D,2.6,3.0,2.9,2.03,1.76,0,0,8,7,5,7,1.8,0.4,1.6,0.8
Albacete,Malaga,A,2.3,3.0,3.4,2.47,1.51,1,2,7,6,7,3,1.2,2.4,1.4,2.0
Cadiz,Extremadura UD,A,1.4,4.2,8.5,2.12,1.68,0,1,7,6,6,3,1.4,1.8,2.0,2.4
Elche,La Coruna,D,6.5,3.6,1.57,2.07,1.72,0,0,10,4,5,5,2.4,1.2,1.0,1.4
Lugo,Tenerife,D,2.75,2.2,3.5,2.48,1.49,0,0,8,9,6,9,1.4,1.2,1.8,0.8
Mallorca,Granada,D,2.75,2.87,2.8,2.4,1.53,1,1,9,1,5,5,3.0,0.8,2.2,1.4
Oviedo,Rayo Majadahonda,H,1.61,4.0,5.25,1.93,1.84,4,3,7,6,7,9,1.4,1.2,1.0,0.8
Zaragoza,Numancia,D,2.3,3.3,3.1,1.96,1.82,0,0,8,5,1,9,1.8,1.4,2.0,0.2
Almeria,Albacete,H,1.83,3.0,5.0,2.26,1.6,3,0,10,6,9,4,1.6,0.8,1.0,2.4
Extremadura UD,Mallorca,D,2.1,2.7,4.5,2.17,1.66,0,0,3,3,5,7,2.0,3.0,2.6,0.8
Granada,Alcorcon,H,1.57,3.75,5.5,2.15,1.64,2,1,7,3,4,5,2.2,1.6,0.2,1.4
La Coruna,Cordoba,H,1.25,5.25,11.0,1.74,2.03,2,0,3,5,4,6,1.0,1.4,1.2,0.6
Malaga,Elche,H,1.75,3.25,5.0,2.13,1.66,3,0,8,5,9,10,1.4,2.0,2.0,1.2
Osasuna,Oviedo,H,3.1,3.2,2.3,1.86,1.9,1,0,8,1,3,6,3.0,1.8,1.8,1.2
Sp Gijon,Cadiz,H,5.25,3.4,1.72,2.26,1.59,1,0,3,3,7,3,1.6,1.4,1.2,1.8
Gimnastic,Lugo,D,2.7,3.0,2.8,2.23,1.61,1,1,7,5,5,4,1.6,0.6,1.6,1.2
Numancia,Las Palmas,D,1.7,3.5,5.0,2.03,1.74,1,1,7,4,5,10,2.0,0.4,2.0,0.4
Tenerife,Zaragoza,H,2.55,3.2,2.8,1.94,1.82,1,0,8,8,10,9,1.8,0.8,1.4,1.4
Lugo,Extremadura UD,D,2.37,3.2,3.0,2.25,1.61,0,0,8,6,7,2,1.6,1.2,1.6,3.0
Santander,Malaga,A,2.87,3.1,2.55,2.6,1.47,0,1,0,0,8,4,0.0,0.0,1.8,2.0
Almeria,Albacete,H,2.37,3.1,3.1,2.35,1.57,3,0,11,4,6,7,2.0,0.8,1.0,1.8
Elche,Fuenlabrada,A,1.9,3.25,4.33,2.6,1.47,0,2,7,3,0,0,2.0,0.6,0.0,0.0
Vallecano,Mirandes,D,1.53,3.75,7.0,2.0,1.8,2,2,8,5,0,0,2.0,1.8,0.0,0.0
Zaragoza,Tenerife,H,2.0,3.3,3.8,2.15,1.66,2,0,5,5,4,7,1.4,1.4,1.8,0.8
La Coruna,Oviedo,H,1.75,3.3,5.25,2.5,1.5,3,2,5,5,3,6,1.4,1.4,1.8,1.2
Numancia,Alcorcon,A,1.95,3.3,4.0,2.5,1.5,0,1,6,4,4,4,1.6,0.4,0.2,1.4
Girona,Sp Gijon,D,2.2,3.1,3.5,2.5,1.5,1,1,0,0,5,6,0.0,0.0,1.6,1.4
Cadiz,Ponferradina,H,1.66,3.5,5.5,2.5,1.5,3,1,6,6,0,0,1.2,1.2,0.0,0.0
Las Palmas,Huesca,A,2.25,3.25,3.2,2.1,1.7,0,1,8,6,11,7,2.0,0.4,1.6,1.8
Albacete,Girona,H,2.25,3.0,3.2,2.4,1.53,1,0,6,6,0,0,1.0,1.2,1.0,0.0
Oviedo,Lugo,D,1.8,3.5,4.0,2.15,1.66,1,1,10,8,6,5,1.8,0.6,1.6,1.2
Santander,Almeria,D,2.1,3.0,3.5,2.4,1.53,1,1,0,1,5,7,0.0,0.0,2.0,0.8
Mirandes,Cadiz,A,2.7,3.1,2.7,2.5,1.5,1,2,0,0,6,4,0.0,1.0,1.6,1.2
Alcorcon,Elche,A,2.0,3.1,4.0,2.4,1.53,1,2,1,7,8,13,0.2,1.4,1.4,0.6
Malaga,Las Palmas,D,1.8,3.3,4.2,2.3,1.6,1,1,10,4,5,10,1.8,2.6,2.0,0.4
Ponferradina,Zaragoza,D,2.6,3.0,2.7,2.25,1.61,1,1,0,0,10,7,0.0,0.0,2.0,1.4
Sp Gijon,Vallecano,D,2.0,3.0,3.75,2.35,1.57,1,1,3,3,6,8,1.6,1.0,2.0,1.8
Huesca,La Coruna,H,2.37,3.0,2.9,2.35,1.57,3,1,5,4,4,4,1.6,2.4,2.0,1.4
Tenerife,Numancia,H,1.75,3.4,4.33,2.35,1.57,3,2,6,6,1,5,1.8,0.2,1.4,0.4
Extremadura UD,Fuenlabrada,A,2.15,3.1,3.25,2.5,1.5,1,2,2,3,2,0,1.6,2.6,0.0,3.0
Zaragoza,Elche,H,1.8,3.4,4.6,2.07,1.72,1,0,7,3,9,13,2.0,1.4,1.4,1.0
Fuenlabrada,Oviedo,H,2.4,3.1,3.1,2.35,1.57,2,1,0,0,4,9,0.0,3.0,1.8,0.6
Numancia,Mirandes,H,1.9,3.1,4.5,2.4,1.53,2,0,5,4,2,2,1.4,0.4,0.0,1.0
Almeria,Huesca,H,2.3,3.2,3.1,2.25,1.61,1,0,11,4,12,6,2.0,1.0,2.0,2.4
Las Palmas,Santander,D,2.3,3.0,3.4,2.35,1.57,2,2,8,4,0,0,2.0,0.4,0.5,0.0
Lugo,Alcorcon,A,2.25,2.9,3.6,2.4,1.53,2,4,6,4,3,4,1.6,0.8,0.2,1.4
Sp Gijon,Albacete,H,1.9,3.25,4.33,2.25,1.61,2,0,3,4,5,10,1.2,1.0,1.4,1.2
Vallecano,La Coruna,H,2.15,3.0,3.75,2.07,1.72,3,1,9,6,4,5,2.0,1.4,2.0,1.4
Girona,Malaga,H,1.85,3.1,5.0,2.5,1.5,1,0,1,1,9,3,1.0,0.0,2.0,2.6
Ponferradina,Tenerife,H,2.45,3.6,2.62,2.3,1.6,4,0,1,1,1,8,1.0,0.0,2.4,0.2
Cadiz,Extremadura UD,H,1.61,3.4,6.5,2.35,1.57,2,1,6,4,5,1,1.6,1.2,1.0,2.6
Santander,Cadiz,A,2.87,2.9,2.7,2.7,1.44,1,2,1,2,5,5,0.5,1.0,1.6,1.2
La Coruna,Albacete,A,1.66,3.4,6.0,2.3,1.6,0,1,8,5,5,10,2.0,0.8,1.4,1.2
Malaga,Almeria,A,2.4,3.0,3.2,2.5,1.5,0,1,10,3,6,7,2.0,2.0,2.6,1.0
Extremadura UD,Numancia,D,2.15,2.87,4.0,2.4,1.53,0,0,2,5,3,6,1.0,2.0,2.0,0.4
Fuenlabrada,Ponferradina,D,2.05,3.1,4.0,2.35,1.57,1,1,2,1,1,3,3.0,3.0,2.0,0.0
Tenerife,Las Palmas,D,2.05,3.1,4.0,2.15,1.66,0,0,9,7,5,10,2.4,0.2,1.6,0.4
Huesca,Sp Gijon,H,2.0,3.1,4.2,2.2,1.65,1,0,8,5,5,7,2.0,1.8,1.6,1.0
Girona,Vallecano,H,2.15,3.0,3.75,2.15,1.66,3,1,2,1,6,9,2.0,0.0,2.0,1.4
Elche,Lugo,D,2.1,3.1,3.8,2.07,1.72,1,1,6,5,3,6,1.4,0.8,1.6,0.8
Mirandes,Oviedo,H,2.7,3.1,2.7,2.35,1.57,2,1,1,2,4,11,0.0,0.5,1.8,0.0
Alcorcon,Zaragoza,A,2.5,2.9,3.1,2.35,1.57,0,3,2,8,8,5,0.2,1.4,2.0,1.4
Vallecano,Santander,H,1.8,3.25,4.75,2.0,1.8,2,0,10,6,2,2,2.0,0.8,0.3333333333333333,1.0
Mirandes,Malaga,D,2.7,2.87,2.9,2.5,1.5,1,1,3,3,5,3,1.5,0.5,2.0,2.0
Numancia,Huesca,H,3.3,3.0,2.3,2.25,1.61,1,0,6,2,8,5,2.0,0.6,2.0,1.8
Las Palmas,Almeria,A,2.45,2.87,3.25,2.35,1.57,0,3,6,5,4,6,1.6,0.6,2.6,1.0
Cadiz,Girona,H,2.15,3.1,3.6,2.6,1.47,2,0,6,4,0,1,1.6,1.6,2.3333333333333335,0.0
Ponferradina,Alcorcon,D,2.3,3.1,3.25,2.5,1.5,1,1,5,1,6,6,2.0,0.5,0.2,1.4
Albacete,Tenerife,A,2.3,3.0,3.4,2.35,1.57,0,4,6,5,1,11,1.4,1.2,2.6,0.2
Oviedo,Elche,A,1.9,3.1,4.5,2.1,1.7,0,2,10,8,8,13,1.8,0.0,1.6,0.8
Zaragoza,Extremadura UD,H,1.61,3.4,6.5,2.15,1.66,3,1,7,3,4,2,2.0,1.4,0.6,2.0
Lugo,Fuenlabrada,H,2.5,2.9,3.2,2.4,1.53,2,0,7,6,4,1,1.6,1.0,2.0,3.0
Sp Gijon,La Coruna,D,2.37,2.9,3.3,2.4,1.53,1,1,4,3,3,7,1.6,0.8,2.0,0.8
Almeria,Girona,H,2.0,3.1,4.2,2.4,1.53,3,1,12,3,0,3,2.6,1.6,2.3333333333333335,0.0
Malaga,Vallecano,D,2.6,3.2,2.75,2.3,1.6,1,1,10,3,4,10,2.0,2.0,2.0,0.8
Santander,Mirandes,H,2.05,3.1,4.0,2.5,1.5,4,0,2,4,2,4,0.3333333333333333,0.5,1.3333333333333333,0.5
Alcorcon,Cadiz,H,3.3,2.8,2.45,2.87,1.4,3,0,1,7,6,5,0.2,1.6,2.0,1.6
Huesca,Albacete,A,1.72,3.4,5.25,2.15,1.66,0,1,7,4,3,8,2.0,1.2,0.8,1.2
Lugo,Ponferradina,D,2.4,3.0,3.2,2.15,1.66,2,2,5,4,2,4,1.6,1.0,1.6666666666666667,0.5
La Coruna,Numancia,D,1.8,3.2,5.0,2.3,1.6,3,3,7,4,2,4,2.0,0.4,2.0,0.6
Elche,Tenerife,D,2.1,3.0,4.0,2.15,1.66,1,1,6,4,4,9,1.6,1.4,2.6,0.8
Oviedo,Extremadura UD,D,1.72,3.5,5.0,2.25,1.61,1,1,7,7,4,5,1.6,0.0,0.6,1.4
Las Palmas,Sp Gijon,H,2.6,3.0,2.9,2.35,1.57,1,0,5,8,5,8,1.0,0.6,1.6,0.8
Mirandes,Alcorcon,D,2.6,3.0,2.6,2.6,1.47,2,2,4,4,7,5,1.3333333333333333,0.3333333333333333,0.6,1.6
Cadiz,La Coruna,D,2.45,3.1,3.0,2.5,1.5,0,0,7,3,3,8,2.0,1.4,2.0,0.4
Zaragoza,Lugo,D,1.4,4.2,9.0,1.95,1.85,0,0,10,3,3,3,2.6,1.4,1.2,1.0
Vallecano,Almeria,D,2.25,3.1,3.4,2.15,1.66,1,1,9,5,5,2,2.0,0.4,2.6,1.6
Albacete,Malaga,H,2.5,2.9,3.1,2.6,1.47,1,0,2,7,5,3,0.8,1.2,1.6,2.0
Ponferradina,Oviedo,H,2.7,3.0,2.8,2.3,1.6,2,1,6,2,5,10,1.6666666666666667,0.6666666666666666,1.6,0.0
Girona,Las Palmas,H,1.5,3.8,7.5,2.1,1.7,1,0,5,2,3,6,2.3333333333333335,0.0,1.0,0.6
Numancia,Elche,D,1.95,3.3,4.0,2.15,1.66,1,1,5,2,7,8,2.0,0.6,1.2,1.4
Sp Gijon,Santander,D,1.72,3.25,5.75,2.35,1.57,1,1,5,4,2,4,1.6,0.8,1.0,0.5
Extremadura UD,Huesca,A,2.9,3.0,2.6,2.3,1.6,0,1,1,5,4,4,0.6,1.0,1.4,1.2
Las Palmas,Albacete,H,1.95,3.2,4.2,2.3,1.6,3,2,3,6,2,8,1.0,0.6,1.2,1.2
Fuenlabrada,Vallecano,D,3.2,3.0,2.4,2.2,1.65,2,2,3,2,3,11,2.0,2.25,2.2,0.4
Alcorcon,Extremadura UD,A,1.75,3.4,5.0,2.5,1.5,0,2,4,7,4,6,0.6,1.6,0.6,1.0
Huesca,Girona,H,2.25,3.0,3.5,2.4,1.53,1,0,5,4,1,6,1.4,1.2,2.5,0.0
Elche,Ponferradina,H,2.2,3.0,3.6,2.4,1.53,1,0,5,4,4,6,1.2,1.4,2.0,0.6666666666666666
Santander,Numancia,D,2.0,3.0,4.33,2.4,1.53,0,0,6,4,5,7,1.0,0.6666666666666666,1.6,0.6
Malaga,Sp Gijon,D,2.3,2.87,3.5,2.7,1.44,0,0,8,4,4,7,1.6,1.4,1.8,0.8
Almeria,Cadiz,A,2.25,3.0,3.5,2.6,1.47,1,2,10,1,5,7,2.6,1.8,2.0,1.4
Oviedo,Zaragoza,D,2.8,3.0,2.7,2.15,1.66,2,2,7,7,8,5,1.6,0.0,2.2,1.4
La Coruna,Mirandes,D,1.57,3.6,6.5,2.2,1.65,1,1,9,6,2,8,2.0,0.6,1.25,0.3333333333333333
Lugo,Tenerife,A,2.62,3.0,2.87,2.2,1.65,1,4,6,6,5,7,1.2,1.0,2.0,1.0
Albacete,Santander,D,2.15,3.0,3.75,2.5,1.5,0,0,3,7,3,5,1.2,1.2,1.0,0.6666666666666666
Extremadura UD,Elche,H,2.45,3.0,3.1,2.35,1.57,2,0,1,3,5,6,0.6,1.0,1.2,1.4
Numancia,Fuenlabrada,H,2.2,3.1,3.5,2.5,1.5,1,0,5,3,5,3,1.6,0.8,1.6666666666666667,2.25
Vallecano,Alcorcon,D,1.57,3.75,6.0,2.07,1.72,1,1,9,4,9,7,2.2,0.6,0.6,1.6
Cadiz,Huesca,H,2.1,3.1,3.8,2.6,1.47,1,0,7,3,3,4,2.0,1.8,1.8,1.2
Mirandes,Lugo,D,2.45,2.9,3.25,2.4,1.53,1,1,6,6,3,3,1.25,0.5,1.0,1.0
Ponferradina,Las Palmas,A,2.2,3.1,3.5,2.3,1.6,0,2,8,3,2,5,2.0,0.5,1.4,0.6
Tenerife,Oviedo,A,1.9,3.1,4.5,2.25,1.61,0,1,6,4,5,10,2.0,1.4,1.2,0.0
Sp Gijon,Almeria,H,2.2,3.2,3.4,2.6,1.47,4,2,6,3,6,2,1.8,1.0,2.4,1.8
Zaragoza,Malaga,D,2.3,3.2,3.1,2.35,1.57,2,2,6,1,4,4,2.2,1.0,1.2,1.4
Girona,La Coruna,H,2.1,3.3,3.5,2.35,1.57,3,1,6,2,3,7,2.5,0.0,1.6,0.6
Alcorcon,Albacete,A,1.95,3.2,4.2,2.87,1.4,0,1,4,8,4,8,0.6,1.8,1.4,1.2
Lugo,Las Palmas,A,3.1,2.9,2.55,2.3,1.6,0,2,7,10,4,3,1.0,1.0,1.4,1.2
Elche,Vallecano,D,2.9,3.0,2.6,2.15,1.66,1,1,3,4,5,9,1.2,1.4,1.8,0.6
Ponferradina,Mirandes,H,1.83,3.25,4.75,2.35,1.57,2,0,8,5,3,9,1.6,0.5,1.2,0.5
Tenerife,Extremadura UD,A,2.0,3.1,4.2,2.25,1.61,1,2,4,4,5,6,1.4,1.4,1.0,1.0
Fuenlabrada,Sp Gijon,H,2.8,2.87,2.8,2.6,1.47,2,0,5,4,2,3,1.6666666666666667,1.8,1.8,1.0
Oviedo,Numancia,D,1.72,3.4,5.25,2.25,1.61,1,1,8,9,5,6,1.2,0.6,2.0,0.8
Zaragoza,Cadiz,A,2.1,3.0,3.8,2.35,1.57,0,2,8,3,6,7,2.2,1.0,2.6,1.8
La Coruna,Almeria,D,2.1,3.0,4.0,2.5,1.5,0,0,9,7,8,6,1.6,0.4,2.4,1.6
Huesca,Malaga,H,2.1,3.1,3.75,2.5,1.5,2,0,5,3,4,5,1.8,1.2,1.2,1.0
Santander,Girona,A,2.45,3.0,3.2,2.4,1.53,0,3,6,4,1,7,1.0,0.75,2.6,0.0
Vallecano,Tenerife,H,1.66,3.6,4.5,1.95,1.85,2,1,9,5,9,8,1.8,0.8,0.8,1.4
Girona,Elche,A,1.55,3.8,6.5,2.1,1.7,0,2,9,3,5,5,2.6,0.6,1.2,1.4
Almeria,Lugo,D,1.5,4.0,7.0,2.25,1.61,0,0,11,3,4,4,2.4,1.6,0.8,1.0
Sp Gijon,Alcorcon,A,1.8,3.25,5.0,2.6,1.47,1,3,9,5,9,6,1.8,0.4,0.6,1.8
Extremadura UD,Ponferradina,D,1.9,3.1,4.75,2.4,1.53,1,1,3,3,4,7,1.0,1.4,2.0,0.5
Malaga,Cadiz,A,4.6,3.3,1.83,2.7,1.44,1,2,5,3,8,6,1.2,0.4,2.6,2.4
Mirandes,Fuenlabrada,H,2.9,3.0,2.62,2.6,1.47,2,1,7,7,5,4,1.2,0.4,2.0,1.8
Numancia,Zaragoza,A,3.2,3.1,2.3,2.1,1.7,0,1,5,2,7,7,2.0,0.8,1.6,1.0
Albacete,Oviedo,A,2.2,3.1,3.4,2.5,1.5,1,2,3,6,6,9,1.4,1.8,0.8,0.6
Huesca,Santander,D,1.6,4.0,5.25,2.25,1.61,1,1,7,2,3,5,2.4,1.2,1.0,0.75
Las Palmas,La Coruna,H,2.45,3.0,3.1,2.35,1.57,3,0,6,8,4,10,1.4,1.6,1.2,0.4
Fuenlabrada,Zaragoza,H,1.95,3.4,3.8,1.95,1.85,2,1,7,4,7,4,2.0,1.2,1.6,1.6
Cadiz,Las Palmas,H,2.0,3.0,4.33,2.6,1.47,2,0,8,2,5,2,2.6,2.4,2.0,1.6
Alcorcon,Almeria,D,2.45,3.0,3.1,2.7,1.44,2,2,4,8,7,5,0.6,1.8,2.0,1.6
Ponferradina,Numancia,D,2.0,3.2,4.0,2.4,1.53,1,1,9,4,6,7,2.0,0.6,2.0,0.8
Elche,Sp Gijon,A,2.37,3.1,3.1,2.5,1.5,0,1,4,5,1,5,1.2,1.4,1.6,0.4
Lugo,Huesca,H,2.9,3.1,2.5,2.15,1.66,3,2,7,12,2,3,0.8,1.0,2.0,1.2
Extremadura UD,Vallecano,A,3.1,3.2,2.3,2.1,1.7,0,3,4,4,6,8,1.0,1.4,2.2,0.8
Fuenlabrada,Albacete,A,1.85,3.2,4.75,2.5,1.5,0,1,9,5,5,5,2.2,1.2,1.4,1.8
La Coruna,Malaga,A,2.0,3.25,4.0,2.5,1.5,0,2,7,7,3,7,1.2,0.4,0.6,0.4
Oviedo,Girona,H,2.5,3.1,2.9,2.25,1.61,4,2,5,7,4,7,0.8,1.2,2.4,0.6
Tenerife,Santander,D,1.75,3.3,5.25,2.35,1.57,3,3,4,6,4,6,0.8,1.4,1.0,0.8
Zaragoza,Mirandes,A,1.5,4.0,6.5,2.05,1.75,1,2,6,5,3,11,1.6,1.6,1.8,0.4
