HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
St Truiden,Mechelen,H,2,0,13.0,7.0,4.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,2.14,3.39,3.29,2.06,1.74
Waregem,Standard,H,2,1,5.0,8.0,4.0,5.0,6.0,6.0,2.0,4.0,0.0,1.0,2.75,3.29,2.5,2.0,1.78
Anderlecht,Waasland-Beveren,D,2,2,12.0,10.0,4.0,5.0,4.0,7.0,0.0,3.0,0.0,0.0,1.39,4.75,7.0,1.51,2.45
Antwerp,Gent,D,1,1,7.0,8.0,4.0,3.0,2.0,9.0,4.0,3.0,0.0,0.0,3.2,3.25,2.25,2.31,1.58
Eupen,Charleroi,H,1,0,9.0,14.0,2.0,7.0,2.0,10.0,2.0,1.0,0.0,0.0,2.6,3.1,2.79,2.02,1.76
Lokeren,Genk,A,1,2,15.0,7.0,7.0,5.0,5.0,6.0,1.0,1.0,0.0,0.0,4.0,3.39,1.9,2.05,1.74
Club Brugge,Oostende,H,3,2,15.0,11.0,8.0,7.0,3.0,5.0,2.0,1.0,0.0,0.0,1.44,4.5,6.5,1.51,2.46
Mechelen,Mouscron,A,0,2,11.0,8.0,3.0,3.0,5.0,6.0,1.0,3.0,0.0,0.0,1.8,3.5,4.5,2.01,1.78
Charleroi,Antwerp,D,1,1,7.0,7.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,1.95,3.29,4.0,2.24,1.61
Genk,St Truiden,D,1,1,9.0,8.0,4.0,7.0,5.0,1.0,1.0,4.0,0.0,0.0,1.5,4.33,6.0,1.85,1.92
Kortrijk,Eupen,D,0,0,13.0,5.0,7.0,1.0,10.0,4.0,3.0,5.0,0.0,0.0,2.04,3.29,3.6,1.8,1.98
Waasland-Beveren,Waregem,D,2,2,14.0,14.0,7.0,7.0,6.0,10.0,3.0,2.0,0.0,0.0,2.37,3.39,2.87,1.72,2.09
Gent,Club Brugge,H,2,0,10.0,6.0,6.0,2.0,9.0,4.0,3.0,2.0,0.0,0.0,2.62,3.39,2.54,2.05,1.74
Oostende,Lokeren,A,2,3,16.0,11.0,10.0,6.0,5.0,7.0,3.0,1.0,0.0,0.0,1.75,3.75,4.33,1.75,2.04
Standard,Anderlecht,D,3,3,14.0,8.0,9.0,6.0,12.0,0.0,0.0,3.0,0.0,0.0,2.39,3.39,2.87,2.1,1.71
Antwerp,Waasland-Beveren,A,1,2,10.0,11.0,6.0,4.0,11.0,2.0,3.0,3.0,0.0,0.0,2.0,3.39,3.75,1.85,1.94
Eupen,Gent,D,1,1,4.0,19.0,2.0,8.0,5.0,12.0,4.0,1.0,1.0,0.0,3.6,3.5,2.0,2.02,1.76
Lokeren,Standard,A,0,3,3.0,15.0,3.0,11.0,1.0,7.0,2.0,1.0,1.0,0.0,3.79,3.29,2.0,2.06,1.74
Mouscron,Genk,A,0,1,10.0,10.0,5.0,5.0,7.0,2.0,1.0,1.0,0.0,0.0,3.79,3.29,2.0,1.97,1.81
St Truiden,Kortrijk,A,0,2,13.0,7.0,5.0,5.0,8.0,6.0,2.0,2.0,0.0,0.0,1.85,3.6,4.0,1.84,1.93
Anderlecht,Mechelen,D,2,2,4.0,9.0,2.0,2.0,5.0,5.0,2.0,2.0,0.0,0.0,1.39,4.5,7.5,1.59,2.27
Club Brugge,Charleroi,D,3,3,10.0,8.0,7.0,6.0,9.0,3.0,2.0,2.0,0.0,0.0,1.44,4.33,7.0,1.76,2.01
Waregem,Oostende,D,1,1,8.0,8.0,4.0,4.0,7.0,3.0,6.0,3.0,0.0,0.0,2.04,3.75,3.25,1.58,2.29
Genk,Waregem,H,3,1,10.0,10.0,8.0,6.0,2.0,9.0,2.0,4.0,0.0,0.0,1.7,3.75,4.75,1.72,2.08
Gent,St Truiden,H,3,0,8.0,7.0,3.0,4.0,2.0,2.0,3.0,3.0,0.0,1.0,1.57,4.0,5.75,1.99,1.79
Kortrijk,Antwerp,H,4,0,11.0,15.0,5.0,3.0,6.0,7.0,0.0,2.0,0.0,0.0,2.39,3.25,2.89,1.98,1.8
Mechelen,Eupen,H,1,0,17.0,3.0,9.0,0.0,15.0,3.0,1.0,2.0,0.0,0.0,2.1,3.39,3.39,1.94,1.83
Oostende,Anderlecht,H,2,0,4.0,9.0,2.0,2.0,3.0,9.0,2.0,3.0,0.0,1.0,3.25,3.39,2.14,1.71,2.08
Charleroi,Lokeren,D,1,1,14.0,5.0,8.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,1.64,3.6,5.5,1.88,1.89
Standard,Mouscron,H,4,3,15.0,9.0,7.0,7.0,10.0,3.0,3.0,6.0,1.0,1.0,1.28,5.0,11.0,1.73,2.07
Waasland-Beveren,Club Brugge,D,1,1,7.0,16.0,2.0,11.0,4.0,4.0,3.0,3.0,0.0,0.0,4.33,4.0,1.72,1.6,2.27
St Truiden,Anderlecht,H,1,0,8.0,4.0,5.0,1.0,5.0,7.0,3.0,4.0,0.0,0.0,3.1,3.39,2.25,1.81,1.98
Antwerp,Oostende,D,0,0,11.0,7.0,4.0,2.0,9.0,3.0,2.0,1.0,0.0,0.0,2.14,3.39,3.29,1.86,1.91
Club Brugge,Genk,D,2,2,12.0,9.0,7.0,4.0,7.0,3.0,1.0,3.0,0.0,0.0,1.6,3.79,5.5,1.69,2.12
Lokeren,Kortrijk,A,0,1,9.0,13.0,3.0,9.0,8.0,5.0,3.0,0.0,0.0,0.0,2.5,3.25,2.79,1.8,1.97
Waregem,Eupen,H,3,2,13.0,14.0,8.0,4.0,7.0,4.0,3.0,1.0,0.0,0.0,1.57,4.0,6.0,1.57,2.33
Charleroi,Standard,D,1,1,6.0,4.0,2.0,1.0,4.0,2.0,5.0,4.0,0.0,1.0,2.6,3.29,2.62,2.04,1.75
Gent,Mechelen,D,2,2,10.0,7.0,6.0,2.0,8.0,1.0,2.0,3.0,0.0,0.0,1.55,4.0,5.75,1.94,1.83
Mouscron,Waasland-Beveren,D,2,2,12.0,11.0,7.0,7.0,2.0,1.0,5.0,1.0,0.0,0.0,2.5,3.29,2.75,1.76,2.01
Genk,Antwerp,H,4,0,12.0,6.0,6.0,2.0,8.0,7.0,1.0,4.0,0.0,1.0,1.75,3.5,4.75,1.92,1.86
Eupen,Lokeren,H,3,2,9.0,5.0,7.0,4.0,9.0,5.0,3.0,2.0,1.0,0.0,2.1,3.29,3.5,1.91,1.86
Mechelen,Charleroi,D,1,1,11.0,3.0,7.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,2.2,3.25,3.25,2.09,1.71
Oostende,St Truiden,H,2,0,6.0,12.0,4.0,4.0,1.0,4.0,3.0,2.0,1.0,0.0,1.95,3.5,3.79,1.83,1.95
Waasland-Beveren,Gent,A,1,2,10.0,14.0,3.0,7.0,2.0,8.0,1.0,3.0,0.0,0.0,3.29,3.29,2.2,1.88,1.89
Anderlecht,Mouscron,H,5,3,11.0,7.0,7.0,4.0,5.0,2.0,0.0,3.0,0.0,0.0,1.33,5.0,8.5,1.62,2.23
Kortrijk,Waregem,A,0,1,11.0,10.0,5.0,5.0,7.0,4.0,1.0,2.0,0.0,0.0,2.29,3.29,3.1,1.63,2.21
Standard,Club Brugge,D,1,1,12.0,12.0,6.0,8.0,6.0,8.0,1.0,1.0,0.0,0.0,2.37,3.29,3.0,1.79,1.99
Antwerp,Eupen,H,2,0,11.0,6.0,8.0,1.0,5.0,3.0,2.0,3.0,0.0,0.0,1.9,3.5,4.0,1.86,1.92
Charleroi,St Truiden,D,0,0,5.0,5.0,3.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,3.39,3.75,2.12,1.69
Club Brugge,Kortrijk,H,2,1,23.0,6.0,11.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,1.33,5.5,7.5,1.47,2.58
Gent,Oostende,A,2,3,15.0,6.0,7.0,3.0,5.0,2.0,2.0,6.0,0.0,0.0,1.6,3.79,5.75,1.87,1.9
Mouscron,Lokeren,A,1,2,5.0,8.0,1.0,6.0,2.0,4.0,3.0,3.0,1.0,0.0,2.29,3.25,3.1,1.8,1.98
Standard,Mechelen,H,3,2,8.0,8.0,6.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,1.57,4.0,5.5,1.75,2.04
Waasland-Beveren,Genk,A,0,1,9.0,14.0,3.0,7.0,2.0,7.0,1.0,3.0,0.0,1.0,3.25,3.29,2.2,1.72,2.08
Waregem,Anderlecht,A,2,3,12.0,5.0,6.0,5.0,8.0,3.0,1.0,2.0,0.0,0.0,3.25,3.29,2.2,1.68,2.13
Anderlecht,Antwerp,H,2,1,2.0,12.0,2.0,8.0,0.0,9.0,0.0,3.0,2.0,0.0,1.55,4.0,5.75,1.62,2.23
Eupen,Mouscron,H,4,0,15.0,8.0,10.0,2.0,16.0,2.0,2.0,4.0,0.0,0.0,1.61,3.79,5.5,1.52,2.41
Genk,Gent,A,1,2,10.0,8.0,4.0,5.0,7.0,3.0,3.0,1.0,0.0,0.0,2.1,3.5,3.25,1.83,1.94
Kortrijk,Charleroi,H,2,0,7.0,13.0,5.0,9.0,5.0,5.0,3.0,2.0,0.0,0.0,2.39,3.39,2.79,1.88,1.89
Lokeren,Waregem,A,0,2,5.0,17.0,2.0,8.0,2.0,4.0,0.0,3.0,0.0,0.0,2.54,3.29,2.7,1.72,2.06
Mechelen,Waasland-Beveren,H,2,0,15.0,3.0,8.0,0.0,12.0,1.0,3.0,3.0,0.0,0.0,1.5,4.33,6.0,1.53,2.4
Oostende,Standard,A,2,3,9.0,23.0,2.0,12.0,2.0,4.0,4.0,1.0,0.0,0.0,3.29,3.6,2.1,1.74,2.03
St Truiden,Club Brugge,A,0,1,10.0,10.0,6.0,5.0,6.0,8.0,3.0,3.0,0.0,0.0,4.75,3.79,1.7,1.69,2.11
Standard,Gent,H,3,2,10.0,11.0,8.0,5.0,2.0,5.0,2.0,3.0,0.0,0.0,2.14,3.4,3.25,2.05,1.74
Kortrijk,Anderlecht,A,1,4,8.0,11.0,1.0,6.0,6.0,2.0,2.0,1.0,0.0,0.0,4.5,3.8,1.72,1.63,2.21
Oostende,Mouscron,H,2,1,11.0,6.0,5.0,2.0,4.0,0.0,4.0,5.0,0.0,2.0,1.53,3.75,7.0,1.75,2.04
St Truiden,Cercle Brugge,D,0,0,9.0,10.0,3.0,6.0,2.0,5.0,2.0,3.0,0.0,0.0,1.9,3.6,3.8,1.9,1.87
Waregem,Waasland-Beveren,D,2,2,8.0,6.0,5.0,4.0,5.0,4.0,3.0,2.0,0.0,0.0,1.44,4.5,6.5,1.55,2.39
Charleroi,Antwerp,A,0,1,10.0,6.0,5.0,3.0,7.0,3.0,1.0,2.0,0.0,0.0,2.0,3.3,3.75,2.19,1.64
Club Brugge,Eupen,H,5,2,12.0,9.0,8.0,5.0,4.0,4.0,0.0,4.0,0.0,1.0,1.22,6.5,11.0,1.44,2.65
Lokeren,Genk,A,0,4,5.0,20.0,1.0,7.0,2.0,9.0,1.0,0.0,1.0,0.0,3.75,3.4,2.0,1.85,1.91
Waasland-Beveren,Standard,D,0,0,7.0,19.0,4.0,11.0,3.0,10.0,3.0,1.0,0.0,1.0,3.8,3.8,1.85,1.94,1.84
Antwerp,Kortrijk,D,0,0,24.0,0.0,12.0,0.0,9.0,1.0,1.0,2.0,0.0,0.0,1.83,3.4,4.5,1.91,1.86
Cercle Brugge,Lokeren,H,3,2,18.0,7.0,10.0,3.0,5.0,0.0,2.0,4.0,0.0,0.0,2.0,3.6,3.5,1.67,2.14
Eupen,Charleroi,A,1,4,11.0,11.0,6.0,9.0,3.0,3.0,1.0,0.0,1.0,0.0,2.7,3.2,2.62,1.96,1.82
Gent,Waregem,D,1,1,12.0,5.0,3.0,3.0,9.0,4.0,3.0,3.0,0.0,0.0,1.8,3.8,4.0,1.67,2.13
Anderlecht,Oostende,H,5,2,11.0,6.0,5.0,2.0,6.0,1.0,2.0,2.0,0.0,0.0,1.44,4.33,7.0,1.55,2.37
Genk,St Truiden,D,1,1,19.0,9.0,9.0,2.0,9.0,2.0,0.0,5.0,0.0,0.0,1.53,4.2,5.75,1.62,2.22
Mouscron,Club Brugge,A,0,1,14.0,9.0,3.0,4.0,6.0,5.0,1.0,1.0,0.0,1.0,7.0,4.33,1.44,1.49,2.53
Club Brugge,Kortrijk,H,3,0,12.0,3.0,6.0,2.0,8.0,5.0,1.0,1.0,0.0,0.0,1.25,6.5,9.0,1.41,2.8
Mouscron,Antwerp,A,0,1,1.0,19.0,0.0,6.0,1.0,5.0,1.0,2.0,0.0,0.0,3.25,3.6,2.1,1.82,1.96
St Truiden,Lokeren,D,1,1,20.0,4.0,6.0,2.0,7.0,2.0,0.0,6.0,0.0,0.0,1.66,3.8,5.0,1.73,2.07
Standard,Cercle Brugge,D,0,0,8.0,7.0,1.0,2.0,7.0,0.0,2.0,3.0,0.0,0.0,1.44,4.33,7.0,1.65,2.18
Waregem,Eupen,H,4,0,16.0,6.0,11.0,4.0,5.0,3.0,0.0,3.0,0.0,0.0,1.4,5.0,6.5,1.53,2.43
Charleroi,Anderlecht,A,1,2,13.0,8.0,7.0,5.0,3.0,3.0,2.0,5.0,0.0,0.0,3.5,3.6,2.0,1.8,1.98
Gent,Waasland-Beveren,H,4,1,19.0,17.0,10.0,7.0,11.0,3.0,1.0,2.0,0.0,0.0,1.36,4.75,8.5,1.63,2.22
Oostende,Genk,A,0,2,9.0,15.0,6.0,9.0,4.0,7.0,3.0,3.0,0.0,0.0,4.0,3.75,1.83,1.61,2.24
Anderlecht,Mouscron,H,2,0,16.0,7.0,8.0,3.0,11.0,5.0,1.0,4.0,1.0,0.0,1.22,6.5,11.0,1.39,2.91
Cercle Brugge,Waregem,H,3,1,8.0,14.0,4.0,6.0,2.0,13.0,4.0,0.0,0.0,0.0,3.4,3.5,2.04,1.65,2.19
Kortrijk,Oostende,A,1,2,14.0,6.0,6.0,4.0,8.0,4.0,3.0,3.0,1.0,0.0,2.37,3.4,2.87,1.66,2.17
Lokeren,Standard,A,0,3,5.0,20.0,2.0,14.0,4.0,5.0,4.0,2.0,0.0,0.0,4.33,3.5,1.83,1.92,1.87
Waasland-Beveren,St Truiden,D,2,2,13.0,11.0,7.0,8.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,3.5,2.25,1.73,2.07
Antwerp,Club Brugge,D,1,1,5.0,9.0,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,3.6,3.4,2.04,1.77,2.0
Eupen,Gent,A,2,3,11.0,8.0,4.0,4.0,6.0,8.0,2.0,5.0,0.0,1.0,4.75,4.0,1.64,1.61,2.26
Genk,Charleroi,H,3,1,18.0,12.0,6.0,7.0,10.0,2.0,0.0,4.0,0.0,0.0,1.4,4.75,7.0,1.63,2.21
Oostende,Waregem,H,3,1,7.0,10.0,5.0,3.0,0.0,4.0,3.0,4.0,0.0,0.0,3.1,3.5,2.2,1.57,2.33
Antwerp,Cercle Brugge,H,1,0,8.0,10.0,6.0,5.0,3.0,3.0,3.0,4.0,1.0,0.0,1.61,3.75,5.5,1.84,1.94
Charleroi,Kortrijk,A,0,2,7.0,8.0,1.0,4.0,8.0,1.0,0.0,5.0,0.0,0.0,1.57,3.75,6.0,1.83,1.95
Mouscron,Eupen,A,0,1,12.0,7.0,5.0,4.0,10.0,5.0,1.0,4.0,0.0,0.0,2.3,3.4,3.0,1.68,2.15
Standard,St Truiden,H,3,2,20.0,9.0,9.0,7.0,9.0,1.0,3.0,3.0,0.0,0.0,1.53,4.0,6.0,1.68,2.14
Club Brugge,Anderlecht,H,2,1,11.0,10.0,9.0,1.0,7.0,2.0,2.0,2.0,0.0,0.0,1.8,3.75,4.2,1.63,2.22
Genk,Waasland-Beveren,H,3,2,13.0,13.0,6.0,7.0,10.0,5.0,2.0,4.0,0.0,0.0,1.2,6.0,15.0,1.44,2.68
Gent,Lokeren,H,2,1,16.0,7.0,6.0,5.0,19.0,4.0,1.0,0.0,0.0,0.0,1.28,5.25,10.0,1.56,2.37
Waregem,Club Brugge,A,2,5,19.0,23.0,7.0,13.0,2.0,6.0,5.0,1.0,0.0,0.0,3.1,3.5,2.2,1.52,2.45
Charleroi,Mouscron,H,3,1,12.0,5.0,9.0,1.0,4.0,5.0,2.0,6.0,0.0,0.0,1.57,4.2,5.25,1.77,2.01
Eupen,Standard,H,2,1,10.0,5.0,5.0,3.0,2.0,5.0,1.0,2.0,0.0,0.0,5.25,4.2,1.57,1.62,2.22
Lokeren,Waasland-Beveren,H,1,0,7.0,10.0,5.0,5.0,5.0,5.0,1.0,4.0,0.0,0.0,2.14,3.4,3.3,1.68,2.14
St Truiden,Oostende,H,1,0,13.0,6.0,5.0,3.0,6.0,3.0,2.0,2.0,0.0,0.0,1.95,3.5,3.8,1.68,2.13
Anderlecht,Antwerp,D,1,1,9.0,9.0,4.0,2.0,4.0,5.0,1.0,3.0,0.0,0.0,1.66,4.0,4.75,1.76,2.02
Cercle Brugge,Gent,A,0,3,1.0,8.0,0.0,7.0,7.0,5.0,4.0,3.0,0.0,0.0,3.3,3.5,2.1,1.67,2.16
Kortrijk,Genk,D,3,3,8.0,17.0,6.0,11.0,5.0,6.0,3.0,2.0,0.0,1.0,4.2,4.0,1.75,1.57,2.31
Club Brugge,Lokeren,H,2,1,13.0,4.0,7.0,2.0,9.0,5.0,2.0,5.0,0.0,0.0,1.16,7.5,13.0,1.34,3.17
Genk,Anderlecht,H,1,0,12.0,13.0,5.0,5.0,9.0,5.0,3.0,1.0,0.0,0.0,1.85,4.0,3.6,1.56,2.37
Oostende,Cercle Brugge,D,1,1,12.0,11.0,6.0,7.0,6.0,7.0,3.0,2.0,0.0,0.0,2.1,3.4,3.4,1.75,2.05
Standard,Charleroi,D,0,0,8.0,10.0,6.0,4.0,5.0,9.0,3.0,4.0,1.0,0.0,1.55,3.8,6.5,1.78,2.01
Waasland-Beveren,Eupen,D,0,0,15.0,7.0,6.0,3.0,2.0,7.0,4.0,2.0,0.0,0.0,2.2,3.5,3.1,1.6,2.27
Antwerp,Waregem,H,5,1,15.0,5.0,6.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.9,3.5,4.0,1.78,2.0
Gent,St Truiden,A,1,2,15.0,10.0,5.0,6.0,12.0,1.0,1.0,4.0,0.0,1.0,1.5,4.33,6.0,1.67,2.15
Mouscron,Kortrijk,H,1,0,14.0,8.0,5.0,3.0,6.0,10.0,1.0,0.0,0.0,0.0,3.1,3.4,2.25,1.78,2.01
Waregem,Kortrijk,A,0,2,9.0,9.0,5.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,1.64,4.2,4.75,1.5,2.5
Eupen,Oostende,A,1,2,6.0,6.0,3.0,3.0,6.0,2.0,4.0,2.0,0.0,0.0,2.25,3.5,3.0,1.66,2.16
Lokeren,Mouscron,D,0,0,7.0,13.0,1.0,6.0,3.0,11.0,2.0,2.0,0.0,0.0,2.04,3.6,3.4,1.73,2.05
St Truiden,Antwerp,H,2,0,12.0,9.0,5.0,3.0,3.0,9.0,2.0,2.0,0.0,0.0,2.8,3.4,2.4,1.94,1.84
Waasland-Beveren,Charleroi,D,1,1,13.0,9.0,4.0,5.0,3.0,5.0,4.0,1.0,0.0,2.0,3.2,3.6,2.1,1.86,1.91
Anderlecht,Standard,H,2,1,13.0,7.0,7.0,3.0,10.0,4.0,2.0,2.0,0.0,0.0,2.1,3.5,3.3,1.72,2.06
Cercle Brugge,Genk,A,2,5,7.0,15.0,3.0,7.0,1.0,4.0,2.0,2.0,0.0,0.0,5.0,3.8,1.66,1.68,2.11
Gent,Club Brugge,A,0,4,19.0,11.0,7.0,8.0,9.0,3.0,1.0,3.0,0.0,0.0,2.8,3.4,2.4,1.76,2.01
Kortrijk,Eupen,A,1,3,14.0,6.0,6.0,3.0,8.0,1.0,2.0,2.0,0.0,0.0,1.9,3.6,3.75,1.72,2.09
Charleroi,Lokeren,H,2,1,9.0,3.0,3.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,1.55,4.33,5.25,1.79,1.99
Club Brugge,Cercle Brugge,H,4,0,14.0,3.0,5.0,0.0,8.0,7.0,2.0,6.0,0.0,0.0,1.3,5.75,8.5,1.48,2.54
Genk,Waregem,H,4,0,29.0,3.0,17.0,1.0,12.0,2.0,0.0,4.0,0.0,0.0,1.36,4.75,8.0,1.43,2.7
Mouscron,Waasland-Beveren,A,0,3,10.0,9.0,4.0,5.0,6.0,2.0,2.0,3.0,0.0,0.0,2.04,3.5,3.4,1.87,1.9
Anderlecht,St Truiden,D,0,0,21.0,2.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,1.44,4.5,6.5,1.56,2.35
Antwerp,Gent,D,2,2,9.0,8.0,7.0,7.0,8.0,4.0,4.0,2.0,0.0,0.0,2.5,3.4,2.7,1.92,1.86
Oostende,Standard,A,1,3,10.0,5.0,5.0,3.0,6.0,0.0,3.0,2.0,0.0,0.0,4.2,3.75,1.8,1.74,2.05
Cercle Brugge,Charleroi,H,2,1,3.0,6.0,2.0,4.0,3.0,5.0,3.0,2.0,0.0,0.0,2.9,3.2,2.45,1.9,1.87
Eupen,Antwerp,A,1,2,10.0,11.0,4.0,8.0,0.0,8.0,2.0,2.0,0.0,0.0,3.75,3.4,2.0,1.92,1.86
Lokeren,Kortrijk,A,1,3,9.0,15.0,4.0,7.0,5.0,5.0,1.0,2.0,0.0,0.0,2.7,3.4,2.5,1.81,1.97
St Truiden,Mouscron,H,3,1,13.0,15.0,8.0,6.0,5.0,4.0,0.0,6.0,0.0,2.0,1.53,4.2,5.75,1.65,2.19
Waasland-Beveren,Oostende,D,1,1,7.0,9.0,5.0,3.0,4.0,2.0,4.0,4.0,0.0,0.0,2.5,3.4,2.7,1.73,2.08
Gent,Genk,A,1,5,10.0,13.0,5.0,8.0,4.0,13.0,4.0,0.0,1.0,0.0,2.8,3.5,2.37,1.61,2.25
Standard,Club Brugge,H,3,1,18.0,6.0,8.0,3.0,6.0,1.0,0.0,2.0,0.0,0.0,2.62,3.3,2.6,1.69,2.12
Waregem,Anderlecht,A,1,2,9.0,11.0,3.0,6.0,10.0,2.0,1.0,4.0,0.0,0.0,3.5,3.6,2.0,1.53,2.42
Club Brugge,Waasland-Beveren,D,1,1,19.0,6.0,8.0,1.0,6.0,4.0,0.0,1.0,0.0,0.0,1.18,7.5,12.0,1.31,3.31
Antwerp,Lokeren,H,2,1,17.0,5.0,9.0,2.0,9.0,2.0,3.0,4.0,0.0,1.0,1.36,4.5,9.0,1.73,2.07
Genk,Eupen,H,2,1,26.0,9.0,10.0,4.0,13.0,5.0,1.0,4.0,0.0,0.0,1.16,7.5,13.0,1.31,3.36
Kortrijk,St Truiden,H,3,1,16.0,10.0,7.0,7.0,5.0,5.0,1.0,0.0,0.0,0.0,2.04,3.6,3.3,1.73,2.08
Mouscron,Standard,D,0,0,8.0,13.0,2.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0,5.75,4.2,1.53,1.67,2.15
Anderlecht,Cercle Brugge,H,4,2,12.0,7.0,7.0,4.0,7.0,4.0,2.0,4.0,0.0,0.0,1.36,5.0,7.5,1.5,2.5
Charleroi,Waregem,H,3,2,11.0,9.0,8.0,4.0,2.0,6.0,2.0,3.0,0.0,0.0,1.83,3.5,4.2,1.67,2.16
Oostende,Gent,A,0,4,8.0,14.0,4.0,11.0,5.0,4.0,4.0,1.0,0.0,0.0,3.3,3.5,2.1,1.71,2.09
Gent,Charleroi,H,2,1,12.0,6.0,6.0,4.0,7.0,2.0,2.0,4.0,0.0,0.0,1.66,3.8,5.0,1.78,2.01
Cercle Brugge,Kortrijk,D,1,1,7.0,14.0,2.0,8.0,6.0,10.0,1.0,1.0,0.0,0.0,2.7,3.4,2.5,1.74,2.05
Lokeren,Oostende,D,0,0,9.0,16.0,3.0,10.0,3.0,7.0,1.0,1.0,0.0,0.0,3.0,3.4,2.3,1.75,2.05
St Truiden,Club Brugge,D,2,2,9.0,8.0,4.0,5.0,6.0,2.0,2.0,1.0,0.0,0.0,4.33,4.0,1.72,1.59,2.28
Waregem,Mouscron,D,2,2,8.0,12.0,6.0,4.0,8.0,3.0,2.0,2.0,0.0,0.0,1.61,4.0,5.0,1.58,2.31
Eupen,Anderlecht,H,2,1,5.0,9.0,5.0,5.0,4.0,12.0,2.0,1.0,0.0,0.0,4.5,4.0,1.7,1.53,2.41
Standard,Genk,D,1,1,11.0,12.0,6.0,6.0,5.0,4.0,2.0,2.0,0.0,0.0,3.0,3.25,2.37,1.63,2.21
Waasland-Beveren,Antwerp,A,0,1,15.0,13.0,6.0,6.0,5.0,8.0,2.0,1.0,0.0,0.0,4.75,3.75,1.72,1.95,1.82
Charleroi,St Truiden,H,1,0,14.0,9.0,8.0,4.0,6.0,2.0,1.0,2.0,0.0,0.0,1.9,3.6,3.75,1.82,1.97
Club Brugge,Oostende,H,4,0,15.0,11.0,9.0,6.0,8.0,2.0,1.0,4.0,0.0,0.0,1.36,5.25,7.0,1.42,2.74
Mouscron,Gent,H,3,1,17.0,18.0,9.0,7.0,6.0,4.0,2.0,0.0,0.0,0.0,5.5,4.2,1.55,1.64,2.21
Antwerp,Genk,A,2,4,12.0,18.0,8.0,12.0,5.0,6.0,3.0,3.0,0.0,0.0,3.3,3.5,2.1,1.63,2.22
Eupen,Cercle Brugge,H,2,0,12.0,6.0,6.0,5.0,7.0,5.0,2.0,3.0,0.0,0.0,2.04,3.5,3.4,1.81,1.97
Kortrijk,Waasland-Beveren,D,2,2,16.0,9.0,10.0,5.0,9.0,5.0,2.0,2.0,0.0,0.0,1.5,4.5,6.0,1.68,2.13
Anderlecht,Lokeren,D,1,1,11.0,5.0,4.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,1.25,5.5,12.0,1.43,2.7
Waregem,Standard,H,3,1,12.0,6.0,10.0,5.0,6.0,8.0,2.0,2.0,1.0,0.0,3.5,3.75,1.95,1.5,2.49
Oostende,Charleroi,H,2,1,8.0,12.0,4.0,3.0,3.0,6.0,3.0,1.0,0.0,0.0,3.1,3.3,2.3,1.92,1.86
Cercle Brugge,Mouscron,H,2,1,12.0,3.0,8.0,1.0,9.0,3.0,2.0,2.0,0.0,1.0,2.25,3.3,3.2,1.77,2.02
Genk,Club Brugge,D,1,1,6.0,12.0,3.0,4.0,4.0,3.0,0.0,2.0,0.0,0.0,1.9,3.6,3.75,1.6,2.28
Gent,Kortrijk,H,3,1,9.0,7.0,5.0,4.0,5.0,4.0,1.0,4.0,0.0,0.0,1.61,4.0,5.0,1.69,2.12
Lokeren,Eupen,H,2,0,9.0,9.0,6.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,2.45,3.3,2.8,1.77,2.01
St Truiden,Waregem,H,2,1,12.0,6.0,6.0,3.0,1.0,6.0,3.0,2.0,0.0,1.0,2.0,3.5,3.6,1.62,2.23
Standard,Antwerp,A,0,2,8.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,0.0,1.95,3.5,3.75,1.81,1.97
Waasland-Beveren,Anderlecht,A,1,2,6.0,7.0,4.0,4.0,3.0,2.0,7.0,4.0,1.0,1.0,5.5,3.8,1.61,1.65,2.19
Antwerp,Oostende,H,2,0,19.0,7.0,9.0,5.0,9.0,4.0,3.0,2.0,0.0,1.0,1.44,4.5,6.5,1.73,2.06
Cercle Brugge,Waasland-Beveren,H,2,0,8.0,5.0,4.0,1.0,6.0,3.0,0.0,2.0,0.0,0.0,1.85,3.6,4.0,1.78,2.0
Charleroi,Club Brugge,H,2,1,7.0,5.0,6.0,4.0,4.0,5.0,1.0,1.0,0.0,0.0,3.6,3.6,1.95,1.7,2.11
